

Data analysis for each instance 
AVG,MED,MAX,MIN
0.001,0,0.002,-0.001,
-0.009,-0.006,0.002,-0.023,
0,0,0.001,-0.001,
-0.122,-0.12,-0.046,-0.147,
-0.007,-0.004,0,-0.015,
-0.022,-0.023,-0.015,-0.028,
-0.015,-0.015,0,-0.026,
-0.021,-0.013,0,-0.057,
-0.022,-0.022,0.001,-0.048,
-0.06,-0.061,-0.013,-0.103,
-0.087,-0.086,-0.029,-0.157,
-0.027,-0.024,0.001,-0.056,
0.012,0.008,0.046,-0.024,
0.032,0.033,0.094,-0.03,
-0.036,-0.034,-0.02,-0.05,
-0.046,-0.046,0.007,-0.093,
0.005,0.002,0.014,-0.005,
-0.027,-0.025,0.001,-0.055,
0.019,0.018,0.04,0,
0.016,0.019,0.079,-0.041,
-0.102,-0.102,0.001,-0.202,
-0.1,-0.1,-0.085,-0.107,
-0.011,-0.007,0.019,-0.032,
0.024,0.02,0.144,-0.049,
-0.002,-0.002,0.024,-0.027,
-0.073,-0.072,-0.067,-0.074,
-0.022,-0.02,0.047,-0.091,
-0.051,-0.041,0.009,-0.118,
-0.014,-0.01,0,-0.028,
-0.075,-0.068,-0.043,-0.108,
0.001,0.001,0.004,-0.001,
-0.057,-0.058,-0.039,-0.068,
-0.031,-0.029,0.001,-0.063,
-0.001,0,0.001,-0.015,
-0.007,-0.005,0,-0.016,
-0.001,-0.001,0,-0.002,
-0.049,-0.024,-0.015,-0.11,
0.008,0.007,0.02,0,
-0.023,-0.02,0.005,-0.047,
-0.101,-0.102,-0.074,-0.127,
-0.03,-0.04,0.078,-0.081,
-0.074,-0.071,0.018,-0.162,
-0,0,0,-0.001,
0.013,0.017,0.028,-0.009,
0.015,0.016,0.033,-0.002,
-0.003,-0,0.003,-0.009,
0.021,0.023,0.027,0.009,
-0,-0,0.01,-0.008,
-0.001,-0,0,-0.003,
0.014,0.015,0.041,-0.01,
-0.034,-0.032,-0.013,-0.053,
-0.052,-0.045,0.002,-0.12,
0.013,-0.001,0.034,-0.031,
0,0,0.003,-0.002,
-0.014,-0.01,0.064,-0.093,
-0.048,-0.048,-0.041,-0.057,
-0.013,-0.013,0,-0.026,
0.025,0.025,0.049,0,
-0.004,-0.004,0,-0.008,
0.015,0.014,0.03,0,
0,0,0.001,0,
-0.029,-0.019,-0.016,-0.058,
0,0,0,0,
-0.106,-0.104,-0.058,-0.148,
-0.013,-0.013,0.002,-0.03,
-0.016,-0.001,0,-0.055,
-0.007,-0.009,0.036,-0.023,
-0.018,-0.018,0.01,-0.037,
-0.111,-0.111,-0.098,-0.116,
0.012,0.012,0.027,-0.001,
-0.075,-0.064,-0.034,-0.138,
0,0,0.002,-0.001,
0.004,0.003,0.014,-0.001,
-0.175,-0.164,-0.136,-0.232,
-0.093,-0.092,-0.079,-0.103,
-0.044,-0.044,-0.032,-0.045,
-0.116,-0.117,-0.077,-0.15,
0.019,0.017,0.149,-0.112,
0,0,0.001,0,
-0.122,-0.12,-0.059,-0.183,
0,0,0.002,-0.001,
0.043,0.041,0.063,0.02,
0.021,0.022,0.112,-0.07,
-0.033,-0.03,-0.002,-0.064,
-0.047,-0.04,-0.002,-0.094,
-0.038,-0.043,0.062,-0.138,
-0.057,-0.059,-0.018,-0.095,
-0.004,-0.004,0.002,-0.009,
0.006,0.006,0.015,-0.002,
-0.089,-0.086,-0.073,-0.106,
0.01,0.008,0.022,0,
-0.001,-0.001,0,-0.004,
-0.039,-0.037,-0.034,-0.043,
0.007,0.006,0.012,0.006,
0,0,0,0,
0.016,0.016,0.034,0,
-0.01,-0.01,0.003,-0.022,
0.012,0.01,0.028,0,
-0.099,-0.086,-0.047,-0.151,
0.015,0.003,0.034,0,




Further Data analysis of all test cases 
avg med max min 
AVGs,-0.024,-0.01,0.043,-0.175,
MEDs,-0.023,-0.009,0.041,-0.164,
MAXs,0.003,0.001,0.149,-0.136,
MINs,-0.051,-0.03,0.02,-0.232,



