0.0,0.065,0.271,0.335,0.23,0.166,0.224,0.264,0.177,0.204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.292,0.346,0.389,0.276,0.237,0.226,0.188,0.192,0.228,0.0,0.0,0.006,0.004,0.004,0.003,0.001,0.006,0.004,0.0,
0.0,0.184,-0.134,0.031,-0.101,0.045,0.198,0.086,-0.009,-0.033,0.0,0.001,0.002,0.001,0.001,0.0,0.003,0.001,0.002,0.001,
0.0,0.08,0.129,-0.143,0.045,-0.064,-0.21,0.061,0.1,0.076,0.0,0.004,0.002,0.004,0.003,0.004,0.003,0.003,0.003,0.004,
0.0,0.095,0.345,0.269,0.333,0.296,0.268,0.181,0.202,-0.036,0.0,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,
0.0,0.086,-0.049,0.216,-0.002,0.058,0.011,-0.039,-0.016,-0.048,0.0,0.002,0.002,0.002,0.002,0.003,0.002,0.003,0.003,0.002,
0.0,0.203,0.07,0.014,0.178,0.048,-0.1,0.069,-0.255,-0.034,0.0,0.004,0.002,0.002,0.002,0.003,0.003,0.003,0.002,0.002,
0.0,0.28,0.21,0.272,0.357,-0.078,-0.052,-0.109,-0.115,0.047,0.0,-0.001,0.001,0.0,0.001,0.002,-0.004,0.0,0.001,0.001,
0.0,0.112,0.265,0.219,-0.328,-0.108,-0.015,-0.086,0.036,0.172,0.0,0.003,0.002,0.002,0.002,0.001,0.004,0.002,0.002,0.002,
0.0,0.318,0.261,0.32,0.304,0.304,0.255,0.237,-0.139,-0.07,0.0,0.006,0.004,0.002,0.004,0.006,0.003,0.001,0.003,0.003,
0.0,0.159,0.194,0.088,0.157,0.255,0.09,0.127,0.075,0.091,0.0,0.003,0.002,0.002,0.003,0.003,0.003,0.003,0.002,0.003,
0.0,0.131,0.154,0.316,-0.01,-0.016,-0.141,0.055,0.055,-0.112,0.0,0.006,0.004,0.009,0.007,-0.001,0.006,0.008,0.005,0.003,
0.0,0.133,0.355,0.331,0.315,0.181,0.14,0.238,0.195,0.195,0.0,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.002,
0.0,0.129,0.187,0.386,0.343,0.248,0.268,0.188,0.225,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,
0.0,0.213,0.266,0.308,0.319,0.233,-0.207,-0.194,-0.141,0.024,0.0,0.0,0.001,-0.001,0.0,0.001,0.001,0.0,0.0,0.001,
0.0,0.215,0.255,0.205,-0.015,0.008,-0.048,-0.016,-0.095,0.074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,-0.043,0.032,-0.029,0.116,0.19,0.051,0.152,-0.055,0.075,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,
0.0,0.241,0.2,0.313,0.328,0.22,0.268,0.21,0.212,-0.082,0.0,0.003,0.004,0.004,0.003,0.003,0.004,0.004,0.004,0.004,
0.0,0.04,0.078,0.225,0.039,-0.152,-0.077,-0.178,-0.092,0.141,0.0,0.001,0.001,0.002,0.001,0.001,0.001,0.002,0.0,0.001,
0.0,0.172,0.076,0.047,-0.054,0.094,0.039,0.104,-0.053,-0.021,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,
0.0,0.166,0.295,0.263,0.364,0.3,0.322,0.212,0.204,-0.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.244,0.299,0.257,-0.242,-0.154,0.022,-0.124,0.177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.124,0.247,0.203,0.319,0.302,0.228,0.265,0.228,0.186,0.0,0.004,0.004,0.003,0.004,0.003,0.004,0.004,0.004,0.004,
0.0,0.266,0.195,0.316,0.264,0.351,-0.106,0.053,-0.043,-0.05,0.0,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,
0.0,0.312,0.326,0.248,0.245,0.323,-0.213,0.094,-0.025,-0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,
0.0,0.099,0.278,0.324,0.224,0.15,0.212,0.196,0.133,0.143,0.0,0.001,0.003,0.001,0.002,0.003,0.002,0.003,0.001,0.002,
0.0,0.039,0.086,0.147,-0.181,0.038,0.073,-0.158,0.043,-0.078,0.0,0.0,0.003,0.005,0.003,0.004,0.004,0.003,0.001,0.003,
0.0,0.328,0.393,0.316,0.357,0.261,-0.226,-0.144,-0.075,-0.032,0.0,0.003,0.001,0.0,0.002,0.001,0.002,0.003,0.001,0.002,
0.0,0.029,0.375,0.261,0.329,0.278,0.29,-0.143,-0.13,-0.084,0.0,0.003,0.003,0.002,0.003,0.004,0.001,0.002,0.003,0.004,
0.0,0.078,0.217,0.291,0.281,0.334,0.314,0.197,-0.166,-0.087,0.0,0.002,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.002,
0.0,0.004,0.266,0.417,-0.085,0.065,-0.009,0.193,-0.086,-0.048,0.0,0.001,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,
0.0,0.184,0.382,0.369,0.286,0.252,0.271,0.208,0.273,0.188,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.307,0.305,0.351,0.29,0.302,0.192,0.204,0.294,0.254,0.0,0.003,0.006,0.004,0.004,0.005,0.006,0.004,0.006,0.004,
0.0,0.011,0.397,0.313,0.262,0.185,-0.193,-0.073,0.065,0.126,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,
0.0,0.286,0.036,0.357,0.219,0.269,0.325,0.204,0.052,0.158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.145,0.29,0.356,0.276,0.241,0.011,0.142,-0.128,0.077,0.0,0.003,0.002,0.003,0.003,0.003,0.003,0.003,0.003,0.003,
0.0,0.252,0.344,0.393,0.273,0.25,0.222,0.293,0.214,0.204,0.0,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.003,
0.0,0.258,-0.148,-0.084,-0.181,0.069,0.017,-0.149,0.069,0.054,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.219,0.294,0.36,0.323,0.235,0.262,0.227,-0.165,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.246,0.077,0.035,-0.076,0.115,-0.081,-0.011,-0.035,-0.06,0.0,0.004,0.005,0.007,0.008,0.002,0.006,0.005,0.005,0.007,
0.0,0.261,0.286,0.378,0.25,0.316,0.179,0.257,0.218,-0.234,0.0,0.008,0.006,0.007,0.006,0.007,0.007,0.007,0.008,0.008,
0.0,0.202,0.353,0.279,0.248,0.302,0.328,0.232,0.252,0.214,0.0,0.002,0.002,0.003,0.003,0.003,0.003,0.003,0.003,0.002,
0.0,0.216,0.299,0.154,0.276,0.247,0.333,0.242,-0.124,0.108,0.0,0.001,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,
0.0,0.169,0.326,0.238,0.325,0.266,0.279,0.222,-0.288,-0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.001,
0.0,0.237,0.245,-0.24,0.083,-0.135,-0.027,-0.045,0.032,0.084,0.0,0.008,0.008,0.008,0.008,0.007,0.007,0.007,0.006,0.006,
0.0,0.288,0.313,0.252,0.349,0.25,0.257,0.222,0.179,-0.073,0.0,0.002,0.001,0.001,0.0,0.001,0.0,0.001,0.002,0.0,
0.0,0.167,0.383,0.388,0.346,0.202,0.279,-0.146,-0.018,-0.195,0.0,0.003,0.002,0.002,0.004,0.003,0.003,0.003,0.003,0.004,
0.0,0.227,0.062,0.056,-0.042,0.18,-0.072,-0.074,-0.149,-0.19,0.0,0.005,0.005,0.005,0.007,0.004,0.007,0.004,0.006,0.006,
0.0,0.209,0.335,0.347,0.336,0.274,0.204,0.246,0.273,0.194,0.0,0.004,0.008,0.005,0.005,0.006,0.003,0.007,0.006,0.003,
0.0,0.123,0.31,0.305,0.346,0.329,0.25,0.226,0.172,0.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.227,0.306,0.414,-0.045,0.099,-0.061,-0.146,-0.023,-0.174,0.0,0.006,0.005,0.005,0.005,0.007,0.006,0.004,0.007,0.006,
0.0,0.196,0.349,0.16,0.275,0.217,-0.123,0.117,0.021,0.028,0.0,0.004,0.004,0.006,0.004,0.003,0.003,0.004,0.004,0.004,
0.0,0.099,0.413,0.291,0.251,0.304,-0.09,-0.103,0.08,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,
0.0,0.301,0.338,0.201,0.203,0.345,0.218,0.289,0.274,0.246,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,
0.0,0.012,0.241,0.354,0.275,0.333,0.297,0.274,0.265,0.21,0.0,0.007,0.007,0.007,0.007,0.006,0.007,0.007,0.007,0.007,
0.0,0.181,0.279,0.309,0.406,0.228,0.222,0.179,0.264,0.202,0.0,0.001,0.0,0.001,0.002,0.001,0.0,0.0,0.001,0.001,
0.0,0.097,0.408,-0.06,0.082,0.078,-0.059,-0.035,-0.019,0.038,0.0,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,
0.0,0.184,0.4,0.324,0.249,-0.054,-0.077,0.085,0.147,-0.042,0.0,0.001,0.001,0.0,0.001,0.001,0.001,0.0,0.001,0.001,
0.0,0.307,0.285,0.373,0.293,0.243,0.284,0.25,0.235,0.164,0.0,0.001,0.001,0.001,0.001,0.002,0.0,0.001,0.001,0.001,
0.0,0.232,0.277,0.201,0.35,0.226,0.259,0.262,0.206,0.198,0.0,0.002,0.002,0.001,0.002,0.003,0.002,0.002,0.002,0.002,
0.0,0.14,0.27,0.324,0.222,0.367,0.293,0.218,0.188,0.028,0.0,0.003,0.004,0.002,0.003,0.003,0.003,0.002,0.003,0.004,
0.0,0.204,0.365,0.288,0.253,0.275,0.216,-0.227,-0.053,-0.071,0.0,0.003,0.003,0.002,0.002,0.003,0.003,0.002,0.002,0.004,
0.0,-0.033,0.073,0.09,-0.1,-0.212,0.064,0.071,0.055,0.024,0.0,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,
0.0,0.171,0.308,0.427,0.25,0.329,0.264,-0.102,-0.132,0.034,0.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,
0.0,0.23,0.39,0.389,0.257,0.252,0.141,-0.097,0.08,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.223,0.24,0.26,0.28,0.224,0.273,0.221,-0.206,-0.203,0.0,0.004,0.003,0.003,0.004,0.004,0.005,0.004,0.004,0.005,
0.0,0.178,-0.101,-0.104,0.025,0.061,0.099,0.079,0.052,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.137,0.103,0.414,0.318,0.191,0.28,0.293,0.262,-0.137,0.0,0.004,0.004,0.003,0.002,0.004,0.004,0.003,0.002,0.003,
0.0,0.163,0.394,0.281,0.253,-0.095,0.061,-0.035,-0.072,0.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.18,0.125,0.368,0.329,0.02,-0.187,-0.177,0.032,0.067,0.0,0.004,0.005,0.002,0.004,0.004,0.004,0.004,0.004,0.005,
0.0,-0.01,-0.104,0.006,-0.138,0.032,0.0,0.055,-0.21,-0.02,0.0,0.002,0.003,0.002,0.002,0.002,0.001,0.003,0.002,0.002,
0.0,0.134,0.351,0.326,0.265,0.26,0.317,-0.209,-0.166,0.135,0.0,0.005,0.002,0.003,0.007,0.004,0.003,0.001,0.002,0.004,
0.0,0.233,0.28,0.236,0.296,-0.09,-0.05,-0.02,0.101,-0.083,0.0,0.003,0.003,0.004,0.002,0.003,0.004,0.002,0.004,0.004,
0.0,-0.116,0.432,0.326,0.343,0.273,-0.154,-0.038,0.004,0.109,0.0,0.003,0.003,0.002,0.003,0.003,0.003,0.003,0.003,0.003,
0.0,0.331,0.366,0.272,0.246,0.262,0.262,0.233,0.266,0.239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.155,0.361,0.312,0.193,-0.158,-0.139,-0.097,-0.195,0.087,0.0,0.004,0.003,0.005,0.004,0.005,0.003,0.002,0.003,0.003,
0.0,0.199,0.312,0.262,0.229,0.261,0.268,0.273,0.17,-0.223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.2,0.441,0.37,0.294,0.302,0.25,0.297,0.198,0.206,0.0,0.001,0.0,0.0,0.0,0.001,0.002,0.0,0.0,0.0,
0.0,0.274,0.271,0.199,-0.054,0.079,0.0,0.02,0.08,-0.021,0.0,0.005,0.003,0.004,0.003,0.004,0.005,0.005,0.004,0.004,
0.0,0.196,0.366,0.378,0.273,0.268,0.237,-0.097,-0.016,0.094,0.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.003,
0.0,0.077,0.352,0.369,0.371,-0.085,0.083,-0.103,-0.071,0.073,0.0,0.002,0.003,0.002,0.003,0.001,0.002,0.002,0.001,0.003,
0.0,0.161,0.38,0.279,0.294,0.365,0.274,0.243,0.216,0.196,0.0,0.004,0.003,0.004,0.004,0.003,0.004,0.004,0.004,0.004,
0.0,0.351,0.29,0.262,0.283,0.21,-0.168,-0.092,-0.044,0.123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.274,0.23,0.399,0.319,0.325,0.206,0.22,0.262,0.177,0.0,0.003,0.003,0.004,0.004,0.003,0.003,0.005,0.003,0.003,
0.0,0.192,0.387,0.283,0.347,0.276,0.289,0.21,0.206,0.208,0.0,0.002,0.002,0.002,0.003,0.001,0.003,0.003,0.003,0.002,
0.0,0.357,0.426,0.313,0.332,0.34,-0.122,-0.25,0.022,-0.012,0.0,0.002,0.002,0.001,0.002,0.002,0.002,0.002,0.001,0.002,
0.0,0.296,0.325,0.329,0.264,0.246,0.017,-0.239,0.042,-0.113,0.0,0.0,0.002,0.001,0.002,0.001,0.001,0.001,0.002,0.0,
0.0,0.045,0.327,0.211,0.194,-0.053,-0.082,0.174,0.031,0.045,0.0,0.001,0.002,0.005,0.002,0.003,0.002,0.005,0.004,0.003,
0.0,0.255,0.267,0.312,0.33,0.233,-0.038,-0.106,-0.009,-0.089,0.0,0.003,0.004,0.004,0.004,0.002,0.004,0.004,0.003,0.003,
0.0,0.378,0.394,0.325,0.262,0.278,-0.073,-0.099,-0.041,-0.172,0.0,0.004,0.006,0.004,0.006,0.006,0.005,0.004,0.004,0.005,
0.0,0.307,-0.102,-0.04,0.038,-0.192,-0.017,0.066,0.005,-0.116,0.0,0.005,0.006,0.005,0.006,0.006,0.006,0.006,0.007,0.006,
0.0,0.283,0.291,0.229,0.255,0.316,0.303,0.263,0.268,0.207,0.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,
0.0,0.235,0.448,0.35,0.248,0.269,0.259,-0.323,-0.21,-0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.209,0.296,0.358,0.317,0.281,0.181,0.204,0.206,0.248,0.0,0.002,0.001,0.001,0.002,0.003,0.002,0.001,0.001,0.002,
0.0,0.234,0.431,0.323,0.323,0.235,0.268,0.166,0.252,0.19,0.0,0.004,0.004,0.003,0.003,0.004,0.003,0.005,0.004,0.004,
0.0,0.281,0.236,0.264,-0.088,0.015,-0.086,-0.088,0.014,0.021,0.0,0.003,0.005,0.003,0.008,0.002,0.004,0.006,0.007,0.002,
0.0,-0.006,0.018,0.013,0.024,-0.17,-0.044,0.005,-0.045,-0.052,0.0,0.002,0.001,0.0,0.001,0.002,0.001,0.001,0.001,0.001,
0.0,0.054,-0.169,0.202,0.078,0.096,-0.107,-0.162,0.126,0.092,0.0,0.002,0.002,0.001,0.002,0.002,0.002,0.001,0.001,0.002,
0.0,0.22,0.392,-0.027,-0.113,-0.075,0.032,0.057,-0.07,0.172,0.0,0.005,0.004,0.007,0.005,0.005,0.004,0.005,0.006,0.003,
0.0,0.277,0.349,0.333,0.238,-0.226,-0.179,-0.05,-0.04,0.023,0.0,0.004,0.005,0.005,0.004,0.005,0.004,0.004,0.004,0.004,
0.0,0.218,0.389,0.298,0.237,0.248,0.279,0.185,0.253,0.189,0.0,0.002,0.003,0.002,0.004,0.002,0.001,0.002,0.004,0.002,
0.0,0.011,0.25,0.163,0.174,-0.136,0.118,-0.177,0.132,-0.194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,
0.0,0.221,0.303,0.029,-0.044,-0.132,0.173,0.14,-0.039,-0.004,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,
0.0,0.271,-0.138,-0.129,0.132,0.054,-0.087,-0.137,0.062,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.108,0.121,-0.126,0.033,0.028,-0.119,0.134,0.234,0.056,0.0,0.004,0.003,0.002,0.004,0.003,0.003,0.002,0.005,0.002,
0.0,0.244,0.371,0.267,0.292,0.235,-0.176,-0.109,-0.023,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.312,0.37,0.297,0.308,0.294,0.194,0.23,0.248,0.218,0.0,0.005,0.001,0.001,0.002,0.003,0.003,0.002,0.0,0.004,
0.0,0.226,0.321,-0.138,-0.038,-0.052,0.236,0.023,0.163,-0.005,0.0,0.002,0.001,0.0,0.002,-0.001,0.002,0.003,0.002,0.0,
0.0,0.214,0.369,0.197,0.369,-0.197,0.034,0.083,0.065,-0.06,0.0,0.003,0.002,0.003,0.003,0.003,0.003,0.003,0.002,0.002,
0.0,0.195,0.302,0.364,-0.214,-0.046,-0.073,-0.09,-0.042,0.141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,-0.007,0.128,-0.006,-0.114,0.098,0.095,-0.006,-0.054,-0.108,0.0,0.003,0.002,0.002,0.003,0.001,0.002,0.002,0.002,0.002,
0.0,0.136,0.349,0.372,0.173,0.078,-0.048,0.201,0.202,0.062,0.0,0.003,0.003,0.004,0.003,0.003,0.003,0.003,0.004,0.002,
