0.0,0.062,0.183,0.256,0.309,0.369,0.374,0.141,0.09,0.13,0.0,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.001,0.0,
0.0,0.024,0.109,0.165,0.284,0.345,0.351,0.158,0.047,0.101,0.0,0.0,0.001,0.0,0.001,0.0,0.001,0.0,0.001,0.0,
0.0,-0.035,0.183,0.216,0.371,0.369,0.391,0.09,0.117,0.172,0.0,0.002,0.0,0.006,0.003,0.002,0.0,0.001,0.005,0.003,
0.0,-0.069,0.162,0.108,0.305,0.229,0.313,0.216,0.036,0.092,0.0,0.002,0.001,0.002,0.0,0.001,0.0,0.0,0.0,0.001,
0.0,0.034,0.161,0.267,0.324,0.26,0.277,0.145,0.025,0.154,0.0,0.002,0.001,0.005,0.002,0.001,0.003,0.001,0.002,0.001,
0.0,0.135,0.203,0.343,0.375,0.378,0.354,0.1,0.09,0.176,0.0,0.002,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.001,
0.0,0.146,0.061,0.239,0.339,0.294,0.402,0.064,0.058,0.2,0.0,0.001,0.001,0.001,0.003,0.005,0.001,0.003,0.002,0.004,
0.0,0.118,0.136,0.247,0.325,0.318,0.348,0.285,0.007,0.156,0.0,0.003,0.002,0.003,0.005,0.004,0.004,0.003,0.003,0.001,
0.0,0.133,0.088,0.278,0.326,0.322,0.316,0.037,0.109,0.152,0.0,0.0,-0.001,0.001,0.0,-0.001,0.0,0.0,0.0,0.0,
0.0,0.05,0.181,0.287,0.352,0.401,0.361,0.16,0.034,0.213,0.0,0.003,0.002,0.0,0.0,0.0,0.003,0.0,0.0,0.0,
0.0,-0.024,0.187,0.167,0.355,0.311,0.331,0.229,0.004,0.118,0.0,0.001,0.003,0.0,0.002,0.002,0.001,0.001,0.002,0.003,
0.0,0.104,0.164,0.316,0.35,0.347,0.344,0.174,0.084,0.122,0.0,0.001,0.001,0.0,0.0,0.001,0.0,0.001,0.002,0.0,
0.0,0.061,0.171,0.18,0.296,0.32,0.319,0.154,0.098,0.181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,
0.0,0.101,0.154,0.225,0.354,0.353,0.343,0.243,0.016,0.154,0.0,0.001,0.002,0.0,0.001,0.002,0.001,0.0,0.002,0.001,
0.0,-0.019,0.1,0.26,0.343,0.322,0.362,0.226,0.07,0.13,0.0,0.0,0.007,0.002,0.0,0.001,0.001,0.0,0.0,0.003,
0.0,-0.094,0.184,0.244,0.335,0.379,0.324,0.154,-0.025,0.052,0.0,0.001,0.0,0.002,0.002,0.003,0.004,0.002,0.0,0.0,
0.0,-0.014,0.12,0.247,0.331,0.407,0.371,0.014,0.07,0.214,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,-0.03,0.133,0.285,0.346,0.353,0.352,0.054,0.049,0.148,0.0,0.003,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.001,
0.0,0.082,0.219,0.263,0.282,0.275,0.284,0.186,0.07,0.106,0.0,0.001,0.0,0.001,0.001,0.001,0.0,0.0,0.004,0.0,
0.0,0.009,0.163,0.221,0.306,0.313,0.35,0.279,0.077,0.147,0.0,0.003,0.003,0.002,0.003,0.001,0.004,0.001,0.001,0.001,
