

Data analysis for each instance 
AVG,MED,MAX,MIN
0.725,0.972,1,0.099,
0.756,0.982,1,0.407,
0.642,0.987,1,0.136,
0.726,0.978,1,0.109,
0.693,0.873,1,0.226,
0.663,0.933,0.999,0.154,
0.709,0.946,1,0.189,
0.677,0.977,1,0.122,
0.765,0.987,1,0.378,
0.66,0.929,1,0.113,
0.689,0.982,1,0.207,
0.649,0.889,1,0.132,
0.734,0.98,1,0.07,
0.651,0.886,1,0.143,
0.654,0.929,1,0.147,
0.727,0.974,1,0.125,
0.673,0.754,0.996,0.201,
0.686,0.976,1,0.158,
0.782,0.992,1,0.383,
0.64,0.893,0.963,0.153,
0.628,0.821,1,0.116,
0.764,0.997,1,0.369,
0.702,0.935,1,0.16,
0.697,0.98,1,0.19,
0.647,0.874,0.905,0.091,
0.633,0.877,1,0.152,
0.693,0.97,1,0.093,
0.71,0.989,1,0.209,
0.808,0.948,1,0.231,
0.644,0.967,1,0.138,
0.723,0.982,1,0.185,
0.714,0.984,1,0.07,
0.715,0.934,1,0.294,
0.724,0.99,1,0.218,
0.763,0.988,1,0.382,
0.58,0.921,0.977,0.081,
0.686,0.98,1,0.183,
0.716,0.847,1,0.283,
0.843,0.994,1,0.492,
0.719,0.985,1,0.302,
0.728,0.99,1,0.164,
0.691,0.953,1,0.244,
0.634,0.98,1,0.133,
0.669,0.935,0.991,0.175,
0.653,0.992,1,0.113,
0.708,0.99,0.999,0.2,
0.697,0.995,1,0.157,
0.626,0.875,1,0.14,
0.693,0.979,1,0.127,
0.669,0.905,0.961,0.114,
0.673,0.944,0.993,0.141,
0.761,0.968,1,0.202,
0.719,0.995,1,0.273,
0.648,0.956,0.973,0.123,
0.614,0.829,0.977,0.154,
0.716,0.964,1,0.103,
0.721,0.983,1,0.129,
0.739,0.994,1,0.302,
0.736,0.98,1,0.14,
0.673,0.976,1,0.142,
0.702,0.926,1,0.135,
0.796,0.975,1,0.099,
0.698,0.972,1,0.204,
0.652,0.887,1,0.149,
0.617,0.979,1,0.102,
0.651,0.928,0.999,0.13,
0.749,0.916,1,0.392,
0.72,0.993,1,0.192,
0.723,0.995,1,0.082,
0.724,0.983,1,0.214,
0.612,0.956,0.993,0.088,
0.746,0.96,1,0.371,
0.737,0.991,1,0.16,
0.752,0.973,1,0.154,
0.654,0.997,1,0.14,
