

Data analysis for each instance 
AVG,MED,MAX,MIN
0.885,0.917,0.951,0.72,
0.939,0.922,1,0.823,
0.928,0.941,0.986,0.848,
0.944,0.944,1,0.911,
0.941,0.927,0.995,0.916,
0.924,0.919,0.985,0.868,
0.94,0.957,0.975,0.865,
0.894,0.869,0.947,0.855,
0.888,0.906,1,0.786,
0.896,0.887,1,0.833,
0.942,0.95,0.957,0.908,
0.872,0.89,0.926,0.772,
0.853,0.851,0.889,0.821,
0.881,0.891,0.954,0.809,
0.863,0.81,1,0.8,
0.861,0.882,0.955,0.754,
0.866,0.872,0.928,0.787,
0.937,0.953,1,0.865,
0.877,0.888,0.898,0.832,
0.926,0.934,1,0.827,
0.91,0.929,0.953,0.836,
0.867,0.893,0.933,0.759,
0.928,0.969,1,0.827,
0.889,0.925,0.985,0.7,
0.917,0.906,1,0.866,
0.847,0.861,1,0.691,
0.929,0.911,1,0.891,
0.862,0.854,0.985,0.821,
0.935,0.936,0.983,0.854,
0.888,0.899,0.916,0.783,
0.899,0.898,1,0.806,
0.848,0.873,1,0.714,
0.86,0.897,0.97,0.731,
0.926,0.944,1,0.854,
0.927,0.914,0.996,0.898,
0.952,0.994,1,0.828,
0.894,0.918,1,0.751,
0.916,0.911,1,0.846,
0.91,0.906,0.971,0.875,
0.881,0.886,0.979,0.817,
0.899,0.896,0.987,0.846,
0.869,0.887,0.996,0.72,
0.828,0.826,0.879,0.798,
0.968,0.972,1,0.92,
0.818,0.836,0.905,0.74,
0.803,0.828,0.899,0.658,
0.896,0.92,1,0.747,
0.881,0.86,1,0.845,
0.881,0.902,1,0.778,
0.925,0.946,1,0.85,
0.894,0.933,0.951,0.768,
0.929,0.95,0.974,0.825,
0.942,0.96,0.988,0.823,
0.91,0.964,0.994,0.751,
0.897,0.942,0.995,0.736,
0.945,0.954,0.978,0.901,
0.889,0.903,0.992,0.774,
0.849,0.863,0.988,0.688,
0.703,0.731,0.885,0.427,
0.871,0.875,0.991,0.72,
0.948,0.962,0.983,0.886,
0.919,0.934,1,0.758,
0.869,0.901,0.929,0.758,
0.965,0.983,1,0.905,
0.917,0.897,1,0.884,
0.917,0.936,1,0.803,
0.852,0.871,0.922,0.756,
0.875,0.877,0.916,0.798,
0.909,0.898,1,0.843,
0.926,0.933,1,0.85,
0.846,0.867,0.912,0.763,
0.905,0.912,1,0.823,
0.932,0.905,1,0.887,
0.857,0.875,0.922,0.766,
0.864,0.878,0.995,0.714,
0.897,0.893,0.939,0.862,
0.897,0.921,0.976,0.77,
0.852,0.858,0.912,0.809,
0.894,0.901,0.971,0.797,
0.896,0.886,0.975,0.808,
0.889,0.889,0.984,0.788,
0.859,0.856,0.93,0.817,
0.847,0.859,0.95,0.736,
0.885,0.899,1,0.779,
0.822,0.864,0.906,0.69,
0.804,0.841,0.916,0.676,
0.9,0.902,0.988,0.808,
0.886,0.886,1,0.796,
0.909,0.894,1,0.833,
0.849,0.899,0.924,0.642,
0.866,0.849,0.942,0.804,
0.943,0.925,0.997,0.909,
0.882,0.927,0.947,0.702,
0.909,0.944,1,0.77,
0.914,0.899,0.971,0.881,
0.854,0.806,1,0.795,
0.899,0.931,1,0.732,
0.895,0.911,0.962,0.826,
0.88,0.886,0.959,0.822,
0.902,0.894,0.957,0.864,
0.852,0.887,0.938,0.682,
0.877,0.901,0.937,0.777,
0.885,0.895,0.93,0.802,
0.863,0.88,0.995,0.709,
0.914,0.946,0.969,0.804,
0.865,0.88,0.921,0.787,
0.892,0.94,0.954,0.785,
0.878,0.921,0.955,0.744,
0.884,0.949,1,0.671,
0.936,0.954,1,0.863,
0.927,0.911,0.975,0.877,
0.872,0.891,0.922,0.795,
0.852,0.861,0.901,0.78,
0.944,0.954,1,0.852,
0.895,0.911,0.961,0.773,
0.923,0.966,0.986,0.782,
0.899,0.909,0.971,0.842,
0.901,0.915,0.961,0.817,
0.905,0.939,0.97,0.8,
0.961,0.971,1,0.913,
0.886,0.893,0.915,0.831,
0.83,0.857,0.991,0.633,
0.936,0.958,0.975,0.798,
0.894,0.928,0.999,0.719,
0.931,0.942,0.974,0.865,
0.837,0.862,0.923,0.726,
0.882,0.896,0.991,0.772,
0.862,0.88,0.949,0.696,
0.878,0.863,0.995,0.728,
0.817,0.838,0.903,0.701,
0.913,0.887,1,0.866,
0.88,0.927,0.966,0.726,
0.932,0.942,0.971,0.868,
0.89,0.951,1,0.701,
0.94,0.958,0.974,0.879,
0.871,0.893,0.964,0.723,
0.88,0.905,0.98,0.75,
0.941,0.948,1,0.872,
0.912,0.9,0.953,0.895,
0.897,0.906,0.992,0.793,
0.879,0.899,1,0.729,
0.917,0.912,0.946,0.891,
0.879,0.892,0.975,0.757,
0.873,0.887,1,0.734,
0.919,0.917,1,0.872,
0.915,0.94,0.988,0.802,
0.929,0.928,0.955,0.9,
0.961,0.97,1,0.897,
0.882,0.896,0.946,0.798,
0.871,0.862,1,0.798,
0.882,0.915,0.945,0.729,
0.873,0.867,0.916,0.826,
0.885,0.931,0.96,0.743,
0.937,0.946,1,0.857,
0.869,0.901,0.932,0.744,
0.865,0.904,0.944,0.709,
0.82,0.814,0.884,0.804,
0.872,0.909,0.943,0.674,
0.849,0.897,1,0.658,
0.884,0.885,0.983,0.785,
0.886,0.896,0.967,0.794,
0.879,0.887,0.983,0.76,
