

Data analysis for each instance 
AVG,MED,MAX,MIN
0.89,0.952,0.972,0.763,
0.82,0.994,1,0.532,
0.9,0.938,0.979,0.79,
0.951,1,1,0.875,
0.877,0.914,0.951,0.767,
0.873,0.883,0.984,0.744,
0.863,0.903,0.98,0.706,
0.773,0.83,1,0.511,
0.921,0.97,1,0.774,
0.834,0.903,0.965,0.642,
0.793,0.798,0.864,0.707,
0.864,0.936,1,0.709,
0.817,0.859,1,0.591,
0.892,0.924,1,0.775,
0.843,0.945,1,0.607,
0.774,0.82,0.97,0.575,
0.838,0.855,1,0.679,
0.825,0.85,0.982,0.699,
0.907,0.971,1,0.757,
0.8,0.81,0.96,0.627,
0.825,0.847,0.998,0.621,
0.885,0.896,0.968,0.839,
0.911,0.985,1,0.749,
0.872,0.879,0.942,0.745,
0.889,0.907,1,0.747,
0.832,0.865,1,0.678,
0.868,0.892,0.993,0.707,
0.893,0.973,0.975,0.755,
0.897,0.914,1,0.809,
0.885,0.966,0.996,0.676,
0.797,0.86,1,0.543,
0.804,0.869,0.882,0.67,
0.871,0.908,1,0.692,
0.831,0.889,1,0.647,
0.857,0.881,0.93,0.731,
0.904,0.992,1,0.719,
0.838,0.978,1,0.588,
0.879,0.968,1,0.666,
0.872,0.889,0.994,0.79,
0.872,0.895,0.905,0.778,
0.816,0.867,0.992,0.595,
0.905,0.931,0.936,0.823,
0.792,0.804,1,0.699,
0.893,0.906,1,0.743,
0.795,0.834,0.841,0.693,
0.824,0.868,0.955,0.68,
0.729,0.779,0.836,0.569,
0.842,0.949,1,0.656,
0.839,0.866,0.997,0.657,
0.816,0.957,0.982,0.541,
0.913,0.925,0.956,0.853,
0.826,0.886,1,0.599,
0.884,0.911,0.994,0.698,
0.958,0.966,1,0.896,
0.859,0.897,1,0.742,
0.905,0.928,0.957,0.822,
0.86,0.907,0.993,0.636,
0.887,1,1,0.662,
0.818,0.839,1,0.71,
0.834,0.951,1,0.631,
0.939,0.957,1,0.848,
0.861,0.897,0.901,0.782,
0.865,0.893,1,0.746,
0.845,0.917,1,0.664,
0.845,0.862,0.963,0.699,
0.861,0.878,0.964,0.761,
0.849,0.853,1,0.788,
0.832,0.867,0.929,0.71,
0.804,0.92,0.958,0.595,
0.869,0.988,0.989,0.67,
0.888,0.884,1,0.738,
0.898,0.924,0.983,0.8,
0.931,0.962,1,0.819,
0.955,0.97,1,0.892,
0.79,0.847,0.862,0.644,
0.889,0.932,0.976,0.777,
0.754,0.775,0.913,0.568,
0.886,0.945,1,0.777,
0.848,0.895,0.946,0.763,
0.903,0.935,0.989,0.736,
0.884,0.924,1,0.77,
0.89,0.917,0.987,0.783,
0.84,0.894,0.97,0.643,
0.881,0.986,1,0.683,
0.904,0.958,1,0.774,
0.873,0.988,1,0.627,
0.912,0.984,1,0.756,
0.825,0.896,1,0.595,
0.859,0.94,1,0.653,
0.844,0.865,0.929,0.721,
0.846,0.899,0.968,0.674,
0.884,0.917,0.987,0.745,
0.942,0.934,0.996,0.89,
0.839,0.865,0.95,0.691,
0.815,0.91,1,0.587,
0.809,0.846,0.929,0.647,
0.804,0.929,1,0.581,
0.874,0.881,1,0.738,
0.858,0.859,0.995,0.713,
0.858,0.862,0.98,0.692,
0.724,0.8,0.842,0.589,
0.932,0.944,0.954,0.89,
0.885,0.884,1,0.754,
0.78,0.838,1,0.65,
0.864,1,1,0.62,
0.777,0.819,0.908,0.603,
0.868,0.889,0.956,0.756,
0.877,0.896,0.959,0.774,
0.815,0.895,0.962,0.597,
0.854,0.93,0.961,0.69,
0.852,0.893,0.982,0.667,
0.864,0.901,0.995,0.686,
0.851,0.942,0.968,0.698,
0.832,0.857,0.992,0.619,
0.803,0.828,0.984,0.583,
0.928,0.948,1,0.844,
0.906,0.933,0.959,0.789,
0.806,0.921,1,0.588,
0.92,0.992,1,0.775,
0.82,0.86,1,0.673,
0.89,0.934,1,0.787,
0.827,0.926,1,0.601,
0.903,0.98,0.986,0.767,
0.809,0.9,0.964,0.581,
0.882,0.892,0.934,0.814,
0.882,1,1,0.718,
0.823,0.853,1,0.582,
0.925,0.917,0.987,0.849,
0.88,0.897,0.944,0.815,
0.874,0.877,0.983,0.752,
0.78,0.797,0.868,0.674,
0.937,0.966,0.966,0.892,
0.857,0.899,0.945,0.753,
0.829,0.906,1,0.606,
0.859,0.921,0.932,0.743,
0.877,0.889,1,0.736,
0.832,0.926,1,0.648,
0.866,0.901,1,0.771,
0.94,0.97,1,0.867,
0.756,0.847,1,0.577,
0.852,0.95,1,0.654,
0.893,0.886,0.987,0.845,
0.857,0.845,0.945,0.798,
0.916,0.923,0.998,0.828,
