

Data analysis for each instance 
AVG,MED,MAX,MIN
0.834,0.857,0.943,0.732,
0.728,0.758,0.948,0.52,
0.843,0.825,1,0.793,
0.893,0.917,1,0.738,
0.853,0.851,0.999,0.738,
0.776,0.8,0.979,0.611,
0.832,0.839,0.987,0.733,
0.878,0.911,0.99,0.707,
0.792,0.815,0.993,0.606,
0.849,0.828,1,0.788,
0.825,0.881,1,0.593,
0.834,0.827,0.983,0.776,
0.885,0.889,1,0.746,
0.821,0.815,1,0.729,
0.813,0.816,0.964,0.711,
0.799,0.827,1,0.607,
0.815,0.815,1,0.748,
0.867,0.872,0.999,0.79,
0.884,0.893,1,0.787,
0.868,0.879,1,0.762,
0.84,0.834,1,0.753,
0.888,0.87,1,0.748,
0.786,0.774,0.963,0.728,
0.842,0.845,1,0.728,
0.869,0.895,1,0.682,
0.801,0.806,0.996,0.685,
0.871,0.845,1,0.771,
0.855,0.84,1,0.769,
0.845,0.847,0.987,0.718,
0.795,0.798,1,0.643,
0.852,0.859,1,0.739,
0.886,0.907,1,0.758,
0.76,0.792,1,0.555,
0.788,0.808,0.954,0.651,
0.87,0.921,1,0.707,
0.884,0.879,1,0.782,
0.759,0.783,0.948,0.623,
0.868,0.915,0.992,0.673,
0.892,0.942,1,0.72,
0.863,0.833,1,0.772,
0.89,0.923,1,0.748,
0.876,0.867,1,0.737,
0.899,0.948,1,0.755,
0.841,0.825,1,0.731,
0.779,0.805,1,0.59,
0.87,0.891,1,0.702,
0.837,0.843,0.987,0.715,
0.844,0.823,1,0.785,
0.864,0.863,1,0.749,
0.753,0.803,0.989,0.492,
0.86,0.923,0.982,0.678,
0.82,0.835,1,0.643,
0.874,0.875,1,0.749,
0.887,0.886,1,0.775,
0.823,0.82,1,0.696,
0.811,0.825,1,0.654,
0.876,0.891,1,0.788,
0.749,0.778,0.996,0.545,
0.855,0.887,1,0.733,
0.795,0.788,1,0.689,
0.819,0.786,1,0.696,
0.847,0.844,0.973,0.739,
0.821,0.796,1,0.702,
0.817,0.811,1,0.752,
0.848,0.83,1,0.689,
0.889,0.893,1,0.79,
0.879,0.942,1,0.677,
0.858,0.867,1,0.738,
0.848,0.851,1,0.727,
0.842,0.846,1,0.704,
0.812,0.802,1,0.698,
0.823,0.817,1,0.757,
0.891,0.935,1,0.762,
0.78,0.81,1,0.577,
0.798,0.815,0.972,0.664,
0.886,0.878,1,0.711,
0.823,0.82,1,0.774,
0.731,0.784,0.975,0.492,
0.887,0.915,1,0.75,
0.748,0.794,1,0.507,
0.884,0.9,1,0.712,
0.848,0.829,1,0.767,
0.859,0.893,0.982,0.701,
0.827,0.817,1,0.691,
0.837,0.817,1,0.771,
0.871,0.867,1,0.745,
0.838,0.82,1,0.74,
0.816,0.812,1,0.727,
0.775,0.815,1,0.567,
0.869,0.871,1,0.681,
0.867,0.852,1,0.78,
0.814,0.784,1,0.7,
0.789,0.786,1,0.673,
0.844,0.843,1,0.66,
0.865,0.847,1,0.793,
0.749,0.794,1,0.594,
0.865,0.881,1,0.728,
0.798,0.77,1,0.728,
0.75,0.79,0.998,0.501,
0.752,0.81,0.999,0.473,
0.827,0.825,1,0.709,
0.755,0.794,1,0.527,
0.735,0.78,0.987,0.488,
0.897,0.905,1,0.752,
0.857,0.867,1,0.719,
0.818,0.819,1,0.755,
0.867,0.864,1,0.738,
0.788,0.757,1,0.724,
0.887,0.896,0.996,0.77,
0.804,0.799,1,0.665,
0.904,0.936,1,0.788,
0.863,0.865,1,0.739,
0.856,0.871,1,0.732,
0.791,0.809,1,0.63,
0.743,0.792,1,0.527,
0.818,0.819,1,0.727,
0.85,0.845,1,0.694,
0.753,0.787,1,0.546,
0.857,0.857,1,0.776,
0.832,0.812,1,0.724,
0.856,0.823,1,0.764,
0.897,0.961,1,0.734,
