

Data analysis for each instance 
AVG,MED,MAX,MIN
0.786,0.783,1,0.654,
0.793,0.768,0.976,0.701,
0.818,0.83,1,0.705,
0.792,0.798,1,0.697,
0.83,0.808,1,0.718,
0.807,0.804,0.948,0.639,
0.824,0.823,0.945,0.696,
0.779,0.786,1,0.626,
0.753,0.738,1,0.622,
0.83,0.883,1,0.683,
0.851,0.845,1,0.735,
0.798,0.788,0.98,0.677,
0.869,0.913,1,0.685,
0.775,0.765,0.988,0.693,
0.83,0.848,0.983,0.708,
0.738,0.774,1,0.498,
0.842,0.913,0.956,0.672,
0.845,0.869,1,0.71,
0.825,0.817,1,0.723,
0.862,0.891,1,0.697,
0.796,0.774,1,0.739,
0.815,0.819,0.996,0.722,
0.821,0.805,1,0.737,
0.785,0.766,1,0.705,
0.836,0.819,1,0.691,
0.779,0.79,1,0.616,
0.756,0.758,0.977,0.656,
0.83,0.847,0.95,0.662,
0.812,0.81,0.995,0.664,
0.812,0.817,1,0.646,
0.857,0.877,1,0.734,
0.886,0.952,1,0.718,
0.749,0.754,0.983,0.613,
0.862,0.889,1,0.743,
0.785,0.778,1,0.68,
0.736,0.734,0.963,0.607,
0.784,0.782,0.918,0.655,
0.852,0.883,1,0.665,
0.822,0.828,1,0.712,
0.828,0.821,0.985,0.676,
0.864,0.873,1,0.763,
0.761,0.78,1,0.588,
0.805,0.798,1,0.701,
0.833,0.857,1,0.678,
0.865,0.859,1,0.716,
0.824,0.889,0.975,0.608,
0.822,0.809,1,0.739,
0.857,0.921,1,0.666,
0.82,0.804,1,0.713,
0.822,0.823,1,0.713,
0.823,0.837,1,0.686,
0.76,0.776,1,0.592,
0.852,0.836,1,0.773,
0.777,0.762,1,0.66,
0.834,0.864,1,0.641,
0.853,0.876,1,0.637,
0.854,0.858,1,0.709,
0.818,0.842,1,0.664,
0.686,0.722,0.959,0.489,
0.755,0.788,1,0.532,
0.751,0.748,1,0.605,
0.779,0.776,1,0.686,
0.799,0.825,0.923,0.656,
0.833,0.829,1,0.71,
0.78,0.768,1,0.675,
0.81,0.798,1,0.675,
0.775,0.76,0.972,0.695,
0.732,0.762,0.963,0.523,
0.826,0.903,1,0.59,
0.833,0.847,1,0.714,
0.843,0.867,1,0.654,
0.824,0.81,1,0.727,
0.846,0.851,1,0.713,
0.778,0.753,0.995,0.698,
0.84,0.889,1,0.686,
0.841,0.821,1,0.76,
0.835,0.853,1,0.723,
0.854,0.943,1,0.595,
0.702,0.734,1,0.512,
0.791,0.77,1,0.732,
0.807,0.823,1,0.63,
0.696,0.724,1,0.49,
0.87,0.871,1,0.71,
0.818,0.865,1,0.658,
0.829,0.827,1,0.701,
0.75,0.714,1,0.688,
0.8,0.794,1,0.711,
0.825,0.808,1,0.728,
0.837,0.852,0.99,0.699,
0.839,0.861,1,0.715,
0.809,0.799,1,0.724,
0.72,0.728,1,0.548,
0.762,0.782,1,0.581,
0.763,0.75,1,0.648,
0.82,0.808,1,0.699,
0.766,0.75,0.969,0.681,
0.74,0.738,1,0.642,
0.73,0.767,1,0.553,
0.768,0.786,1,0.6,
0.835,0.883,0.984,0.683,
0.761,0.779,1,0.578,
0.855,0.861,1,0.725,
0.826,0.823,1,0.737,
0.729,0.744,0.991,0.54,
0.738,0.792,1,0.467,
0.759,0.775,1,0.586,
0.736,0.766,0.993,0.525,
0.841,0.825,1,0.728,
0.803,0.77,0.995,0.686,
0.844,0.855,1,0.723,
0.789,0.797,0.959,0.662,
0.808,0.798,0.991,0.727,
0.889,0.939,1,0.709,
0.701,0.715,1,0.551,
0.829,0.835,1,0.692,
0.855,0.867,1,0.697,
0.758,0.735,1,0.591,
0.782,0.774,1,0.713,
0.766,0.764,1,0.686,
0.863,0.882,1,0.704,
0.761,0.78,0.999,0.529,
0.852,0.847,1,0.722,
0.833,0.855,1,0.726,
0.842,0.877,1,0.745,
0.819,0.814,1,0.713,
0.852,0.841,1,0.723,
0.784,0.766,1,0.716,
0.823,0.825,1,0.652,
0.824,0.885,1,0.629,
0.839,0.827,1,0.72,
0.756,0.78,1,0.603,
0.679,0.687,0.959,0.474,
0.744,0.724,1,0.649,
0.689,0.693,1,0.479,
0.792,0.744,1,0.655,
0.677,0.697,0.975,0.451,
0.722,0.699,0.994,0.591,
0.694,0.677,1,0.499,
0.705,0.696,1,0.532,
0.698,0.702,1,0.586,
0.69,0.71,1,0.486,
0.71,0.707,0.984,0.5,
0.718,0.713,1,0.562,
0.707,0.726,1,0.523,
0.785,0.758,1,0.687,
0.732,0.742,0.981,0.588,
0.696,0.704,0.998,0.536,
0.685,0.722,1,0.474,
0.731,0.734,1,0.56,
0.693,0.708,1,0.498,
0.722,0.712,1,0.57,
0.718,0.726,0.992,0.549,
0.67,0.692,0.99,0.481,
0.717,0.715,1,0.525,
0.639,0.701,0.981,0.347,
0.744,0.732,1,0.637,
0.686,0.716,1,0.463,
0.701,0.739,0.986,0.491,
0.728,0.756,1,0.559,
0.698,0.692,1,0.529,
0.728,0.708,1,0.606,
0.785,0.766,1,0.683,
0.735,0.722,1,0.621,
0.747,0.736,1,0.565,
0.656,0.692,0.987,0.435,
0.753,0.75,1,0.648,
0.707,0.692,1,0.539,
0.745,0.75,1,0.601,
0.755,0.744,1,0.582,
0.736,0.732,1,0.514,
0.69,0.712,0.988,0.482,
0.729,0.722,1,0.587,
0.714,0.716,1,0.486,
0.739,0.715,1,0.619,
0.816,0.796,1,0.682,
0.695,0.716,1,0.476,
0.691,0.683,1,0.499,
0.7,0.728,1,0.51,
0.734,0.747,1,0.6,
0.765,0.745,1,0.647,
0.704,0.704,1,0.508,
0.634,0.656,0.989,0.384,
0.679,0.676,1,0.472,
0.649,0.673,0.975,0.397,
0.723,0.689,1,0.563,
0.697,0.712,0.97,0.559,
0.664,0.712,1,0.395,
0.693,0.725,1,0.496,
0.8,0.782,1,0.639,
0.786,0.766,1,0.677,
0.76,0.746,1,0.596,
0.758,0.74,1,0.647,
0.718,0.715,1,0.541,
0.75,0.734,0.995,0.67,
0.672,0.692,1,0.434,
0.742,0.697,0.997,0.61,
0.726,0.697,0.985,0.625,
0.74,0.729,0.995,0.57,
0.703,0.677,0.997,0.621,
0.723,0.712,0.992,0.593,
0.761,0.764,1,0.53,
0.743,0.708,1,0.593,
0.693,0.692,1,0.535,
0.731,0.704,1,0.605,
0.703,0.682,0.982,0.611,
0.75,0.751,0.994,0.617,
0.692,0.665,1,0.566,
0.706,0.681,0.999,0.566,
0.714,0.703,1,0.573,
0.688,0.673,1,0.541,
0.705,0.688,0.969,0.585,
0.724,0.704,1,0.577,
0.676,0.635,1,0.605,
0.693,0.674,1,0.576,
0.706,0.696,0.998,0.585,
0.729,0.71,1,0.61,
0.761,0.73,1,0.587,
0.699,0.675,1,0.606,
0.699,0.662,1,0.594,
0.713,0.688,0.963,0.62,
0.681,0.655,0.97,0.586,
0.686,0.681,0.953,0.539,
0.709,0.679,1,0.593,
0.689,0.677,1,0.493,
0.702,0.675,1,0.638,
0.767,0.768,1,0.585,
0.727,0.708,1,0.616,
0.751,0.73,0.992,0.585,
0.707,0.694,1,0.581,
0.731,0.712,1,0.621,
0.66,0.645,0.981,0.531,
0.73,0.71,1,0.618,
0.731,0.718,1,0.588,
0.726,0.716,0.999,0.59,
0.671,0.65,1,0.591,
0.716,0.702,1,0.563,
0.713,0.684,1,0.636,
0.705,0.698,1,0.551,
0.739,0.716,1,0.58,
0.694,0.681,1,0.598,
0.688,0.674,0.989,0.55,
0.749,0.744,1,0.586,
0.741,0.7,1,0.553,
0.761,0.76,1,0.585,
0.764,0.761,1,0.634,
0.762,0.754,1,0.558,
0.717,0.7,1,0.6,
0.714,0.688,1,0.624,
0.698,0.677,0.968,0.615,
0.737,0.75,1,0.59,
0.669,0.643,1,0.558,
0.707,0.683,1,0.546,
0.67,0.64,0.991,0.586,
0.677,0.648,1,0.577,
0.747,0.747,1,0.583,
0.728,0.705,1,0.604,
0.706,0.689,1,0.597,
0.718,0.673,1,0.531,
0.761,0.75,1,0.539,
0.669,0.637,0.977,0.555,
0.685,0.645,1,0.574,
0.682,0.666,1,0.508,
0.717,0.704,1,0.55,
0.646,0.627,0.934,0.503,
