

Data analysis for each instance 
AVG,MED,MAX,MIN
0.686,0.982,1,0.216,
0.769,0.962,1,0.329,
0.67,0.952,1,0.205,
0.725,0.938,1,0.228,
0.69,0.956,1,0.206,
0.749,0.933,1,0.331,
0.793,0.888,1,0.416,
0.688,0.96,0.998,0.228,
0.751,0.927,1,0.335,
0.714,0.976,1,0.195,
0.695,0.941,1,0.213,
0.678,0.936,1,0.235,
0.752,0.903,1,0.328,
0.643,0.962,1,0.146,
0.662,0.954,1,0.136,
0.718,0.962,1,0.155,
0.783,0.965,1,0.337,
0.698,0.937,1,0.243,
0.721,0.953,0.996,0.299,
0.748,0.948,1,0.354,
0.766,0.905,1,0.377,
0.652,0.949,1,0.134,
0.824,0.948,1,0.393,
0.66,0.94,1,0.175,
0.653,0.964,1,0.166,
0.773,0.968,1,0.33,
0.732,0.89,1,0.34,
0.665,0.946,1,0.196,
0.702,0.97,1,0.234,
0.694,0.972,1,0.19,
0.746,0.968,1,0.263,
0.662,0.961,1,0.102,
0.728,0.942,1,0.281,
0.678,0.879,0.968,0.174,
0.659,0.965,1,0.168,
0.654,0.949,1,0.146,
0.781,0.943,1,0.412,
0.782,0.893,0.999,0.337,
0.727,0.94,1,0.197,
0.677,0.913,1,0.241,
0.685,0.965,1,0.205,
0.674,0.961,1,0.207,
0.691,0.962,1,0.209,
0.708,0.958,1,0.167,
0.647,0.933,1,0.175,
0.678,0.907,0.998,0.205,
0.653,0.956,1,0.114,
0.808,0.932,1,0.415,
0.755,0.903,1,0.385,
0.742,0.961,1,0.324,
0.671,0.945,1,0.136,
0.745,0.96,1,0.255,
0.711,0.97,1,0.206,
0.69,0.881,1,0.213,
0.705,0.979,1,0.217,
0.74,0.891,1,0.321,
0.724,0.974,1,0.271,
0.667,0.957,1,0.169,
0.7,0.966,1,0.208,
0.651,0.898,1,0.167,
0.659,0.941,1,0.151,
0.78,0.963,1,0.312,
0.815,0.953,1,0.47,
0.692,0.888,0.941,0.236,
0.788,0.964,0.997,0.36,
0.677,0.919,0.999,0.162,
0.662,0.966,1,0.18,
0.664,0.94,1,0.123,
0.795,0.95,1,0.379,
0.606,0.867,1,0.097,
0.757,0.974,1,0.408,
0.666,0.976,1,0.162,
0.766,0.96,1,0.214,
0.665,0.954,1,0.109,
0.699,0.95,1,0.132,
0.696,0.944,1,0.249,
0.711,0.954,0.984,0.186,
0.654,0.97,1,0.127,
0.786,0.968,1,0.274,
0.796,0.909,0.997,0.446,
0.709,0.95,1,0.259,
0.629,0.949,1,0.106,
0.738,0.922,1,0.306,
0.661,0.853,1,0.238,
0.697,0.88,1,0.202,
0.726,0.968,1,0.257,
0.743,0.957,1,0.311,
0.676,0.952,1,0.246,
0.637,0.954,1,0.084,
0.685,0.96,1,0.12,
0.723,0.958,1,0.274,
0.64,0.969,1,0.12,
0.753,0.876,1,0.379,
0.707,0.936,1,0.247,
0.663,0.825,1,0.179,
0.713,0.968,1,0.18,
0.689,0.936,1,0.217,
0.774,0.962,0.996,0.393,
0.673,0.957,1,0.226,
0.735,0.923,1,0.299,
0.663,0.963,0.995,0.135,
0.77,0.967,1,0.333,
0.73,0.964,1,0.289,
0.722,0.976,1,0.263,
0.688,0.946,1,0.242,
0.667,0.959,1,0.188,
0.75,0.91,1,0.382,
0.66,0.779,1,0.198,
0.757,0.994,1,0.305,
0.655,0.948,1,0.162,
0.711,0.972,1,0.191,
0.72,0.974,1,0.243,
0.669,0.948,1,0.216,
0.641,0.807,1,0.181,
0.753,0.9,1,0.317,
0.638,0.966,1,0.128,
0.725,0.976,1,0.283,
0.739,0.958,1,0.279,
0.698,0.956,1,0.184,
0.771,0.964,1,0.362,
0.651,0.933,1,0.17,
0.654,0.793,1,0.141,
0.747,0.95,1,0.369,
0.718,0.894,1,0.276,
0.676,0.956,1,0.188,
0.674,0.959,1,0.127,
0.677,0.964,1,0.171,
0.7,0.916,0.999,0.196,
0.631,0.811,1,0.198,
0.667,0.972,1,0.207,
0.72,0.879,1,0.235,
0.703,0.854,1,0.253,
0.677,0.965,0.996,0.215,
0.68,0.933,0.999,0.218,
0.718,0.952,1,0.197,
0.74,0.893,1,0.269,
0.693,0.918,1,0.223,
0.728,0.932,1,0.318,
0.707,0.932,0.997,0.188,
0.789,0.956,1,0.392,
0.69,0.955,1,0.203,
0.693,0.768,1,0.264,
0.648,0.863,1,0.182,
0.75,0.975,1,0.297,
0.695,0.964,1,0.169,
0.675,0.948,1,0.202,
0.674,0.887,1,0.19,
0.725,0.952,1,0.245,
0.746,0.959,1,0.317,
0.664,0.962,1,0.096,
0.748,0.902,1,0.306,
0.665,0.924,1,0.114,
0.725,0.966,1,0.281,
0.622,0.922,1,0.119,
0.709,0.966,1,0.214,
0.712,0.952,1,0.179,
0.727,0.974,1,0.279,
0.704,0.955,1,0.278,
0.71,0.954,1,0.272,
0.825,0.965,1,0.426,
0.737,0.905,0.999,0.279,
0.658,0.971,1,0.097,
0.73,0.853,1,0.32,
0.647,0.953,1,0.124,
0.614,0.808,1,0.134,
0.647,0.949,1,0.172,
0.657,0.958,1,0.179,
0.696,0.918,1,0.256,
0.755,0.956,1,0.201,
0.647,0.94,1,0.163,
0.717,0.928,1,0.284,
0.675,0.968,1,0.153,
0.763,0.972,1,0.322,
0.721,0.948,1,0.245,
0.685,0.955,1,0.209,
0.662,0.958,1,0.163,
0.624,0.954,1,0.107,
0.776,0.96,1,0.429,
0.706,0.909,1,0.267,
0.641,0.726,0.999,0.206,
0.798,0.95,1,0.364,
0.745,0.978,1,0.272,
0.737,0.955,1,0.327,
0.831,0.971,1,0.533,
0.808,0.97,1,0.45,
0.668,0.974,1,0.175,
0.824,0.964,1,0.46,
0.694,0.99,1,0.166,
0.669,0.944,1,0.233,
0.736,0.972,1,0.174,
