

Data analysis for each instance 
AVG,MED,MAX,MIN
0.851,0.901,0.953,0.655,
0.835,0.891,0.993,0.568,
0.836,0.863,0.935,0.67,
0.884,0.971,1,0.702,
0.875,0.954,1,0.58,
0.89,0.966,1,0.645,
0.883,0.94,1,0.638,
0.879,0.935,1,0.645,
0.842,0.929,1,0.612,
0.872,0.952,0.967,0.653,
0.888,0.994,1,0.684,
0.859,0.946,0.972,0.613,
0.845,0.93,0.938,0.66,
0.912,0.97,1,0.734,
0.892,0.949,1,0.694,
0.847,0.945,1,0.654,
0.893,0.936,1,0.726,
0.874,0.954,1,0.656,
0.913,0.977,1,0.739,
0.861,0.907,1,0.67,
0.793,0.838,1,0.586,
0.827,0.91,0.963,0.585,
0.88,0.976,1,0.618,
0.91,0.979,1,0.722,
0.867,0.921,1,0.658,
0.803,0.859,0.901,0.643,
0.888,0.98,1,0.661,
0.843,0.897,0.956,0.707,
0.842,0.95,1,0.611,
0.856,0.875,0.961,0.71,
0.88,0.978,0.98,0.644,
0.906,0.994,0.999,0.677,
0.9,0.957,1,0.657,
0.83,0.877,0.923,0.621,
0.892,0.97,1,0.674,
0.853,0.875,1,0.689,
0.869,0.918,0.984,0.662,
0.886,0.952,1,0.633,
0.81,0.807,1,0.571,
0.856,0.914,1,0.554,
0.915,0.995,1,0.753,
0.905,0.978,1,0.696,
0.863,0.951,1,0.613,
0.872,0.953,0.998,0.594,
0.859,0.948,1,0.608,
0.873,0.986,1,0.584,
0.824,0.837,1,0.646,
0.95,0.993,1,0.759,
0.93,0.996,1,0.747,
0.925,1,1,0.764,
0.845,0.982,1,0.467,
0.908,0.964,1,0.677,
0.9,0.983,1,0.65,
0.862,0.943,1,0.558,
0.787,0.867,0.946,0.487,
0.836,0.95,0.96,0.581,
0.879,0.968,0.991,0.61,
0.82,0.921,0.989,0.594,
0.899,0.946,0.98,0.652,
0.906,0.995,1,0.669,
0.892,0.984,1,0.688,
0.841,0.855,1,0.583,
0.825,0.881,0.935,0.653,
0.931,0.993,1,0.69,
0.925,0.993,1,0.71,
0.92,0.998,1,0.736,
0.887,0.934,1,0.69,
0.848,0.92,1,0.645,
0.855,0.92,1,0.664,
0.824,0.901,0.926,0.534,
0.92,1,1,0.708,
0.809,0.861,0.942,0.67,
0.806,0.868,0.98,0.559,
0.883,0.986,1,0.687,
0.873,0.978,1,0.641,
0.861,0.937,1,0.6,
0.796,0.857,0.886,0.62,
0.911,0.992,1,0.707,
0.921,0.978,1,0.717,
0.896,0.946,1,0.69,
0.87,0.921,0.962,0.683,
0.866,0.968,1,0.592,
0.901,0.988,1,0.639,
0.914,0.981,1,0.672,
0.882,0.976,0.984,0.69,
0.922,0.992,1,0.718,
0.917,0.984,1,0.711,
0.906,0.947,0.998,0.769,
0.906,0.983,1,0.657,
0.9,0.969,1,0.602,
0.799,0.847,1,0.534,
0.857,0.935,1,0.611,
0.82,0.892,0.993,0.5,
0.876,0.944,1,0.648,
0.882,0.933,0.994,0.677,
0.859,0.947,1,0.588,
0.834,0.884,1,0.651,
0.905,0.999,1,0.712,
0.896,0.96,1,0.671,
0.899,0.972,1,0.693,


0.838,0.917,1,0.574,
0.844,0.971,1,0.469,
0.828,0.893,1,0.618,
0.876,0.968,1,0.659,
0.859,0.953,1,0.514,
