

Data analysis for each instance 
AVG,MED,MAX,MIN
0.584,0.574,0.997,0.398,
0.588,0.551,1,0.399,
0.577,0.542,1,0.391,
0.553,0.569,0.973,0.243,
0.566,0.575,1,0.328,
0.623,0.585,1,0.417,
0.568,0.528,1,0.409,
0.553,0.54,0.984,0.371,
0.593,0.564,1,0.411,
0.586,0.562,1,0.408,
0.552,0.51,1,0.379,
0.585,0.571,1,0.418,
0.592,0.556,1,0.39,
0.586,0.563,1,0.356,
0.555,0.544,0.993,0.338,
0.506,0.481,0.967,0.325,
0.558,0.503,1,0.446,
0.547,0.512,0.997,0.357,
0.597,0.554,0.992,0.441,
0.587,0.55,1,0.43,
0.572,0.528,0.976,0.381,
0.563,0.532,0.956,0.359,
0.582,0.542,1,0.405,
0.568,0.549,0.97,0.364,
0.498,0.481,0.855,0.29,
0.597,0.56,1,0.365,
0.553,0.524,0.964,0.368,
0.542,0.573,0.993,0.342,
0.581,0.562,0.975,0.416,
0.595,0.562,1,0.378,
0.526,0.516,0.963,0.335,
0.529,0.514,0.929,0.332,
0.599,0.564,1,0.403,
0.569,0.546,0.98,0.388,
0.625,0.576,1,0.436,
0.591,0.561,1,0.394,
0.582,0.532,1,0.448,
0.568,0.538,1,0.4,
0.56,0.546,1,0.353,
0.588,0.548,1,0.408,
0.584,0.566,1,0.368,
0.576,0.547,1,0.381,
0.585,0.534,1,0.397,
0.58,0.554,1,0.381,
0.595,0.583,1,0.379,
0.534,0.516,0.952,0.375,
0.591,0.584,1,0.38,
0.579,0.538,1,0.356,
0.61,0.562,1,0.453,
0.578,0.558,1,0.371,
0.534,0.506,0.974,0.358,
0.606,0.548,1,0.451,
0.569,0.577,0.986,0.376,
0.613,0.567,1,0.47,
0.585,0.578,1,0.423,
0.605,0.565,1,0.443,
0.564,0.571,0.978,0.391,
0.604,0.58,1,0.39,
0.611,0.567,1,0.431,
0.603,0.565,1,0.4,
0.583,0.524,1,0.418,
0.519,0.526,0.947,0.291,
0.569,0.532,0.97,0.428,
0.595,0.56,1,0.407,
0.535,0.547,1,0.347,
0.543,0.527,1,0.342,
0.585,0.55,1,0.455,
0.52,0.521,0.985,0.296,
0.603,0.603,1,0.407,
0.546,0.506,0.915,0.386,
0.571,0.501,1,0.418,
0.582,0.571,1,0.339,
0.542,0.54,1,0.324,
0.564,0.526,1,0.385,
0.506,0.504,0.938,0.305,
0.621,0.602,1,0.417,
0.593,0.544,1,0.42,
0.589,0.585,1,0.395,
0.543,0.56,1,0.275,
0.578,0.52,1,0.376,
0.599,0.579,1,0.42,
0.559,0.536,1,0.388,
0.582,0.573,0.98,0.392,
0.527,0.51,1,0.33,
0.571,0.562,1,0.331,
0.527,0.508,1,0.326,
0.613,0.582,1,0.422,
0.529,0.491,1,0.346,
0.54,0.528,0.933,0.354,
0.553,0.565,1,0.346,
0.532,0.514,0.941,0.338,
0.58,0.554,1,0.377,
0.595,0.536,1,0.438,
0.551,0.524,0.959,0.384,
0.603,0.557,1,0.422,
0.546,0.546,1,0.341,
0.566,0.545,0.971,0.384,
0.564,0.581,1,0.349,
0.563,0.546,1,0.338,
0.579,0.529,1,0.397,
0.593,0.545,1,0.365,
0.602,0.554,1,0.442,
0.533,0.528,1,0.329,
0.558,0.536,0.951,0.413,
0.562,0.556,1,0.337,
0.544,0.531,1,0.34,
0.519,0.482,1,0.308,
0.547,0.503,0.956,0.362,
0.565,0.54,1,0.372,
0.575,0.522,1,0.431,
0.595,0.574,1,0.368,
0.568,0.532,1,0.358,
0.523,0.502,0.982,0.313,
0.561,0.524,0.983,0.395,
0.606,0.562,1,0.46,
0.565,0.53,0.971,0.417,
0.592,0.553,1,0.399,
0.605,0.562,1,0.463,
0.599,0.573,0.997,0.417,
0.563,0.547,0.961,0.401,
0.566,0.509,1,0.333,
0.527,0.487,1,0.373,
0.613,0.593,0.987,0.416,
0.601,0.56,1,0.457,
0.535,0.506,1,0.323,
0.568,0.55,1,0.38,
0.609,0.577,0.989,0.396,
0.555,0.512,1,0.305,
0.584,0.528,1,0.404,
0.572,0.577,1,0.365,
0.61,0.59,1,0.426,
0.603,0.567,1,0.397,
0.557,0.539,1,0.383,
0.553,0.532,0.967,0.365,
0.565,0.536,0.99,0.396,
0.58,0.54,1,0.392,
0.583,0.556,1,0.429,
0.614,0.585,1,0.424,
0.57,0.554,1,0.364,
0.58,0.567,0.994,0.366,
0.589,0.583,0.973,0.388,
0.564,0.533,1,0.376,
0.563,0.571,1,0.335,
0.597,0.563,1,0.405,
0.56,0.527,1,0.328,
0.582,0.582,0.985,0.41,
0.546,0.554,0.972,0.361,
0.532,0.508,1,0.334,
0.58,0.536,1,0.359,
0.517,0.519,0.891,0.332,
0.597,0.553,1,0.423,
0.581,0.532,1,0.418,
0.579,0.552,1,0.354,
0.604,0.575,1,0.427,
0.596,0.57,0.997,0.418,
0.568,0.567,1,0.386,
0.55,0.512,1,0.415,
0.602,0.579,1,0.444,
0.591,0.524,0.997,0.444,
0.611,0.564,1,0.435,
0.575,0.563,1,0.372,
0.579,0.535,1,0.385,
0.601,0.578,1,0.391,
0.616,0.591,1,0.45,
0.563,0.54,0.998,0.348,
0.565,0.535,0.967,0.44,
0.582,0.56,1,0.379,
0.585,0.555,0.966,0.387,
0.592,0.564,1,0.371,
