

Data analysis for each instance 
AVG,MED,MAX,MIN
0.553,0.536,1,0.332,
0.51,0.475,1,0.345,
0.524,0.529,0.973,0.305,
0.526,0.515,0.973,0.334,
0.571,0.511,0.973,0.387,
0.542,0.508,1,0.387,
0.544,0.502,1,0.36,
0.575,0.514,1,0.386,
0.556,0.522,1,0.368,
0.515,0.489,0.931,0.316,
0.537,0.519,1,0.299,
0.566,0.512,1,0.359,
0.561,0.496,1,0.4,
0.518,0.474,1,0.359,
0.497,0.493,0.946,0.283,
0.514,0.5,0.998,0.336,
0.502,0.447,0.963,0.337,
0.563,0.504,0.978,0.394,
0.568,0.498,1,0.406,
0.515,0.475,0.979,0.296,
0.564,0.509,1,0.355,
0.561,0.485,1,0.371,
0.552,0.487,1,0.378,
0.572,0.501,1,0.419,
0.54,0.475,1,0.407,
0.549,0.485,1,0.384,
0.515,0.476,0.974,0.319,
0.55,0.51,1,0.357,
0.568,0.526,1,0.387,
0.572,0.534,1,0.35,
0.558,0.519,1,0.376,
0.565,0.528,1,0.382,
0.54,0.512,1,0.368,
0.53,0.496,1,0.335,
0.58,0.542,1,0.372,
0.554,0.502,1,0.416,
0.529,0.469,0.962,0.293,
0.528,0.466,1,0.395,
0.566,0.526,0.984,0.392,
0.56,0.52,1,0.39,
0.564,0.5,1,0.401,
0.517,0.494,1,0.28,
0.58,0.528,1,0.381,
0.531,0.474,0.96,0.378,
0.568,0.53,1,0.395,
0.57,0.53,1,0.361,
0.514,0.481,1,0.313,
0.581,0.52,1,0.367,
0.577,0.518,1,0.421,
0.529,0.483,0.935,0.383,
0.511,0.464,1,0.361,
0.572,0.528,1,0.383,
0.534,0.48,0.984,0.343,
0.58,0.506,1,0.361,
0.499,0.452,0.934,0.309,
0.514,0.489,0.991,0.299,
0.541,0.522,1,0.326,
0.544,0.534,0.999,0.346,
0.577,0.53,1,0.368,
0.58,0.52,1,0.443,
0.571,0.522,1,0.436,
0.466,0.468,1,0.245,
0.555,0.526,0.975,0.368,
0.558,0.512,1,0.339,
0.566,0.517,1,0.392,
0.548,0.495,1,0.408,
0.532,0.49,0.976,0.357,
0.521,0.487,1,0.295,
