

Data analysis for each instance 
AVG,MED,MAX,MIN
0.686,0.982,1,0.216,
0.637,0.748,1,0.176,
0.627,0.863,1,0.159,
0.725,0.938,1,0.228,
0.69,0.956,1,0.206,
0.749,0.933,1,0.331,
0.793,0.888,1,0.416,
0.688,0.96,0.998,0.228,
0.729,0.889,1,0.306,
0.639,0.821,1,0.13,
0.682,0.912,1,0.199,
0.678,0.936,1,0.235,
0.739,0.881,1,0.312,
0.643,0.962,1,0.146,
0.662,0.954,1,0.136,
0.61,0.752,1,0.084,
0.649,0.754,0.976,0.186,
0.698,0.937,1,0.243,
0.648,0.824,0.996,0.209,
0.748,0.948,1,0.354,
0.766,0.905,1,0.377,
0.64,0.942,1,0.125,
0.824,0.948,1,0.393,
0.653,0.94,1,0.168,
0.653,0.964,1,0.166,
0.773,0.968,1,0.33,
0.679,0.802,1,0.266,
0.665,0.946,1,0.196,
0.702,0.97,1,0.234,
0.648,0.875,1,0.148,
0.746,0.968,1,0.263,
0.662,0.961,1,0.102,
0.665,0.847,1,0.212,
0.627,0.777,0.968,0.131,
0.659,0.965,1,0.168,
0.621,0.863,1,0.119,
0.731,0.888,1,0.343,
0.782,0.893,0.999,0.337,
0.627,0.752,1,0.116,
0.677,0.913,1,0.241,
0.685,0.965,1,0.205,
0.674,0.961,1,0.207,
0.667,0.92,1,0.185,
0.632,0.812,1,0.111,
0.647,0.933,1,0.175,
0.678,0.907,0.998,0.205,
0.653,0.956,1,0.114,
0.758,0.863,1,0.351,
0.755,0.903,1,0.385,
0.742,0.961,1,0.324,
0.58,0.734,1,0.071,
0.676,0.832,1,0.186,
0.694,0.933,1,0.19,
0.597,0.701,1,0.117,
0.61,0.758,0.999,0.119,
0.74,0.891,1,0.321,
0.724,0.974,1,0.271,
0.632,0.883,1,0.137,
0.68,0.934,0.998,0.188,
0.649,0.894,1,0.165,
0.632,0.898,1,0.129,
0.659,0.778,1,0.185,
0.815,0.953,1,0.47,
0.605,0.74,0.908,0.152,
0.757,0.926,0.997,0.323,
0.677,0.919,0.999,0.162,
0.662,0.966,1,0.18,
0.617,0.847,1,0.093,
0.795,0.95,1,0.379,
0.606,0.867,1,0.097,
0.757,0.974,1,0.408,
0.666,0.976,1,0.162,
0.682,0.832,1,0.151,
0.665,0.954,1,0.109,
0.699,0.95,1,0.132,
0.652,0.847,1,0.198,
0.632,0.794,0.984,0.122,
0.654,0.97,1,0.127,
0.634,0.723,1,0.135,
0.796,0.909,0.997,0.446,
0.653,0.853,1,0.196,
0.629,0.949,1,0.106,
0.738,0.922,1,0.306,
0.645,0.819,1,0.217,
0.697,0.88,1,0.202,
0.629,0.78,1,0.153,
0.743,0.957,1,0.311,
0.648,0.903,0.998,0.211,
0.637,0.954,1,0.084,
0.685,0.96,1,0.12,
0.677,0.883,1,0.222,
0.625,0.935,1,0.108,
0.753,0.876,1,0.379,
0.707,0.936,1,0.247,
0.663,0.825,1,0.179,
0.705,0.966,1,0.174,
0.689,0.936,1,0.217,
0.774,0.962,0.996,0.393,
0.673,0.957,1,0.226,
0.735,0.923,1,0.299,
0.634,0.89,0.995,0.113,
0.671,0.809,1,0.217,
0.698,0.901,1,0.251,
0.677,0.891,1,0.213,
0.688,0.946,1,0.242,
0.667,0.959,1,0.188,
0.75,0.91,1,0.382,
0.66,0.779,1,0.198,
0.697,0.88,1,0.234,
0.655,0.948,1,0.162,
0.629,0.802,1,0.121,
0.72,0.974,1,0.243,
0.658,0.945,0.998,0.203,
0.641,0.807,1,0.181,
0.753,0.9,1,0.317,
0.638,0.966,1,0.128,
0.653,0.835,1,0.196,
0.681,0.849,1,0.215,
0.622,0.785,1,0.117,
0.672,0.808,1,0.236,
0.651,0.933,1,0.17,
0.611,0.714,1,0.106,
0.747,0.95,1,0.369,
0.718,0.894,1,0.276,
0.676,0.956,1,0.188,
0.662,0.949,1,0.119,
0.616,0.825,1,0.117,
0.646,0.805,0.999,0.145,
0.631,0.811,1,0.198,
0.667,0.972,1,0.207,
0.62,0.71,1,0.134,
0.675,0.806,1,0.219,
0.652,0.905,0.996,0.187,
0.68,0.933,0.999,0.218,
0.609,0.747,0.995,0.107,
0.74,0.893,1,0.269,
0.641,0.844,0.955,0.171,
0.728,0.932,1,0.318,
0.707,0.932,0.997,0.188,
0.766,0.941,1,0.363,
0.625,0.824,0.999,0.141,
0.693,0.768,1,0.264,
0.603,0.76,1,0.134,
0.75,0.975,1,0.297,
0.615,0.791,1,0.105,
0.675,0.948,1,0.202,
0.621,0.826,0.929,0.145,
0.725,0.952,1,0.245,
0.745,0.959,1,0.316,
0.618,0.851,0.999,0.071,
0.748,0.902,1,0.306,
0.628,0.868,1,0.093,
0.687,0.896,1,0.236,
0.622,0.922,1,0.119,
0.639,0.826,1,0.147,
0.67,0.885,1,0.146,
0.661,0.849,1,0.202,
0.672,0.906,1,0.239,
0.71,0.954,1,0.272,
0.825,0.965,1,0.426,
0.677,0.806,0.999,0.213,
0.658,0.971,1,0.097,
0.73,0.853,1,0.32,
0.64,0.953,1,0.118,
0.614,0.808,1,0.134,
0.647,0.949,1,0.172,
0.657,0.958,1,0.179,
0.696,0.918,1,0.256,
0.686,0.851,1,0.15,
0.647,0.94,1,0.163,
0.717,0.928,1,0.284,
0.675,0.968,1,0.153,
0.763,0.972,1,0.322,
0.657,0.821,1,0.178,
0.676,0.955,1,0.199,
0.662,0.958,1,0.163,
0.624,0.954,1,0.107,
0.776,0.96,1,0.429,
0.706,0.909,1,0.267,
0.641,0.726,0.999,0.206,
0.798,0.95,1,0.364,
0.697,0.89,1,0.221,
0.655,0.817,0.989,0.222,
0.757,0.877,1,0.417,
0.808,0.97,1,0.45,
0.668,0.974,1,0.175,
0.824,0.964,1,0.46,
0.639,0.857,1,0.12,
0.669,0.944,1,0.233,
0.611,0.73,1,0.086,
0.613,0.787,1,0.09,
0.677,0.815,1,0.216,
0.597,0.811,1,0.124,
0.718,0.958,1,0.273,
0.715,0.851,1,0.252,
0.635,0.824,0.999,0.148,
0.574,0.744,1,0.08,
0.817,0.969,1,0.42,
0.721,0.918,1,0.291,
0.599,0.781,1,0.109,
0.608,0.75,1,0.108,
0.768,0.958,1,0.401,
0.774,0.968,1,0.398,
0.76,0.959,1,0.367,
0.663,0.947,1,0.183,
0.75,0.932,1,0.264,
0.664,0.806,1,0.11,
0.702,0.988,1,0.206,
0.785,0.925,1,0.363,
0.751,0.906,1,0.385,
0.604,0.772,1,0.087,
0.764,0.955,1,0.404,
0.7,0.875,1,0.294,
0.672,0.935,1,0.208,
0.685,0.893,1,0.174,
0.636,0.929,1,0.115,
0.641,0.904,1,0.129,
0.648,0.747,1,0.186,
0.642,0.946,1,0.156,
0.734,0.944,1,0.304,
0.706,0.871,1,0.315,
0.653,0.827,0.998,0.134,
0.644,0.806,1,0.125,
0.642,0.827,1,0.195,
0.658,0.803,1,0.166,
0.65,0.95,1,0.136,
0.632,0.834,1,0.154,
0.663,0.94,1,0.163,
0.775,0.935,1,0.316,
0.656,0.758,1,0.202,
0.641,0.957,1,0.114,
0.643,0.833,1,0.2,
0.683,0.959,1,0.168,
0.628,0.764,0.998,0.118,
0.679,0.901,1,0.175,
0.644,0.89,1,0.164,
0.64,0.962,1,0.14,
0.698,0.93,1,0.296,
0.655,0.955,1,0.171,
0.642,0.939,1,0.162,
0.651,0.96,1,0.168,
0.736,0.871,1,0.293,
0.626,0.722,1,0.147,
0.614,0.793,1,0.1,
0.661,0.968,1,0.145,
0.758,0.94,1,0.382,
0.652,0.82,1,0.136,
0.691,0.957,1,0.193,
0.737,0.887,1,0.319,
0.629,0.797,1,0.113,
0.797,0.933,1,0.413,
0.806,0.955,1,0.384,
0.618,0.833,1,0.175,
0.624,0.7,1,0.165,
0.732,0.858,1,0.327,
0.626,0.749,1,0.159,
0.656,0.948,1,0.164,
0.752,0.876,1,0.316,
0.651,0.892,1,0.125,
0.778,0.95,1,0.342,
0.755,0.9,1,0.368,
0.677,0.842,1,0.215,
0.697,0.962,1,0.198,
0.636,0.952,1,0.132,
0.788,0.972,1,0.412,
0.806,0.952,1,0.474,
0.815,0.956,1,0.497,
0.664,0.875,1,0.217,
0.633,0.843,1,0.175,
0.735,0.89,1,0.309,
0.758,0.941,1,0.347,
0.759,0.894,1,0.394,
0.632,0.897,1,0.122,
0.787,0.96,1,0.447,
0.769,0.954,1,0.463,
0.752,0.881,1,0.37,
0.711,0.969,1,0.203,
0.67,0.863,1,0.219,
0.679,0.965,1,0.18,
0.66,0.825,1,0.121,
0.696,0.954,1,0.214,
0.669,0.917,1,0.17,
0.625,0.837,0.981,0.159,
0.614,0.758,1,0.127,
0.645,0.84,0.962,0.208,
0.68,0.944,1,0.187,
0.658,0.976,1,0.174,
0.676,0.795,1,0.259,
0.598,0.776,1,0.079,
0.668,0.796,1,0.207,
0.675,0.973,0.998,0.206,
0.656,0.94,1,0.173,
0.749,0.893,1,0.406,
0.676,0.861,1,0.24,
0.647,0.83,0.997,0.128,
0.766,0.92,1,0.29,
0.674,0.812,1,0.208,
0.617,0.744,1,0.125,
0.658,0.961,1,0.18,
0.812,0.969,1,0.39,
0.782,0.918,1,0.377,
0.6,0.772,1,0.089,
0.653,0.839,1,0.163,
0.626,0.956,1,0.118,
0.683,0.968,0.997,0.202,
0.618,0.867,1,0.12,
0.747,0.837,1,0.291,
0.729,0.837,1,0.304,
0.631,0.783,1,0.157,
0.65,0.804,0.999,0.207,
0.797,0.959,1,0.378,
0.785,0.949,1,0.412,
0.677,0.929,1,0.155,
0.685,0.961,1,0.224,
0.625,0.867,1,0.141,
0.662,0.956,1,0.204,
0.742,0.897,1,0.347,
0.621,0.841,1,0.107,
0.658,0.939,1,0.103,
0.772,0.89,1,0.338,
0.665,0.96,1,0.187,
0.634,0.853,1,0.115,
0.614,0.72,1,0.143,
0.672,0.903,1,0.185,
0.646,0.909,0.994,0.153,
0.657,0.951,1,0.176,
0.651,0.712,1,0.222,
0.644,0.972,1,0.122,
0.627,0.819,1,0.157,
0.631,0.793,1,0.171,
0.785,0.96,1,0.382,
0.68,0.968,1,0.166,
0.65,0.881,1,0.191,
0.647,0.877,1,0.181,
0.645,0.897,1,0.184,
0.67,0.902,1,0.245,
0.641,0.797,1,0.132,
0.652,0.962,1,0.2,
0.632,0.794,0.958,0.204,
0.644,0.821,0.997,0.173,
0.649,0.911,1,0.189,
0.712,0.861,1,0.282,
0.605,0.774,1,0.08,
0.766,0.947,0.997,0.374,
0.706,0.964,0.987,0.23,
0.694,0.853,1,0.293,
0.564,0.611,0.961,0.127,
0.753,0.954,1,0.377,
0.783,0.932,1,0.385,
0.693,0.942,1,0.234,
0.666,0.914,1,0.174,
0.764,0.948,1,0.343,
0.611,0.718,1,0.075,
0.784,0.946,1,0.417,
0.77,0.896,0.999,0.352,
0.709,0.841,1,0.318,
0.7,0.826,1,0.279,
0.604,0.744,1,0.122,
0.65,0.864,1,0.197,
0.636,0.757,1,0.143,
0.743,0.959,1,0.275,
