

Data analysis for each instance 
AVG,MED,MAX,MIN
0.727,0.669,1,0.592,
0.711,0.7,0.985,0.564,
0.746,0.736,0.992,0.635,
0.85,0.881,1,0.709,
0.801,0.792,1,0.667,
0.806,0.901,1,0.566,
0.848,0.894,1,0.687,
0.642,0.657,0.936,0.486,
0.749,0.741,1,0.647,
0.839,0.875,0.988,0.707,
0.728,0.689,1,0.613,
0.753,0.742,1,0.612,
0.798,0.82,1,0.578,
0.71,0.742,1,0.472,
0.78,0.782,0.993,0.648,
0.738,0.728,1,0.599,
0.77,0.819,0.915,0.598,
0.845,0.887,1,0.665,
0.748,0.722,0.974,0.653,
0.792,0.85,1,0.605,
0.735,0.72,1,0.6,
0.776,0.867,1,0.52,
0.817,0.861,1,0.629,
0.765,0.758,1,0.655,
0.832,0.875,1,0.608,
0.789,0.83,1,0.614,
0.83,0.871,0.972,0.68,
0.815,0.828,1,0.68,
0.717,0.732,1,0.519,
0.71,0.698,0.966,0.627,
0.736,0.726,1,0.604,
0.818,0.792,1,0.7,
0.765,0.802,0.92,0.607,
0.751,0.745,1,0.649,
0.674,0.681,1,0.462,
0.793,0.869,0.963,0.627,
0.792,0.819,0.953,0.636,
0.761,0.75,1,0.629,
0.837,0.916,1,0.617,
0.799,0.788,1,0.669,
0.817,0.883,1,0.642,
0.793,0.823,0.968,0.65,
0.708,0.726,1,0.547,
0.821,0.83,1,0.673,
0.746,0.732,0.98,0.631,
0.742,0.72,0.969,0.607,
0.797,0.802,1,0.654,
0.823,0.877,0.977,0.641,
0.704,0.708,1,0.525,
0.725,0.752,0.877,0.509,
0.727,0.724,0.975,0.621,
0.755,0.736,1,0.655,
0.751,0.736,0.974,0.65,
0.727,0.722,0.97,0.614,
0.776,0.764,1,0.703,
0.729,0.709,0.974,0.65,
0.768,0.768,1,0.643,
0.826,0.847,1,0.655,
0.794,0.832,0.985,0.61,
0.811,0.859,1,0.577,
0.728,0.744,1,0.544,
0.687,0.667,0.944,0.599,
0.751,0.72,0.999,0.646,
0.789,0.811,1,0.596,
0.77,0.764,1,0.646,
0.769,0.828,1,0.566,
0.763,0.778,0.956,0.628,
0.789,0.833,0.967,0.589,
0.721,0.732,1,0.521,
0.79,0.796,0.993,0.655,
0.822,0.87,0.959,0.639,
0.821,0.89,0.998,0.644,
0.753,0.74,1,0.621,
0.725,0.721,1,0.586,
0.724,0.72,1,0.547,
0.804,0.79,1,0.621,
0.804,0.829,0.985,0.678,
0.793,0.79,1,0.668,
0.727,0.72,1,0.591,
0.737,0.759,1,0.561,
0.778,0.78,0.974,0.636,
0.841,0.857,1,0.646,
0.723,0.687,1,0.645,
0.833,0.883,0.963,0.593,
0.754,0.742,1,0.641,
0.735,0.709,1,0.618,
0.829,0.839,1,0.673,
0.697,0.706,0.994,0.487,
0.699,0.671,0.924,0.551,
0.802,0.808,0.985,0.662,
0.714,0.712,1,0.581,
0.741,0.739,1,0.615,
0.835,0.878,1,0.634,
0.827,0.879,1,0.636,
0.834,0.873,1,0.643,
0.738,0.74,1,0.623,
0.805,0.835,1,0.604,
0.809,0.78,1,0.69,
0.706,0.736,1,0.499,
0.811,0.865,1,0.638,
0.693,0.679,0.932,0.615,
0.776,0.76,1,0.597,
0.809,0.817,1,0.649,
0.701,0.71,1,0.543,
0.753,0.756,0.959,0.623,
0.723,0.761,0.981,0.48,
0.682,0.667,1,0.523,
0.797,0.796,1,0.68,
0.746,0.724,0.994,0.637,
0.775,0.751,1,0.668,
0.824,0.829,1,0.643,
0.752,0.721,1,0.648,
0.779,0.778,0.968,0.695,
0.838,0.903,1,0.648,
0.814,0.811,1,0.692,
0.756,0.73,1,0.622,
0.828,0.859,1,0.687,
0.721,0.732,1,0.556,
0.802,0.839,1,0.584,
0.731,0.73,1,0.607,
0.683,0.718,1,0.504,
0.792,0.784,1,0.716,
0.715,0.732,1,0.523,
0.823,0.841,1,0.673,
0.797,0.788,1,0.674,
0.773,0.744,1,0.663,
0.826,0.857,1,0.658,
0.764,0.749,1,0.7,
0.769,0.747,1,0.639,
0.809,0.839,1,0.627,
0.814,0.814,1,0.71,
0.647,0.621,0.983,0.466,
0.675,0.671,1,0.519,
0.679,0.685,1,0.475,
0.693,0.681,1,0.577,
0.669,0.666,0.999,0.502,
0.652,0.651,1,0.416,
0.641,0.653,0.97,0.477,
0.687,0.658,0.99,0.544,
0.624,0.625,1,0.431,
0.685,0.659,0.955,0.538,
0.638,0.647,0.994,0.467,
0.628,0.6,1,0.472,
0.654,0.665,0.991,0.456,
0.651,0.652,0.972,0.477,
0.654,0.655,0.995,0.45,
0.704,0.692,1,0.593,
0.678,0.673,1,0.472,
0.731,0.706,0.994,0.629,
0.613,0.62,0.955,0.409,
0.659,0.651,1,0.509,
0.684,0.665,1,0.577,
0.668,0.662,1,0.533,
0.609,0.613,0.939,0.43,
0.615,0.647,0.999,0.355,
0.695,0.662,1,0.568,
0.712,0.689,1,0.559,
0.737,0.714,1,0.642,
0.692,0.679,1,0.525,
0.652,0.664,1,0.496,
0.727,0.701,1,0.647,
0.671,0.664,1,0.467,
0.635,0.629,1,0.427,
0.713,0.69,1,0.603,
0.658,0.66,1,0.497,
0.644,0.671,1,0.426,
0.678,0.653,1,0.527,
0.662,0.647,0.993,0.498,
0.685,0.653,1,0.597,
0.714,0.693,1,0.589,
0.706,0.695,1,0.58,
0.712,0.694,1,0.6,
0.658,0.675,1,0.439,
0.655,0.659,1,0.456,
0.741,0.72,1,0.645,
0.642,0.685,0.988,0.452,
0.675,0.669,0.995,0.469,
0.687,0.683,1,0.522,
0.746,0.719,1,0.614,
0.669,0.663,1,0.477,
0.686,0.666,1,0.512,
0.694,0.688,1,0.565,
0.713,0.679,0.964,0.615,
0.667,0.647,1,0.52,
0.631,0.625,1,0.419,
0.688,0.697,1,0.504,
0.683,0.647,1,0.532,
0.683,0.689,1,0.494,
0.64,0.643,1,0.465,
0.746,0.717,1,0.587,
0.752,0.734,1,0.607,
0.669,0.639,1,0.514,
0.693,0.692,1,0.503,
0.684,0.688,1,0.503,
0.724,0.696,1,0.614,
0.686,0.655,1,0.579,
0.654,0.615,1,0.561,
0.663,0.649,0.952,0.58,
0.691,0.69,1,0.529,
0.659,0.648,0.93,0.504,
0.677,0.655,1,0.52,
0.675,0.651,1,0.524,
0.683,0.651,1,0.587,
0.645,0.617,0.932,0.539,
0.702,0.671,1,0.563,
0.689,0.68,1,0.547,
0.663,0.629,1,0.577,
0.663,0.645,1,0.552,
0.679,0.655,1,0.561,
0.681,0.667,1,0.508,
0.68,0.692,0.991,0.501,
0.653,0.636,0.992,0.54,
0.657,0.621,1,0.503,
0.666,0.659,1,0.518,
0.655,0.624,0.958,0.55,
0.686,0.662,1,0.551,
0.691,0.677,1,0.564,
0.701,0.679,0.957,0.553,
0.674,0.645,1,0.561,
0.669,0.631,1,0.576,
0.647,0.619,1,0.535,
0.679,0.649,0.954,0.526,
0.683,0.647,0.982,0.56,
0.662,0.619,0.997,0.527,
0.637,0.607,1,0.508,
0.646,0.619,0.964,0.55,
0.67,0.654,1,0.513,
0.667,0.642,0.988,0.584,
0.73,0.708,1,0.546,
0.664,0.647,0.998,0.549,
0.657,0.629,1,0.524,
0.675,0.657,0.99,0.52,
0.67,0.64,1,0.557,
0.717,0.708,1,0.502,
0.684,0.673,1,0.523,
0.66,0.631,1,0.529,
0.679,0.649,1,0.567,
0.706,0.693,1,0.572,
0.644,0.619,0.994,0.55,
0.668,0.649,1,0.538,
0.733,0.704,1,0.585,
0.702,0.694,1,0.596,
