

Data analysis for each instance 
AVG,MED,MAX,MIN
0.85,0.881,1,0.709,
0.806,0.901,1,0.566,
0.848,0.894,1,0.687,
0.839,0.875,0.988,0.707,
0.798,0.82,1,0.578,
0.78,0.782,0.993,0.648,
0.77,0.819,0.915,0.598,
0.845,0.887,1,0.665,
0.792,0.85,1,0.605,
0.776,0.867,1,0.52,
0.817,0.861,1,0.629,
0.765,0.758,1,0.655,
0.832,0.875,1,0.608,
0.789,0.83,1,0.614,
0.83,0.871,0.972,0.68,
0.815,0.828,1,0.68,
0.765,0.802,0.92,0.607,
0.793,0.869,0.963,0.627,
0.792,0.819,0.953,0.636,
0.837,0.916,1,0.617,
0.817,0.883,1,0.642,
0.793,0.823,0.968,0.65,
0.821,0.83,1,0.673,
0.823,0.877,0.977,0.641,
0.725,0.752,0.877,0.509,
0.776,0.764,1,0.703,
0.729,0.709,0.974,0.65,
0.826,0.847,1,0.655,
0.794,0.832,0.985,0.61,
0.811,0.859,1,0.577,
0.789,0.811,1,0.596,
0.769,0.828,1,0.566,
0.763,0.778,0.956,0.628,
0.789,0.833,0.967,0.589,
0.79,0.796,0.993,0.655,
0.822,0.87,0.959,0.639,
0.821,0.89,0.998,0.644,
0.804,0.829,0.985,0.678,
0.793,0.79,1,0.668,
0.778,0.78,0.974,0.636,
0.841,0.857,1,0.646,
0.833,0.883,0.963,0.593,
0.829,0.839,1,0.673,
0.802,0.808,0.985,0.662,
0.835,0.878,1,0.634,
0.827,0.879,1,0.636,
0.834,0.873,1,0.643,
0.805,0.835,1,0.604,
0.811,0.865,1,0.638,
0.776,0.76,1,0.597,
0.809,0.817,1,0.649,
0.753,0.756,0.959,0.623,
0.797,0.796,1,0.68,
0.824,0.829,1,0.643,
0.779,0.778,0.968,0.695,
0.838,0.903,1,0.648,
0.756,0.73,1,0.622,
0.828,0.859,1,0.687,
0.802,0.839,1,0.584,
0.731,0.73,1,0.607,
0.792,0.784,1,0.716,
0.823,0.841,1,0.673,
0.826,0.857,1,0.658,
0.809,0.839,1,0.627,
0.699,0.704,1,0.524,
0.701,0.675,1,0.541,
0.708,0.71,1,0.514,
0.68,0.659,0.984,0.574,
0.667,0.675,0.995,0.477,
0.688,0.705,1,0.498,
0.723,0.722,0.998,0.541,
0.696,0.689,0.985,0.566,
0.708,0.702,0.983,0.519,
0.684,0.72,0.947,0.486,
0.656,0.712,1,0.413,
0.731,0.742,0.999,0.585,
0.727,0.752,0.997,0.57,
0.732,0.72,1,0.604,
0.713,0.722,1,0.561,
0.708,0.699,0.968,0.588,
0.734,0.722,1,0.58,
0.724,0.738,1,0.464,
0.701,0.691,1,0.483,
0.725,0.729,0.983,0.551,
0.729,0.737,1,0.521,
0.64,0.636,0.865,0.507,
0.738,0.798,1,0.537,
0.66,0.639,1,0.56,
0.711,0.719,0.977,0.569,
0.703,0.705,1,0.513,
0.737,0.758,1,0.533,
0.678,0.646,1,0.578,
0.718,0.712,1,0.539,
0.709,0.699,1,0.55,
0.704,0.692,1,0.53,
0.733,0.736,1,0.563,
0.698,0.673,1,0.517,
0.663,0.647,0.964,0.566,
0.685,0.669,1,0.517,
0.692,0.669,0.987,0.577,
0.712,0.699,1,0.562,
0.656,0.635,0.914,0.568,
0.651,0.649,0.92,0.526,
0.657,0.629,0.978,0.569,
0.703,0.726,0.944,0.492,
0.684,0.659,1,0.544,
0.695,0.708,1,0.475,
0.697,0.679,0.991,0.558,
0.641,0.621,1,0.532,
0.725,0.743,1,0.504,
0.66,0.635,1,0.533,
0.711,0.758,1,0.478,
0.668,0.663,1,0.516,
0.686,0.671,1,0.578,
0.702,0.669,1,0.55,
0.72,0.706,1,0.571,
0.707,0.708,1,0.519,
0.677,0.66,1,0.571,
0.728,0.734,1,0.531,
0.717,0.699,1,0.526,
0.682,0.659,1,0.544,
0.693,0.717,1,0.503,
0.696,0.704,1,0.534,
0.671,0.65,1,0.523,
0.701,0.702,0.949,0.503,
0.694,0.659,0.923,0.519,
0.703,0.677,1,0.546,
0.723,0.702,1,0.589,
0.702,0.708,1,0.501,
0.724,0.726,1,0.558,
0.7,0.707,0.939,0.553,
0.654,0.612,1,0.527,
0.647,0.665,0.968,0.47,
0.666,0.681,1,0.471,
0.646,0.626,0.974,0.527,
0.648,0.641,0.998,0.506,
0.672,0.677,0.997,0.505,
0.652,0.626,1,0.496,
0.611,0.574,0.969,0.522,
0.606,0.58,0.955,0.477,
0.7,0.675,1,0.503,
0.64,0.631,1,0.477,
0.666,0.643,1,0.524,
0.638,0.623,0.98,0.48,
0.645,0.647,0.971,0.412,
0.66,0.663,0.986,0.47,
0.643,0.603,1,0.49,
0.649,0.631,0.974,0.503,
0.651,0.633,1,0.508,
0.638,0.641,1,0.465,
0.672,0.665,1,0.502,
0.606,0.603,0.894,0.425,
0.667,0.673,1,0.506,
0.683,0.665,1,0.525,
0.636,0.633,0.99,0.453,
0.611,0.573,0.956,0.522,
0.63,0.595,0.97,0.504,
0.646,0.641,1,0.496,
0.62,0.607,0.982,0.479,
0.661,0.652,1,0.489,
0.624,0.587,1,0.525,
0.645,0.635,1,0.512,
0.652,0.625,1,0.544,
0.632,0.607,0.977,0.464,
0.648,0.628,0.939,0.512,
0.641,0.614,1,0.51,
0.637,0.621,0.994,0.468,
0.626,0.642,0.955,0.433,
0.639,0.621,0.972,0.515,
0.672,0.661,1,0.504,
0.62,0.609,1,0.511,
0.646,0.623,1,0.513,
0.685,0.678,1,0.503,
0.605,0.609,0.96,0.451,
0.648,0.611,1,0.525,
0.652,0.643,1,0.446,
0.666,0.652,1,0.497,
0.614,0.585,0.96,0.473,
0.648,0.641,1,0.454,
0.589,0.546,1,0.494,
0.643,0.637,1,0.475,
0.642,0.645,1,0.46,
0.687,0.697,1,0.502,
0.65,0.639,1,0.497,
0.668,0.645,1,0.489,
0.639,0.664,1,0.424,
0.624,0.603,1,0.459,
0.65,0.643,1,0.462,
0.65,0.625,1,0.482,
0.661,0.662,0.975,0.474,
0.626,0.621,0.982,0.473,
0.634,0.633,0.993,0.464,
0.603,0.576,0.994,0.497,
0.575,0.589,0.904,0.392,
0.603,0.597,0.92,0.45,
0.614,0.583,0.951,0.499,
0.618,0.603,1,0.432,
0.654,0.671,0.995,0.453,
0.641,0.615,1,0.515,
0.663,0.623,1,0.54,
0.618,0.599,0.985,0.458,
0.627,0.612,1,0.503,
0.617,0.602,1,0.449,
0.591,0.544,0.97,0.5,
0.65,0.639,1,0.484,
0.666,0.652,0.973,0.499,
0.632,0.604,1,0.521,
0.672,0.667,1,0.515,
0.627,0.615,0.954,0.488,
0.656,0.631,1,0.533,
0.654,0.641,1,0.489,
0.606,0.625,0.964,0.431,
0.657,0.643,1,0.462,
0.658,0.641,1,0.496,
0.646,0.628,1,0.504,
0.644,0.665,1,0.483,
0.637,0.619,1,0.484,
0.631,0.599,0.957,0.547,
0.621,0.589,1,0.5,
0.575,0.542,0.887,0.441,
0.627,0.621,0.918,0.435,
0.649,0.641,0.978,0.512,
0.622,0.601,0.955,0.469,
0.638,0.619,1,0.501,
0.626,0.609,1,0.486,
0.646,0.611,1,0.496,
0.641,0.617,1,0.479,
0.601,0.571,1,0.436,
0.67,0.65,0.97,0.575,
0.64,0.619,1,0.479,
0.642,0.617,0.973,0.498,
0.639,0.615,0.986,0.465,
0.611,0.602,0.963,0.445,
0.639,0.619,0.994,0.513,
0.608,0.583,1,0.503,
0.658,0.635,1,0.52,
0.614,0.612,0.946,0.443,
0.646,0.657,1,0.49,
0.64,0.663,1,0.432,
0.622,0.6,1,0.482,
0.605,0.573,1,0.441,
0.627,0.605,0.967,0.493,
0.668,0.653,1,0.536,
0.674,0.654,1,0.529,
0.625,0.591,1,0.412,
0.612,0.569,1,0.394,
0.648,0.625,0.991,0.51,
0.633,0.629,0.98,0.471,
0.645,0.627,0.96,0.452,
0.63,0.617,1,0.461,
0.599,0.571,1,0.482,
0.639,0.632,0.998,0.425,
0.606,0.577,0.97,0.482,
0.662,0.643,1,0.472,
0.645,0.614,1,0.493,
0.635,0.617,1,0.486,
0.614,0.587,0.94,0.482,
0.633,0.612,0.961,0.495,
0.622,0.613,0.919,0.432,
0.64,0.619,1,0.485,
0.678,0.675,0.99,0.524,
0.676,0.675,1,0.484,
0.658,0.632,1,0.513,
0.637,0.643,0.968,0.44,
0.652,0.622,0.965,0.524,
0.626,0.604,1,0.517,
0.6,0.609,0.923,0.436,
0.682,0.66,1,0.529,
0.63,0.605,1,0.5,
0.637,0.627,1,0.453,
0.597,0.565,0.944,0.482,
0.661,0.635,1,0.519,
0.599,0.56,0.962,0.448,
0.635,0.607,0.939,0.506,
0.6,0.569,0.944,0.476,
0.612,0.571,0.999,0.499,
0.653,0.633,0.967,0.488,
0.651,0.668,1,0.465,
0.642,0.603,1,0.507,
0.665,0.643,1,0.505,
0.624,0.6,0.95,0.48,
0.63,0.624,1,0.466,
0.647,0.653,1,0.46,
0.638,0.635,0.939,0.472,
0.645,0.611,1,0.501,
0.61,0.585,1,0.442,
0.672,0.677,1,0.496,
0.655,0.654,1,0.482,
0.636,0.639,0.945,0.481,
0.686,0.672,1,0.538,
0.603,0.571,0.894,0.467,
0.644,0.633,1,0.508,
0.66,0.663,1,0.498,
0.636,0.613,1,0.513,
0.652,0.649,0.993,0.446,
0.662,0.671,0.963,0.471,
0.617,0.591,1,0.508,
0.62,0.603,0.988,0.497,
0.665,0.643,1,0.514,
0.666,0.679,1,0.484,
0.653,0.643,1,0.511,
0.608,0.591,1,0.472,
0.62,0.6,1,0.487,
0.639,0.605,1,0.506,
0.65,0.638,1,0.472,
0.668,0.665,0.983,0.497,
0.585,0.577,0.909,0.434,
0.647,0.621,1,0.501,
0.667,0.631,1,0.519,
0.611,0.587,1,0.474,
0.657,0.649,0.995,0.506,
0.665,0.645,1,0.511,
0.654,0.628,1,0.518,
0.649,0.641,1,0.516,
0.612,0.564,1,0.472,
0.621,0.597,1,0.532,
0.652,0.639,0.977,0.503,
0.625,0.597,1,0.514,
0.631,0.606,1,0.497,
0.65,0.629,1,0.506,
0.643,0.628,1,0.5,
0.607,0.591,0.989,0.473,
0.628,0.609,0.995,0.479,
0.617,0.599,1,0.488,
0.614,0.583,1,0.496,
0.627,0.627,0.968,0.427,
0.624,0.589,1,0.514,
0.612,0.573,1,0.472,
0.649,0.603,1,0.515,
0.686,0.695,1,0.463,
0.662,0.651,1,0.518,
0.598,0.59,0.88,0.435,
0.646,0.623,1,0.475,
0.62,0.59,0.944,0.479,
0.617,0.583,0.975,0.493,
0.613,0.587,0.996,0.433,
0.603,0.565,1,0.487,
0.633,0.639,1,0.467,
0.642,0.601,1,0.52,
0.636,0.611,0.962,0.526,
0.682,0.668,0.994,0.496,
0.666,0.663,1,0.497,
0.638,0.615,0.979,0.509,
0.641,0.628,1,0.416,
0.655,0.627,1,0.461,
0.661,0.647,1,0.497,
0.638,0.619,1,0.478,
0.611,0.628,0.972,0.41,
0.636,0.639,0.926,0.472,
0.634,0.639,0.921,0.427,
0.639,0.619,1,0.4,
0.641,0.645,1,0.45,
0.617,0.585,0.979,0.527,
0.629,0.613,1,0.482,
0.627,0.589,0.973,0.524,
0.642,0.648,1,0.428,
0.668,0.647,1,0.51,
0.631,0.607,1,0.436,
0.623,0.597,1,0.436,
0.648,0.617,1,0.422,
0.65,0.624,1,0.524,
0.664,0.653,1,0.487,
0.662,0.671,0.985,0.474,
0.615,0.623,0.94,0.472,
0.62,0.594,0.979,0.485,
0.671,0.651,1,0.484,
0.617,0.625,0.912,0.503,
0.652,0.63,0.996,0.531,
0.692,0.711,0.998,0.501,
0.62,0.607,0.932,0.468,
0.668,0.683,1,0.481,
0.681,0.663,1,0.523,
0.598,0.571,0.97,0.492,
0.637,0.641,0.961,0.452,
0.631,0.595,1,0.536,
0.627,0.612,1,0.501,
0.625,0.579,0.997,0.519,
0.614,0.587,1,0.475,
0.625,0.591,0.997,0.526,
0.664,0.651,0.998,0.526,
0.652,0.63,1,0.481,
0.64,0.599,1,0.527,
0.676,0.666,1,0.548,
0.648,0.637,1,0.486,
0.586,0.56,0.933,0.413,
0.61,0.586,1,0.49,
0.588,0.568,0.983,0.438,
0.658,0.666,1,0.505,
0.672,0.671,0.981,0.485,
0.638,0.612,1,0.519,
0.616,0.581,0.94,0.462,
0.648,0.629,1,0.493,
0.618,0.583,0.937,0.497,
0.663,0.653,0.965,0.492,
0.632,0.615,1,0.447,
0.649,0.639,1,0.409,
0.665,0.646,0.999,0.527,
0.691,0.669,1,0.535,
0.649,0.652,0.992,0.478,
0.634,0.615,1,0.49,
0.69,0.656,1,0.459,
0.645,0.619,1,0.5,
0.64,0.627,0.991,0.473,
0.607,0.6,0.939,0.508,
0.632,0.611,0.967,0.466,
0.616,0.593,0.962,0.518,
0.675,0.651,1,0.499,
0.638,0.603,1,0.483,
0.615,0.607,0.938,0.482,
0.634,0.594,1,0.533,
0.651,0.651,1,0.461,
0.647,0.622,1,0.529,
0.642,0.623,1,0.491,
0.658,0.637,1,0.485,
0.649,0.633,1,0.502,
0.635,0.651,0.973,0.453,
0.598,0.575,0.966,0.473,
0.666,0.663,1,0.528,
0.66,0.675,1,0.491,
0.645,0.623,0.984,0.416,
0.673,0.651,1,0.538,
0.673,0.649,0.98,0.518,
0.648,0.611,1,0.514,
0.657,0.635,1,0.473,
0.66,0.641,0.992,0.508,
0.634,0.617,1,0.489,
0.655,0.627,1,0.529,
0.606,0.597,0.941,0.437,
0.678,0.652,1,0.531,
0.604,0.57,1,0.444,
0.66,0.672,1,0.445,
0.661,0.653,1,0.496,
0.656,0.665,1,0.486,
0.645,0.603,1,0.448,
0.62,0.591,1,0.448,
0.642,0.609,1,0.473,
0.653,0.627,0.981,0.521,
0.678,0.667,1,0.481,
0.661,0.661,1,0.522,
0.653,0.641,1,0.506,
0.65,0.62,1,0.494,
0.65,0.623,0.989,0.489,
0.654,0.619,1,0.533,
0.618,0.581,1,0.463,
0.676,0.688,0.999,0.502,
0.623,0.601,1,0.461,
0.636,0.601,1,0.5,
0.632,0.631,1,0.461,
0.681,0.716,1,0.479,
0.635,0.617,1,0.461,


0.803,0.873,1,0.579,
0.763,0.882,1,0.498,
0.785,0.886,1,0.521,
0.781,0.869,1,0.519,
0.726,0.745,1,0.545,
0.758,0.789,1,0.527,
0.751,0.823,1,0.477,
0.782,0.823,0.998,0.555,
0.728,0.826,1,0.461,
0.716,0.787,1,0.445,
0.766,0.822,1,0.544,
0.783,0.833,1,0.56,
0.77,0.857,1,0.544,
0.732,0.795,1,0.505,
0.759,0.855,1,0.522,
0.768,0.815,1,0.574,
0.79,0.9,1,0.506,
0.784,0.895,1,0.5,
0.763,0.806,1,0.484,
0.772,0.858,1,0.484,
0.766,0.867,1,0.523,
0.744,0.808,1,0.542,
0.8,0.847,1,0.57,
0.773,0.863,1,0.537,
0.752,0.802,1,0.464,
0.763,0.812,1,0.551,
0.783,0.831,1,0.527,
0.751,0.815,1,0.505,
0.708,0.744,1,0.516,
0.711,0.79,1,0.42,
0.711,0.775,1,0.498,
0.69,0.73,1,0.496,
0.74,0.767,1,0.526,
0.766,0.836,1,0.496,
0.759,0.792,1,0.579,
0.781,0.855,1,0.55,
0.775,0.876,1,0.526,
0.792,0.845,1,0.526,
0.752,0.744,1,0.564,
0.754,0.79,1,0.538,
0.786,0.868,1,0.51,
0.795,0.874,1,0.504,
0.742,0.736,1,0.57,
0.742,0.773,1,0.521,
