

Data analysis for each instance 
AVG,MED,MAX,MIN
0.737,0.86,1,0.397,
0.745,0.889,1,0.454,
0.752,0.863,1,0.381,
0.762,0.781,0.855,0.627,
0.747,0.758,0.92,0.528,
0.781,0.788,0.982,0.57,
0.77,0.887,1,0.484,
0.737,0.906,1,0.286,
0.703,0.723,0.788,0.584,
0.766,0.79,0.968,0.464,
0.692,0.81,0.906,0.372,
0.693,0.71,0.948,0.401,
0.669,0.688,0.852,0.439,
0.813,0.945,0.993,0.411,
0.834,0.897,1,0.592,
0.74,0.837,1,0.332,
0.634,0.768,1,0.326,
0.756,0.961,1,0.273,
0.715,0.729,1,0.482,
0.732,0.75,0.858,0.563,
0.768,0.849,0.996,0.458,
0.672,0.742,1,0.386,
0.64,0.65,0.854,0.467,
0.823,0.918,1,0.46,
0.702,0.812,0.966,0.413,
0.869,0.853,0.986,0.768,
0.754,0.812,0.978,0.547,
0.734,0.877,1,0.454,
0.725,0.837,1,0.362,
0.669,0.776,1,0.297,
0.726,0.76,0.902,0.557,
0.743,0.873,1,0.399,
0.741,0.855,0.992,0.481,
0.799,0.884,0.998,0.398,
0.717,0.809,1,0.386,
0.728,0.78,1,0.469,
0.68,0.705,0.887,0.441,
0.785,0.788,0.951,0.602,
0.642,0.698,0.799,0.444,
0.746,0.8,1,0.367,
0.77,0.875,1,0.387,
0.784,0.785,0.959,0.605,
0.742,0.818,0.95,0.42,
0.647,0.637,0.927,0.342,
0.73,0.881,0.986,0.354,
0.649,0.728,0.902,0.373,
0.585,0.715,0.802,0.316,
0.732,0.764,1,0.407,
0.748,0.738,1,0.591,
0.712,0.78,1,0.504,
0.778,0.792,1,0.529,
0.732,0.801,0.932,0.526,
0.692,0.904,1,0.202,
0.79,0.849,0.946,0.574,
0.765,0.802,0.949,0.498,
0.765,0.776,0.881,0.517,
0.785,0.88,1,0.536,
0.826,0.878,1,0.492,
0.697,0.839,0.919,0.287,
0.715,0.9,1,0.361,
0.716,0.827,1,0.345,
0.691,0.845,1,0.265,
0.88,0.889,1,0.639,
0.815,0.84,1,0.606,
0.725,0.815,0.982,0.402,
0.649,0.784,0.874,0.327,
0.808,0.893,1,0.456,
0.73,0.794,0.97,0.449,
0.778,0.795,0.948,0.55,
0.775,0.752,1,0.525,
0.605,0.64,0.852,0.282,
0.788,0.832,1,0.51,
0.698,0.721,0.837,0.441,
0.782,0.833,1,0.539,
0.673,0.863,1,0.286,
0.649,0.796,1,0.342,
0.682,0.793,0.943,0.378,
0.579,0.609,0.798,0.328,
0.718,0.696,0.929,0.649,
0.822,0.823,0.928,0.721,
0.686,0.7,0.904,0.355,
0.767,0.891,0.939,0.504,
0.824,0.874,1,0.615,
0.748,0.766,0.911,0.55,
0.646,0.635,0.874,0.438,
0.775,0.779,1,0.499,
0.643,0.672,0.841,0.406,
0.626,0.655,0.767,0.417,
0.886,0.901,0.982,0.637,
0.734,0.748,0.948,0.48,
0.797,0.944,1,0.491,
0.694,0.69,0.825,0.513,
0.768,0.887,1,0.374,
0.792,0.786,0.894,0.632,
0.732,0.871,1,0.4,
0.783,0.792,0.868,0.656,
0.735,0.901,1,0.366,
0.763,0.906,1,0.448,
0.759,0.865,1,0.411,
0.673,0.746,1,0.402,
0.705,0.673,1,0.603,
0.748,0.826,1,0.397,
0.668,0.83,1,0.271,
0.753,0.725,1,0.44,
0.747,0.754,1,0.546,
0.735,0.774,0.99,0.433,
0.672,0.677,0.845,0.568,
0.752,0.789,0.944,0.499,
0.769,0.854,1,0.503,
0.758,0.769,0.954,0.525,
0.771,0.833,1,0.472,
0.765,0.806,1,0.4,
0.744,0.761,0.912,0.485,
0.706,0.73,0.834,0.551,
0.753,0.807,0.928,0.477,
0.72,0.742,0.832,0.628,
0.732,0.737,0.986,0.376,
0.836,0.915,1,0.505,
0.683,0.726,0.862,0.37,
0.708,0.812,1,0.417,
0.776,0.902,1,0.323,
0.675,0.718,0.879,0.448,
0.758,0.845,1,0.342,
0.722,0.797,1,0.467,
0.709,0.774,0.896,0.426,
0.719,0.726,0.919,0.446,
0.712,0.724,1,0.433,
0.754,0.776,0.903,0.525,
0.667,0.794,0.929,0.345,
0.651,0.754,0.872,0.422,
0.722,0.788,1,0.476,
0.804,0.829,1,0.614,
0.658,0.689,0.989,0.456,
0.77,0.876,1,0.459,
0.724,0.736,0.861,0.536,
0.715,0.827,1,0.373,
0.751,0.76,1,0.433,
0.739,0.92,1,0.311,
0.736,0.783,0.912,0.526,
0.745,0.768,0.991,0.393,
0.788,0.813,0.908,0.582,
0.774,0.891,1,0.505,
0.761,0.86,0.958,0.479,
0.706,0.74,0.921,0.367,
0.646,0.675,1,0.378,
0.653,0.738,0.852,0.436,
0.754,0.772,0.944,0.454,
0.671,0.835,1,0.372,
0.768,0.835,1,0.49,
0.801,0.812,1,0.654,
0.676,0.735,0.914,0.307,
0.798,0.873,0.946,0.528,
0.811,0.803,0.954,0.748,
0.746,0.899,1,0.295,
0.729,0.775,0.968,0.352,
0.639,0.623,0.957,0.248,
0.766,0.795,1,0.401,
0.725,0.752,0.855,0.488,
0.747,0.725,1,0.437,
0.74,0.754,0.901,0.494,
0.723,0.78,1,0.508,
0.736,0.742,1,0.51,
0.843,0.902,0.992,0.637,
