

Data analysis for each instance 
AVG,MED,MAX,MIN
0.785,0.891,1,0.5,
0.775,0.873,0.968,0.415,
0.77,0.88,1,0.519,
0.79,0.857,0.922,0.553,
0.745,0.847,1,0.472,
0.697,0.831,0.923,0.447,
0.798,0.819,1,0.496,
0.814,0.891,1,0.542,
0.827,0.922,1,0.619,
0.819,0.893,0.986,0.578,
0.805,0.914,1,0.503,
0.817,0.917,1,0.559,
0.726,0.777,0.937,0.462,
0.706,0.839,1,0.4,
0.731,0.825,1,0.407,
0.783,0.865,0.981,0.512,
0.761,0.863,1,0.452,
0.775,0.851,1,0.539,
0.783,0.854,0.96,0.559,
0.868,0.948,0.996,0.628,
0.753,0.823,1,0.497,
0.754,0.803,1,0.44,
0.778,0.829,1,0.543,
0.711,0.807,0.988,0.399,
0.861,0.919,1,0.574,
0.783,0.862,1,0.493,
0.76,0.826,0.942,0.52,
0.799,0.902,1,0.457,
0.838,0.923,1,0.526,
0.75,0.883,1,0.395,
0.82,0.895,1,0.578,
0.732,0.814,1,0.508,
0.749,0.796,1,0.457,
0.805,0.889,1,0.49,
0.817,0.889,1,0.587,
0.833,0.945,1,0.574,
0.745,0.83,1,0.521,
0.8,0.862,0.964,0.527,
0.793,0.839,1,0.581,
0.727,0.87,1,0.422,
0.822,0.869,1,0.602,
0.816,0.839,1,0.571,
0.76,0.788,0.878,0.57,
0.754,0.847,1,0.528,
0.747,0.809,0.964,0.399,
0.783,0.806,0.928,0.596,
0.815,0.869,1,0.502,
0.78,0.776,1,0.576,
0.799,0.917,1,0.482,
0.846,0.857,1,0.663,
0.758,0.839,1,0.516,
0.848,0.919,1,0.595,
0.76,0.847,0.951,0.454,
0.822,0.897,0.921,0.61,
0.792,0.869,1,0.537,
0.769,0.813,1,0.57,
0.883,0.96,1,0.683,
0.788,0.888,0.982,0.496,
0.804,0.864,1,0.57,
0.858,0.95,1,0.524,
0.755,0.807,1,0.521,
0.743,0.796,1,0.484,
0.763,0.857,1,0.449,
0.808,0.903,1,0.436,
0.833,0.904,0.983,0.598,
0.894,0.954,1,0.582,
0.825,0.864,1,0.583,
0.822,0.881,1,0.55,
0.756,0.871,0.99,0.432,
0.723,0.774,1,0.384,
0.793,0.86,1,0.53,
0.786,0.874,0.986,0.535,
0.83,0.883,1,0.584,
0.739,0.79,1,0.474,
0.756,0.819,0.909,0.533,
0.743,0.837,0.899,0.43,
0.87,0.879,1,0.642,
0.818,0.849,0.954,0.604,
0.818,0.877,0.987,0.545,
0.764,0.865,1,0.483,
0.802,0.851,1,0.512,
0.802,0.883,0.983,0.529,
0.812,0.835,1,0.552,
0.789,0.9,1,0.463,
0.78,0.806,1,0.553,
0.734,0.807,0.994,0.519,
0.817,0.891,1,0.535,
0.809,0.885,0.99,0.438,
0.809,0.885,0.958,0.579,
0.873,0.956,1,0.617,
0.744,0.816,0.962,0.518,
0.835,0.83,0.998,0.725,
0.784,0.857,0.968,0.514,
0.814,0.886,1,0.519,
0.763,0.812,0.927,0.534,
0.758,0.817,0.954,0.561,
0.77,0.847,1,0.525,
0.791,0.833,1,0.514,
0.747,0.901,0.979,0.405,
0.849,0.945,1,0.625,


0.759,0.837,0.972,0.377,
0.778,0.901,1,0.389,
0.81,0.882,1,0.377,
0.798,0.871,1,0.445,
0.737,0.805,0.896,0.345,
0.734,0.845,1,0.36,
0.755,0.808,1,0.466,
0.808,0.886,1,0.426,
0.835,0.921,1,0.531,
0.799,0.897,1,0.51,
0.803,0.889,1,0.392,
0.803,0.848,1,0.456,
0.77,0.831,1,0.441,
0.729,0.814,1,0.328,
0.794,0.879,1,0.39,
0.809,0.877,1,0.377,
0.788,0.862,1,0.344,
0.723,0.814,0.929,0.438,
0.754,0.816,1,0.455,
0.893,0.958,1,0.631,
0.756,0.831,1,0.432,
0.781,0.897,1,0.389,
0.776,0.877,1,0.406,
0.77,0.889,1,0.346,
0.835,0.914,1,0.488,
0.803,0.94,1,0.409,
0.826,0.935,1,0.409,
0.786,0.843,0.997,0.39,
0.814,0.883,0.974,0.404,
0.699,0.839,0.989,0.3,
0.802,0.893,1,0.496,
0.741,0.823,0.961,0.392,
0.766,0.788,1,0.438,
0.786,0.881,1,0.458,
0.82,0.923,1,0.426,
0.813,0.881,0.982,0.478,
0.802,0.843,1,0.431,
0.796,0.919,1,0.437,
0.801,0.847,0.997,0.507,
0.73,0.853,1,0.345,
0.839,0.901,1,0.487,
0.82,0.87,1,0.465,
0.768,0.78,1,0.48,
0.789,0.87,1,0.472,
0.769,0.875,1,0.333,
0.768,0.804,1,0.503,
0.795,0.861,1,0.48,
0.822,0.906,1,0.457,
0.8,0.88,1,0.421,
0.792,0.827,0.955,0.543,
0.764,0.839,1,0.396,
0.819,0.865,1,0.515,
0.813,0.913,1,0.393,
0.79,0.857,1,0.51,
0.814,0.94,1,0.422,
0.793,0.841,1,0.467,
0.846,0.936,1,0.551,
0.808,0.911,1,0.392,
0.824,0.851,1,0.494,
0.844,0.934,1,0.531,
0.747,0.78,1,0.385,
0.809,0.905,1,0.414,
0.772,0.863,1,0.376,
0.785,0.897,1,0.388,
0.834,0.942,1,0.431,
0.88,0.947,0.995,0.525,
0.818,0.859,1,0.506,
0.822,0.905,1,0.519,
0.747,0.86,1,0.377,
0.737,0.891,1,0.285,
0.785,0.876,1,0.436,
0.815,0.875,1,0.457,
0.797,0.889,1,0.554,
