

Data analysis for each instance 
AVG,MED,MAX,MIN
0.789,0.829,1,0.586,
0.704,0.725,0.913,0.57,
0.788,0.842,1,0.595,
0.77,0.845,1,0.565,
0.752,0.767,1,0.593,
0.768,0.755,1,0.598,
0.74,0.847,1,0.496,
0.75,0.807,0.985,0.542,
0.746,0.788,0.96,0.597,
0.777,0.78,1,0.61,
0.764,0.794,1,0.52,
0.753,0.738,1,0.596,
0.791,0.808,1,0.602,
0.751,0.81,1,0.545,
0.751,0.792,1,0.539,
0.798,0.823,1,0.637,
0.698,0.668,1,0.594,
0.711,0.728,0.999,0.573,
0.811,0.88,1,0.587,
0.781,0.812,1,0.625,
0.791,0.858,0.984,0.559,
0.725,0.781,1,0.55,
0.755,0.812,1,0.557,
0.723,0.776,1,0.538,
0.778,0.881,0.963,0.553,
0.756,0.752,1,0.626,
0.716,0.716,0.957,0.606,
0.704,0.72,0.9,0.526,
0.736,0.752,1,0.578,
0.739,0.759,0.965,0.511,
0.668,0.69,0.909,0.48,
0.73,0.724,0.963,0.576,
0.734,0.779,0.91,0.559,
0.729,0.829,1,0.512,
0.775,0.788,1,0.615,
0.784,0.845,0.977,0.577,
0.79,0.774,1,0.65,
0.793,0.827,1,0.574,
0.751,0.776,1,0.615,
0.755,0.742,1,0.61,
0.715,0.726,0.903,0.581,
0.827,0.878,1,0.682,
0.769,0.797,1,0.612,
0.816,0.867,1,0.6,
0.784,0.797,0.968,0.599,
0.828,0.898,1,0.615,
0.754,0.745,0.996,0.62,
0.737,0.712,1,0.619,
0.795,0.87,1,0.559,
0.76,0.793,1,0.554,
0.676,0.675,1,0.462,
0.746,0.776,0.993,0.531,
0.777,0.786,1,0.591,
0.799,0.873,0.95,0.617,
0.771,0.787,1,0.64,
0.737,0.758,1,0.528,
0.794,0.83,0.992,0.621,
0.806,0.828,1,0.604,
0.712,0.692,1,0.599,
0.823,0.841,1,0.697,
0.774,0.766,1,0.583,
0.756,0.723,1,0.675,
0.721,0.708,0.996,0.573,
0.761,0.792,0.933,0.588,
0.706,0.739,1,0.498,
0.665,0.653,1,0.521,
0.679,0.707,1,0.518,
0.697,0.738,1,0.463,
0.649,0.716,0.999,0.449,
0.624,0.639,1,0.446,
0.718,0.815,1,0.476,
0.661,0.686,0.91,0.474,
0.709,0.72,1,0.549,
0.704,0.664,0.988,0.543,
0.684,0.742,0.935,0.496,
0.67,0.716,1,0.437,
0.661,0.682,1,0.504,
0.606,0.635,1,0.407,
0.665,0.7,1,0.483,
0.731,0.798,0.965,0.505,
0.732,0.835,1,0.488,
0.688,0.685,1,0.566,
0.664,0.686,1,0.495,
0.658,0.663,1,0.457,
0.767,0.865,1,0.429,
0.657,0.647,1,0.489,
0.679,0.716,1,0.44,
0.686,0.748,1,0.479,
0.663,0.655,0.987,0.526,
0.741,0.776,1,0.516,
0.695,0.716,0.958,0.435,
0.702,0.764,1,0.507,
0.7,0.732,1,0.483,
0.643,0.657,1,0.479,
0.637,0.682,1,0.462,
0.648,0.7,1,0.444,
0.743,0.8,0.963,0.512,
0.664,0.667,1,0.489,
0.662,0.691,1,0.49,
0.697,0.697,1,0.526,
0.719,0.726,1,0.56,
0.702,0.752,1,0.477,
0.655,0.669,0.92,0.48,
0.71,0.764,1,0.494,
0.677,0.726,0.952,0.483,
0.696,0.694,1,0.57,
0.667,0.655,1,0.481,
0.632,0.622,1,0.462,
0.74,0.799,0.971,0.517,
0.679,0.694,1,0.52,
0.702,0.738,0.992,0.482,
0.652,0.647,0.957,0.511,
0.701,0.797,1,0.433,
0.742,0.821,1,0.461,
0.67,0.679,0.912,0.509,
0.728,0.774,1,0.498,
0.683,0.692,1,0.486,
0.685,0.718,1,0.484,
0.708,0.734,1,0.502,
0.655,0.661,0.941,0.521,
0.644,0.688,1,0.394,
0.657,0.671,1,0.436,
0.706,0.745,0.959,0.514,
0.684,0.678,1,0.526,
0.664,0.693,1,0.445,
0.736,0.786,1,0.524,
0.705,0.758,1,0.437,
0.729,0.785,1,0.53,
0.703,0.73,1,0.53,
0.712,0.739,1,0.45,
0.677,0.746,1,0.473,
0.643,0.655,0.961,0.448,
0.609,0.607,1,0.437,
0.668,0.666,1,0.458,
0.581,0.581,0.909,0.411,
0.611,0.621,1,0.414,
0.605,0.611,0.977,0.427,
0.627,0.641,1,0.469,
0.708,0.791,1,0.434,
0.569,0.543,0.981,0.4,
0.666,0.696,1,0.425,
0.58,0.556,1,0.431,
0.631,0.633,0.986,0.445,
0.634,0.673,1,0.432,
0.608,0.611,1,0.428,
0.63,0.641,1,0.423,
0.586,0.591,0.978,0.391,
0.592,0.581,0.969,0.402,
0.643,0.665,0.982,0.431,
0.606,0.6,0.977,0.464,
0.62,0.603,1,0.434,
0.566,0.555,1,0.407,
0.613,0.588,0.982,0.491,
0.642,0.675,1,0.459,
0.61,0.587,0.96,0.45,
0.644,0.673,1,0.43,
0.627,0.626,1,0.461,
0.623,0.618,1,0.452,
0.597,0.623,1,0.416,
0.592,0.579,1,0.389,
0.602,0.569,1,0.454,
0.663,0.673,0.998,0.476,
0.672,0.718,0.977,0.487,
0.585,0.546,1,0.417,
0.587,0.538,1,0.467,
0.647,0.668,1,0.479,
0.654,0.679,0.962,0.462,
0.569,0.554,1,0.417,
0.644,0.664,1,0.441,
0.57,0.573,1,0.382,
0.655,0.641,1,0.506,
0.633,0.617,1,0.478,
0.593,0.605,1,0.387,
0.611,0.594,1,0.414,
0.598,0.603,0.95,0.387,
0.646,0.666,1,0.448,
