

Data analysis for each instance 
AVG,MED,MAX,MIN
0.874,0.881,1,0.734,
0.806,0.845,1,0.559,
0.892,0.89,1,0.791,
0.811,0.802,1,0.767,
0.822,0.829,1,0.728,
0.785,0.907,1,0.407,
0.81,0.852,1,0.686,
0.873,0.87,1,0.612,
0.81,0.873,1,0.53,
0.912,0.936,1,0.804,
0.88,0.877,1,0.798,
0.901,0.883,1,0.8,
0.862,0.865,0.986,0.721,
0.83,0.845,1,0.599,
0.833,0.823,0.961,0.782,
0.857,0.855,1,0.693,
0.761,0.847,1,0.465,
0.761,0.817,1,0.497,
0.817,0.856,1,0.587,
0.8,0.832,1,0.617,
0.866,0.85,0.993,0.805,
0.872,0.87,1,0.703,
0.781,0.861,1,0.459,
0.851,0.847,1,0.775,
0.874,0.861,1,0.772,
0.8,0.834,1,0.506,
0.721,0.815,1,0.378,
0.833,0.815,1,0.65,
0.886,0.882,1,0.785,
0.886,0.902,1,0.78,
0.807,0.829,1,0.616,
0.849,0.842,1,0.781,
0.79,0.851,1,0.491,
0.765,0.803,0.945,0.516,
0.897,0.901,1,0.753,
0.793,0.831,1,0.608,
0.906,0.915,1,0.704,
0.73,0.819,0.948,0.407,
0.786,0.839,1,0.479,
0.781,0.819,1,0.482,
0.874,0.878,1,0.757,
0.795,0.859,0.986,0.477,
0.887,0.891,1,0.716,
0.912,0.94,1,0.809,
0.854,0.871,1,0.687,
0.711,0.772,1,0.424,
0.908,0.934,1,0.771,
0.778,0.799,1,0.584,
0.793,0.853,1,0.471,
0.78,0.846,0.999,0.535,
0.916,0.922,1,0.785,
0.9,0.885,1,0.746,
0.808,0.847,1,0.607,
0.751,0.789,1,0.487,
0.776,0.868,0.999,0.469,
0.782,0.869,1,0.44,
0.92,0.921,1,0.766,
0.802,0.838,1,0.464,
0.768,0.762,1,0.473,
0.878,0.885,1,0.685,
0.818,0.847,1,0.683,
0.788,0.819,0.998,0.49,
0.795,0.858,1,0.519,
0.738,0.826,1,0.449,
0.759,0.825,1,0.47,
0.919,0.934,1,0.792,
0.87,0.916,0.993,0.708,
0.865,0.865,0.991,0.811,
0.76,0.699,1,0.66,
0.888,0.909,1,0.765,
0.86,0.869,1,0.7,
0.875,0.894,1,0.765,
0.823,0.868,1,0.585,
0.906,0.913,1,0.801,
0.833,0.834,1,0.715,
0.881,0.878,1,0.81,
0.853,0.854,1,0.775,
0.863,0.888,0.951,0.726,
0.895,0.895,0.996,0.848,
0.828,0.815,1,0.696,
0.737,0.806,0.996,0.474,
0.762,0.877,1,0.439,
0.773,0.861,1,0.438,
0.858,0.861,1,0.634,
0.896,0.891,1,0.749,
0.752,0.812,1,0.512,
0.796,0.774,0.97,0.656,
0.858,0.841,1,0.753,
0.804,0.788,1,0.659,
0.845,0.857,1,0.615,
0.814,0.766,1,0.672,
0.86,0.861,1,0.696,
0.815,0.788,1,0.689,
0.878,0.864,1,0.799,
0.811,0.825,0.999,0.664,
0.787,0.773,1,0.652,
0.888,0.897,1,0.756,
0.839,0.829,1,0.693,
0.856,0.869,1,0.717,
0.784,0.815,1,0.502,
0.894,0.895,1,0.793,
0.91,0.917,1,0.744,
0.779,0.843,1,0.525,
0.798,0.874,1,0.47,
0.878,0.88,1,0.791,
0.89,0.888,1,0.797,
0.891,0.877,1,0.737,
0.873,0.894,1,0.637,
0.879,0.863,1,0.757,
0.834,0.88,1,0.606,
0.812,0.817,1,0.643,
0.758,0.839,0.977,0.48,
0.884,0.87,1,0.83,
0.879,0.879,0.999,0.752,
0.838,0.821,1,0.784,
0.87,0.877,1,0.782,
0.897,0.889,1,0.612,
0.78,0.826,1,0.537,
0.846,0.858,1,0.703,
0.897,0.893,1,0.775,
0.82,0.856,1,0.639,
0.891,0.905,1,0.752,
0.788,0.756,1,0.643,
0.881,0.885,1,0.774,
0.867,0.853,1,0.779,
0.769,0.814,1,0.505,
0.819,0.884,1,0.518,
0.82,0.83,1,0.684,
0.883,0.887,1,0.79,
0.826,0.872,0.989,0.525,
0.788,0.876,1,0.491,
0.778,0.796,1,0.536,
0.77,0.788,1,0.6,
0.78,0.788,0.971,0.636,
0.817,0.806,1,0.63,
0.783,0.77,1,0.642,
0.803,0.819,1,0.599,
0.692,0.714,1,0.43,
0.762,0.782,1,0.497,
0.722,0.766,1,0.458,
0.803,0.812,1,0.603,
0.747,0.75,1,0.518,
0.753,0.746,1,0.566,
0.76,0.797,1,0.47,
0.808,0.82,1,0.608,
0.708,0.757,1,0.349,
0.791,0.778,1,0.635,
0.777,0.788,1,0.654,
0.767,0.825,1,0.471,
0.795,0.783,1,0.624,
0.744,0.782,1,0.446,
0.732,0.734,1,0.467,
0.751,0.756,1,0.443,
0.751,0.796,1,0.471,
0.717,0.772,1,0.469,
0.689,0.77,1,0.427,
0.8,0.825,1,0.579,
0.807,0.79,1,0.594,
0.763,0.752,1,0.58,
0.737,0.792,1,0.516,
0.728,0.725,1,0.452,
0.714,0.786,0.976,0.416,
0.798,0.815,1,0.533,
0.694,0.73,1,0.484,
0.745,0.761,1,0.534,
0.715,0.759,0.982,0.44,
0.713,0.751,1,0.443,
0.766,0.754,1,0.601,
0.749,0.796,1,0.418,
0.695,0.718,1,0.452,
0.766,0.789,1,0.54,
0.73,0.772,1,0.369,
0.82,0.811,1,0.636,
0.734,0.78,1,0.509,
0.803,0.81,1,0.616,
0.765,0.772,0.991,0.568,
0.716,0.786,1,0.412,
0.785,0.783,1,0.599,
0.759,0.776,1,0.527,
0.782,0.774,1,0.604,
0.784,0.808,1,0.56,
0.825,0.819,1,0.668,
0.794,0.772,1,0.619,
0.768,0.742,1,0.567,
0.707,0.738,1,0.514,
0.652,0.746,1,0.387,
0.675,0.705,1,0.469,
0.784,0.813,1,0.508,
0.821,0.799,1,0.75,
0.746,0.77,1,0.516,
0.76,0.787,1,0.492,
0.767,0.772,1,0.498,
0.685,0.704,1,0.462,
0.738,0.78,1,0.504,
0.767,0.804,1,0.465,
0.829,0.823,1,0.704,
0.774,0.774,1,0.631,
0.745,0.719,1,0.683,
0.826,0.806,1,0.702,
0.814,0.835,1,0.643,
0.816,0.821,1,0.693,
0.826,0.804,0.986,0.695,
0.791,0.802,0.997,0.646,
0.844,0.884,1,0.642,
0.808,0.819,1,0.636,
0.802,0.795,1,0.671,
0.827,0.823,1,0.648,
0.817,0.83,1,0.681,
0.769,0.752,1,0.634,
0.82,0.829,1,0.675,
0.788,0.804,1,0.633,
0.773,0.764,0.994,0.697,
0.761,0.768,1,0.642,
0.834,0.841,0.995,0.738,
0.81,0.766,1,0.672,
0.829,0.812,1,0.637,
0.823,0.827,1,0.706,
0.751,0.745,1,0.643,
0.82,0.794,1,0.656,
0.795,0.814,1,0.642,
0.833,0.811,1,0.641,
0.79,0.775,1,0.666,
0.8,0.819,1,0.633,
0.791,0.82,1,0.619,
0.812,0.774,1,0.644,
0.824,0.869,1,0.648,
0.793,0.768,1,0.673,
0.845,0.88,0.998,0.721,
0.787,0.768,1,0.647,
0.83,0.887,1,0.649,
0.827,0.812,1,0.667,
0.81,0.813,1,0.67,
0.851,0.905,1,0.687,
0.796,0.833,0.98,0.625,
0.827,0.883,1,0.645,
0.775,0.748,1,0.653,
0.804,0.81,1,0.646,
0.814,0.843,1,0.663,
0.835,0.809,1,0.623,
0.782,0.756,1,0.653,
0.844,0.794,1,0.638,
0.825,0.839,1,0.658,
0.816,0.837,1,0.685,
0.829,0.875,1,0.663,
0.815,0.848,1,0.638,
0.772,0.762,1,0.622,
0.832,0.893,1,0.633,
0.791,0.753,1,0.666,
0.812,0.884,0.999,0.631,
0.826,0.842,1,0.65,
0.783,0.776,0.995,0.622,
0.855,0.879,1,0.696,
0.793,0.812,1,0.611,
