0.06,0.073,-0.167,0.064,0.184,0.215,0.294,0.346,0.335,0.359,-0.048,-0.023,-0.019,0.044,-0.044,-0.12,0.177,-0.035,-0.033,0.12,
-0.073,-0.082,0.021,0.029,0.217,0.194,0.318,0.326,0.329,0.172,0.005,0.079,-0.021,0.073,0.091,-0.023,0.062,0.017,0.078,0.021,
0.213,-0.115,-0.179,0.058,0.255,0.283,0.235,0.344,0.378,0.276,0.126,0.068,0.048,0.037,0.071,0.037,0.073,0.057,0.1,0.109,
-0.254,-0.227,-0.051,-0.049,0.202,0.379,0.362,0.355,0.293,0.207,-0.1,0.209,0.027,0.246,0.026,0.129,0.013,0.126,0.199,0.135,
0.013,0.108,-0.078,0.118,0.254,0.136,0.273,0.347,0.355,0.187,-0.034,0.03,0.041,0.212,0.233,0.013,0.148,0.268,0.028,0.226,
-0.015,-0.141,0.028,0.132,0.277,0.184,0.224,0.381,0.223,0.047,0.126,-0.054,0.283,0.12,0.159,0.246,0.025,0.095,0.248,0.124,
-0.017,-0.054,-0.104,0.113,0.139,0.315,0.229,0.415,0.377,0.27,0.053,-0.055,-0.021,-0.114,-0.008,-0.141,-0.002,-0.058,-0.042,-0.014,
0.023,-0.174,-0.109,0.045,0.017,0.03,0.172,0.253,0.242,-0.034,-0.084,0.109,0.107,0.127,0.093,0.141,0.069,0.07,0.228,0.183,
0.088,0.044,-0.087,0.302,0.203,0.321,0.355,0.394,0.377,-0.002,0.121,0.256,0.174,-0.184,0.022,0.019,0.21,0.046,0.224,0.08,
-0.057,0.021,0.172,-0.075,0.068,0.458,0.351,0.335,0.377,0.09,0.005,0.24,-0.004,0.17,0.148,-0.04,0.21,0.199,0.151,0.137,
0.02,0.174,0.024,0.209,0.246,0.237,0.285,0.294,0.27,0.0,-0.004,0.042,0.099,0.239,0.197,0.083,0.092,-0.119,0.101,0.087,
-0.055,0.092,0.188,0.048,0.254,0.29,0.347,0.336,0.299,-0.176,0.029,0.011,-0.027,0.021,0.04,-0.028,-0.023,0.061,0.029,-0.005,
-0.148,-0.303,-0.122,0.095,0.207,0.213,0.186,0.233,0.219,0.261,0.099,0.134,-0.005,0.076,0.041,-0.019,0.175,0.161,0.184,0.001,
-0.073,-0.145,0.017,-0.031,0.154,0.28,0.236,0.263,0.271,0.259,0.015,0.165,0.089,0.131,0.053,0.03,0.143,0.034,0.148,0.07,
-0.112,-0.102,-0.035,-0.127,0.151,0.284,0.218,0.207,0.383,-0.284,0.048,0.119,0.232,0.179,0.192,0.22,0.192,0.158,0.063,0.231,
0.021,0.074,-0.123,0.041,0.148,0.316,0.309,0.286,0.422,0.209,0.052,0.151,0.094,0.018,-0.025,0.018,0.054,0.016,0.018,0.029,
-0.04,-0.2,-0.001,-0.036,0.077,0.274,0.274,0.249,0.323,-0.168,0.035,0.057,0.07,0.14,0.015,0.114,0.081,0.077,0.201,0.221,
0.004,-0.076,-0.003,0.131,0.036,0.247,0.197,0.203,0.307,0.046,-0.001,0.091,0.018,0.008,0.016,0.05,0.093,0.011,-0.047,0.019,
-0.023,0.088,0.117,0.108,0.158,0.218,0.195,0.308,0.293,0.27,0.099,0.176,0.137,0.149,0.154,0.189,0.177,-0.044,0.284,0.153,
0.015,-0.014,0.001,0.117,-0.002,0.212,0.143,0.218,0.072,0.21,-0.022,0.09,0.191,0.135,0.096,0.181,0.283,0.254,0.102,0.189,
0.02,-0.015,-0.057,0.069,0.233,0.263,0.3,0.341,0.299,0.165,-0.002,0.016,0.118,0.055,0.087,0.123,0.093,0.118,0.068,0.115,
0.003,0.157,-0.016,0.193,0.099,0.151,0.332,0.404,0.278,0.208,-0.073,-0.025,0.038,0.007,0.241,0.193,0.043,0.236,0.175,0.185,
-0.128,-0.381,0.211,0.075,0.319,0.3,0.359,0.368,0.366,-0.161,0.114,-0.151,-0.133,-0.156,-0.08,0.112,-0.218,0.052,-0.043,-0.249,
-0.11,-0.095,0.034,0.04,0.112,0.221,0.244,0.263,0.172,0.09,-0.07,0.027,0.136,0.022,0.028,0.121,0.222,0.067,0.109,0.086,
-0.069,0.01,-0.037,0.157,0.364,0.349,0.35,0.29,0.365,-0.089,-0.007,0.076,0.191,0.08,0.055,0.101,0.096,0.122,0.035,0.044,
-0.029,-0.145,0.083,0.114,0.296,0.127,0.384,0.3,0.322,-0.01,0.057,-0.128,0.129,0.122,0.095,-0.063,0.083,-0.096,-0.009,0.032,
0.025,-0.038,-0.145,0.123,0.269,0.222,0.175,0.23,0.133,0.138,-0.066,-0.007,0.095,-0.035,0.112,0.044,0.038,-0.072,0.109,0.03,
-0.038,0.096,-0.016,0.119,0.161,0.335,0.371,0.345,0.329,0.286,-0.032,0.232,0.063,0.033,0.14,0.201,-0.054,0.048,0.032,0.046,
-0.011,-0.092,-0.071,0.168,0.04,0.263,0.207,0.283,0.271,-0.209,0.057,0.067,0.008,-0.001,0.082,0.057,0.076,-0.016,0.011,0.01,
-0.016,0.03,-0.081,0.085,0.179,0.253,0.296,0.263,0.332,0.11,0.06,-0.07,0.019,-0.027,-0.002,0.018,0.005,-0.004,0.033,-0.068,
0.035,-0.062,0.012,0.002,0.227,0.154,0.188,0.302,0.331,0.129,-0.116,-0.029,-0.018,0.031,0.091,0.155,0.088,0.049,-0.132,-0.004,
