0.039,-0.006,0.105,0.084,0.048,0.098,0.076,0.028,0.084,-0.072,-0.029,-0.358,-0.101,-0.1,-0.085,-0.091,-0.102,-0.09,-0.085,-0.163,
-0.035,-0.015,0.002,-0.057,-0.012,-0.028,-0.055,-0.068,-0.04,-0.063,0.039,0.514,-0.044,0.007,-0.085,0.14,-0.08,0.031,-0.042,0.0,
0.011,0.059,0.016,0.037,-0.018,0.073,-0.027,0.089,-0.086,0.037,-0.124,0.037,0.208,-0.341,0.266,0.322,0.02,0.324,0.013,0.091,
0.057,-0.209,0.071,-0.097,0.05,-0.222,-0.06,-0.086,-0.1,0.04,-0.089,0.173,-0.12,0.333,0.335,0.24,-0.012,0.335,0.001,-0.081,
0.0,-0.134,-0.041,0.003,0.048,-0.022,0.031,-0.005,0.02,-0.026,-0.01,0.165,0.0,-0.561,-0.037,-0.037,-0.075,-0.045,0.455,-0.242,
0.033,0.154,-0.014,0.039,-0.009,0.013,0.022,0.013,0.016,0.016,0.007,0.016,-0.061,-0.032,-0.062,-0.019,-0.04,-0.047,-0.02,-0.029,
0.004,0.065,0.035,-0.02,0.022,0.004,-0.013,0.109,0.025,-0.008,0.0,0.348,-0.068,0.078,-0.054,-0.392,0.261,-0.124,0.045,-0.163,
-0.027,-0.046,0.006,-0.036,0.024,0.003,-0.031,0.007,0.001,-0.023,-0.093,0.005,0.015,0.001,0.008,-0.016,0.005,-0.045,0.011,0.013,
0.011,0.051,0.073,0.013,0.068,0.239,-0.057,0.101,0.018,0.031,0.11,0.001,0.119,0.008,-0.026,-0.13,0.096,0.096,0.018,0.091,
0.091,-0.158,-0.078,-0.172,-0.064,-0.129,-0.099,-0.107,-0.116,-0.087,0.004,0.546,-0.112,-0.147,-0.12,-0.144,-0.133,-0.163,-0.136,-0.148,
0.0,0.067,0.005,0.0,0.006,0.024,-0.003,0.011,0.025,0.002,0.0,0.078,-0.044,0.183,0.0,0.104,-0.01,0.109,0.0,0.233,
0.027,-0.022,-0.083,-0.083,-0.047,-0.084,-0.096,-0.035,-0.058,-0.091,-0.022,-0.058,-0.059,-0.684,-0.081,-0.682,-0.069,-0.683,-0.475,-0.673,
-0.003,0.038,0.023,0.041,0.093,0.007,0.091,-0.003,0.105,0.017,-0.063,-0.083,-0.037,-0.575,0.014,-0.127,-0.046,0.174,0.02,-0.019,
-0.003,0.064,-0.098,0.123,-0.088,0.151,-0.133,0.046,-0.051,-0.021,-0.082,-0.052,0.054,-0.242,0.055,-0.372,-0.048,-0.122,0.02,-0.152,
