

Data analysis for each instance 
AVG,MED,MAX,MIN
0.132,0.16,0.301,-0.051,
0.191,0.228,0.366,-0.111,
0.176,0.21,0.337,-0.226,
0.138,0.142,0.285,-0.099,
0.14,0.135,0.295,0,
0.128,0.134,0.25,-0.031,
0.161,0.17,0.329,-0.098,
0.154,0.172,0.299,-0.036,
0.151,0.16,0.288,-0.062,
0.151,0.16,0.334,-0.036,
0.142,0.183,0.313,-0.132,
0.149,0.165,0.334,-0.112,
0.149,0.167,0.346,-0.057,
0.107,0.112,0.334,-0.137,
0.107,0.13,0.272,-0.113,
0.158,0.166,0.306,-0.071,
0.148,0.168,0.338,-0.127,
0.172,0.214,0.309,-0.063,
0.165,0.198,0.323,-0.053,
0.159,0.179,0.34,-0.169,
0.164,0.194,0.33,-0.091,
0.148,0.194,0.306,-0.037,
0.19,0.234,0.376,-0.136,
0.123,0.168,0.314,-0.09,
0.147,0.183,0.279,-0.15,
0.15,0.157,0.353,-0.162,
0.104,0.116,0.309,-0.145,
0.127,0.127,0.302,-0.172,
0.136,0.168,0.309,-0.075,
0.144,0.164,0.32,-0.112,
0.136,0.15,0.347,-0.131,
0.147,0.155,0.349,-0.07,
0.152,0.193,0.328,-0.086,
0.139,0.175,0.366,-0.154,
0.139,0.143,0.305,-0.178,
0.164,0.189,0.4,-0.019,
0.147,0.17,0.298,-0.041,
0.125,0.16,0.338,-0.19,
0.13,0.149,0.275,-0.01,
0.145,0.131,0.28,0,
0.141,0.156,0.271,-0.04,
0.098,0.116,0.335,-0.227,
0.126,0.141,0.303,-0.052,
0.125,0.146,0.309,-0.126,
0.121,0.146,0.352,-0.076,
0.136,0.17,0.288,-0.202,
0.16,0.19,0.37,-0.169,
0.125,0.149,0.296,-0.037,
0.129,0.152,0.285,-0.154,
0.148,0.151,0.311,-0.048,
0.163,0.18,0.315,-0.101,
0.164,0.2,0.332,-0.113,
0.183,0.236,0.353,0,
0.149,0.171,0.335,-0.121,
0.148,0.162,0.304,-0.042,
0.173,0.192,0.333,-0.044,
0.142,0.152,0.368,-0.143,
0.152,0.197,0.335,-0.116,
0.151,0.168,0.33,-0.093,
0.17,0.181,0.375,-0.073,
0.159,0.203,0.336,-0.104,
0.14,0.138,0.335,-0.016,
0.134,0.133,0.319,-0.042,
0.207,0.225,0.377,-0.126,
0.158,0.203,0.302,-0.122,
0.146,0.201,0.33,-0.097,
0.136,0.167,0.272,-0.131,
0.179,0.179,0.342,-0.102,
0.162,0.199,0.309,-0.011,
0.146,0.15,0.301,-0.05,
0.169,0.194,0.382,-0.177,
0.174,0.168,0.376,-0.087,
0.145,0.155,0.323,-0.035,
0.163,0.186,0.32,-0.06,
0.14,0.162,0.342,-0.081,
0.153,0.171,0.366,-0.144,
0.138,0.153,0.293,-0.056,
0.167,0.154,0.362,-0.067,
0.17,0.183,0.353,-0.077,
