

Data analysis for each instance 
AVG,MED,MAX,MIN
0.096,0.001,0.374,0,
0.079,0.001,0.351,0,
0.095,0.004,0.391,-0.035,
0.07,0.002,0.313,-0.069,
0.083,0.004,0.324,0,
0.108,0.002,0.378,0,
0.091,0.005,0.402,0,
0.098,0.005,0.348,0,
0.088,0,0.326,-0.001,
0.102,0.003,0.401,0,
0.085,0.003,0.355,-0.024,
0.101,0.002,0.35,0,
0.089,0,0.32,0,
0.098,0.002,0.354,0,
0.09,0.003,0.362,-0.019,
0.078,0.002,0.379,-0.094,
0.088,0,0.407,-0.014,
0.085,0.001,0.353,-0.03,
0.089,0.003,0.284,0,
0.094,0.004,0.35,0,
0.074,0,0.315,-0.046,
0.087,0.004,0.357,0,
0.082,0.001,0.346,0,
0.096,0.003,0.34,0,
0.095,0.005,0.346,0,
0.09,0.005,0.316,0,
0.091,0.004,0.364,0,
0.082,0.003,0.313,-0.028,
0.101,0.004,0.392,0,
0.096,0.004,0.337,0,
0.082,0.004,0.385,-0.007,
0.09,0.002,0.351,0,
0.088,0.005,0.288,0,
0.072,0.002,0.297,0,
0.082,0.001,0.337,0,
0.106,0.004,0.367,0,
0.073,0,0.326,-0.015,
0.084,0.003,0.298,0,
0.082,0,0.313,-0.014,
0.083,0.001,0.355,0,
0.085,0.001,0.334,0,
0.087,0.002,0.374,0,
0.103,0.007,0.362,0,
0.076,0,0.262,0,
0.087,0.001,0.367,-0.026,
0.091,0,0.342,0,
0.094,0.003,0.355,0,
0.083,0.001,0.331,0,
0.075,0.002,0.344,-0.009,
0.076,0,0.319,-0.001,
0.072,0.004,0.303,-0.09,
0.086,0,0.404,-0.025,
0.076,0.002,0.293,-0.075,
0.101,0.004,0.36,0,
0.081,0.002,0.355,0,
0.083,0.003,0.338,0,
0.088,0.001,0.354,-0.027,
0.075,0.003,0.35,-0.074,
0.084,0.002,0.347,0,
0.069,0.002,0.305,0,
0.092,0.005,0.361,-0.058,
0.093,0.002,0.343,-0.026,
0.087,0.006,0.38,0,
0.095,0.007,0.395,0,
0.172,0.107,0.406,0,
0.155,0.106,0.398,0,
0.123,0.051,0.388,-0.045,
0.177,0.137,0.399,-0.016,
0.15,0.112,0.377,0,
0.159,0.104,0.397,-0.012,
0.165,0.109,0.415,0,
0.16,0.102,0.402,0,
0.16,0.1,0.396,0,
0.14,0.096,0.415,0,
0.148,0.097,0.384,0,
0.174,0.113,0.392,0,
0.164,0.141,0.366,0,
0.145,0.101,0.375,0,
0.146,0.078,0.396,0,
0.148,0.084,0.435,-0.02,
0.161,0.11,0.399,0,
0.147,0.102,0.366,-0.003,
0.145,0.086,0.373,0,
0.147,0.072,0.405,-0.035,
0.189,0.151,0.405,0,
0.151,0.103,0.416,-0.037,
0.154,0.079,0.394,0,
0.162,0.119,0.374,-0.011,
0.149,0.083,0.4,-0.032,
0.171,0.141,0.405,0,
0.131,0.06,0.381,0,
0.167,0.11,0.379,0,
0.162,0.114,0.399,0,
0.145,0.087,0.375,0,
0.126,0.059,0.372,-0.138,
0.158,0.108,0.404,0,
0.136,0.058,0.429,-0.121,
0.161,0.111,0.397,-0.044,
0.149,0.098,0.429,-0.04,
0.15,0.079,0.426,0,
0.161,0.106,0.422,-0.035,
0.158,0.101,0.419,0,
0.12,0.073,0.399,-0.068,
0.172,0.135,0.403,-0.019,
0.152,0.112,0.381,-0.057,
0.145,0.091,0.381,0,
0.126,0.098,0.402,-0.093,
0.142,0.089,0.39,0,
0.177,0.137,0.416,0,
0.173,0.12,0.41,0,
0.129,0.065,0.404,0,
0.169,0.118,0.394,-0.076,
0.161,0.127,0.411,0,
0.165,0.131,0.382,0,
0.167,0.108,0.383,0,
0.186,0.159,0.41,0,
0.138,0.067,0.385,-0.113,
0.134,0.093,0.397,-0.003,
0.166,0.112,0.353,0,
0.16,0.115,0.437,-0.053,
0.153,0.107,0.385,0,
0.167,0.106,0.397,0,
0.178,0.14,0.397,0,
0.158,0.099,0.413,0,
0.163,0.091,0.375,0,
0.158,0.106,0.387,-0.01,
0.148,0.088,0.389,0,
0.155,0.096,0.397,-0.052,
0.163,0.115,0.428,-0.033,
0.143,0.098,0.395,0,
0.169,0.139,0.386,0,
0.145,0.122,0.391,-0.161,
0.182,0.169,0.36,-0.015,
0.175,0.146,0.337,0,
0.155,0.135,0.388,-0.008,
0.181,0.161,0.391,0,
0.162,0.145,0.383,-0.047,
0.184,0.148,0.381,0,
0.212,0.215,0.382,0,
0.161,0.12,0.392,0,
0.187,0.174,0.348,-0.024,
0.15,0.135,0.377,-0.237,
0.165,0.159,0.381,0,
0.156,0.118,0.398,-0.017,
0.158,0.103,0.393,-0.01,
0.184,0.158,0.376,0,
0.146,0.084,0.38,0,
0.188,0.144,0.418,0,
0.19,0.188,0.363,0,
0.178,0.153,0.399,-0.021,
0.185,0.155,0.414,0,
0.178,0.145,0.373,0,
0.196,0.191,0.376,0,
0.193,0.2,0.355,-0.047,
0.154,0.112,0.382,0,
0.16,0.113,0.39,0,
0.175,0.118,0.382,0,
0.195,0.161,0.39,0,
0.193,0.181,0.421,0,
0.185,0.186,0.363,0,
0.189,0.173,0.367,0,
0.182,0.142,0.387,0,
0.151,0.118,0.344,0,
0.14,0.083,0.386,-0.004,
0.178,0.155,0.385,-0.01,
0.154,0.105,0.393,0,
0.173,0.146,0.397,-0.184,
0.149,0.116,0.357,-0.012,
0.172,0.148,0.353,0,
0.174,0.157,0.385,-0.051,
0.152,0.111,0.394,0,
0.163,0.112,0.388,-0.083,
0.183,0.178,0.389,-0.006,
0.157,0.13,0.386,-0.012,
0.158,0.13,0.399,0,
0.217,0.228,0.416,0,
0.169,0.135,0.379,0,
0.164,0.152,0.346,-0.025,
0.168,0.12,0.385,0,
0.158,0.13,0.406,-0.062,
0.161,0.118,0.4,0,
0.167,0.135,0.379,0,
0.156,0.106,0.375,-0.015,
0.153,0.115,0.346,0,
0.148,0.134,0.35,0,
0.202,0.2,0.387,0,
0.16,0.122,0.369,-0.013,
0.188,0.174,0.36,0,
0.168,0.124,0.398,-0.122,
0.174,0.145,0.377,0,
0.163,0.142,0.368,0,
0.167,0.144,0.367,-0.001,
0.154,0.121,0.391,-0.035,
0.168,0.118,0.387,0,
0.164,0.136,0.384,0,
0.19,0.152,0.37,0,
0.136,0.113,0.332,-0.004,
0.176,0.143,0.375,0,
0.134,0.088,0.347,0,
0.129,0.105,0.32,0,
0.143,0.108,0.363,0,
0.166,0.122,0.362,0,
0.159,0.109,0.391,0,
0.148,0.122,0.361,-0.115,
0.167,0.129,0.345,0,
0.19,0.141,0.406,0,
0.161,0.138,0.412,-0.044,
0.174,0.135,0.374,0,
0.178,0.166,0.4,0,
0.188,0.157,0.375,0,
