

Data analysis for each instance 
AVG,MED,MAX,MIN
0.097,0,0.335,0,
0.12,0.006,0.389,0,
0.014,0.001,0.198,-0.134,
0.005,0.004,0.129,-0.21,
0.099,0.003,0.345,-0.036,
0.012,0.002,0.216,-0.049,
0.011,0.003,0.203,-0.255,
0.041,0,0.357,-0.115,
0.014,0.002,0.265,-0.328,
0.091,0.004,0.32,-0.139,
0.063,0.003,0.255,0,
0.024,0.005,0.316,-0.141,
0.105,0.003,0.355,0,
0.093,0,0.386,-0.12,
0.041,0,0.319,-0.207,
0.029,0,0.255,-0.095,
0.025,0,0.19,-0.055,
0.097,0.004,0.328,-0.082,
0.002,0.001,0.225,-0.178,
0.02,0,0.172,-0.054,
0.099,0,0.364,-0.154,
0.024,0,0.299,-0.242,
0.107,0.004,0.319,0,
0.064,0.004,0.351,-0.106,
0.054,0,0.326,-0.222,
0.089,0.003,0.324,0,
0.002,0.003,0.147,-0.181,
0.06,0.002,0.393,-0.226,
0.061,0.003,0.375,-0.143,
0.074,0.002,0.334,-0.166,
0.036,0.001,0.417,-0.086,
0.121,0.001,0.382,0,
0.127,0.006,0.351,0,
0.055,0,0.397,-0.193,
0.095,0,0.357,0,
0.072,0.003,0.356,-0.128,
0.123,0.003,0.393,0,
-0.005,0,0.258,-0.181,
0.088,0,0.36,-0.165,
0.013,0.005,0.246,-0.081,
0.099,0.008,0.378,-0.234,
0.122,0.003,0.353,0,
0.088,0.001,0.333,-0.124,
0.074,0,0.326,-0.288,
0.015,0.007,0.245,-0.24,
0.102,0.002,0.349,-0.073,
0.072,0.003,0.388,-0.195,
0.002,0.005,0.227,-0.19,
0.123,0.007,0.347,0,
0.114,0,0.346,0,
0.032,0.005,0.414,-0.174,
0.064,0.004,0.349,-0.123,
0.064,0,0.413,-0.103,
0.121,0.001,0.345,0,
0.116,0.007,0.354,0,
0.114,0.002,0.406,0,
0.027,0.001,0.408,-0.06,
0.061,0.001,0.4,-0.077,
0.122,0.002,0.373,0,
0.111,0.003,0.35,0,
0.104,0.004,0.367,0,
0.064,0.003,0.365,-0.227,
0.002,0.001,0.09,-0.212,
0.078,0.002,0.427,-0.132,
0.086,0,0.39,-0.097,
0.067,0.004,0.28,-0.206,
0.018,0,0.178,-0.104,
0.095,0.004,0.414,-0.137,
0.054,0,0.394,-0.095,
0.04,0.004,0.368,-0.187,
-0.018,0.002,0.055,-0.21,
0.072,0.004,0.351,-0.209,
0.047,0.003,0.296,-0.09,
0.06,0.003,0.432,-0.154,
0.124,0,0.366,0,
0.028,0.003,0.361,-0.195,
0.088,0,0.312,-0.223,
0.128,0.002,0.441,0,
0.044,0.004,0.274,-0.054,
0.086,0.002,0.378,-0.097,
0.054,0.002,0.371,-0.103,
0.122,0.004,0.38,0,
0.061,0,0.351,-0.168,
0.122,0.005,0.399,0,
0.121,0.003,0.387,0,
0.071,0.002,0.426,-0.25,
0.059,0.002,0.329,-0.239,
0.046,0.004,0.327,-0.082,
0.059,0.004,0.33,-0.106,
0.065,0.005,0.394,-0.172,
0,0.005,0.307,-0.192,
0.122,0.002,0.316,0,
0.058,0,0.448,-0.323,
0.116,0.003,0.358,0,
0.123,0.005,0.431,0,
0.03,0.005,0.281,-0.088,
-0.012,0.001,0.024,-0.17,
0.011,0.002,0.202,-0.169,
0.032,0.005,0.392,-0.113,
0.038,0.004,0.349,-0.226,
0.116,0.004,0.389,0,
0.017,0,0.25,-0.194,
0.033,0.001,0.303,-0.132,
0.008,0,0.271,-0.138,
0.025,0.004,0.234,-0.126,
0.058,0,0.371,-0.176,
0.125,0.005,0.37,0,
0.037,0.002,0.321,-0.138,
0.055,0.003,0.369,-0.197,
0.027,0,0.364,-0.214,
0.002,0.002,0.128,-0.114,
0.078,0.004,0.372,-0.048,
0.024,0.005,0.361,-0.179,
0.096,0.004,0.391,0,
0.111,0.002,0.389,0,
0.099,0.001,0.364,-0.098,
0.115,0,0.38,0,
0.003,0.003,0.341,-0.4,
0.115,0.004,0.349,0,
0.055,0.002,0.339,-0.182,
0.12,0,0.34,0,
0.098,0.002,0.344,-0.089,
0.095,0.002,0.319,-0.085,
0.025,0.001,0.23,-0.101,
0.071,0,0.389,-0.047,
0.054,0.002,0.347,-0.175,
0.114,0.002,0.357,0,
0.119,0.003,0.417,0,
0.086,0.001,0.397,-0.15,
0.083,0.005,0.372,-0.296,
0.078,0,0.386,-0.186,
0.048,0.004,0.322,-0.081,
0.106,0.002,0.283,0,
0.076,0.006,0.375,-0.148,
0.046,0,0.388,-0.171,
0.01,0.002,0.256,-0.222,
0.015,0.001,0.191,-0.145,
0.049,0.004,0.4,-0.159,
0.027,0.001,0.344,-0.266,
0.082,0.001,0.376,-0.158,
0.124,0.007,0.389,0,
0.078,0,0.311,-0.227,
0.111,0.004,0.36,0,
0.124,0.005,0.366,0,
0.053,0,0.382,-0.202,
0.077,0,0.427,-0.124,
0.11,0.002,0.326,0,
0.011,0.003,0.203,-0.109,
0.114,0.005,0.351,0,
0.098,0,0.432,-0.02,
0.052,0,0.297,-0.245,
0.084,0.002,0.334,-0.207,
0.065,0,0.374,-0.128,
0.034,0,0.174,0,
0.074,0.003,0.295,-0.232,
0.076,0.001,0.404,-0.098,
0.023,0.004,0.359,-0.205,
0.119,0.003,0.364,0,
0.018,0.003,0.186,-0.078,
0.123,0,0.343,-0.001,
0.112,0.005,0.317,0,
0.043,0.005,0.359,-0.191,
0.123,0.007,0.353,0,
0.037,0.003,0.372,-0.059,
0.119,0.005,0.334,0,
0.103,0.003,0.367,-0.071,
0.027,0.006,0.281,-0.17,
0.016,0.003,0.233,-0.109,
0.109,0.003,0.404,-0.012,
0.118,0.004,0.374,0,
0.033,0,0.368,-0.134,
0.115,0.005,0.359,0,
0.034,0.003,0.234,-0.202,
0.12,0.005,0.381,0,
0.023,0.003,0.195,-0.02,
0.071,0.001,0.339,-0.24,
0.016,0.002,0.213,-0.117,
0.063,0.004,0.411,-0.181,
0.119,0.003,0.347,0,
0.123,0.004,0.34,0,
0.098,0.002,0.334,-0.26,
0.111,0.001,0.318,-0.002,
0.117,0.007,0.316,0,
0.089,0.005,0.432,-0.198,
0.076,0,0.304,-0.165,
0.112,0,0.363,-0.001,
0.114,0.004,0.375,0,
0.108,0.004,0.333,0,
0.055,0,0.319,-0.179,
0.067,0,0.365,-0.162,
0.122,0,0.369,0,
0.09,0.004,0.36,-0.147,
0.099,0.004,0.326,-0.13,
0.124,0.002,0.341,-0.003,
0.034,0,0.234,-0.123,
0.05,0,0.358,-0.212,
0.022,0.004,0.148,-0.181,
0.124,0.003,0.373,0,
-0.015,0.002,0.287,-0.212,
0.096,0.005,0.358,0,
0.09,0.005,0.284,-0.005,
0.093,0.001,0.388,-0.21,
0.024,0,0.296,-0.172,
0.055,0.004,0.345,-0.13,
0.091,0.002,0.335,-0.103,
0.119,0.004,0.389,0,
0.112,0.004,0.388,-0.005,
0.106,0.003,0.359,-0.236,
