

Data analysis for each instance 
AVG,MED,MAX,MIN
0.009,0,0.063,-0.002,
0.007,0.001,0.036,-0.01,
0.015,0,0.065,-0.014,
0.005,0,0.079,-0.03,
0.005,0,0.039,-0.02,
0.008,0.005,0.037,-0.008,
0.005,0.003,0.027,-0.005,
0.007,0.005,0.033,-0.01,
0,0,0.031,-0.017,
0.008,0,0.049,-0.009,
0.008,0,0.069,-0.018,
0.013,0,0.09,0,
0.011,0,0.047,-0.002,
0.006,0.002,0.036,-0.004,
0.013,0,0.072,0,
0.008,0,0.031,0,
0.004,0.002,0.041,-0.021,
0.005,0.004,0.026,-0.01,
-0.001,0,0.017,-0.024,
0.013,0,0.083,-0.021,
0.006,0,0.042,-0.028,
0.012,0,0.075,-0.002,
0.01,0.005,0.064,-0.01,
0.008,0,0.042,-0.005,
0.015,0,0.119,-0.026,
0.006,0.003,0.041,-0.007,
0.001,0,0.036,-0.039,
0.007,0,0.071,-0.015,
0.008,0,0.041,-0.001,
0.009,0,0.072,-0.008,
0.006,0.002,0.045,-0.02,
0.008,0,0.05,-0.011,
0.005,0.001,0.051,-0.028,
0.005,-0,0.062,-0.012,
0.014,0,0.057,-0.006,
0.014,0.004,0.102,-0.004,
0.012,0,0.099,0,
0.008,0.005,0.032,-0.006,
0.012,0.005,0.084,-0.012,
0.01,0.005,0.051,-0.026,
0.016,0,0.109,-0.015,
0.015,0.013,0.05,-0.008,
0.013,0,0.084,-0.036,
0.009,0,0.081,-0.001,
0.004,0,0.051,-0.017,
0.011,0.002,0.08,-0.016,
0.01,0,0.062,-0.006,
0.015,0.007,0.057,-0.005,
0.009,0.005,0.05,-0.01,
0.006,0,0.088,-0.03,
0.009,0,0.064,-0.043,
0.007,0.003,0.056,-0.021,
0.01,0.004,0.061,-0.012,
0.016,0.007,0.067,-0.004,
0.015,0.003,0.071,-0.019,
0.011,0.005,0.049,-0.009,
0.014,0,0.077,-0.019,
0.008,0.002,0.039,-0.019,
0.008,0.002,0.048,-0.014,
0.01,0.005,0.033,0,
0.005,0,0.052,-0.013,
0.017,0.007,0.148,-0.024,
0.005,0.005,0.04,-0.024,
0.012,0.01,0.059,-0.021,
0.01,0.007,0.052,-0.01,
0.026,0,0.144,-0.022,
0.016,0,0.071,0,
0.013,0,0.063,-0.003,
0.016,0,0.122,-0.049,
0.012,0,0.035,0,
0.009,0.004,0.044,-0.011,
0.015,0,0.13,-0.022,
0.017,0.007,0.07,-0.002,
0.011,0,0.088,-0.012,
0.019,0,0.095,0,
0.008,0,0.082,-0.025,
0.013,0.007,0.069,-0.036,
0.014,0,0.062,0,
0.011,0,0.086,-0.002,
0.023,0,0.088,0,
0.01,0.002,0.087,-0.028,
0.007,0.005,0.049,-0.003,
0.004,0,0.043,-0.007,
0.021,0.009,0.082,0,
0.013,0,0.059,-0.006,
0.012,0.003,0.073,-0.037,
0.01,0,0.109,-0.077,
0.013,0.003,0.085,-0.019,
0.009,0.004,0.053,-0.023,
0.01,0,0.078,-0.017,
0.01,0,0.059,-0.03,
0.009,0.005,0.049,-0.027,
0.021,0,0.104,-0.012,
0.013,0.012,0.07,-0.029,
0.009,0.004,0.04,-0.014,
0.016,0,0.081,0,
0.018,0,0.114,-0.012,
0.016,0.007,0.072,-0.002,
0.012,0,0.06,-0.001,
0.014,0.005,0.066,-0.005,
0.017,0,0.08,0,
0.009,0,0.048,-0.026,
0.012,0.009,0.06,-0.015,
0.01,0.004,0.048,-0.01,
0.002,0,0.069,-0.027,
0.008,0,0.059,-0.023,
0.015,0.007,0.059,-0.004,
0.017,0,0.086,-0.002,
0.016,0,0.089,-0.038,
0.013,0.007,0.08,-0.005,
0.025,0.009,0.129,-0.049,
0.006,0.003,0.038,-0.013,
0.014,0,0.078,0,
0.015,0,0.098,-0.002,
0.013,0,0.09,-0.009,
0.021,0,0.097,-0.011,
0.01,0.005,0.045,-0.006,
0.011,0.006,0.055,-0.031,
0.017,0.011,0.069,-0.027,
0.016,0,0.081,-0.008,
0.012,0.009,0.047,-0.004,
0.009,0,0.066,-0.005,
0.014,0,0.058,-0.027,
0.027,0,0.101,0,
0.02,0,0.108,-0.021,
0.014,0.005,0.066,-0.016,
0.016,0.003,0.094,-0.041,
0.015,0,0.123,-0.028,
0.018,0,0.116,-0.029,
0.007,0.004,0.039,-0.015,
0.002,0,0.016,-0.009,
0.045,0.04,0.128,-0.004,
0.049,0.046,0.124,-0.003,
0.042,0.036,0.123,-0.006,
0.047,0.053,0.127,-0.006,
0.044,0.043,0.131,-0.004,
0.046,0.053,0.124,-0.067,
0.04,0.03,0.118,-0.03,
0.052,0.053,0.116,-0.001,
0.036,0.024,0.116,0,
0.064,0.063,0.137,-0.001,
0.037,0.027,0.112,0,
0.039,0.035,0.109,-0.001,
0.047,0.056,0.092,0,
0.043,0.043,0.14,-0.008,
0.036,0.036,0.103,-0.001,
0.057,0.036,0.184,0,
0.063,0.058,0.138,-0.005,
0.047,0.049,0.111,0,
0.065,0.067,0.141,-0.007,
0.033,0.033,0.087,-0.013,
0.049,0.041,0.142,0,
0.035,0.017,0.15,-0.016,
0.061,0.069,0.141,-0.019,
0.038,0.03,0.116,-0.018,
0.065,0.073,0.161,-0.035,
0.052,0.046,0.121,-0.002,
0.067,0.066,0.153,-0.013,
0.044,0.043,0.102,-0.001,
0.067,0.059,0.152,-0.01,
0.035,0.037,0.081,-0.008,
0.053,0.048,0.141,-0.009,
0.046,0.051,0.106,-0.002,
0.058,0.059,0.152,-0.011,
0.053,0.042,0.137,-0.014,
0.052,0.049,0.127,-0.008,
0.043,0.038,0.13,-0.003,
0.058,0.046,0.161,-0.001,
0.049,0.043,0.136,0,
0.066,0.071,0.151,-0.031,
0.071,0.073,0.153,-0.005,
0.046,0.03,0.14,-0.002,
0.055,0.053,0.15,-0.03,
0.051,0.037,0.139,-0.004,
0.06,0.054,0.15,-0.011,
0.056,0.063,0.109,0,
0.052,0.054,0.106,-0.004,
0.047,0.052,0.107,-0.003,
0.046,0.05,0.12,-0.009,
0.058,0.066,0.135,-0.021,
0.049,0.038,0.152,-0.049,
0.061,0.065,0.144,-0.001,
0.068,0.082,0.152,0,
0.067,0.072,0.138,-0.002,
0.056,0.056,0.205,-0.066,
0.061,0.066,0.139,-0.009,
0.069,0.076,0.157,-0.045,
0.048,0.054,0.137,-0.011,
0.072,0.079,0.149,-0.01,
0.053,0.051,0.134,-0.005,
0.062,0.063,0.122,0,
0.059,0.045,0.16,-0.003,
0.049,0.043,0.127,-0.011,
0.058,0.06,0.151,-0.007,
0.061,0.06,0.117,0,
0.091,0.074,0.245,0,
0.121,0.112,0.253,0,
0.084,0.087,0.194,0,
0.076,0.064,0.19,0,
0.083,0.086,0.191,0,
0.109,0.096,0.216,0,
0.117,0.123,0.225,0,
0.103,0.102,0.222,0,
0.113,0.108,0.24,0,
0.095,0.085,0.214,0,
0.105,0.106,0.298,0,
0.13,0.13,0.251,0,
0.114,0.116,0.258,-0.002,
0.088,0.081,0.233,0,
0.1,0.091,0.24,0,
0.092,0.073,0.21,0,
0.117,0.118,0.221,0,
0.097,0.091,0.187,0,
0.098,0.098,0.2,0,
