

Data analysis for each instance 
AVG,MED,MAX,MIN
0.146,0.146,0.318,-0.005,
0.124,0.122,0.342,-0.032,
0.122,0.107,0.281,-0.023,
0.111,0.146,0.259,-0.039,
0.123,0.141,0.28,-0.149,
0.127,0.125,0.321,-0.167,
0.142,0.175,0.362,-0.094,
0.124,0.126,0.299,-0.059,
0.133,0.154,0.294,-0.052,
0.141,0.183,0.291,-0.107,
0.163,0.18,0.33,-0.164,
0.103,0.103,0.231,-0.041,
0.106,0.109,0.315,-0.197,
0.142,0.164,0.288,-0.049,
0.14,0.171,0.294,-0.049,
0.179,0.212,0.338,-0.02,
0.148,0.148,0.295,-0.027,
0.15,0.201,0.305,-0.031,
0.114,0.146,0.267,-0.145,
0.126,0.157,0.309,-0.163,
0.157,0.187,0.291,-0.031,
0.161,0.194,0.377,-0.033,
0.128,0.153,0.296,-0.017,
0.155,0.198,0.336,-0.066,
0.152,0.186,0.283,-0.135,
0.152,0.168,0.318,-0.112,
0.082,0.066,0.294,-0.11,
0.151,0.15,0.376,-0.023,
0.129,0.14,0.292,-0.069,
0.166,0.208,0.368,-0.063,
0.142,0.166,0.323,-0.138,
0.159,0.196,0.296,-0.053,
0.124,0.149,0.293,-0.119,
0.117,0.116,0.281,-0.052,
0.18,0.197,0.326,-0.081,
0.148,0.189,0.343,-0.058,
0.17,0.213,0.354,-0.127,
0.144,0.159,0.258,-0.029,
0.181,0.212,0.291,-0.058,
0.109,0.066,0.331,-0.046,
0.129,0.143,0.288,-0.05,
0.148,0.183,0.31,-0.165,
0.144,0.197,0.32,-0.149,
0.153,0.163,0.342,-0.072,
0.121,0.136,0.333,-0.076,
0.174,0.218,0.35,-0.189,
0.172,0.216,0.353,-0.167,
0.153,0.186,0.359,-0.086,
0.095,0.136,0.36,-0.264,
0.158,0.21,0.304,-0.106,
0.147,0.137,0.363,-0.127,
0.166,0.2,0.363,-0.087,
0.133,0.163,0.262,-0.099,
0.133,0.152,0.303,-0.118,
0.163,0.195,0.308,-0.022,
0.11,0.122,0.259,0,
0.139,0.176,0.271,-0.104,
0.152,0.186,0.29,0,
0.123,0.155,0.242,-0.055,
0.124,0.143,0.266,-0.112,
0.141,0.146,0.307,-0.09,
0.154,0.163,0.306,-0.011,
0.151,0.169,0.296,-0.077,
0.114,0.131,0.274,-0.05,
0.149,0.173,0.323,-0.079,
0.149,0.174,0.304,-0.07,
0.164,0.194,0.343,0,
0.114,0.137,0.266,-0.164,
0.14,0.181,0.245,-0.015,
0.132,0.134,0.327,-0.1,
0.171,0.192,0.329,0,
0.122,0.123,0.24,0,
0.198,0.243,0.344,-0.007,
0.12,0.142,0.287,-0.134,
0.154,0.195,0.301,-0.04,
0.154,0.231,0.302,-0.179,
0.169,0.172,0.324,0,
0.163,0.189,0.31,-0.089,
0.154,0.182,0.337,-0.027,
0.163,0.186,0.33,-0.145,
0.165,0.183,0.343,-0.02,
0.126,0.135,0.298,-0.136,
0.141,0.122,0.358,-0.032,
0.133,0.151,0.311,-0.142,
0.15,0.165,0.331,-0.005,
0.172,0.157,0.381,-0.03,
0.162,0.188,0.314,-0.191,
0.096,0.113,0.274,-0.076,
0.14,0.173,0.305,-0.131,
0.175,0.186,0.34,-0.073,
0.165,0.15,0.354,-0.074,
0.164,0.182,0.352,-0.044,
0.148,0.172,0.309,-0.104,
0.143,0.137,0.349,-0.031,
0.151,0.192,0.267,-0.058,
0.102,0.103,0.24,-0.114,
0.121,0.129,0.339,-0.063,
0.149,0.156,0.324,-0.057,
0.112,0.123,0.351,-0.11,
0.155,0.166,0.378,-0.12,
0.128,0.15,0.329,-0.126,
0.153,0.221,0.321,-0.222,
0.15,0.171,0.368,-0.015,
0.135,0.152,0.285,-0.112,
0.115,0.132,0.396,-0.055,
0.131,0.163,0.311,-0.119,
0.14,0.175,0.273,-0.087,
0.107,0.129,0.257,-0.131,
0.078,0.088,0.255,-0.069,
0.122,0.138,0.288,-0.074,
0.152,0.155,0.363,-0.047,
0.155,0.15,0.359,-0.065,
0.173,0.233,0.371,-0.071,
0.152,0.191,0.354,-0.201,
0.117,0.121,0.294,-0.029,
0.199,0.231,0.33,-0.135,
0.159,0.169,0.309,-0.092,
0.144,0.189,0.343,-0.104,
0.177,0.166,0.367,0,
0.173,0.206,0.337,-0.114,
0.142,0.157,0.368,-0.053,
0.148,0.155,0.324,-0.081,
0.148,0.183,0.318,-0.079,
0.115,0.107,0.247,-0.043,
0.111,0.117,0.315,-0.1,
0.135,0.183,0.271,-0.071,
0.162,0.146,0.3,0,
0.195,0.21,0.359,0,
0.168,0.211,0.356,-0.161,
0.147,0.164,0.333,-0.098,
0.173,0.208,0.355,-0.047,
0.201,0.225,0.379,-0.053,
0.171,0.209,0.334,-0.175,
0.115,0.106,0.283,-0.039,
0.17,0.203,0.361,-0.076,
0.139,0.116,0.308,0,
0.148,0.184,0.275,-0.048,
0.163,0.189,0.333,-0.048,
0.172,0.196,0.344,-0.032,
0.158,0.184,0.299,-0.055,
0.116,0.111,0.247,-0.012,
0.144,0.153,0.298,-0.053,
0.179,0.198,0.351,0,
0.13,0.159,0.315,-0.097,
0.155,0.154,0.297,-0.098,
0.171,0.236,0.334,-0.127,
0.162,0.198,0.286,-0.123,
0.101,0.104,0.324,-0.078,
0.139,0.167,0.378,-0.126,
0.158,0.201,0.327,-0.028,
0.157,0.196,0.31,-0.04,
0.155,0.166,0.297,0,
0.137,0.171,0.316,-0.18,
0.119,0.145,0.292,-0.112,
0.144,0.165,0.297,-0.021,
0.138,0.151,0.284,-0.098,
0.161,0.146,0.409,-0.089,
0.177,0.193,0.316,-0.065,
0.107,0.121,0.238,-0.002,
0.146,0.169,0.333,-0.069,
0.128,0.116,0.328,-0.077,
0.157,0.166,0.31,-0.101,
0.124,0.156,0.299,-0.249,
0.143,0.152,0.292,-0.171,
0.146,0.192,0.307,-0.165,
0.116,0.147,0.256,-0.155,
0.155,0.184,0.292,-0.032,
0.138,0.155,0.313,-0.053,
0.168,0.175,0.333,0,
0.167,0.187,0.292,0,
0.148,0.167,0.306,-0.092,
0.156,0.19,0.349,-0.146,
0.138,0.171,0.271,-0.113,
0.129,0.145,0.338,-0.149,
0.114,0.139,0.252,-0.181,
0.173,0.15,0.344,-0.018,
0.085,0.086,0.261,-0.039,
0.141,0.185,0.338,-0.115,
0.1,0.091,0.367,-0.103,
0.13,0.147,0.297,-0.024,
0.162,0.183,0.309,-0.131,
0.136,0.133,0.333,-0.138,
0.149,0.165,0.341,-0.022,
0.137,0.147,0.309,0,
0.153,0.173,0.309,-0.129,
0.109,0.11,0.341,-0.16,
0.094,0.14,0.288,-0.132,
0.128,0.12,0.323,-0.032,
0.179,0.188,0.299,-0.022,
0.14,0.148,0.326,-0.073,
0.151,0.175,0.293,-0.084,
0.108,0.129,0.3,-0.124,
0.163,0.188,0.347,-0.164,
0.143,0.136,0.342,-0.042,
0.156,0.188,0.329,-0.05,
0.132,0.154,0.325,-0.049,
0.124,0.163,0.322,-0.147,
0.117,0.113,0.273,-0.053,
0.155,0.159,0.386,-0.075,
0.162,0.169,0.284,0,
0.154,0.186,0.383,-0.116,
0.156,0.18,0.307,-0.057,
0.186,0.197,0.402,-0.025,
0.134,0.18,0.297,-0.077,
0.153,0.192,0.338,-0.054,
0.133,0.126,0.332,-0.13,
0.156,0.18,0.305,-0.05,
0.113,0.141,0.268,-0.17,
0.127,0.127,0.378,-0.015,
0.132,0.138,0.27,0,
