-0.112,-0.193,0.153,-0.144,-0.175,0.168,-0.195,-0.236,-0.044,0.294,0.034,0.016,0.022,0.019,0.022,-0.001,0.049,-0.008,0.051,0.033,
0.066,-0.03,-0.057,-0.144,0.016,-0.019,-0.084,-0.001,0.031,-0.012,0.127,-0.064,-0.043,-0.113,-0.099,-0.08,-0.078,-0.052,-0.058,-0.121,
0.062,0.2,-0.12,0.057,-0.078,0.038,0.032,0.027,0.343,-0.13,0.183,0.121,0.078,0.15,0.12,0.116,0.07,0.107,0.105,0.129,
0.0,-0.244,-0.155,-0.177,-0.287,-0.046,0.018,-0.009,-0.288,0.002,0.147,0.184,0.114,0.02,-0.001,0.037,-0.057,0.032,0.003,0.061,
0.109,-0.4,0.321,-0.075,-0.226,-0.326,-0.14,-0.233,-0.14,-0.067,0.025,0.008,0.105,0.144,0.023,0.036,-0.017,-0.012,-0.111,-0.064,
-0.049,-0.001,-0.285,-0.249,0.026,0.006,-0.021,-0.03,-0.167,-0.067,0.06,0.026,0.025,0.044,0.001,0.043,0.068,0.109,0.0,0.018,
-0.284,0.054,-0.113,-0.159,-0.095,-0.209,0.015,-0.335,-0.12,-0.141,-0.067,-0.019,0.108,0.015,-0.005,-0.031,0.059,-0.075,0.011,0.049,
0.082,-0.012,0.1,0.235,0.03,-0.113,-0.234,-0.025,-0.109,-0.028,-0.05,-0.101,-0.315,-0.371,-0.416,-0.355,-0.409,-0.368,-0.342,-0.099,
-0.437,-0.019,-0.242,0.174,-0.277,-0.041,-0.133,-0.476,0.072,-0.151,-0.081,0.012,-0.01,0.013,-0.045,-0.054,0.007,-0.037,0.068,0.057,
0.092,-0.304,-0.146,-0.11,0.263,0.076,-0.047,0.206,-0.28,0.022,-0.043,-0.124,-0.08,-0.116,-0.065,-0.119,-0.111,-0.394,-0.403,-0.18,
0.089,-0.353,-0.246,-0.211,0.211,-0.041,-0.124,-0.104,-0.254,-0.103,-0.006,-0.042,-0.042,-0.029,-0.097,-0.112,-0.155,-0.246,-0.186,-0.128,
-0.06,0.13,-0.188,0.155,-0.145,-0.112,-0.06,-0.267,0.011,-0.196,-0.024,-0.12,-0.139,-0.138,-0.262,-0.123,-0.082,-0.191,-0.22,-0.143,
-0.32,-0.255,-0.213,-0.011,-0.105,-0.236,-0.165,-0.187,-0.133,-0.37,0.018,-0.119,-0.094,-0.114,-0.111,-0.433,-0.125,-0.063,-0.09,-0.073,
0.0,0.063,0.007,0.124,0.094,0.039,-0.056,0.123,0.134,0.143,0.093,0.062,0.108,0.101,0.11,-0.001,0.018,-0.029,0.022,0.031,
0.0,-0.019,-0.072,-0.092,-0.04,0.007,0.072,-0.096,0.145,-0.231,-0.118,-0.003,-0.035,0.001,-0.007,-0.003,-0.063,0.049,-0.005,0.027,
-0.049,-0.032,0.123,0.112,-0.328,0.207,-0.289,0.174,0.037,-0.201,0.058,0.053,0.039,0.074,0.042,-0.066,-0.086,0.017,0.083,0.066,
-0.012,-0.023,-0.159,-0.165,-0.284,0.136,-0.187,-0.295,-0.145,-0.305,0.039,0.004,0.026,-0.028,-0.069,0.092,0.027,-0.041,0.03,0.124,
-0.263,-0.16,0.089,0.241,-0.092,0.022,0.127,-0.077,0.017,-0.041,-0.153,-0.107,-0.002,0.052,0.003,-0.019,0.002,-0.207,-0.118,-0.103,
-0.038,0.25,-0.257,0.059,-0.103,0.014,0.016,0.02,0.317,0.018,-0.055,-0.051,-0.222,-0.321,-0.125,-0.401,-0.379,-0.324,-0.024,0.003,
-0.047,-0.066,-0.441,-0.202,0.01,-0.155,-0.061,-0.24,-0.065,-0.314,-0.081,0.023,-0.043,-0.229,-0.297,-0.236,-0.237,-0.241,-0.306,-0.158,
0.289,-0.208,0.052,-0.135,0.121,0.023,-0.058,0.14,-0.331,0.072,-0.067,0.074,-0.205,-0.048,0.022,0.231,0.245,0.227,0.247,0.088,
0.144,-0.068,-0.302,0.04,-0.014,-0.216,-0.204,-0.021,0.081,-0.221,-0.044,-0.051,-0.083,-0.093,-0.357,0.037,0.022,-0.392,-0.407,0.041,
0.236,-0.093,-0.249,-0.235,-0.209,-0.263,-0.047,0.194,-0.173,-0.133,0.012,0.06,-0.017,-0.012,-0.029,-0.006,-0.031,0.032,-0.002,0.076,
-0.062,0.059,-0.222,0.014,-0.046,0.105,0.102,-0.036,0.14,-0.256,0.031,-0.001,0.004,0.005,-0.002,0.008,0.001,0.022,-0.005,0.074,
0.164,-0.082,-0.163,-0.092,0.014,0.019,-0.031,0.028,-0.281,0.066,0.08,-0.023,-0.017,-0.07,-0.094,-0.112,-0.013,-0.049,0.007,0.045,
0.007,0.207,-0.181,0.06,0.194,-0.098,-0.126,-0.09,0.026,0.231,0.041,0.079,0.057,0.016,0.027,0.06,0.005,-0.008,0.004,-0.005,
-0.106,-0.268,0.06,-0.243,-0.282,-0.078,-0.027,-0.141,-0.274,-0.208,0.048,0.083,0.066,0.039,-0.103,-0.031,-0.03,0.115,0.021,-0.003,
0.237,0.138,-0.004,-0.064,-0.085,-0.029,-0.071,-0.143,-0.146,-0.14,0.065,0.024,0.073,0.038,-0.051,-0.071,0.012,-0.018,0.052,0.035,
-0.163,-0.232,-0.263,-0.048,-0.102,-0.1,0.012,-0.301,-0.058,-0.231,0.039,0.001,-0.007,-0.053,-0.047,-0.008,-0.261,-0.045,0.023,-0.007,
-0.189,-0.037,-0.375,0.199,-0.157,-0.042,0.026,-0.23,0.17,-0.167,0.068,0.033,0.042,0.087,-0.025,0.071,0.072,0.082,0.045,0.009,
0.0,-0.094,-0.345,-0.105,-0.174,-0.14,-0.184,-0.202,-0.23,-0.135,0.073,0.004,0.075,0.104,0.109,0.043,0.002,-0.018,-0.004,-0.007,
-0.005,0.035,-0.207,-0.166,0.15,-0.157,-0.115,-0.251,0.14,0.019,0.023,-0.017,0.017,0.007,0.005,0.022,-0.046,-0.031,0.016,-0.023,
-0.091,-0.137,0.051,-0.195,0.274,-0.103,0.12,-0.023,0.019,-0.086,0.029,0.082,-0.01,-0.006,-0.006,0.023,0.019,0.029,0.019,0.027,
-0.015,-0.045,0.22,-0.148,-0.009,-0.146,0.047,0.138,-0.063,0.152,0.133,0.102,-0.008,0.038,0.043,-0.055,0.012,-0.049,-0.001,-0.02,
0.208,-0.005,-0.047,-0.146,0.225,0.022,-0.078,-0.24,-0.028,-0.135,0.011,0.061,0.137,-0.04,0.026,0.038,0.024,0.057,0.081,0.069,
-0.358,-0.355,-0.16,-0.206,-0.285,0.119,-0.129,-0.404,-0.036,-0.169,0.02,0.019,0.01,0.014,-0.042,-0.036,-0.026,0.004,-0.028,-0.031,
-0.112,-0.356,-0.14,-0.315,0.378,0.0,-0.319,-0.083,-0.162,0.003,0.029,0.061,-0.107,-0.087,-0.111,-0.139,-0.011,-0.078,-0.062,-0.063,
-0.1,-0.332,-0.262,-0.073,-0.068,0.039,-0.261,-0.285,-0.211,-0.202,-0.049,-0.131,-0.142,-0.24,-0.062,-0.334,-0.332,-0.362,-0.163,-0.077,
0.024,-0.029,-0.273,-0.212,-0.026,-0.005,0.177,0.011,0.016,-0.262,-0.025,-0.028,0.07,-0.298,0.11,-0.001,-0.294,0.029,0.018,-0.05,
-0.183,0.25,-0.144,-0.249,0.129,0.106,-0.061,-0.095,-0.267,-0.19,0.02,0.005,0.064,0.029,-0.015,-0.016,-0.029,0.003,0.062,-0.002,
0.09,-0.023,-0.154,0.172,-0.023,0.022,-0.045,-0.087,0.129,-0.059,0.034,0.073,-0.016,-0.035,0.037,-0.023,-0.15,0.078,0.053,0.045,
0.113,0.003,-0.015,0.04,0.11,-0.045,-0.107,-0.226,0.085,0.121,-0.01,-0.045,-0.021,-0.04,-0.096,-0.098,-0.125,-0.054,0.021,-0.107,
0.057,-0.314,0.146,-0.172,0.017,0.066,0.045,0.134,-0.037,0.186,-0.033,-0.039,0.029,-0.037,-0.027,0.061,-0.098,0.028,0.096,0.018,
0.06,-0.15,-0.139,0.178,-0.182,-0.185,0.02,-0.081,-0.004,-0.125,0.054,0.086,-0.018,0.11,-0.006,-0.047,0.028,-0.013,0.01,0.094,
0.042,-0.184,-0.055,0.1,0.165,-0.087,-0.065,0.064,-0.146,-0.161,-0.036,-0.034,-0.058,-0.059,-0.03,-0.081,-0.082,-0.03,-0.079,-0.103,
0.353,-0.361,0.134,0.015,-0.261,0.065,-0.16,-0.43,-0.268,-0.311,-0.092,-0.3,-0.258,-0.112,-0.339,-0.362,-0.321,-0.078,-0.334,-0.127,
0.038,-0.381,0.016,0.054,-0.058,-0.145,-0.511,-0.232,-0.202,-0.059,-0.076,-0.047,-0.18,-0.063,-0.191,-0.005,-0.095,-0.052,0.047,0.06,
0.014,-0.104,0.039,-0.338,0.25,-0.178,0.049,-0.056,-0.023,0.391,-0.071,0.069,0.006,0.053,0.018,0.063,-0.002,0.039,0.024,-0.005,
0.0,-0.199,-0.373,0.251,-0.167,-0.267,-0.148,-0.104,-0.282,-0.245,0.015,0.04,0.062,0.086,0.032,-0.017,0.024,0.107,0.054,0.043,
0.212,-0.355,0.056,-0.111,0.092,0.015,-0.045,-0.117,0.279,-0.277,0.101,-0.031,0.091,-0.222,-0.23,-0.049,0.161,0.093,0.095,0.041,
0.0,-0.225,-0.142,-0.37,0.049,-0.214,-0.12,-0.183,-0.074,-0.239,0.103,0.078,0.029,0.122,0.087,0.08,0.059,0.079,-0.007,0.001,
0.301,-0.272,-0.032,-0.066,0.036,-0.138,-0.402,0.201,-0.4,-0.071,0.085,-0.223,-0.353,-0.353,-0.36,0.083,-0.23,-0.013,0.173,-0.01,
0.0,0.041,-0.289,-0.315,-0.167,-0.077,-0.164,-0.169,-0.047,-0.44,-0.007,-0.131,-0.137,-0.075,-0.1,-0.097,-0.083,-0.014,-0.066,-0.084,
0.071,-0.243,-0.36,-0.209,-0.193,-0.024,0.075,-0.344,0.097,-0.022,-0.023,0.009,-0.04,-0.067,-0.068,-0.334,-0.333,-0.327,-0.288,-0.125,
0.045,-0.026,-0.085,0.028,0.279,-0.039,-0.091,0.02,-0.15,-0.076,-0.032,-0.003,-0.005,-0.234,-0.088,-0.01,-0.015,-0.101,0.026,-0.117,
-0.206,-0.251,-0.027,-0.043,-0.122,-0.02,-0.031,-0.299,-0.289,-0.025,-0.019,0.025,0.004,-0.017,0.071,-0.013,-0.107,-0.085,-0.021,-0.073,
0.0,0.05,-0.074,-0.163,0.163,0.025,-0.105,-0.145,0.104,-0.023,-0.06,0.023,-0.229,-0.101,-0.11,-0.012,0.013,-0.031,-0.119,-0.106,
-0.137,-0.135,0.019,0.07,-0.219,0.11,0.167,-0.206,0.026,-0.078,0.12,0.106,0.079,0.091,0.074,0.063,0.194,0.158,0.101,0.081,
0.0,0.009,-0.124,0.174,-0.175,0.01,-0.053,0.044,0.02,-0.104,-0.016,0.046,0.09,0.063,0.069,0.081,0.08,0.088,0.078,0.05,
-0.063,-0.143,0.05,0.005,-0.12,-0.054,-0.081,-0.006,-0.253,-0.016,0.063,0.095,0.03,-0.011,-0.016,-0.031,0.027,0.005,0.021,-0.03,
-0.14,-0.188,-0.016,-0.041,-0.061,-0.138,-0.007,-0.204,0.116,-0.211,0.028,-0.017,-0.016,-0.016,0.007,-0.04,-0.022,-0.301,-0.314,-0.037,
