-0.065,-0.155,0.288,0.238,0.267,0.128,0.202,0.193,0.085,0.09,0.0,0.002,0.0,0.001,0.0,0.001,0.001,0.001,0.0,-0.008,
-0.045,0.342,0.423,0.382,0.354,0.251,0.249,0.173,0.246,0.234,-0.003,-0.08,-0.061,-0.074,-0.056,-0.056,-0.072,-0.074,-0.034,-0.076,
0.028,0.684,-0.734,-0.838,-0.68,-0.826,0.163,0.203,0.192,0.457,-0.086,-0.06,-0.012,-0.006,-0.018,-0.06,0.002,-0.02,-0.018,-0.012,
0.0,0.594,0.478,0.174,0.143,0.174,-0.039,0.105,-0.224,-0.215,0.002,0.009,-0.001,0.003,0.0,0.008,0.0,0.003,0.001,0.01,
0.0,0.174,0.443,0.321,0.293,0.264,0.369,0.117,0.172,0.171,-0.009,-0.004,0.003,0.002,-0.003,0.004,0.001,0.001,0.0,0.008,
0.636,-0.04,-0.019,-0.179,-0.409,-0.617,-0.288,-0.152,-0.528,-0.495,-0.033,0.023,0.018,0.004,0.008,-0.002,0.02,0.025,0.004,0.012,
0.027,0.086,0.821,0.733,0.54,0.629,0.444,0.399,0.126,-0.076,0.011,-0.013,-0.055,-0.023,-0.06,-0.056,-0.068,-0.013,-0.024,-0.027,
0.006,0.277,0.374,0.275,0.342,-0.018,-0.043,0.024,0.064,-0.044,-0.043,-0.009,0.024,-0.017,-0.089,-0.049,-0.002,0.015,-0.053,-0.045,
-0.185,-0.146,-0.221,-0.228,-0.154,-0.217,-0.33,-0.409,-0.554,0.669,0.0,0.003,0.003,0.006,0.006,0.001,0.004,0.011,0.004,0.003,
0.075,0.36,0.222,0.344,0.383,0.262,0.225,0.315,-0.607,0.488,-0.078,-0.065,0.041,0.044,-0.084,-0.059,0.035,-0.022,0.0,-0.027,
0.0,0.267,0.246,0.337,0.351,0.298,0.297,0.237,0.189,0.225,0.0,0.002,-0.002,-0.055,0.002,-0.02,0.111,0.001,-0.067,-0.009,
0.216,0.188,0.187,0.181,0.194,0.191,0.197,0.211,0.23,0.251,-0.055,-0.09,-0.094,-0.103,-0.011,0.073,-0.057,-0.115,-0.072,-0.02,
0.0,0.127,0.51,0.45,0.383,0.227,0.123,0.193,0.245,0.256,-0.024,-0.027,0.004,0.004,0.004,-0.028,0.003,0.005,0.003,0.005,
0.029,0.153,0.374,0.407,0.291,0.205,0.286,0.146,0.245,0.088,0.006,-0.006,0.001,-0.003,0.002,0.006,0.003,0.022,0.004,-0.004,
0.011,0.124,0.353,0.333,0.329,0.252,-0.428,-0.527,-0.703,0.153,-0.071,-0.088,-0.062,-0.131,-0.091,-0.087,-0.047,-0.045,-0.115,-0.085,
0.079,0.075,0.26,0.156,0.492,0.478,0.627,0.618,0.535,0.522,0.006,-0.001,0.022,-0.017,0.0,0.007,0.0,-0.016,0.002,0.003,
-0.563,-0.657,-0.296,-0.594,-0.234,0.093,0.103,0.182,-0.097,-0.04,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001,
0.051,0.181,0.163,0.352,0.35,0.231,0.238,0.225,0.198,0.844,-0.009,0.006,0.007,0.004,0.003,0.004,0.005,0.005,0.002,0.007,
0.036,-0.731,-0.011,-0.008,-0.025,-0.032,-0.036,-0.05,-0.012,-0.091,-0.036,-0.002,0.001,-0.028,-0.016,-0.001,0.004,-0.02,-0.015,-0.011,
-0.025,0.125,0.014,0.39,0.39,0.58,0.498,0.571,0.451,0.436,0.0,0.0,-0.006,-0.002,-0.003,0.012,-0.004,0.002,0.0,-0.005,
