0.196,-0.194,0.049,0.119,-0.059,0.142,0.246,-0.008,-0.102,-0.085,0.028,0.011,0.021,0.047,0.047,-0.058,0.048,0.045,0.071,0.107,
-0.149,-0.068,0.139,0.158,0.0,0.168,0.063,-0.32,0.069,0.3,-0.024,-0.043,-0.044,0.019,-0.058,-0.051,-0.014,-0.041,0.05,-0.028,
-0.046,-0.216,-0.354,-0.095,-0.312,0.053,0.171,0.281,0.081,-0.386,0.056,0.007,0.002,-0.024,0.007,0.028,0.018,0.009,0.025,0.017,
-0.127,-0.242,-0.066,0.301,-0.038,0.123,0.242,0.187,-0.02,0.188,-0.078,-0.041,0.036,-0.026,-0.054,0.025,-0.037,-0.077,-0.096,-0.082,
0.306,-0.211,-0.04,-0.156,-0.169,0.221,0.314,0.054,-0.22,-0.109,0.104,0.078,0.003,0.015,-0.038,0.029,0.031,0.017,-0.018,-0.04,
-0.156,-0.378,0.086,0.166,0.024,0.031,0.195,-0.044,-0.336,0.095,-0.077,-0.037,0.034,-0.033,-0.057,-0.103,-0.052,0.0,0.011,-0.024,
0.111,-0.053,0.378,0.134,0.074,0.051,0.06,0.172,0.04,-0.001,-0.062,0.086,-0.01,-0.042,0.04,0.014,-0.052,-0.005,0.088,0.021,
-0.029,0.0,-0.082,-0.09,-0.05,0.198,0.214,0.068,-0.18,0.178,-0.01,-0.066,-0.052,-0.007,0.002,0.094,-0.012,0.002,0.019,-0.04,
-0.069,-0.228,-0.076,-0.008,-0.059,-0.115,0.178,0.191,-0.256,-0.12,0.072,0.045,0.002,0.021,0.057,0.022,0.047,0.0,0.063,0.051,
-0.014,-0.001,0.236,0.185,0.152,0.078,0.203,0.088,-0.264,0.103,-0.073,0.004,0.001,-0.026,-0.007,0.002,-0.001,0.007,-0.004,-0.013,
0.013,-0.232,0.043,-0.074,0.04,0.198,0.221,0.085,-0.374,-0.045,-0.02,0.092,0.033,0.016,0.031,0.006,0.008,0.074,0.079,0.058,
-0.053,-0.053,0.118,-0.204,0.134,0.057,0.112,0.21,-0.364,-0.108,-0.016,-0.073,0.007,0.09,0.105,0.132,0.032,0.139,0.045,0.099,
-0.129,-0.411,-0.276,0.208,0.151,0.169,0.128,-0.067,-0.338,-0.07,-0.107,0.081,0.149,-0.032,-0.078,-0.042,-0.045,-0.051,0.006,-0.006,
0.102,-0.387,-0.196,-0.019,0.168,0.06,0.18,0.183,-0.379,-0.385,-0.075,0.083,0.021,0.074,0.02,0.03,0.034,0.007,0.054,0.06,
-0.064,-0.458,-0.467,-0.057,-0.097,0.018,-0.012,0.139,-0.242,-0.273,0.016,0.035,-0.07,-0.015,0.067,-0.019,-0.021,0.05,0.018,0.073,
-0.099,-0.042,-0.384,0.072,0.096,0.002,0.18,0.307,-0.115,-0.329,-0.019,-0.027,-0.002,0.035,0.038,-0.044,0.003,-0.008,-0.023,0.035,
0.026,-0.41,-0.105,-0.145,-0.261,0.295,0.309,0.148,-0.468,-0.023,0.083,0.098,0.068,0.0,-0.025,0.019,0.025,-0.061,0.008,0.001,
0.0,0.006,0.346,-0.214,0.211,0.106,0.184,0.187,0.169,0.036,0.071,0.003,0.047,0.071,0.06,0.065,0.035,-0.052,0.031,0.022,
-0.04,-0.021,-0.119,0.196,0.177,-0.042,0.134,0.279,0.086,-0.111,-0.118,-0.067,0.046,0.054,0.067,0.054,0.064,0.054,0.103,0.029,
0.016,-0.195,-0.145,-0.078,-0.116,-0.137,0.069,0.0,0.086,-0.031,-0.011,0.022,0.001,-0.019,-0.003,-0.021,0.005,-0.005,-0.003,-0.009,
0.206,-0.114,0.218,-0.387,0.011,-0.017,0.131,0.183,-0.137,-0.344,-0.05,-0.068,-0.005,0.094,0.025,0.028,0.043,-0.016,0.12,0.056,
0.0,0.043,-0.349,-0.21,-0.104,0.017,0.018,0.214,-0.209,-0.241,0.002,-0.006,0.047,0.013,0.074,0.001,0.034,0.014,0.039,0.026,
-0.063,0.083,-0.196,-0.221,0.007,-0.042,0.149,0.16,0.29,-0.035,-0.016,-0.006,0.028,-0.009,0.043,0.118,-0.006,0.016,0.008,-0.052,
-0.207,-0.205,-0.523,-0.215,-0.09,0.122,0.174,0.133,-0.371,0.187,-0.012,0.051,0.044,-0.051,-0.039,-0.001,-0.1,-0.007,-0.008,-0.011,
0.069,-0.356,0.133,0.183,-0.048,0.265,0.199,0.15,0.106,0.086,0.002,0.017,0.043,0.026,0.004,-0.031,-0.051,-0.02,0.048,-0.114,
-0.074,0.065,-0.368,-0.216,-0.291,0.154,0.148,0.17,0.133,-0.159,0.007,0.045,0.035,0.032,0.016,0.01,0.007,-0.003,0.032,0.004,
-0.123,0.057,-0.414,-0.077,0.258,0.157,0.176,0.213,-0.433,-0.343,-0.086,-0.042,-0.039,-0.089,-0.041,-0.079,-0.02,-0.064,-0.029,-0.057,
0.2,-0.111,-0.004,0.053,-0.047,0.255,0.147,0.516,-0.214,-0.066,-0.054,0.067,-0.008,-0.005,-0.059,-0.06,0.034,-0.089,-0.048,-0.091,
0.111,-0.297,-0.102,0.15,-0.05,0.105,0.232,0.44,-0.347,-0.036,0.026,0.067,-0.067,0.057,0.069,0.032,0.05,0.046,0.109,0.049,
0.143,0.117,0.094,0.139,0.087,0.155,0.241,0.209,-0.209,-0.285,0.011,0.093,-0.003,0.079,-0.002,0.071,0.08,0.11,0.143,0.087,
0.166,-0.069,-0.08,0.265,0.094,0.119,0.142,0.018,-0.256,-0.004,-0.098,-0.009,0.073,0.062,0.062,0.036,0.012,0.0,-0.011,-0.007,
0.039,-0.209,0.006,-0.004,-0.076,-0.091,0.306,0.186,-0.229,-0.007,0.075,-0.005,-0.069,-0.015,-0.006,0.012,0.004,-0.011,-0.063,-0.02,
-0.263,0.023,-0.251,0.426,0.005,-0.23,0.068,0.042,-0.197,-0.081,-0.114,0.018,0.018,0.038,0.03,0.015,-0.023,0.025,0.008,0.014,
