0.001,-0.074,-0.132,0.021,-0.114,0.039,-0.115,-0.111,-0.041,-0.105,0.02,0.137,-0.021,-0.169,0.242,-0.247,-0.213,-0.298,0.112,-0.268,
-0.02,-0.011,-0.036,-0.056,-0.069,-0.009,-0.051,-0.007,0.02,-0.096,-0.017,-0.128,-0.256,-0.48,-0.338,-0.375,0.323,-0.278,-0.313,-0.131,
0.082,-0.012,0.04,0.04,-0.089,-0.019,-0.079,-0.051,-0.099,0.154,-0.033,0.135,0.428,0.225,-0.084,-0.106,0.292,-0.244,0.074,-0.07,
-0.022,-0.041,-0.059,-0.046,-0.059,-0.159,-0.009,-0.04,-0.02,-0.19,0.056,-0.164,-0.013,0.02,-0.142,-0.291,-0.144,0.145,0.02,-0.082,
0.119,-0.089,-0.242,0.159,-0.106,-0.157,-0.219,-0.091,-0.087,-0.104,-0.133,-0.023,-0.296,-0.233,-0.291,-0.08,-0.227,-0.099,-0.018,-0.084,
-0.034,-0.036,0.048,-0.047,-0.05,-0.011,-0.042,0.074,-0.02,-0.025,0.143,-0.162,-0.241,0.103,-0.359,-0.199,-0.162,-0.202,-0.315,-0.117,
-0.044,-0.088,-0.024,-0.073,-0.094,-0.079,-0.027,-0.048,-0.08,-0.062,-0.209,-0.044,-0.086,-0.151,-0.066,0.258,-0.329,-0.331,-0.295,-0.155,
0.011,-0.026,-0.092,0.115,-0.038,0.01,-0.091,0.043,-0.013,-0.012,0.01,0.0,-0.379,-0.191,0.173,-0.305,-0.503,-0.446,0.193,-0.081,
-0.212,-0.088,-0.07,0.004,-0.085,-0.078,-0.136,-0.106,-0.102,-0.103,-0.012,-0.044,0.143,0.191,0.006,-0.251,-0.26,-0.301,-0.004,-0.07,
0.005,0.013,-0.057,0.046,-0.064,0.076,-0.035,-0.037,0.021,-0.036,-0.498,-0.284,-0.412,-0.337,-0.393,-0.299,-0.404,-0.37,-0.377,-0.148,
-0.075,-0.069,-0.032,-0.082,-0.062,-0.055,-0.034,-0.109,-0.091,-0.088,-0.244,-0.173,-0.099,-0.358,-0.017,-0.343,-0.349,-0.564,-0.347,-0.207,
0.014,-0.073,-0.015,-0.052,-0.084,-0.001,-0.099,-0.099,-0.093,-0.086,-0.294,-0.464,-0.283,-0.225,-0.298,-0.459,-0.438,-0.446,-0.453,-0.208,
-0.053,-0.012,-0.001,-0.044,0.008,-0.088,-0.212,-0.097,-0.045,-0.054,-0.181,0.012,-0.246,-0.018,-0.423,-0.179,0.119,-0.468,-0.327,-0.193,
0.004,0.041,-0.022,0.043,0.034,-0.013,0.0,-0.03,-0.009,0.004,-0.237,-0.285,0.271,-0.342,-0.216,-0.275,-0.256,-0.382,-0.245,-0.153,
0.061,-0.021,0.108,-0.02,0.057,0.013,-0.013,-0.052,0.033,0.026,-0.033,-0.24,-0.241,-0.248,-0.224,0.049,-0.31,0.121,-0.18,-0.035,
0.099,-0.113,-0.016,-0.123,0.05,-0.142,0.176,-0.035,0.01,-0.153,0.027,0.132,0.378,0.532,0.392,0.063,0.053,0.165,0.063,-0.109,
0.032,-0.107,-0.119,-0.126,-0.029,-0.162,-0.169,-0.203,-0.177,-0.184,-0.147,-0.128,-0.227,-0.226,-0.411,-0.221,-0.338,0.5,0.12,-0.215,
0.052,0.039,0.066,0.064,0.064,0.065,0.094,0.086,0.019,0.054,-0.319,-0.061,-0.26,-0.335,-0.348,0.213,-0.313,-0.389,-0.017,-0.101,
-0.001,0.013,0.029,0.046,0.008,0.014,-0.02,0.123,0.034,0.167,-0.062,-0.034,-0.242,-0.334,-0.353,-0.405,-0.134,-0.496,-0.342,-0.1,
-0.106,-0.219,-0.204,-0.189,-0.159,-0.082,-0.053,-0.143,-0.171,-0.182,-0.046,-0.059,-0.076,-0.136,-0.089,-0.053,0.039,-0.004,-0.325,-0.164,
-0.101,0.036,-0.048,-0.027,-0.015,-0.014,0.027,0.045,-0.095,0.144,-0.082,-0.157,-0.091,-0.176,-0.016,0.046,0.325,-0.419,-0.021,-0.002,
-0.013,-0.032,-0.092,-0.069,-0.049,-0.004,-0.193,0.171,-0.022,-0.139,-0.093,-0.33,-0.394,-0.079,-0.387,0.171,-0.349,-0.537,-0.387,-0.233,
0.004,-0.105,0.019,-0.141,-0.074,-0.027,-0.026,-0.267,-0.097,0.015,0.022,-0.122,-0.154,0.156,-0.28,-0.332,-0.229,-0.399,-0.457,-0.085,
0.05,0.04,-0.029,0.14,0.035,-0.012,-0.037,-0.05,0.052,-0.053,-0.242,-0.071,-0.018,0.205,0.25,-0.107,0.098,0.019,-0.047,0.077,
-0.071,-0.069,-0.134,-0.15,-0.081,-0.188,-0.048,-0.115,-0.077,-0.046,-0.072,-0.088,-0.241,-0.041,-0.265,0.288,-0.275,-0.286,-0.034,-0.151,
