0.09,0.038,0.149,0.345,0.246,0.356,0.368,0.065,0.085,0.17,0.004,-0.101,-0.001,-0.072,-0.016,0.012,-0.002,-0.023,0.005,-0.046,
-0.087,-0.087,0.131,0.151,0.308,0.311,0.347,0.121,-0.002,0.118,-0.113,-0.052,-0.006,-0.051,-0.041,0.022,-0.03,-0.057,-0.042,-0.033,
0.029,-0.039,0.255,0.297,0.391,0.397,0.415,0.027,0.154,0.124,0.132,0.083,0.072,0.068,0.04,-0.012,0.072,0.089,0.094,0.008,
-0.135,-0.2,0.142,0.128,0.238,0.225,0.223,0.087,0.029,0.104,0.057,0.235,0.14,0.15,0.171,0.158,0.122,0.166,0.152,0.169,
0.032,0.024,0.154,0.225,0.29,0.252,0.206,0.129,0.052,0.146,0.054,0.035,0.032,0.018,0.065,0.005,0.024,0.058,0.085,0.014,
0.022,0.161,0.192,0.258,0.365,0.378,0.35,0.103,0.089,0.134,0.045,0.112,-0.005,0.008,0.011,0.03,-0.042,0.001,-0.161,0.118,
-0.147,-0.02,0.177,0.243,0.322,0.292,0.349,-0.114,0.029,0.223,0.082,0.006,-0.021,0.108,0.063,0.007,0.038,-0.005,0.04,-0.013,
-0.015,0.097,0.096,0.299,0.336,0.279,0.42,0.229,-0.011,0.211,-0.027,0.022,-0.009,0.015,-0.013,0.029,0.017,-0.006,-0.01,0.007,
-0.04,0.088,0.107,0.332,0.316,0.342,0.355,-0.147,0.075,0.176,-0.171,-0.145,-0.141,-0.153,-0.103,-0.033,-0.17,-0.157,-0.151,-0.18,
0.043,0.053,0.228,0.297,0.378,0.427,0.366,0.132,-0.026,0.192,0.002,0.043,-0.029,-0.022,-0.064,0.036,0.065,0.014,-0.061,0.104,
0.011,-0.16,0.307,0.226,0.372,0.361,0.242,0.226,-0.071,0.172,0.052,0.01,0.069,0.061,0.02,0.067,-0.009,0.064,0.014,0.034,
-0.047,0.009,0.175,0.313,0.378,0.31,0.347,0.037,0.058,0.183,0.022,-0.012,0.028,0.011,-0.132,-0.08,-0.128,0.048,-0.084,0.103,
0.034,-0.08,0.16,0.129,0.335,0.294,0.304,0.186,0.105,0.173,0.053,0.094,0.055,0.034,-0.029,0.071,0.091,-0.01,0.043,0.07,
-0.122,-0.104,0.163,0.181,0.425,0.384,0.332,0.186,-0.14,0.111,0.055,0.087,0.069,0.069,0.041,0.046,0.103,0.094,0.079,0.079,
-0.044,-0.305,0.075,0.239,0.369,0.267,0.402,0.207,0.048,0.088,0.154,0.023,-0.038,-0.046,-0.001,0.001,0.019,0.033,0.025,-0.001,
0.003,-0.146,0.27,0.231,0.324,0.424,0.323,0.082,-0.039,0.137,0.018,-0.042,-0.026,0.018,0.034,0.041,0.06,-0.018,-0.025,-0.023,
0.08,-0.002,0.111,0.318,0.331,0.388,0.382,-0.034,0.079,0.18,-0.142,-0.085,0.0,0.0,-0.086,0.013,-0.119,-0.031,-0.104,0.05,
-0.015,-0.158,0.147,0.252,0.378,0.372,0.395,0.023,-0.044,0.148,-0.001,-0.02,-0.005,-0.005,0.067,0.031,0.03,-0.05,-0.042,-0.02,
0.099,0.214,0.22,0.295,0.271,0.331,0.349,0.11,0.176,0.108,-0.032,0.066,-0.009,0.014,-0.008,0.12,0.094,0.101,0.11,-0.018,
-0.032,-0.014,0.109,0.238,0.328,0.272,0.325,0.176,0.08,0.155,0.014,-0.011,0.025,0.074,0.018,0.016,0.017,0.011,0.015,-0.002,
-0.016,-0.218,0.21,0.093,0.114,0.332,0.299,-0.027,-0.065,0.176,-0.018,0.029,0.039,0.034,0.107,-0.003,-0.012,0.11,0.025,0.089,
-0.169,-0.202,0.158,0.107,0.283,0.321,0.316,0.246,0.017,0.199,0.073,0.018,0.031,0.01,0.008,0.009,0.001,0.005,0.016,0.031,
-0.06,0.068,0.227,0.228,0.267,0.273,0.35,0.105,0.018,0.135,0.033,-0.002,-0.039,0.007,-0.052,-0.052,-0.086,0.026,-0.039,-0.036,
0.077,0.213,0.109,0.28,0.304,0.328,0.292,-0.195,0.034,0.092,-0.153,0.027,-0.007,0.036,0.002,-0.087,-0.025,-0.034,-0.027,0.0,
-0.081,-0.035,0.177,0.181,0.219,0.197,0.286,0.346,0.11,0.191,-0.037,0.06,-0.032,0.018,0.06,-0.005,0.046,-0.014,0.038,0.05,
0.0,0.153,0.196,0.207,0.222,0.275,0.212,0.059,0.027,0.268,-0.128,0.015,-0.111,-0.034,-0.114,-0.121,-0.094,-0.1,-0.11,-0.039,
-0.043,0.068,0.186,0.253,0.285,0.322,0.353,0.068,0.139,0.134,-0.122,-0.035,-0.044,-0.199,-0.123,-0.134,-0.096,-0.096,-0.088,-0.153,
-0.1,0.007,0.121,0.107,0.364,0.243,0.19,0.199,0.208,0.178,-0.139,0.066,0.106,0.069,0.075,0.108,0.071,0.147,0.111,0.123,
