

Data analysis for each instance 
AVG,MED,MAX,MIN
0.155,0.164,0.355,-0.095,
0.251,0.319,0.456,-0.13,
0.205,0.216,0.396,-0.123,
0.151,0.181,0.449,-0.265,
0.174,0.246,0.386,-0.271,
0.169,0.192,0.4,-0.226,
0.179,0.211,0.385,-0.351,
0.125,0.177,0.342,-0.241,
0.25,0.35,0.47,-0.328,
0.217,0.256,0.427,-0.111,
0.17,0.205,0.369,-0.301,
0.255,0.331,0.466,-0.343,
0.204,0.206,0.334,0.029,
0.156,0.196,0.423,-0.348,
0.188,0.185,0.407,-0.049,
0.125,0.186,0.334,-0.202,
0.23,0.257,0.443,-0.122,
0.2,0.255,0.332,-0.124,
0.163,0.251,0.399,-0.256,
0.144,0.16,0.456,-0.293,
0.178,0.21,0.443,-0.232,
0.227,0.272,0.379,-0.021,
0.209,0.231,0.449,-0.213,
0.129,0.134,0.33,-0.186,
0.205,0.225,0.366,-0.077,
0.238,0.296,0.451,-0.145,
0.144,0.153,0.346,-0.088,
0.246,0.3,0.443,-0.415,
0.101,0.112,0.353,-0.365,
0.192,0.192,0.432,-0.151,
0.152,0.129,0.437,-0.182,
0.197,0.231,0.396,-0.203,
0.17,0.209,0.361,-0.425,
0.205,0.23,0.395,-0.226,
0.174,0.221,0.363,-0.247,
0.263,0.328,0.44,-0.126,
0.236,0.274,0.445,-0.035,
0.229,0.236,0.419,-0.144,
0.115,0.159,0.288,-0.167,
0.161,0.136,0.391,-0.086,
0.233,0.286,0.355,-0.068,
0.292,0.368,0.501,-0.061,
0.244,0.304,0.416,-0.156,
0.215,0.259,0.391,-0.173,
0.124,0.12,0.367,-0.326,
0.251,0.304,0.402,-0.005,
0.212,0.221,0.352,-0.092,
0.197,0.229,0.4,-0.12,
0.159,0.157,0.45,-0.261,
0.223,0.274,0.457,-0.204,
0.196,0.275,0.401,-0.186,
0.176,0.196,0.326,-0.081,
0.195,0.225,0.442,-0.314,
0.261,0.299,0.522,-0.026,
0.187,0.187,0.382,-0.193,
0.158,0.19,0.332,-0.167,
0.223,0.253,0.432,-0.035,
0.241,0.256,0.445,-0.104,
0.211,0.268,0.444,-0.168,
0.209,0.22,0.396,-0.062,
0.225,0.259,0.452,-0.121,
0.147,0.208,0.392,-0.262,
0.215,0.292,0.451,-0.177,
0.159,0.185,0.37,-0.179,
0.211,0.267,0.379,-0.187,
0.167,0.206,0.443,-0.248,
0.148,0.162,0.367,-0.157,
0.22,0.27,0.433,-0.052,
0.154,0.199,0.345,-0.156,
0.197,0.212,0.386,-0.086,
0.143,0.182,0.337,-0.274,
0.215,0.27,0.42,-0.198,
0.194,0.245,0.349,-0.192,
0.239,0.262,0.397,-0.055,
0.147,0.201,0.374,-0.17,
0.247,0.283,0.43,-0.095,
0.18,0.225,0.401,-0.11,
0.194,0.222,0.46,-0.028,
0.23,0.257,0.414,0,
0.152,0.168,0.387,-0.212,
0.176,0.214,0.408,-0.363,
0.158,0.234,0.359,-0.323,
0.249,0.334,0.464,-0.353,
0.16,0.185,0.388,-0.194,
0.224,0.253,0.385,-0.116,
0.16,0.247,0.423,-0.304,
0.167,0.243,0.423,-0.292,
0.188,0.21,0.312,-0.023,
0.219,0.249,0.351,-0.087,
0.249,0.289,0.421,-0.033,
0.233,0.264,0.438,-0.168,
0.189,0.204,0.431,-0.063,
0.223,0.263,0.452,-0.087,
0.164,0.192,0.491,-0.27,
0.23,0.265,0.448,-0.057,
0.225,0.246,0.391,-0.091,
0.209,0.243,0.42,-0.251,
0.168,0.189,0.45,-0.249,
0.164,0.169,0.375,-0.104,
0.144,0.16,0.376,-0.156,
0.167,0.207,0.365,-0.265,
0.226,0.277,0.424,-0.207,
0.172,0.202,0.396,-0.133,
0.145,0.164,0.381,-0.093,
0.226,0.261,0.488,-0.046,
0.134,0.123,0.39,-0.121,
0.178,0.188,0.409,-0.15,
0.219,0.273,0.533,-0.129,
0.153,0.168,0.364,-0.1,
0.177,0.199,0.366,-0.11,
0.26,0.323,0.48,-0.179,
0.135,0.181,0.346,-0.166,
0.159,0.164,0.396,-0.153,
0.274,0.319,0.514,-0.2,
0.197,0.216,0.475,-0.088,
0.246,0.274,0.447,0,
0.202,0.258,0.448,-0.177,
0.168,0.211,0.346,-0.105,
0.161,0.306,0.399,-0.391,
0.17,0.205,0.406,-0.18,
0.096,0.114,0.244,-0.242,
0.236,0.323,0.408,-0.2,
0.211,0.267,0.411,-0.182,
0.162,0.193,0.401,-0.206,
0.181,0.201,0.513,-0.051,
0.202,0.247,0.447,-0.07,
0.183,0.223,0.354,-0.126,
0.221,0.294,0.415,-0.184,
0.187,0.276,0.387,-0.366,
0.22,0.273,0.398,-0.236,
0.152,0.183,0.378,-0.184,
0.187,0.218,0.449,-0.087,
0.212,0.248,0.358,-0.011,
0.266,0.301,0.461,-0.006,
0.091,0.101,0.323,-0.258,
0.139,0.141,0.334,-0.065,
0.144,0.134,0.312,-0.088,
0.202,0.198,0.389,-0.041,
0.115,0.168,0.367,-0.395,
0.161,0.228,0.319,-0.31,
0.264,0.295,0.471,-0.057,
0.237,0.296,0.475,-0.217,
0.203,0.225,0.395,-0.053,
0.079,0.13,0.284,-0.253,
0.194,0.22,0.481,-0.239,
0.105,0.112,0.288,-0.173,
0.244,0.339,0.441,-0.117,
0.137,0.168,0.365,-0.178,
0.229,0.282,0.41,-0.008,
0.168,0.229,0.395,-0.133,
0.144,0.127,0.439,-0.192,
0.146,0.19,0.419,-0.238,
0.183,0.215,0.483,-0.244,
0.158,0.208,0.381,-0.163,
0.25,0.305,0.451,-0.094,
0.18,0.213,0.375,-0.108,
0.185,0.239,0.429,-0.363,
0.18,0.224,0.404,-0.185,
0.199,0.191,0.357,0,
0.208,0.28,0.358,-0.083,
0.097,0.084,0.365,-0.182,
0.122,0.167,0.332,-0.322,
0.162,0.171,0.342,-0.26,
0.156,0.159,0.424,-0.12,
0.284,0.346,0.492,-0.145,
0.131,0.172,0.37,-0.25,
0.174,0.209,0.446,-0.281,
0.188,0.207,0.436,-0.29,
0.245,0.3,0.413,-0.097,
0.206,0.248,0.402,-0.257,
0.154,0.163,0.399,-0.201,
0.165,0.196,0.387,-0.259,
0.213,0.257,0.344,-0.133,
0.26,0.288,0.407,0,
0.148,0.191,0.392,-0.209,
0.238,0.277,0.472,-0.1,
0.2,0.224,0.428,-0.084,
0.224,0.265,0.436,-0.158,
0.211,0.242,0.387,-0.071,
0.269,0.347,0.455,-0.17,
0.193,0.268,0.411,-0.22,
0.213,0.271,0.448,-0.188,
0.267,0.326,0.428,-0.157,
0.153,0.17,0.386,-0.201,
0.198,0.236,0.414,-0.133,
0.15,0.202,0.394,-0.28,
0.225,0.29,0.418,-0.217,
0.249,0.275,0.42,-0.031,
0.245,0.327,0.433,-0.193,
0.217,0.221,0.439,-0.123,
0.273,0.268,0.433,0,
0.196,0.209,0.337,-0.094,
0.185,0.252,0.433,-0.183,
0.182,0.173,0.35,-0.135,
0.135,0.174,0.41,-0.232,
0.17,0.198,0.429,-0.151,
0.167,0.186,0.403,-0.062,
0.16,0.201,0.466,-0.19,
0.207,0.222,0.395,-0.103,
0.257,0.276,0.426,-0.074,
0.215,0.235,0.386,-0.07,
0.099,0.117,0.4,-0.149,
0.192,0.212,0.414,-0.097,
0.177,0.218,0.364,-0.227,
0.267,0.329,0.514,-0.21,
0.219,0.257,0.403,-0.129,
0.212,0.303,0.432,-0.267,
0.274,0.35,0.427,-0.014,
0.21,0.227,0.405,-0.067,
0.207,0.239,0.428,0,
0.228,0.277,0.424,-0.034,
0.146,0.175,0.422,-0.182,
0.13,0.097,0.394,-0.121,
0.154,0.16,0.371,-0.169,
0.2,0.216,0.428,-0.269,
0.228,0.269,0.395,-0.1,
0.172,0.238,0.36,-0.329,
0.187,0.259,0.435,-0.245,
0.244,0.326,0.442,-0.168,
0.217,0.275,0.431,-0.086,
0.211,0.23,0.417,-0.135,
0.254,0.282,0.451,-0.045,
0.223,0.264,0.364,-0.028,
0.229,0.257,0.417,-0.035,
0.142,0.166,0.354,-0.16,
0.185,0.24,0.449,-0.251,
0.241,0.258,0.434,-0.128,
0.172,0.233,0.438,-0.181,
0.25,0.237,0.447,-0.067,
0.189,0.211,0.427,-0.187,
0.191,0.221,0.411,-0.214,
0.142,0.198,0.402,-0.347,
0.166,0.227,0.426,-0.138,
0.262,0.318,0.447,0,
0.176,0.23,0.397,-0.37,
0.246,0.284,0.401,0,
0.167,0.221,0.377,-0.093,
0.113,0.086,0.383,-0.183,
0.16,0.179,0.421,-0.2,
0.188,0.207,0.411,-0.045,
0.208,0.269,0.445,-0.229,
0.179,0.249,0.386,-0.251,
0.212,0.226,0.393,0,
0.252,0.3,0.477,-0.198,
0.156,0.207,0.399,-0.245,
0.223,0.266,0.421,-0.066,
0.197,0.235,0.411,-0.101,
0.212,0.246,0.442,-0.126,
0.244,0.299,0.43,-0.244,
0.146,0.181,0.384,-0.32,
0.163,0.182,0.345,-0.191,
0.173,0.212,0.373,-0.314,
0.161,0.177,0.411,-0.122,
0.123,0.147,0.419,-0.278,
0.211,0.261,0.373,-0.209,
0.153,0.201,0.41,-0.24,
0.142,0.166,0.425,-0.254,
0.153,0.164,0.427,-0.286,
0.137,0.177,0.402,-0.131,
0.218,0.244,0.368,-0.115,
0.148,0.164,0.327,-0.14,
0.18,0.23,0.384,-0.323,
0.219,0.264,0.42,-0.304,
0.202,0.219,0.325,-0.058,
0.195,0.184,0.398,-0.02,
0.184,0.226,0.409,-0.409,
0.194,0.245,0.33,-0.181,
0.214,0.249,0.421,-0.23,
0.263,0.316,0.501,-0.186,
0.284,0.363,0.466,-0.196,
0.173,0.203,0.41,-0.12,
0.193,0.207,0.399,-0.131,
0.22,0.23,0.37,-0.11,
0.16,0.19,0.381,-0.322,
0.207,0.217,0.387,-0.202,
0.208,0.205,0.364,0.006,
0.157,0.189,0.329,-0.143,
0.199,0.275,0.388,-0.229,
0.183,0.194,0.372,-0.026,
0.143,0.184,0.4,-0.206,
0.205,0.262,0.369,-0.129,
0.175,0.236,0.371,-0.398,
0.151,0.209,0.361,-0.192,
0.224,0.264,0.393,-0.062,
0.208,0.249,0.425,-0.124,
0.266,0.301,0.444,-0.057,
0.164,0.172,0.319,-0.067,
0.216,0.279,0.374,-0.051,
0.139,0.162,0.375,-0.17,
0.256,0.3,0.476,-0.084,
0.225,0.309,0.414,-0.288,
0.241,0.31,0.425,-0.1,
0.182,0.234,0.408,-0.226,
0.187,0.229,0.473,-0.215,
0.21,0.245,0.423,-0.283,
0.222,0.273,0.462,-0.134,
0.26,0.368,0.457,-0.277,
0.27,0.344,0.433,-0.088,
0.218,0.295,0.417,-0.177,
0.096,0.08,0.423,-0.159,
0.161,0.151,0.452,-0.145,
0.102,0.15,0.327,-0.29,
0.136,0.168,0.384,-0.263,
0.204,0.27,0.473,-0.396,
0.193,0.234,0.427,-0.092,
0.249,0.314,0.457,-0.323,
0.22,0.253,0.446,-0.104,
0.169,0.197,0.506,-0.349,
0.174,0.176,0.338,-0.028,
0.181,0.21,0.389,-0.139,
0.219,0.266,0.467,-0.227,
0.148,0.203,0.377,-0.115,
0.246,0.284,0.423,-0.057,
0.258,0.285,0.42,0,
0.212,0.253,0.363,-0.022,
0.174,0.193,0.427,-0.194,
0.186,0.224,0.379,-0.071,
0.132,0.149,0.277,-0.178,
0.187,0.217,0.388,-0.223,
0.201,0.212,0.357,-0.076,
0.233,0.288,0.435,-0.044,
0.214,0.213,0.464,-0.094,
0.135,0.164,0.314,-0.194,
0.228,0.231,0.415,-0.11,
0.28,0.306,0.446,-0.008,
0.23,0.243,0.358,-0.038,
0.193,0.238,0.385,-0.164,
0.248,0.311,0.444,-0.121,
0.215,0.273,0.413,-0.159,
0.164,0.185,0.416,-0.137,
0.147,0.203,0.381,-0.293,
0.263,0.297,0.443,-0.115,
0.12,0.165,0.359,-0.223,
0.202,0.216,0.389,0,
0.241,0.283,0.439,-0.014,
0.203,0.235,0.378,-0.075,
0.249,0.268,0.396,-0.042,
0.22,0.254,0.38,-0.158,
0.167,0.205,0.33,-0.195,
0.182,0.205,0.437,-0.256,
0.251,0.296,0.436,-0.106,
0.169,0.195,0.329,-0.211,
0.148,0.195,0.364,-0.203,
0.23,0.294,0.403,-0.217,
0.215,0.228,0.46,0.016,
0.245,0.329,0.442,-0.158,
0.183,0.23,0.356,-0.261,
0.161,0.176,0.389,-0.042,
0.211,0.205,0.448,-0.049,
0.221,0.283,0.427,-0.142,
0.21,0.232,0.395,-0.213,
0.165,0.22,0.36,-0.221,
0.202,0.234,0.535,-0.297,
0.199,0.211,0.544,-0.233,
0.148,0.141,0.381,-0.124,
0.198,0.249,0.37,-0.095,
0.153,0.153,0.37,-0.166,
0.219,0.266,0.513,-0.241,
0.185,0.237,0.359,-0.174,
0.252,0.295,0.452,-0.067,
0.17,0.19,0.42,-0.296,
0.195,0.19,0.352,0.018,
0.215,0.25,0.476,-0.055,
0.206,0.267,0.476,-0.098,
0.114,0.135,0.428,-0.315,
0.153,0.195,0.424,-0.489,
0.122,0.108,0.353,-0.085,
0.24,0.316,0.438,-0.111,
0.24,0.304,0.448,-0.088,
0.238,0.304,0.42,-0.257,
0.273,0.335,0.43,-0.044,
0.167,0.214,0.358,-0.261,
0.25,0.287,0.484,-0.053,
0.277,0.334,0.451,-0.142,
0.19,0.24,0.323,-0.248,
0.186,0.234,0.412,-0.157,
0.198,0.262,0.455,-0.123,
0.196,0.261,0.398,-0.087,
0.159,0.176,0.402,-0.128,
0.219,0.248,0.425,-0.14,
0.188,0.227,0.367,-0.061,
0.215,0.243,0.458,-0.008,
0.163,0.208,0.338,-0.19,
0.172,0.224,0.379,-0.156,
0.225,0.297,0.469,-0.126,
0.258,0.281,0.503,-0.113,
0.215,0.262,0.421,-0.085,
0.193,0.239,0.464,-0.19,
0.245,0.341,0.445,-0.292,
0.175,0.205,0.416,-0.114,
0.228,0.257,0.488,-0.037,
0.228,0.297,0.397,-0.166,
0.222,0.259,0.398,-0.032,
0.181,0.233,0.422,-0.136,
0.233,0.261,0.42,0.007,
0.153,0.16,0.318,-0.09,
0.164,0.191,0.346,-0.157,
0.181,0.231,0.379,-0.185,
0.261,0.317,0.447,0.003,
0.214,0.234,0.398,-0.195,
0.163,0.246,0.37,-0.205,
0.16,0.226,0.368,-0.242,
0.197,0.222,0.398,0,
0.201,0.244,0.372,-0.064,
0.158,0.204,0.404,-0.229,
0.252,0.322,0.45,-0.056,
0.167,0.204,0.313,-0.052,
0.24,0.275,0.428,-0.102,
0.215,0.244,0.398,-0.07,
0.132,0.133,0.343,-0.206,
0.217,0.262,0.406,-0.194,
0.203,0.224,0.438,-0.185,
0.178,0.205,0.37,-0.257,
0.206,0.207,0.411,-0.074,
0.28,0.311,0.458,-0.06,
0.157,0.173,0.378,-0.191,
0.198,0.208,0.451,-0.047,
0.191,0.218,0.409,-0.047,
0.148,0.137,0.321,-0.039,
0.128,0.152,0.402,-0.314,
0.201,0.271,0.382,-0.197,
0.113,0.103,0.328,-0.337,
0.205,0.247,0.383,-0.035,
0.15,0.207,0.386,-0.314,
0.208,0.222,0.488,-0.074,
0.238,0.288,0.416,-0.122,
0.18,0.195,0.408,-0.094,
0.296,0.337,0.473,-0.016,
0.148,0.21,0.31,-0.191,
0.19,0.205,0.377,-0.005,
0.196,0.289,0.412,-0.217,
0.23,0.248,0.38,0,
0.2,0.245,0.405,-0.118,
0.216,0.255,0.407,-0.09,
0.251,0.305,0.421,0,
0.173,0.197,0.359,-0.324,
0.198,0.254,0.391,-0.211,
0.098,0.13,0.316,-0.479,
0.204,0.241,0.344,-0.035,
0.16,0.211,0.373,-0.14,
0.219,0.272,0.38,-0.006,
0.184,0.241,0.387,-0.285,
0.242,0.292,0.44,-0.076,
0.211,0.252,0.425,-0.142,
0.145,0.185,0.39,-0.346,
0.205,0.256,0.407,-0.058,
0.15,0.168,0.449,-0.293,
0.195,0.219,0.488,-0.113,
0.225,0.274,0.466,-0.115,
0.212,0.262,0.524,-0.241,
0.23,0.265,0.419,-0.066,
0.167,0.192,0.37,-0.214,
0.229,0.247,0.491,-0.213,
0.19,0.256,0.372,-0.288,
0.26,0.319,0.436,-0.206,
0.141,0.169,0.445,-0.193,
0.199,0.249,0.385,-0.112,
0.162,0.209,0.371,-0.192,
0.16,0.199,0.388,-0.252,
0.182,0.239,0.443,-0.191,
0.211,0.246,0.365,-0.027,
0.25,0.336,0.509,-0.461,
0.227,0.278,0.397,-0.144,
0.15,0.167,0.418,-0.111,
0.164,0.192,0.368,-0.335,
0.238,0.233,0.456,0,
0.167,0.195,0.372,-0.122,
0.136,0.135,0.366,-0.089,
0.257,0.302,0.423,-0.077,
0.182,0.209,0.469,-0.191,
0.175,0.208,0.378,-0.133,
0.205,0.219,0.435,-0.026,
0.179,0.194,0.442,-0.432,
0.231,0.275,0.467,-0.097,
0.232,0.268,0.395,-0.082,
0.23,0.297,0.502,-0.246,
0.215,0.264,0.402,-0.219,
0.147,0.183,0.39,-0.228,
0.26,0.28,0.396,-0.001,
0.131,0.161,0.369,-0.239,
0.189,0.207,0.367,-0.105,
0.212,0.241,0.399,-0.019,
0.154,0.208,0.365,-0.284,
0.107,0.135,0.349,-0.22,
0.146,0.187,0.425,-0.157,
0.252,0.281,0.491,-0.145,
0.138,0.17,0.345,-0.122,
0.191,0.22,0.367,-0.152,
0.202,0.238,0.39,-0.142,
0.153,0.169,0.476,-0.372,
0.289,0.342,0.446,-0.104,
0.2,0.234,0.335,-0.075,
0.212,0.227,0.397,-0.038,
0.191,0.258,0.4,-0.343,
0.201,0.21,0.515,-0.076,
0.19,0.184,0.418,-0.124,
0.223,0.274,0.454,-0.224,
0.213,0.263,0.461,-0.154,
0.159,0.223,0.342,-0.257,
0.138,0.156,0.398,-0.097,
0.12,0.136,0.379,-0.141,
0.183,0.214,0.385,-0.139,
0.234,0.282,0.412,-0.076,
0.188,0.218,0.387,-0.267,
0.189,0.203,0.401,-0.225,
0.177,0.218,0.415,-0.217,
0.226,0.279,0.437,-0.105,
0.246,0.318,0.513,-0.251,
0.246,0.273,0.406,-0.035,
0.275,0.296,0.451,-0.098,
0.194,0.215,0.389,-0.089,
0.19,0.194,0.4,-0.123,
0.175,0.176,0.451,-0.151,
0.15,0.162,0.362,-0.281,
0.214,0.209,0.48,-0.114,
0.195,0.227,0.446,-0.155,
0.153,0.151,0.412,-0.093,
0.149,0.187,0.369,-0.327,
0.186,0.198,0.407,-0.134,
0.262,0.315,0.483,-0.024,
0.245,0.31,0.431,-0.345,
0.118,0.199,0.493,-0.425,
0.167,0.19,0.331,-0.004,
0.213,0.249,0.465,-0.102,
0.247,0.323,0.448,-0.162,
0.2,0.191,0.396,0,
0.219,0.293,0.458,-0.407,
0.196,0.218,0.38,-0.07,
0.213,0.256,0.401,-0.069,
0.156,0.218,0.408,-0.314,
0.198,0.226,0.421,-0.033,
0.233,0.285,0.474,-0.284,
0.243,0.293,0.449,-0.163,
0.21,0.241,0.398,-0.163,
0.159,0.15,0.392,-0.104,
0.145,0.162,0.325,-0.155,
0.282,0.342,0.486,-0.152,
0.193,0.216,0.515,-0.198,
0.219,0.267,0.41,-0.062,
0.245,0.276,0.433,0,
0.213,0.201,0.404,-0.106,
0.237,0.283,0.46,-0.222,
0.219,0.284,0.36,-0.1,
0.159,0.179,0.292,-0.116,
0.199,0.257,0.437,-0.343,
0.147,0.151,0.38,-0.195,
0.265,0.282,0.482,0,
0.158,0.183,0.38,-0.129,
0.12,0.108,0.353,-0.199,
0.21,0.245,0.487,-0.127,
0.225,0.267,0.43,-0.049,
0.098,0.125,0.308,-0.328,
0.251,0.322,0.478,-0.071,
0.216,0.222,0.449,-0.117,
0.248,0.273,0.41,-0.045,
0.228,0.26,0.428,-0.074,
0.235,0.29,0.402,-0.084,
0.144,0.194,0.371,-0.282,
0.231,0.265,0.448,-0.161,
0.192,0.206,0.418,-0.178,
0.161,0.143,0.404,-0.101,
0.179,0.242,0.453,-0.091,
0.17,0.248,0.392,-0.267,
0.228,0.271,0.45,-0.141,
0.249,0.27,0.41,0,
0.207,0.263,0.473,-0.173,
0.151,0.224,0.369,-0.237,
0.179,0.19,0.354,-0.014,
0.196,0.203,0.429,-0.003,
0.187,0.276,0.377,-0.108,
0.195,0.222,0.455,-0.206,
0.146,0.144,0.393,-0.133,
0.245,0.322,0.383,-0.021,
0.145,0.164,0.314,-0.129,
0.235,0.294,0.413,-0.201,
0.174,0.204,0.438,-0.199,
0.22,0.228,0.482,-0.153,
0.17,0.192,0.361,-0.23,
0.184,0.21,0.343,-0.094,
0.23,0.28,0.451,-0.093,
0.226,0.274,0.425,-0.135,
0.142,0.151,0.385,-0.091,
0.246,0.274,0.431,-0.112,
0.233,0.264,0.393,-0.018,
0.272,0.334,0.454,-0.085,
0.19,0.223,0.443,-0.179,
0.229,0.261,0.428,-0.089,
0.236,0.245,0.452,-0.07,
0.218,0.274,0.422,-0.092,
0.207,0.258,0.493,-0.247,
0.172,0.196,0.355,-0.083,
0.176,0.216,0.404,-0.062,
0.201,0.214,0.366,0,
0.208,0.247,0.375,0,
0.204,0.226,0.353,-0.138,
0.238,0.255,0.401,0,
0.178,0.232,0.55,-0.377,
0.204,0.229,0.487,-0.116,
0.247,0.292,0.474,-0.16,
0.213,0.231,0.43,-0.103,
0.195,0.24,0.48,-0.199,
0.168,0.187,0.416,-0.37,
0.224,0.33,0.5,-0.43,
0.207,0.197,0.439,-0.008,
0.25,0.28,0.39,-0.027,
0.286,0.344,0.456,-0.021,
0.23,0.275,0.41,-0.303,
0.172,0.183,0.389,-0.133,
0.196,0.239,0.379,-0.093,
0.221,0.282,0.421,-0.308,
0.203,0.262,0.387,-0.1,
0.219,0.258,0.434,-0.145,
0.195,0.247,0.436,-0.143,
0.181,0.197,0.386,-0.127,
0.233,0.302,0.456,-0.134,
0.284,0.315,0.464,0,
0.246,0.274,0.459,-0.018,
0.15,0.169,0.441,-0.231,
0.128,0.151,0.436,-0.206,
0.26,0.308,0.435,-0.051,
0.263,0.295,0.419,-0.007,
0.217,0.22,0.398,0.033,
0.201,0.23,0.481,-0.103,
0.128,0.178,0.387,-0.314,
0.236,0.275,0.404,-0.021,
0.229,0.311,0.446,-0.152,
0.173,0.182,0.36,-0.096,
0.208,0.235,0.396,-0.124,
0.185,0.201,0.395,-0.205,
0.261,0.304,0.475,-0.161,
0.301,0.331,0.462,0.031,
0.099,0.128,0.37,-0.17,
0.217,0.242,0.411,-0.068,
0.145,0.19,0.369,-0.163,
0.161,0.187,0.378,-0.187,
0.223,0.254,0.467,-0.083,
0.242,0.297,0.427,-0.052,
0.228,0.301,0.484,-0.264,
0.118,0.159,0.427,-0.34,
0.273,0.318,0.451,-0.056,
0.163,0.213,0.348,-0.243,
0.215,0.272,0.435,-0.2,
0.212,0.224,0.412,-0.188,
0.205,0.253,0.386,-0.138,
0.157,0.213,0.386,-0.135,
0.196,0.242,0.395,-0.08,
0.201,0.229,0.437,-0.127,
0.174,0.195,0.359,-0.124,
0.227,0.257,0.399,-0.086,
0.167,0.15,0.406,-0.083,
0.23,0.236,0.425,-0.181,
0.191,0.193,0.489,-0.088,
0.186,0.19,0.46,-0.199,
0.226,0.274,0.446,-0.089,
0.239,0.283,0.413,-0.076,
0.14,0.18,0.319,-0.223,
0.141,0.185,0.343,-0.247,
0.255,0.287,0.45,-0.044,
0.222,0.261,0.432,-0.235,
0.237,0.29,0.417,-0.188,
0.149,0.205,0.352,-0.267,
0.254,0.298,0.457,-0.189,
0.131,0.111,0.431,-0.035,
0.27,0.276,0.491,-0.079,
0.221,0.24,0.433,0,
0.257,0.288,0.435,-0.083,
0.212,0.238,0.459,-0.22,
0.219,0.241,0.415,-0.275,
0.27,0.324,0.414,-0.015,
0.265,0.316,0.433,-0.053,
0.229,0.271,0.395,-0.086,
0.247,0.277,0.479,-0.136,
0.226,0.239,0.374,0,
0.182,0.207,0.427,-0.223,
0.206,0.252,0.387,-0.068,
0.239,0.293,0.431,-0.072,
0.221,0.261,0.459,-0.254,
0.232,0.3,0.39,-0.088,
0.241,0.285,0.41,-0.429,
0.233,0.299,0.455,-0.183,
0.158,0.157,0.513,-0.13,
0.152,0.179,0.378,-0.108,
0.241,0.268,0.469,-0.307,
0.239,0.335,0.447,-0.214,
0.262,0.283,0.501,-0.177,
0.227,0.25,0.411,-0.003,
0.174,0.147,0.421,-0.202,
0.194,0.237,0.363,-0.057,
0.179,0.199,0.443,-0.127,
0.088,0.048,0.429,-0.257,
0.246,0.266,0.485,-0.081,
0.24,0.324,0.425,-0.128,
0.239,0.265,0.401,-0.06,
0.134,0.17,0.344,-0.24,
0.164,0.204,0.398,-0.213,
0.182,0.218,0.387,-0.39,
0.168,0.179,0.49,-0.104,
0.202,0.228,0.336,-0.065,
0.263,0.315,0.49,-0.2,
0.163,0.192,0.462,-0.184,
0.2,0.237,0.429,-0.368,
0.216,0.241,0.433,-0.093,
0.235,0.277,0.422,-0.016,
0.205,0.249,0.377,-0.112,
0.205,0.261,0.352,-0.034,
0.231,0.245,0.435,-0.061,
0.173,0.208,0.375,-0.122,
0.214,0.268,0.464,-0.137,
0.266,0.295,0.43,0,
0.268,0.286,0.425,0,
0.199,0.26,0.363,-0.072,
0.16,0.159,0.417,-0.084,
0.191,0.236,0.374,-0.111,
0.112,0.101,0.524,-0.222,
0.277,0.293,0.484,-0.03,
0.224,0.27,0.408,-0.05,
0.149,0.175,0.429,-0.279,
0.188,0.223,0.454,-0.016,
0.216,0.254,0.436,-0.081,
0.17,0.193,0.473,-0.074,
0.251,0.272,0.51,-0.081,
0.283,0.308,0.451,0,
0.25,0.286,0.422,-0.076,
0.262,0.307,0.51,-0.031,
0.186,0.22,0.422,-0.138,
0.22,0.291,0.384,-0.069,
0.254,0.309,0.46,-0.134,
0.241,0.267,0.392,-0.098,
0.204,0.208,0.392,-0.043,
0.276,0.326,0.439,-0.036,
0.249,0.28,0.417,-0.066,
0.2,0.231,0.392,-0.147,
0.207,0.206,0.397,0,
0.2,0.204,0.443,-0.099,
0.141,0.18,0.415,-0.382,
0.162,0.165,0.401,-0.143,
0.19,0.18,0.384,-0.099,
0.151,0.186,0.378,-0.194,
0.237,0.27,0.454,-0.055,
0.22,0.231,0.394,-0.028,
0.212,0.269,0.409,-0.155,
0.219,0.254,0.416,-0.073,
0.195,0.265,0.372,-0.285,
0.255,0.283,0.42,0,
0.281,0.323,0.447,-0.164,
0.222,0.204,0.482,-0.046,
0.177,0.18,0.428,-0.052,
0.196,0.234,0.38,-0.132,
0.24,0.246,0.369,0.029,
0.19,0.176,0.341,0,
0.208,0.235,0.363,-0.087,
0.153,0.161,0.432,-0.112,
0.193,0.228,0.403,-0.122,
