

Data analysis for each instance 
AVG,MED,MAX,MIN
0.127,0.056,0.386,-0.087,
0.053,0.009,0.375,-0.165,
0.104,0.084,0.284,-0.013,
0.122,0.082,0.409,-0.192,
0.086,0.048,0.349,-0.033,
0.08,0.06,0.252,-0.045,
0.087,0.051,0.246,-0.033,
0.095,0.054,0.291,-0.059,
0.076,0.051,0.271,-0.022,
0.147,0.113,0.392,-0.066,
0.045,-0.056,0.414,-0.169,
0.021,-0.056,0.288,-0.176,
0.079,0.04,0.268,-0.069,
0.085,0.022,0.389,-0.092,
0.135,0.122,0.358,-0.172,
0.131,0.058,0.401,0,
0.055,0.006,0.318,-0.145,
0.085,0.04,0.324,-0.097,
0.125,0.115,0.34,-0.03,
0.091,0.075,0.374,-0.096,
0.062,0.012,0.319,-0.078,
0.103,0.04,0.334,-0.128,
0.039,0.014,0.298,-0.183,
0.109,0.105,0.265,-0.135,
0.087,0.006,0.347,-0.102,
0.077,0.035,0.351,-0.081,
0.07,0.002,0.348,-0.11,
0.106,0.073,0.348,-0.012,
0.099,0.036,0.408,-0.002,
0.1,0.031,0.411,-0.056,
0.036,-0.026,0.306,-0.189,
0.038,-0.026,0.279,-0.181,
0.17,0.183,0.358,-0.105,
0.077,0.035,0.344,-0.089,
0.12,0.111,0.377,-0.086,
0.085,0.06,0.305,-0.089,
0.113,0.116,0.304,-0.074,
0.073,0.023,0.31,-0.112,
0.101,0.069,0.289,-0.029,
0.017,-0.081,0.448,-0.188,
0.118,0.132,0.223,0,
0.101,0.039,0.345,-0.041,
0.083,-0.003,0.343,-0.119,
0.034,-0.005,0.26,-0.109,
0.135,0.151,0.322,-0.08,
0.096,0.087,0.247,-0.054,
0.075,0.02,0.299,-0.078,
0.12,0.104,0.348,0.001,
0.13,0.092,0.32,-0.03,
0.077,0.037,0.214,-0.07,
0.049,0.001,0.402,-0.185,
0.119,0.127,0.362,-0.085,
0.094,0.061,0.268,-0.107,
0.094,0.06,0.414,-0.161,
0.104,0.071,0.268,0,
0.084,0.025,0.301,-0.063,
0.004,-0.061,0.224,-0.167,
0.094,0.036,0.374,-0.064,
0.08,0.076,0.324,-0.098,
0.096,0.046,0.407,-0.031,
0.107,0.111,0.187,-0.043,
0.117,0.094,0.245,-0.006,
0.067,0.031,0.23,-0.062,
0.105,0.079,0.275,0.001,
0.234,0.227,0.367,-0.095,
0.189,0.175,0.457,-0.129,
0.138,0.12,0.441,-0.051,
0.192,0.188,0.411,-0.018,
0.166,0.116,0.41,-0.196,
0.151,0.108,0.405,-0.101,
0.194,0.173,0.388,-0.082,
0.157,0.082,0.447,-0.052,
0.213,0.2,0.506,-0.101,
0.207,0.194,0.397,-0.108,
0.154,0.117,0.462,-0.196,
0.14,0.072,0.456,-0.031,
0.181,0.162,0.385,-0.035,
0.17,0.14,0.389,-0.107,
0.197,0.184,0.407,0,
0.126,0.044,0.38,-0.086,
0.199,0.165,0.444,0.013,
0.211,0.224,0.35,-0.045,
0.195,0.175,0.443,-0.068,
0.224,0.218,0.431,-0.108,
0.131,0.079,0.476,-0.16,
0.185,0.126,0.407,-0.101,
0.182,0.149,0.443,-0.111,
0.225,0.213,0.428,-0.061,
0.233,0.246,0.384,-0.011,
0.187,0.158,0.412,-0.163,
0.192,0.18,0.494,-0.163,
0.13,0.073,0.425,-0.167,
0.142,0.084,0.437,-0.136,
0.107,0.013,0.45,-0.135,
0.194,0.203,0.388,-0.206,
0.144,0.107,0.435,-0.066,
0.225,0.214,0.413,-0.011,
0.204,0.2,0.408,-0.086,
0.144,0.154,0.41,-0.1,
0.134,0.088,0.45,-0.101,
0.207,0.206,0.433,-0.12,
0.2,0.161,0.462,-0.058,
0.243,0.256,0.445,-0.006,
0.228,0.255,0.407,-0.117,
0.077,-0.036,0.392,-0.266,
0.197,0.17,0.476,-0.029,
0.219,0.211,0.459,0,
0.148,0.122,0.406,-0.139,
0.242,0.252,0.436,-0.086,
0.1,0.084,0.363,-0.1,
0.197,0.172,0.441,-0.039,
0.203,0.194,0.45,-0.157,
0.241,0.266,0.475,-0.07,
0.225,0.223,0.441,-0.072,
0.195,0.21,0.461,-0.191,
0.171,0.166,0.343,-0.082,
0.225,0.214,0.499,-0.074,
0.173,0.124,0.438,-0.133,
0.232,0.193,0.482,0.003,
0.225,0.189,0.413,-0.089,
0.19,0.167,0.406,-0.175,
0.207,0.215,0.501,-0.139,
0.21,0.232,0.393,-0.064,
0.122,0.041,0.5,-0.065,
0.22,0.213,0.4,0,
0.21,0.21,0.427,-0.01,
0.17,0.107,0.444,0.013,
0.16,0.117,0.508,-0.18,
0.181,0.114,0.43,-0.079,
0.193,0.202,0.423,-0.067,
0.222,0.206,0.399,-0.091,
0.207,0.199,0.443,-0.039,
0.199,0.205,0.429,-0.145,
0.231,0.238,0.474,-0.04,
0.176,0.158,0.418,-0.098,
0.156,0.122,0.449,-0.1,
