

Data analysis for each instance 
AVG,MED,MAX,MIN
0.125,0.135,0.523,-0.139,
0.165,0.225,0.289,-0.091,
0.211,0.246,0.359,-0.225,
0.16,0.191,0.334,-0.072,
0.157,0.23,0.352,-0.231,
0.224,0.245,0.419,-0.049,
0.165,0.195,0.495,-0.061,
0.137,0.147,0.319,-0.101,
0.17,0.164,0.525,-0.111,
0.161,0.155,0.42,-0.134,
0.23,0.284,0.391,-0.053,
0.234,0.243,0.553,-0.041,
0.142,0.16,0.39,-0.277,
0.154,0.203,0.433,-0.167,
0.189,0.196,0.459,-0.192,
0.229,0.296,0.457,-0.282,
0.122,0.127,0.317,-0.122,
0.2,0.269,0.426,-0.374,
0.271,0.318,0.424,-0.028,
0.255,0.305,0.517,-0.092,
0.216,0.232,0.421,0.003,
0.115,0.176,0.322,-0.366,
0.235,0.302,0.441,-0.345,
0.25,0.265,0.412,-0.096,
0.257,0.296,0.517,-0.022,
0.159,0.2,0.364,-0.279,
0.21,0.265,0.374,-0.116,
0.218,0.283,0.368,-0.193,
0.186,0.216,0.418,-0.251,
0.176,0.241,0.324,-0.248,
0.152,0.147,0.345,-0.136,
0.147,0.173,0.345,-0.148,
0.225,0.27,0.451,-0.195,
0.154,0.155,0.455,-0.098,
0.153,0.195,0.523,-0.198,
0.197,0.212,0.378,-0.115,
0.089,0.104,0.387,-0.204,
0.204,0.277,0.437,-0.278,
0.119,0.138,0.329,-0.288,
0.231,0.294,0.404,-0.043,
0.125,0.145,0.395,-0.157,
0.222,0.201,0.413,-0.077,
0.189,0.234,0.374,-0.122,
0.198,0.21,0.389,-0.107,
0.148,0.17,0.345,-0.058,
0.144,0.204,0.383,-0.164,
0.164,0.196,0.361,-0.15,
0.195,0.251,0.477,-0.303,
0.166,0.168,0.407,-0.224,
0.19,0.246,0.41,-0.126,
0.235,0.298,0.445,-0.27,
0.173,0.232,0.388,-0.206,
0.17,0.197,0.407,-0.105,
0.233,0.308,0.45,-0.158,
0.174,0.211,0.385,-0.261,
0.164,0.187,0.416,-0.117,
0.216,0.266,0.44,-0.111,
0.176,0.194,0.51,-0.063,
0.242,0.309,0.424,-0.202,
0.147,0.157,0.404,-0.191,
0.172,0.205,0.353,-0.107,
0.269,0.319,0.44,-0.022,
0.208,0.212,0.504,-0.172,
0.219,0.245,0.464,-0.016,
0.157,0.196,0.391,-0.345,
0.204,0.239,0.41,-0.181,
0.146,0.194,0.34,-0.26,
0.134,0.15,0.299,-0.123,
0.109,0.115,0.423,-0.11,
0.144,0.178,0.483,-0.23,
0.233,0.303,0.481,-0.201,
0.182,0.213,0.435,-0.255,
0.179,0.215,0.317,-0.091,
0.198,0.224,0.476,-0.457,
0.186,0.205,0.438,-0.27,
0.19,0.203,0.382,-0.09,
0.243,0.263,0.432,-0.014,
0.141,0.204,0.411,-0.251,
0.252,0.288,0.446,-0.028,
0.189,0.231,0.347,-0.046,
0.148,0.201,0.411,-0.193,
0.25,0.304,0.418,-0.082,
0.152,0.18,0.412,-0.216,
0.1,0.113,0.381,-0.282,
0.173,0.207,0.405,-0.218,
0.205,0.2,0.39,0.015,
0.165,0.198,0.381,-0.091,
0.22,0.223,0.458,-0.018,
0.253,0.289,0.46,-0.039,
0.169,0.211,0.44,-0.177,
0.136,0.153,0.377,-0.166,
0.255,0.279,0.424,-0.025,
0.238,0.296,0.478,-0.177,
0.15,0.184,0.388,-0.134,
0.134,0.166,0.498,-0.235,
0.13,0.154,0.393,-0.261,
0.215,0.281,0.435,-0.217,
0.141,0.169,0.371,-0.224,
0.134,0.17,0.467,-0.345,
0.255,0.275,0.425,0,
0.193,0.238,0.413,-0.055,
0.233,0.254,0.422,-0.079,
0.154,0.242,0.305,-0.298,
0.15,0.165,0.319,-0.119,
0.212,0.228,0.383,0.038,
0.152,0.203,0.425,-0.324,
0.249,0.266,0.43,-0.042,
0.141,0.17,0.386,-0.283,
0.204,0.264,0.441,-0.1,
0.133,0.203,0.472,-0.257,
0.22,0.247,0.498,-0.193,
0.125,0.151,0.368,-0.185,
0.16,0.156,0.415,-0.086,
0.174,0.223,0.331,-0.149,
0.115,0.14,0.394,-0.252,
0.188,0.233,0.351,-0.18,
0.095,0.121,0.342,-0.254,
0.166,0.217,0.492,-0.138,
0.243,0.276,0.457,-0.06,
0.242,0.3,0.475,-0.111,
0.146,0.175,0.328,-0.12,
0.217,0.24,0.452,-0.132,
0.273,0.318,0.463,-0.144,
0.162,0.226,0.392,-0.131,
0.189,0.239,0.467,-0.227,
0.232,0.282,0.394,-0.04,
0.102,0.112,0.299,-0.178,
0.161,0.161,0.428,-0.237,
0.238,0.269,0.492,-0.169,
0.165,0.19,0.484,-0.161,
0.138,0.166,0.339,-0.076,
0.228,0.246,0.446,-0.218,
0.145,0.174,0.352,-0.101,
0.262,0.289,0.431,0,
0.215,0.248,0.364,-0.001,
0.234,0.286,0.431,-0.021,
0.19,0.248,0.409,-0.084,
0.233,0.263,0.518,-0.133,
0.218,0.233,0.427,-0.042,
0.151,0.174,0.448,-0.16,
0.247,0.309,0.468,-0.14,
0.157,0.195,0.375,-0.31,
0.219,0.244,0.417,-0.021,
0.233,0.307,0.464,-0.163,
0.231,0.304,0.388,-0.14,
