

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.035,-0.045,0.16,-0.141,
-0.044,-0.036,0.13,-0.207,
0.041,0.05,0.146,-0.059,
0.045,0.036,0.162,-0.02,
-0.028,-0.042,0.098,-0.117,
0.015,0.007,0.095,-0.069,
-0.014,-0.031,0.168,-0.173,
0.013,0.009,0.177,-0.075,
0.018,0.008,0.107,-0.075,
0.017,0.036,0.13,-0.165,
0.016,0.056,0.14,-0.244,
0.021,0.013,0.236,-0.139,
0.063,0.06,0.146,-0.007,
0.033,0.032,0.13,-0.126,
-0.035,-0.076,0.127,-0.132,
0.034,0.037,0.161,-0.07,
-0.032,-0.038,0.129,-0.162,
0.047,0.044,0.195,-0.13,
0.043,0.036,0.168,-0.046,
0.014,0,0.18,-0.107,
-0.036,-0.047,0.15,-0.186,
0.061,0.062,0.186,-0.086,
-0.042,-0.045,0.122,-0.196,
0.026,0.023,0.125,-0.084,
0.046,0.06,0.134,-0.063,
0.015,0.025,0.122,-0.123,
0.048,0.064,0.162,-0.07,
0.063,0.062,0.187,-0.031,
-0.028,-0.03,0.105,-0.113,
0.034,0.028,0.159,-0.101,
-0.041,-0.097,0.172,-0.136,
0.026,0.022,0.16,-0.057,
0.029,0.033,0.139,-0.063,
0.01,-0.009,0.17,-0.137,
0.03,0.019,0.192,-0.074,
0.037,0.027,0.208,-0.069,
0.018,0.02,0.132,-0.191,
0.037,0.051,0.113,-0.113,
0.05,0.052,0.116,-0.02,
0.039,0.064,0.136,-0.073,
0.05,0.066,0.119,-0.109,
0.012,0.029,0.133,-0.098,
0.024,0.013,0.163,-0.1,
0.036,0.042,0.106,-0.053,
0.007,0.017,0.132,-0.153,
0.018,0.015,0.163,-0.113,
0.004,-0.025,0.156,-0.181,
-0.014,0.019,0.111,-0.164,
-0.002,-0.003,0.163,-0.134,
0.052,0.054,0.149,-0.04,
0.055,0.049,0.153,-0.084,
0.027,0.032,0.117,-0.107,
0.029,0.007,0.21,-0.12,
0.052,0.062,0.151,-0.071,
0.059,0.071,0.183,-0.05,
-0.006,-0.005,0.197,-0.19,
0.041,0.015,0.115,-0.022,
0.026,0.046,0.142,-0.12,
0.038,0.042,0.166,-0.098,
0.033,0.024,0.251,-0.08,
0.036,0.017,0.199,-0.117,
0.025,0.012,0.18,-0.094,
0.055,0.068,0.163,-0.166,
0.01,0.036,0.115,-0.209,
0.045,0.043,0.163,-0.095,
0.039,0.009,0.14,-0.054,
0.037,0.033,0.169,-0.09,
0.027,0.01,0.158,-0.087,
-0.017,-0.014,0.108,-0.119,
-0,-0.009,0.13,-0.175,
0.017,0.024,0.144,-0.175,
0.034,0.018,0.177,-0.076,
0.055,0.032,0.152,-0.005,
0.03,0.018,0.107,-0.05,
0.05,0.049,0.184,-0.134,
0.063,0.07,0.169,-0.055,
0.004,-0.012,0.166,-0.127,
0.033,0.021,0.147,-0.07,
0.068,0.067,0.199,-0.098,
0.041,0.059,0.126,-0.109,
0.063,0.066,0.151,0,
0.03,0.048,0.142,-0.066,
0.013,0.011,0.164,-0.148,
0.096,0.098,0.27,0,
0.035,0.041,0.169,-0.196,
0.057,0.046,0.155,-0.037,
-0.005,-0.006,0.168,-0.18,
0.025,0.009,0.126,-0.076,
0.07,0.078,0.144,-0.021,
0.041,0.037,0.19,-0.099,
0.053,0.069,0.134,-0.065,
-0.021,-0.026,0.196,-0.211,
0.004,-0.005,0.174,-0.215,
0.021,0.019,0.176,-0.094,
0.041,0.011,0.248,-0.07,
0.01,0.033,0.109,-0.147,
0.018,0.017,0.184,-0.128,
-0.065,-0.089,0.137,-0.253,
-0.023,-0.003,0.14,-0.193,
0.038,0.035,0.12,-0.071,
0.035,0.046,0.116,-0.107,
0.054,0.07,0.135,-0.207,
0.02,0.026,0.175,-0.115,
0.078,0.078,0.183,0,
-0.01,-0.031,0.131,-0.117,
-0.012,-0.017,0.188,-0.183,
0.025,0.029,0.125,-0.061,
-0.074,-0.11,0.192,-0.233,
0.028,0.006,0.189,-0.087,
0.005,-0.006,0.165,-0.096,
0.053,0.048,0.221,-0.035,
0.005,0.011,0.144,-0.136,
0.004,-0.023,0.178,-0.142,
0.034,0.034,0.148,-0.136,
0.03,0.015,0.159,-0.122,
0.045,0.043,0.167,-0.027,
0.004,0,0.198,-0.175,
0.013,0.014,0.183,-0.153,
0.014,-0.007,0.181,-0.094,
0.049,0.031,0.162,-0.061,
0.046,0.039,0.148,-0.135,
