

Data analysis for each instance 
AVG,MED,MAX,MIN
0.955,1,1,0.854,
0.953,0.979,1,0.897,
0.953,1,1,0.841,
0.955,1,1,0.844,
0.947,0.956,1,0.845,
0.954,1,1,0.812,
0.946,0.954,1,0.835,
0.952,1,1,0.854,
0.947,1,1,0.827,
0.944,0.962,1,0.821,
0.943,0.948,1,0.838,
0.945,0.956,1,0.869,
0.943,0.943,1,0.858,
0.943,0.968,1,0.845,
0.954,1,1,0.887,
0.952,1,1,0.836,
0.953,1,1,0.837,
0.944,0.94,1,0.818,
0.956,1,1,0.883,
0.944,0.959,1,0.848,
0.942,0.948,1,0.802,
0.948,1,1,0.835,
0.949,0.965,1,0.864,
0.955,1,1,0.871,
0.953,1,1,0.845,
0.939,0.945,1,0.812,
0.956,1,1,0.889,
0.95,1,1,0.849,
0.945,1,1,0.807,
0.938,0.944,1,0.787,
0.936,0.938,1,0.795,
0.951,1,1,0.793,
0.951,1,1,0.86,
0.947,0.964,1,0.855,
0.946,0.972,1,0.884,
0.952,1,1,0.818,
0.947,1,1,0.852,
0.946,1,1,0.834,
0.954,1,1,0.853,
0.949,1,1,0.845,
0.94,0.936,1,0.825,
0.949,0.97,1,0.878,
0.937,0.962,1,0.755,
0.954,1,1,0.858,
0.938,0.955,1,0.829,
0.953,1,1,0.864,
0.949,1,1,0.832,
0.948,0.966,1,0.862,
0.943,0.97,1,0.82,
0.951,1,1,0.854,
0.94,0.943,1,0.841,
0.934,0.965,1,0.845,
0.942,0.97,1,0.813,
0.939,1,1,0.811,
0.943,0.966,1,0.871,
0.951,1,1,0.868,
0.952,1,1,0.876,
0.937,0.967,1,0.817,
0.931,0.96,1,0.836,
0.955,1,1,0.858,
0.94,0.98,1,0.826,
0.94,0.944,1,0.868,
0.946,1,1,0.81,
0.941,0.97,1,0.793,
0.933,0.972,1,0.826,
0.949,1,1,0.843,
0.948,1,1,0.82,
0.946,1,1,0.824,
0.951,1,1,0.877,
0.948,1,1,0.845,
0.954,1,1,0.849,
0.943,1,1,0.822,
0.941,1,1,0.806,
0.944,0.944,1,0.872,
0.942,1,1,0.824,
0.935,1,1,0.797,
0.929,1,1,0.805,
0.931,0.951,1,0.834,
0.939,1,1,0.782,
0.939,1,1,0.849,
0.934,0.951,1,0.816,
0.942,1,1,0.833,
0.945,1,1,0.803,
0.947,1,1,0.835,
0.943,1,1,0.832,
0.948,0.972,1,0.858,
