

Data analysis for each instance 
AVG,MED,MAX,MIN
0.06,0.017,0.227,-0.041,
0.061,0.03,0.207,-0.089,
0.083,0.07,0.298,-0.045,
0.077,0.025,0.276,-0.036,
0.091,0.098,0.188,-0.066,
0.035,-0.011,0.276,-0.108,
0.036,0.02,0.268,-0.11,
0.076,0.103,0.209,-0.186,
0.091,0.075,0.277,-0.14,
0.08,0.106,0.287,-0.156,
0.066,0.044,0.26,-0.029,
-0.013,-0.046,0.199,-0.187,
0.08,0.04,0.277,-0.013,
0.077,0.049,0.29,-0.069,
0.096,0.036,0.317,-0.04,
0.064,0.017,0.231,-0.062,
-0.014,-0.083,0.267,-0.137,
0.027,-0.001,0.204,-0.116,
0.047,0.032,0.239,-0.102,
0.086,0.067,0.252,-0.03,
0.071,0.028,0.239,-0.056,
0.069,0.021,0.259,-0.067,
0.03,0.003,0.179,-0.068,
0.071,0.022,0.247,-0.056,
-0.018,-0.058,0.25,-0.176,
0.022,-0.001,0.23,-0.124,
-0.053,-0.079,0.197,-0.226,
0.098,0.093,0.325,-0.031,
0.114,0.11,0.267,-0.08,
0.13,0.115,0.384,-0.074,
0.102,0.097,0.211,-0.105,
0.104,0.117,0.233,-0.135,
0.037,0.019,0.191,-0.069,
0.035,0.022,0.263,-0.118,
0.044,0.011,0.194,-0.076,
0.055,0.025,0.265,-0.083,
0.064,0.018,0.256,-0.043,
0.023,-0.007,0.315,-0.093,
0.057,0.064,0.241,-0.094,
0.037,0,0.238,-0.079,
0.073,0.024,0.235,-0.075,
0.054,0.056,0.273,-0.113,
0.107,0.1,0.249,0,
0.08,0.066,0.213,-0.086,
0.066,0.072,0.232,-0.135,
0.082,0.06,0.269,-0.006,
0.086,0.063,0.269,-0.028,
0.053,0.033,0.246,-0.106,
0.059,0.022,0.217,-0.031,
-0.006,-0.013,0.228,-0.151,
0.072,0.062,0.227,0,
-0.039,-0.089,0.216,-0.19,
0.058,0.003,0.269,-0.094,
0.097,0.073,0.314,-0.016,
-0.017,-0.054,0.306,-0.18,
0.026,0.007,0.159,-0.098,
0.07,0.064,0.304,-0.112,
0.081,0.021,0.244,-0.07,
0.085,0.064,0.286,-0.081,
0.019,0.004,0.208,-0.176,
0.05,0.003,0.22,-0.061,
0.116,0.086,0.282,-0.006,
0.098,0.102,0.171,0,
0.042,0.005,0.178,-0.061,
0.197,0.21,0.411,-0.091,
0.207,0.228,0.394,-0.051,
0.093,0.062,0.414,-0.12,
0.117,0.08,0.435,-0.128,
0.123,0.106,0.38,-0.107,
0.202,0.214,0.405,-0.095,
0.147,0.106,0.448,-0.037,
0.162,0.147,0.45,-0.115,
0.188,0.187,0.394,-0.033,
0.181,0.204,0.386,-0.108,
0.143,0.108,0.411,-0.164,
0.156,0.147,0.441,-0.011,
0.119,0.073,0.389,-0.014,
0.222,0.2,0.418,-0.005,
