

Data analysis for each instance 
AVG,MED,MAX,MIN
0.034,0.013,0.5,-0.237,
0.104,0.01,0.532,-0.17,
0.044,0.005,0.547,-0.315,
-0.002,0.006,0.166,-0.275,
0.005,0.007,0.298,-0.123,
0.133,0.007,0.549,-0.224,
0.049,0.006,0.498,-0.179,
0.046,0.01,0.47,-0.429,
0.04,0.013,0.422,-0.123,
0.082,0.013,0.52,-0.076,
0.028,0.011,0.488,-0.518,
0.05,0.007,0.46,-0.167,
0.052,0.005,0.55,-0.216,
0.073,0.008,0.506,-0.094,
0.026,0.013,0.168,-0.172,
-0.026,0.009,0.278,-0.464,
0.063,0.017,0.463,-0.165,
0.088,0.006,0.54,-0.182,
0.078,0.006,0.53,-0.128,
0.039,0.009,0.408,-0.253,
0.092,0.008,0.489,-0.141,
0.02,0.008,0.415,-0.469,
0.033,0.005,0.483,-0.365,
0.024,0.007,0.381,-0.288,
0.07,0.009,0.483,-0.139,
0.007,0.009,0.242,-0.285,
0.058,0.008,0.532,-0.259,
0.031,0.016,0.47,-0.521,
0.079,0.01,0.685,-0.204,
0.074,0.009,0.565,-0.241,
0.017,0.012,0.264,-0.391,
0.031,0.01,0.452,-0.38,
-0.002,-0.001,0.552,-0.448,
-0.01,-0.03,0.487,-0.558,
0.109,0.009,0.577,-0.028,
0.102,0.017,0.503,-0.18,
0.105,0.034,0.56,-0.077,
0.039,0.013,0.549,-0.35,
-0.016,0.007,0.235,-0.348,
0.072,0.013,0.547,-0.202,
0.073,0.009,0.545,-0.069,
0.018,0.002,0.506,-0.251,
0.051,0.013,0.657,-0.499,
0.114,0.005,0.448,-0.161,
0.033,0.006,0.454,-0.242,
0.019,0.013,0.736,-0.618,
0.049,0.006,0.593,-0.127,
0.054,0.006,0.464,-0.096,
0.084,0.006,0.463,-0.2,
0.083,0.005,0.499,-0.135,
0.06,0.032,0.491,-0.116,
0.115,0.009,0.625,-0.128,
0.083,0.026,0.521,-0.272,
0.017,0.011,0.577,-0.301,
0.075,0.033,0.562,-0.286,
0.083,0.008,0.537,-0.194,
0.088,0.007,0.5,-0.239,
0.061,0.009,0.546,-0.334,
0.044,0,0.624,-0.155,
0.081,0.006,0.559,-0.209,
0.042,0.003,0.658,-0.242,
0.027,0.011,0.444,-0.177,
0.07,0.009,0.496,-0.326,
0.022,-0.058,0.473,-0.131,
0.084,0.009,0.46,-0.226,
0.036,0.006,0.531,-0.583,
0.048,0.011,0.236,-0.2,
0.009,0.003,0.173,-0.196,
0.051,0.007,0.479,-0.082,
0.042,0.005,0.464,-0.305,
0.095,0.008,0.548,-0.108,
0.057,0.026,0.429,-0.424,
0.104,0.007,0.536,-0.116,
0.059,0.01,0.435,-0.135,
0.028,0.01,0.165,-0.016,
0.029,0.006,0.577,-0.165,
0.053,0.002,0.54,-0.32,
0.1,0.009,0.481,-0.023,
0.031,0.011,0.448,-0.112,
0.095,0.008,0.55,-0.158,
0.07,0.008,0.44,-0.062,
0.032,0.006,0.313,-0.083,
0.068,0.008,0.537,-0.257,
-0.001,0.004,0.322,-0.383,
0.01,0.004,0.276,-0.275,
0.042,0.005,0.497,-0.146,
0.086,0.007,0.569,-0.151,
0.039,0.007,0.324,-0.146,
0.035,0.006,0.259,-0.086,
0.106,0.017,0.532,-0.211,
0.011,0.009,0.357,-0.507,
0.081,0.007,0.513,-0.14,
0.013,0.007,0.467,-0.376,
0.087,0.005,0.489,-0.222,
0.047,0.017,0.547,-0.318,
0.048,0.017,0.502,-0.219,
0.044,0.02,0.502,-0.28,
0.097,0.007,0.515,-0.332,
0.062,0.007,0.614,-0.212,
0.108,0.009,0.496,-0.119,
0.077,0.008,0.516,-0.112,
0.061,0.009,0.506,-0.362,
0.002,0.01,0.255,-0.408,
0.066,0.042,0.495,-0.338,
0.052,0.01,0.325,-0.168,
0.041,0.012,0.53,-0.241,
0.097,0.008,0.479,-0.299,
0.007,0.007,0.577,-0.402,
0.027,0.014,0.531,-0.44,
0.109,0.007,0.437,-0.285,
0.108,0.038,0.549,-0.229,
0.034,0.012,0.533,-0.346,
0.027,0.007,0.287,-0.187,
0.085,0.007,0.541,-0.347,
0.049,0.01,0.541,-0.166,
0.06,0.009,0.285,-0.19,
0.066,0.017,0.504,-0.378,
0.055,0.009,0.513,-0.404,
0.042,0.074,0.491,-0.409,
0.042,0.011,0.529,-0.21,
0.057,0.001,0.558,-0.16,
-0.022,0.015,0.475,-0.561,
0.089,0.008,0.5,-0.207,
0.047,0.009,0.517,-0.186,
0.045,0.009,0.478,-0.12,
0.061,0.01,0.525,-0.161,
0.071,0.008,0.476,-0.227,
0.046,0.005,0.493,-0.279,
0.094,0.006,0.476,-0.344,
0.094,0.008,0.49,-0.073,
0.054,0.013,0.58,-0.208,
0.037,0.009,0.539,-0.452,
0.039,-0,0.483,-0.182,
0.043,0.007,0.472,-0.219,
0.08,-0.009,0.5,-0.109,
0.057,0.009,0.5,-0.184,
0.086,-0,0.504,-0.114,
0.066,0.006,0.515,-0.193,
0.083,0.008,0.63,-0.244,
0.05,0.008,0.522,-0.258,
0.084,0.013,0.474,-0.001,
0.013,0.007,0.538,-0.488,
0.037,0.007,0.475,-0.342,
0.063,0.01,0.471,-0.16,
0.052,0.009,0.406,-0.167,
0.04,0.008,0.522,-0.231,
0.077,-0.005,0.535,-0.194,
0.009,0.003,0.196,-0.127,
-0,0.006,0.421,-0.408,
0.076,0.007,0.514,-0.152,
0.112,0.007,0.486,-0.158,
0.118,0.015,0.671,-0.186,
0.019,0.007,0.528,-0.563,
0.082,0.005,0.517,-0.116,
0.021,0.011,0.23,-0.326,
0.076,0.009,0.588,-0.082,
0.081,0.009,0.483,-0.116,
0.032,0.008,0.417,-0.228,
-0.017,0.002,0.378,-0.225,
0.099,0.009,0.547,-0.168,
0.034,0.008,0.455,-0.206,
0.089,0.015,0.387,0,
0.074,0.005,0.543,-0.251,
0.011,-0.005,0.567,-0.392,
0.006,0.009,0.451,-0.687,
0.058,0.007,0.483,-0.134,
0.062,0.008,0.464,-0.392,
0.046,0.005,0.468,-0.274,
0.036,0.005,0.473,-0.068,
0.045,0.005,0.515,-0.174,
0.077,0.009,0.538,-0.199,
0.051,0.009,0.502,-0.396,
0.031,0.012,0.362,-0.298,
0.007,0.006,0.512,-0.521,
0.006,0.007,0.504,-0.22,
0.041,0.004,0.529,-0.124,
0.104,0.007,0.49,-0.002,
0.092,0.007,0.508,-0.198,
0.079,0.009,0.514,-0.162,
-0.002,0.007,0.257,-0.5,
0.009,0.007,0.219,-0.214,
0.046,0.01,0.548,-0.169,
0.049,0.004,0.477,-0.239,
0.088,0.009,0.509,0,
0.079,0.009,0.537,-0.238,
0.108,0.008,0.467,-0.045,
0.074,0.009,0.467,-0.213,
0.026,0.008,0.368,-0.164,
0.061,0.006,0.45,-0.124,
0.068,0.007,0.508,-0.055,
0.044,0.01,0.556,-0.346,
0.04,0.007,0.526,-0.349,
0.021,0.007,0.265,-0.536,
0.1,0.01,0.521,-0.149,
0.063,0.007,0.398,-0.265,
0.061,0.009,0.532,-0.107,
0.048,0.007,0.488,-0.189,
0.092,0.007,0.538,-0.151,
0.099,0.009,0.481,-0.211,
0.026,0.005,0.448,-0.103,
-0.006,0.009,0.174,-0.359,
0.048,0.007,0.552,-0.437,
0.087,0.01,0.46,-0.201,
0.092,0.007,0.504,-0.327,
0.061,0.007,0.328,-0.099,
0.045,0.009,0.52,-0.234,
-0.004,0.009,0.278,-0.559,
0.06,0.013,0.469,-0.259,
0.086,0.007,0.581,-0.261,
0.082,0.005,0.559,-0.144,
-0.075,0.009,0.363,-0.7,
0.131,0.006,0.542,-0.271,
0.001,0.005,0.491,-0.541,
0.043,0.007,0.548,-0.3,
0.053,0.044,0.316,-0.132,
0.057,0.01,0.566,-0.433,
0.128,0.017,0.56,-0.218,
0.002,0.009,0.449,-0.569,
0.044,0.008,0.573,-0.253,
0.087,0.008,0.51,-0.144,
0.072,0.008,0.512,-0.202,
0.059,0.004,0.49,-0.339,
0.074,0.022,0.528,-0.219,
0.118,0.007,0.517,-0.304,
0.033,0.013,0.36,-0.229,
0.038,0.01,0.513,-0.227,
0.062,0.016,0.451,-0.126,
0.043,0.008,0.515,-0.161,
0.04,0.007,0.24,-0.082,
0.092,0.008,0.591,-0.448,
0.062,0.007,0.442,-0.018,
0.076,0.009,0.567,-0.295,
0.058,0.002,0.476,-0.299,
0.034,0.01,0.503,-0.118,
0.035,0.01,0.439,-0.092,
0.051,0.005,0.542,-0.243,
0.096,0.008,0.566,-0.112,
0.087,0.011,0.523,-0.086,
0.064,0.006,0.466,-0.19,
0.066,0.004,0.548,-0.191,
0.128,0.009,0.529,-0.002,
0.045,0.013,0.422,-0.157,
0.019,0.006,0.514,-0.639,
0.046,0.007,0.492,-0.191,
0.07,0.013,0.524,-0.181,
0.112,0.007,0.497,-0.078,
0.036,0.007,0.511,-0.121,
0.09,0.011,0.511,-0.105,
0.061,0.009,0.535,-0.246,
0.071,0.011,0.471,-0.117,
0.087,0.009,0.522,-0.103,
0.085,0.007,0.511,-0.232,
0.062,0.009,0.503,-0.575,
0.045,0.016,0.525,-0.546,
0.061,0.007,0.549,-0.239,
-0.037,0.015,0.248,-0.509,
0.047,0.012,0.34,-0.12,
0.106,0.006,0.551,-0.205,
0.001,0.011,0.178,-0.257,
0.043,0.005,0.486,-0.272,
0.02,0.006,0.572,-0.372,
-0.004,0.007,0.326,-0.374,
0.058,0.007,0.481,-0.042,
0.054,0.008,0.255,0,
0.083,0.005,0.535,-0.104,
0.105,0.007,0.496,-0.187,
0.064,0.007,0.541,-0.32,
0.09,0.01,0.584,-0.207,
0.058,0.009,0.467,-0.217,
0.052,0.005,0.537,-0.22,
0.069,0.005,0.477,-0.081,
0.069,0.01,0.559,-0.218,
0.062,0.007,0.481,-0.181,
0.064,0.007,0.54,-0.218,
0.066,0.005,0.455,-0.192,
0.067,0.005,0.519,-0.28,
0.095,0.009,0.516,-0.225,
0.084,0.009,0.691,-0.16,
0.092,0.006,0.553,-0.174,
0.012,0.009,0.715,-0.425,
0.048,0.009,0.562,-0.529,
0.063,0.01,0.554,-0.291,
0.015,0.019,0.508,-0.516,
0.067,0.009,0.519,-0.29,
-0.003,0,0.467,-0.55,
0.068,0.009,0.276,-0.015,
0.103,0.024,0.518,-0.131,
0.105,0.009,0.503,-0.38,
0.068,0.002,0.557,-0.105,
0.035,0.009,0.516,-0.385,
0.044,0.005,0.476,-0.198,
0.078,0.007,0.552,-0.094,
0.09,0.005,0.499,-0.291,
0.072,0.02,0.555,-0.217,
0.033,-0.003,0.41,-0.303,
0.042,0.009,0.353,-0.098,
0.018,0.039,0.366,-0.296,
0.055,0.003,0.486,-0.174,
0.09,0.009,0.511,-0.085,
0.063,0.01,0.561,-0.215,
0.106,0.016,0.512,-0.135,
0.067,0.044,0.525,-0.527,
0.103,0.012,0.502,-0.05,
0.139,0.005,0.517,-0.012,
0.072,0.009,0.47,-0.056,
0.038,0.004,0.544,-0.292,
0.071,0.009,0.497,-0.015,
0.074,0.007,0.545,-0.373,
0.088,0.009,0.496,-0.081,
0.052,0.007,0.535,-0.361,
0.104,0.005,0.567,-0.122,
0.033,0.005,0.541,-0.234,
0.04,0.009,0.538,-0.119,
0.034,0.006,0.577,-0.266,
0.022,0.006,0.518,-0.364,
0.098,0.009,0.549,-0.144,
0.073,0.006,0.553,-0.183,
0.025,0.009,0.502,-0.255,
0.005,0.009,0.82,-0.514,
0.019,-0.032,0.426,-0.28,
0.073,0.009,0.517,-0.171,
0.067,0.008,0.593,-0.097,
0.038,0.007,0.444,-0.52,
0.084,0.006,0.538,-0.145,
0.073,0.009,0.579,-0.413,
0.045,0.005,0.557,-0.147,
0.027,0.006,0.442,-0.465,
0.068,0.008,0.376,-0.238,
0.024,0.005,0.513,-0.315,
0.036,0.01,0.488,-0.363,
0.04,0.009,0.412,-0.202,
0.098,0.02,0.589,-0.16,
0.083,0.008,0.543,-0.194,
0.103,0.008,0.519,-0.041,
0.024,0.006,0.23,-0.154,
0.085,0.008,0.587,-0.195,
0.06,0.008,0.337,-0.058,
0.055,0.006,0.515,-0.177,
0.024,-0.05,0.537,-0.513,
0.067,0.013,0.5,-0.267,
0.068,0.007,0.522,-0.19,
0.124,0.008,0.571,-0.241,
0.132,0.004,0.547,-0.04,
0.017,0.007,0.537,-0.357,
-0.043,0.001,0.211,-0.359,
0.089,0.006,0.575,-0.256,
-0.04,-0.067,0.559,-0.628,
0.081,0.007,0.524,-0.234,
0.02,0.004,0.425,-0.213,
0.034,0.006,0.477,-0.204,
-0.002,0.007,0.342,-0.428,
0.113,0.005,0.541,-0.256,
0.027,0.007,0.542,-0.58,
0.093,0.005,0.554,-0.216,
0.102,0.011,0.558,-0.053,
0.062,0.007,0.495,-0.406,
0.003,0.005,0.519,-0.324,
0.077,0.009,0.557,-0.241,
0.08,0.006,0.478,-0.187,
0.066,0.007,0.491,-0.477,
0.03,0.005,0.487,-0.234,
-0.034,-0.036,0.491,-0.573,
0.081,0.008,0.504,-0.273,
0.052,0.01,0.507,-0.14,
0.015,0.01,0.527,-0.397,
0.08,0.018,0.427,-0.138,
0.068,0.007,0.557,-0.419,
0.027,0.007,0.558,-0.217,
0.101,0.01,0.51,-0.23,
0.075,0.007,0.535,-0.452,
0.023,-0.003,0.279,-0.255,
0.054,0.009,0.268,-0.169,
0.057,0.008,0.529,-0.312,
0.019,0.007,0.547,-0.337,
0.042,0.007,0.497,-0.414,
0.069,0.018,0.551,-0.132,
0.01,0.005,0.16,-0.176,
0.045,0.005,0.507,-0.288,
0.096,0.007,0.555,-0.041,
0.085,0.01,0.493,-0.251,
0.027,0.009,0.4,-0.222,
0.094,0.007,0.529,-0.12,
-0.018,-0.002,0.509,-0.483,
0.056,0.007,0.48,-0.186,
0.081,0.006,0.525,-0.274,
0.058,0.007,0.511,-0.227,
0.056,0.008,0.298,-0.033,
0.097,0.006,0.514,-0.127,
0.09,0.007,0.546,-0.06,
0.064,0.006,0.478,-0.163,
0.039,0.01,0.371,-0.195,
0.017,0.006,0.528,-0.383,
0.024,0.009,0.4,-0.387,
0.043,0.008,0.486,-0.299,
0.05,0.006,0.494,-0.236,
0.094,0.005,0.525,-0.33,
0.062,0.013,0.425,-0.205,
0.053,0.007,0.523,-0.124,
