

Data analysis for each instance 
AVG,MED,MAX,MIN
0.125,0.117,0.272,-0.041,
0.074,0.123,0.23,-0.144,
0.095,0.112,0.261,-0.178,
0.06,0.017,0.227,-0.041,
0.095,0.114,0.204,0,
0.061,0.03,0.207,-0.089,
0.083,0.07,0.298,-0.045,
0.032,0.079,0.219,-0.216,
0.084,0.103,0.209,-0.136,
0.077,0.025,0.276,-0.036,
0.095,0.11,0.176,-0.055,
0.098,0.099,0.216,-0.008,
0.091,0.098,0.188,-0.066,
0.107,0.105,0.185,-0.003,
0.035,-0.011,0.276,-0.108,
0.086,0.087,0.217,-0.079,
0.036,0.02,0.268,-0.11,
0.076,0.103,0.209,-0.186,
0.105,0.147,0.218,-0.079,
0.091,0.075,0.277,-0.14,
0.109,0.118,0.211,-0.055,
0.08,0.106,0.287,-0.156,
0.066,0.044,0.26,-0.029,
-0.013,-0.046,0.199,-0.187,
0.08,0.04,0.277,-0.013,
0.077,0.049,0.29,-0.069,
0.096,0.036,0.317,-0.04,
0.064,0.017,0.231,-0.062,
0.15,0.152,0.287,-0.022,
0.084,0.109,0.27,-0.134,
0.096,0.117,0.214,-0.147,
0.131,0.149,0.235,-0.1,
-0.014,-0.083,0.267,-0.137,
0.135,0.148,0.236,-0.039,
0.074,0.117,0.231,-0.195,
0.027,-0.001,0.204,-0.116,
0.047,0.032,0.239,-0.102,
0.144,0.146,0.259,0,
0.086,0.067,0.252,-0.03,
0.131,0.144,0.305,0,
0.071,0.028,0.239,-0.056,
0.069,0.021,0.259,-0.067,
0.101,0.124,0.216,-0.115,
0.03,0.003,0.179,-0.068,
0.087,0.11,0.182,-0.107,
0.12,0.12,0.32,-0.075,
0.121,0.127,0.21,-0.022,
0.071,0.022,0.247,-0.056,
0.104,0.103,0.237,-0.014,
-0.018,-0.058,0.25,-0.176,
0.123,0.125,0.238,-0.04,
0.108,0.126,0.263,-0.015,
0.088,0.113,0.268,-0.137,
0.073,0.105,0.203,-0.247,
0.022,-0.001,0.23,-0.124,
-0.053,-0.079,0.197,-0.226,
0.101,0.13,0.232,-0.107,
0.098,0.093,0.325,-0.031,
0.114,0.11,0.267,-0.08,
0.13,0.115,0.384,-0.074,
