

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.017,-0.01,0,-0.053,
-0.01,-0.014,0.016,-0.016,
-0.028,0,0.035,-0.178,
-0.014,0.004,0.038,-0.071,
0.007,0.031,0.077,-0.108,
-0.048,0.009,0.014,-0.214,
-0.015,0.013,0.019,-0.171,
0.023,0.032,0.06,0,
0.026,0.046,0.092,-0.071,
-0.029,-0.049,0.084,-0.12,
-0.025,-0.012,0,-0.111,
-0.007,-0.009,0.012,-0.034,
-0.016,-0.034,0.12,-0.096,
-0.016,-0.022,0.07,-0.052,
0.007,-0.026,0.098,-0.047,
-0.031,-0.025,0,-0.088,
-0.018,-0.022,0,-0.04,
-0.012,0,0,-0.078,
-0.059,-0.044,0,-0.105,
-0.084,-0.094,0.025,-0.173,
-0.017,0,0.004,-0.087,
-0.029,0.021,0.043,-0.243,
-0.04,-0.051,0,-0.076,
-0.004,0.001,0.002,-0.023,
0.01,0.042,0.081,-0.182,
-0.031,-0.019,0,-0.141,
-0,0.023,0.052,-0.071,
-0.003,0,0,-0.019,
-0.029,-0.029,0,-0.096,
0.008,0.056,0.095,-0.282,
-0.015,-0.017,0.009,-0.042,
-0.049,-0.049,0.011,-0.114,
-0.015,0,0.014,-0.086,
-0.042,0.003,0.016,-0.232,
-0.014,0.007,0.043,-0.118,
0.011,0.029,0.079,-0.087,
-0.029,-0.047,0.047,-0.088,
-0.021,0.002,0.003,-0.149,
-0.002,0,0.027,-0.05,
0.007,-0,0.049,-0.001,
-0.002,0.001,0.016,-0.047,
-0.007,-0,0.003,-0.047,
-0.039,0.002,0.003,-0.207,
-0.025,0,0.005,-0.08,
-0.057,-0.059,0,-0.142,
0,0.004,0.011,-0.032,
-0.046,-0.013,0.022,-0.214,
-0.017,-0.019,0.075,-0.046,
-0.011,-0.012,0,-0.035,
-0.001,0.019,0.032,-0.12,
-0.011,-0.012,0.007,-0.024,
0.006,0.012,0.024,-0.04,
-0.007,0.04,0.079,-0.308,
-0.02,-0.016,0.002,-0.082,
-0.033,-0.003,0,-0.132,
0.008,0.014,0.021,-0.045,
-0.047,0.001,0.002,-0.217,
-0.035,-0.033,0.014,-0.078,
-0.046,-0.062,0,-0.067,
-0.017,0,0.028,-0.156,
0.022,0.038,0.065,-0.083,
-0.021,0,0,-0.146,
-0.022,-0.015,0.006,-0.101,
-0.051,-0.066,0.011,-0.089,
-0.01,-0.004,0,-0.031,
-0.007,0,0.035,-0.061,
0.01,0.011,0.037,-0.067,
-0,0,0,-0.004,
-0.023,0,0.017,-0.093,
-0.004,-0.011,0.05,-0.011,
0.01,0.019,0.029,-0.041,
-0.03,-0.025,0,-0.122,
-0.012,-0.004,0.002,-0.072,
-0.006,-0.004,0,-0.03,
0.004,0.006,0.015,-0.023,
-0.06,-0.015,0.002,-0.195,
-0.047,-0.059,0.014,-0.109,
-0.024,-0.014,-0.006,-0.058,
-0.004,0.008,0.045,-0.075,
-0.017,-0.01,0,-0.079,
-0.032,-0.048,0.018,-0.073,
0.01,0.013,0.074,-0.064,
-0.04,-0.045,0.024,-0.091,
-0.05,-0.054,0,-0.108,
-0.088,-0.11,0,-0.117,
-0.003,0.006,0.052,-0.052,
-0.026,-0.022,0.004,-0.049,
0.011,0.017,0.094,-0.147,
-0.005,0.006,0.012,-0.074,
-0.027,0.001,0.016,-0.094,
-0.02,-0.002,0.006,-0.075,
-0.029,-0.011,0,-0.112,
-0.018,0,0.01,-0.123,
-0.013,-0.005,0,-0.071,
-0.024,-0.022,0.04,-0.052,
-0.003,0,0.031,-0.068,
0.014,0.027,0.054,-0.084,
-0.03,-0.035,0.061,-0.14,
-0.038,-0.016,0,-0.132,
-0.032,-0.019,0.008,-0.091,
-0.002,0,0.022,-0.025,
-0.03,-0.027,0.001,-0.091,
0.01,0.019,0.038,-0.039,
-0.003,0.005,0.009,-0.032,
0.002,0,0.074,-0.087,
0.001,0,0.034,-0.007,
-0.034,-0.015,0.022,-0.156,
-0.013,0.004,0.01,-0.091,
0.006,-0.007,0.075,-0.017,
-0.002,0.019,0.05,-0.099,
-0.016,-0.012,0.001,-0.07,
0.002,-0.001,0.016,-0.001,
-0.01,-0.006,0.012,-0.049,
-0.029,-0.04,0,-0.062,
-0.017,-0.023,0.047,-0.066,
0.001,0,0.041,-0.044,
-0.017,-0.005,-0.003,-0.061,
-0.004,0.013,0.026,-0.112,
-0.035,-0.031,0,-0.055,
-0.008,-0.024,0.033,-0.038,
-0.001,0,0.082,-0.118,
-0.012,0,0,-0.078,
0.025,0.035,0.037,0,
-0.031,-0.037,0,-0.043,
-0.048,-0.021,-0.015,-0.113,
-0.108,-0.155,0,-0.158,
-0.024,0.002,0.003,-0.099,
-0.018,0,0,-0.094,
-0.03,0.009,0.018,-0.148,
-0.054,-0.046,0,-0.204,
-0.008,0.018,0.04,-0.103,
-0.008,0,0.007,-0.075,
0.008,-0.004,0.066,-0.008,
0.025,0.028,0.049,-0.006,
-0.083,-0.089,0.006,-0.147,
-0.028,0,0.077,-0.197,
-0.029,-0.016,0,-0.136,
-0.015,-0.001,0,-0.075,
-0.075,-0.063,0.002,-0.193,
0.01,0.048,0.085,-0.171,
0.01,0.028,0.032,-0.072,
-0.004,-0.007,0.023,-0.022,
-0.006,0.025,0.035,-0.246,
-0.006,0.006,0.014,-0.111,
0.026,0.052,0.083,-0.125,
-0.032,0,0.001,-0.147,
-0.019,-0.001,0.003,-0.118,
-0.072,-0.071,-0.03,-0.109,
-0.082,-0.084,-0.005,-0.133,
-0.038,-0.013,0.024,-0.093,
-0.045,-0.024,0.011,-0.109,
0,0,0.016,-0.052,
-0.004,-0.006,0.023,-0.016,
-0.033,-0.042,0.04,-0.074,
-0.038,-0.052,-0.005,-0.067,
-0.003,0.001,0.182,-0.116,
0.017,0.02,0.038,-0.012,
