

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.008,0.004,0.042,-0.099,
-0.046,-0.031,0,-0.124,
-0.034,-0.035,0.01,-0.123,
-0.065,-0.049,0,-0.147,
-0.026,0,0.061,-0.12,
-0.029,0,0.007,-0.082,
-0.017,0.024,0.081,-0.185,
-0.032,-0.005,0.018,-0.16,
-0.026,-0.003,0.008,-0.092,
-0.025,-0.014,0.001,-0.073,
-0.009,-0.004,0.01,-0.03,
0.026,0.055,0.164,-0.19,
-0.036,-0.02,0,-0.116,
0.008,0.004,0.129,-0.117,
-0.04,0,0.002,-0.153,
-0.046,-0.026,0.078,-0.149,
-0.013,-0.003,0.04,-0.106,
-0.005,0,0.058,-0.122,
-0.023,0,0.012,-0.121,
-0.009,0,0.015,-0.082,
-0.067,-0.048,0.005,-0.23,
-0.025,-0.012,0.001,-0.119,
-0.014,0,0.003,-0.078,
-0.037,-0.018,0,-0.094,
-0.005,-0.002,0.056,-0.087,
-0.042,-0.028,0,-0.114,
-0.037,-0.018,0.004,-0.119,
-0.035,-0.035,0.059,-0.127,
-0.048,-0.003,0.006,-0.142,
-0,0,0.034,-0.035,
-0.007,0,0.018,-0.032,
-0.024,-0.001,0,-0.081,
-0.019,-0.02,0.013,-0.052,
-0.033,0,0.024,-0.141,
-0.015,-0.002,0.001,-0.047,
-0.014,-0.001,0.002,-0.037,
-0.028,-0.037,0.034,-0.076,
-0.039,-0.028,0.022,-0.135,
-0.085,-0.075,0,-0.18,
-0.003,0,0.02,-0.04,
0.003,0.001,0.063,-0.073,
-0.009,0,0.022,-0.068,
-0.04,-0.025,0.001,-0.101,
-0.007,0,0.002,-0.033,
-0.028,-0.009,0.04,-0.105,
-0.019,-0.002,0.039,-0.1,
-0.017,0,0.024,-0.094,
-0.03,-0.026,0.077,-0.113,
-0.019,-0.003,0.068,-0.096,
-0.041,-0.029,0.006,-0.092,
-0.029,-0.011,0.019,-0.117,
-0.02,-0.002,0.01,-0.124,
-0.024,0,0.025,-0.138,
-0.006,-0.005,0.032,-0.026,
-0.027,-0.018,0.032,-0.092,
-0.025,-0.013,0.001,-0.096,
-0.015,-0.006,0.017,-0.065,
-0.031,-0.023,0.009,-0.073,
-0.021,-0.002,0.059,-0.13,
-0.014,0,0.021,-0.1,
-0.017,-0.01,0.043,-0.069,
-0.039,-0.01,0.001,-0.13,
-0.022,0,0.031,-0.116,
0,0,0.052,-0.091,
-0.028,0,0,-0.093,
-0.042,-0.03,0.024,-0.126,
0.003,0.002,0.053,-0.051,
-0.037,-0.03,0.01,-0.114,
-0.004,-0.001,0.014,-0.031,
-0.024,0,0.026,-0.131,
-0.013,-0.009,0.019,-0.087,
-0.009,0,0.004,-0.045,
-0.012,0.01,0.052,-0.107,
-0.029,-0,0.013,-0.149,
-0.018,-0.002,0.015,-0.101,
-0.049,-0.057,0.022,-0.104,
-0.043,-0.025,0.002,-0.141,
-0.05,-0.058,0.013,-0.113,
-0.068,-0.066,0.015,-0.165,
