

Data analysis for each instance 
AVG,MED,MAX,MIN
0.535,0.497,0.94,0.429,
0.57,0.536,0.973,0.403,
0.566,0.518,1,0.425,
0.524,0.479,0.928,0.389,
0.544,0.492,1,0.406,
0.591,0.538,1,0.407,
0.583,0.526,1,0.415,
0.546,0.508,0.979,0.364,
0.557,0.489,1,0.416,
0.569,0.527,1,0.415,
0.57,0.524,1,0.421,
0.58,0.536,1,0.431,
0.526,0.481,0.993,0.381,
0.565,0.492,0.957,0.397,
0.525,0.472,1,0.354,
0.581,0.52,1,0.418,
0.546,0.494,0.96,0.42,
0.58,0.532,1,0.428,
0.58,0.515,1,0.443,
0.571,0.514,1,0.413,
0.578,0.522,1,0.397,
0.516,0.469,0.916,0.335,
0.573,0.52,1,0.432,
0.582,0.514,1,0.447,
0.506,0.476,1,0.289,
0.584,0.512,1,0.447,
0.541,0.497,0.974,0.413,
0.569,0.51,1,0.431,
0.578,0.518,1,0.437,
0.554,0.503,1,0.414,
0.57,0.507,1,0.383,
0.55,0.483,0.94,0.421,
0.568,0.526,1,0.357,
0.555,0.489,0.974,0.416,
0.566,0.527,0.985,0.367,
0.564,0.499,1,0.421,
0.569,0.521,0.97,0.466,
0.558,0.492,1,0.436,
0.594,0.528,1,0.428,
0.55,0.484,1,0.398,
0.546,0.477,1,0.388,
0.563,0.51,1,0.416,
0.59,0.536,1,0.39,
0.548,0.483,0.99,0.361,
0.585,0.538,1,0.441,
0.537,0.504,0.951,0.351,
0.572,0.506,0.995,0.419,
0.586,0.534,1,0.45,
0.561,0.497,0.975,0.399,
0.576,0.506,1,0.43,
0.548,0.51,0.977,0.391,
0.581,0.524,1,0.421,
0.56,0.504,1,0.416,
0.582,0.52,1,0.415,
0.567,0.522,1,0.398,
0.566,0.515,1,0.414,
0.49,0.473,1,0.305,
0.578,0.551,1,0.401,
0.541,0.493,0.91,0.396,
0.551,0.485,1,0.428,
0.586,0.515,1,0.456,
0.545,0.518,0.995,0.366,
0.573,0.534,1,0.457,
0.588,0.53,1,0.44,
0.58,0.534,1,0.438,
0.573,0.53,1,0.352,
0.524,0.477,1,0.408,
0.522,0.483,0.985,0.368,
0.542,0.488,0.962,0.39,
0.52,0.453,0.929,0.403,
0.565,0.525,1,0.379,
0.58,0.534,1,0.422,
0.573,0.506,1,0.454,
0.559,0.497,0.985,0.427,
0.548,0.498,1,0.324,
0.573,0.529,1,0.378,
0.548,0.487,0.932,0.436,
0.538,0.512,1,0.358,
0.585,0.528,0.997,0.448,
0.563,0.506,1,0.407,
0.572,0.522,1,0.408,
0.502,0.46,1,0.335,
0.544,0.502,1,0.434,
0.557,0.516,1,0.379,
0.597,0.546,1,0.416,
0.564,0.502,1,0.395,
0.568,0.52,1,0.404,
0.593,0.508,1,0.459,
0.563,0.51,1,0.404,
0.565,0.509,0.998,0.417,
0.547,0.483,1,0.379,
0.527,0.479,0.911,0.375,
0.576,0.506,1,0.419,
0.574,0.512,1,0.39,
0.54,0.488,0.956,0.392,
0.561,0.518,1,0.377,
0.581,0.51,1,0.445,
0.558,0.518,1,0.369,
0.542,0.499,1,0.361,
0.573,0.534,1,0.384,
0.518,0.473,0.982,0.355,
0.536,0.486,0.935,0.393,
0.568,0.504,1,0.417,
0.567,0.533,1,0.408,
0.511,0.475,0.932,0.405,
0.549,0.511,1,0.38,
0.575,0.528,1,0.428,
0.581,0.502,1,0.397,
0.565,0.514,0.968,0.406,
0.519,0.485,1,0.353,
0.506,0.47,0.929,0.309,
0.557,0.521,1,0.403,
0.581,0.548,1,0.385,
0.572,0.495,1,0.448,
0.524,0.481,1,0.342,
0.527,0.461,0.99,0.341,
0.566,0.501,1,0.402,
0.546,0.506,0.979,0.368,
0.563,0.503,0.989,0.398,
0.578,0.521,1,0.444,
0.555,0.506,0.997,0.329,
0.526,0.48,0.958,0.394,
0.594,0.532,1,0.445,
0.579,0.533,1,0.406,
0.559,0.508,1,0.409,
0.563,0.509,0.957,0.419,
0.535,0.478,1,0.376,
0.558,0.495,1,0.373,
0.546,0.496,1,0.38,
0.545,0.518,1,0.381,
0.567,0.504,1,0.398,
0.545,0.483,0.979,0.416,
0.595,0.558,1,0.46,
0.581,0.528,1,0.423,
0.596,0.54,1,0.405,
0.555,0.508,1,0.396,
0.592,0.53,1,0.462,
0.574,0.518,1,0.344,
0.567,0.524,1,0.408,
0.548,0.504,0.994,0.406,
0.523,0.489,1,0.362,
0.584,0.523,1,0.434,
0.57,0.508,1,0.436,
0.57,0.518,1,0.425,
0.562,0.508,1,0.381,
0.579,0.514,1,0.412,
0.578,0.524,1,0.434,
0.579,0.531,1,0.427,
0.582,0.542,1,0.434,
0.54,0.496,0.946,0.405,
0.563,0.516,1,0.394,
0.568,0.502,1,0.39,
0.545,0.491,0.928,0.431,
0.579,0.52,1,0.381,
0.552,0.499,0.999,0.413,
0.592,0.542,0.975,0.44,
0.533,0.471,1,0.392,
0.559,0.498,1,0.371,
0.558,0.509,1,0.403,
0.544,0.514,1,0.339,
0.563,0.522,1,0.407,
0.562,0.508,0.995,0.366,
0.494,0.448,0.995,0.34,
0.513,0.498,0.989,0.36,
0.549,0.509,0.967,0.38,
0.543,0.482,1,0.412,
0.573,0.52,1,0.392,
0.578,0.502,1,0.456,
0.581,0.53,1,0.416,
0.532,0.51,1,0.367,
0.521,0.486,1,0.324,
0.552,0.496,0.995,0.399,
0.551,0.501,1,0.394,
0.584,0.512,1,0.436,
0.537,0.501,1,0.392,
0.572,0.506,1,0.382,
0.551,0.523,1,0.395,
0.555,0.492,1,0.412,
0.578,0.511,1,0.413,
0.556,0.484,0.987,0.415,
0.585,0.516,1,0.4,
0.58,0.534,1,0.403,
0.556,0.504,0.961,0.428,
0.568,0.514,0.997,0.418,
0.574,0.521,1,0.386,
0.557,0.516,0.978,0.414,
0.542,0.489,0.99,0.384,
0.568,0.514,0.978,0.415,
0.552,0.495,1,0.329,
0.569,0.524,1,0.369,
0.569,0.521,1,0.407,
0.553,0.496,1,0.411,
0.544,0.496,0.962,0.384,
0.569,0.525,1,0.432,
0.562,0.508,0.994,0.424,
0.584,0.523,1,0.372,
0.574,0.518,1,0.359,
0.567,0.509,1,0.39,
0.53,0.478,1,0.387,
0.572,0.532,1,0.414,
0.572,0.522,1,0.369,
0.575,0.522,1,0.433,
0.504,0.491,1,0.301,
0.558,0.52,0.999,0.367,
0.58,0.528,1,0.449,
0.53,0.479,0.941,0.367,
0.548,0.493,1,0.37,
0.552,0.502,1,0.387,
0.566,0.512,1,0.422,
0.59,0.53,1,0.441,
0.579,0.528,1,0.458,
0.571,0.519,1,0.399,
0.549,0.493,1,0.409,
0.55,0.509,1,0.332,
0.491,0.451,0.904,0.312,
0.587,0.522,1,0.442,
0.549,0.5,1,0.378,
0.555,0.528,0.994,0.382,
0.551,0.501,0.982,0.39,
0.546,0.504,0.954,0.411,
0.563,0.509,1,0.385,
0.581,0.514,1,0.444,
0.567,0.526,1,0.381,
0.54,0.495,0.967,0.399,
0.526,0.472,1,0.355,
0.567,0.53,1,0.421,
0.571,0.509,1,0.42,
0.575,0.506,1,0.438,
0.593,0.526,1,0.454,
0.565,0.502,0.964,0.441,
0.583,0.524,1,0.447,
0.541,0.499,1,0.355,
0.557,0.492,1,0.418,
0.539,0.475,0.948,0.421,
0.533,0.476,1,0.347,
0.546,0.496,1,0.378,
0.567,0.491,0.974,0.413,
0.589,0.532,1,0.434,
0.581,0.508,1,0.444,
0.57,0.518,1,0.409,
0.546,0.514,1,0.381,
0.585,0.528,1,0.396,
0.56,0.493,1,0.373,
0.567,0.522,1,0.387,
0.554,0.508,0.988,0.41,
0.506,0.465,0.975,0.31,
0.536,0.482,0.975,0.422,
0.547,0.491,1,0.354,
0.568,0.502,1,0.389,
0.542,0.469,0.937,0.425,
0.576,0.517,1,0.438,
0.528,0.481,0.954,0.406,
0.548,0.496,1,0.326,
0.562,0.514,0.974,0.422,
0.599,0.539,1,0.462,
0.518,0.475,0.993,0.38,
0.556,0.491,1,0.397,
0.574,0.514,1,0.465,
0.563,0.508,1,0.422,
0.572,0.509,1,0.451,
0.587,0.53,1,0.421,
0.571,0.51,1,0.417,
0.536,0.484,0.984,0.399,
0.589,0.532,1,0.397,
0.536,0.479,0.993,0.41,
0.538,0.478,1,0.407,
0.566,0.486,1,0.436,
0.56,0.512,1,0.387,
0.539,0.471,0.955,0.413,
0.575,0.493,1,0.449,
0.577,0.52,1,0.407,
0.597,0.542,1,0.415,
0.565,0.505,1,0.413,
0.584,0.514,1,0.445,
0.573,0.514,1,0.39,
0.507,0.5,1,0.331,
0.532,0.475,0.915,0.422,
0.55,0.5,1,0.418,
0.565,0.522,1,0.41,
0.548,0.497,0.991,0.382,
0.572,0.512,1,0.366,
0.589,0.536,1,0.467,
0.558,0.494,1,0.397,
0.561,0.497,1,0.41,
0.592,0.533,1,0.465,
0.58,0.529,1,0.442,
0.583,0.516,1,0.431,
0.565,0.523,1,0.39,
0.572,0.514,1,0.419,
0.576,0.522,1,0.432,
0.561,0.503,0.997,0.426,
0.535,0.482,1,0.337,
0.583,0.499,1,0.425,
0.583,0.536,0.997,0.393,
0.548,0.493,1,0.391,
0.579,0.542,1,0.412,
0.565,0.52,1,0.355,
0.564,0.536,1,0.396,
0.552,0.483,0.957,0.383,
0.56,0.51,1,0.389,
0.554,0.495,1,0.423,
0.566,0.499,1,0.448,
0.582,0.516,1,0.447,
0.592,0.537,1,0.448,
0.554,0.512,1,0.359,
0.578,0.518,1,0.403,
0.595,0.543,1,0.416,
0.6,0.532,1,0.443,
0.533,0.483,0.938,0.413,
0.577,0.522,1,0.423,
0.567,0.521,1,0.383,
0.577,0.503,1,0.397,
0.549,0.5,0.962,0.396,
0.563,0.524,1,0.383,
0.544,0.501,0.983,0.415,
0.586,0.522,1,0.426,
0.558,0.496,0.978,0.415,
0.504,0.469,0.904,0.329,
0.567,0.499,0.992,0.44,
0.581,0.516,1,0.411,
0.583,0.507,1,0.434,
0.585,0.544,1,0.403,
0.54,0.5,1,0.411,
0.569,0.524,1,0.416,
0.553,0.512,1,0.423,
0.525,0.468,0.915,0.398,
0.555,0.486,1,0.401,
0.547,0.495,1,0.414,
0.57,0.504,1,0.426,
0.598,0.542,1,0.427,
0.561,0.514,1,0.417,
0.566,0.511,1,0.376,
0.57,0.516,1,0.415,
0.522,0.476,0.953,0.397,
0.531,0.471,0.953,0.392,
0.542,0.475,0.952,0.394,
0.57,0.522,1,0.424,
0.568,0.524,0.975,0.431,
0.581,0.524,1,0.477,
0.546,0.489,0.972,0.403,
0.571,0.508,1,0.412,
0.566,0.484,0.996,0.433,
0.577,0.53,1,0.405,
0.571,0.518,1,0.433,
0.557,0.496,1,0.372,
0.548,0.504,0.971,0.371,
0.558,0.5,1,0.402,
0.529,0.464,0.937,0.391,
0.587,0.53,1,0.453,
0.58,0.526,0.99,0.36,
0.573,0.518,1,0.402,
0.584,0.525,1,0.39,
0.539,0.5,0.998,0.396,
0.578,0.532,1,0.438,
0.579,0.527,0.997,0.412,
0.59,0.528,1,0.448,
0.541,0.493,1,0.366,
0.55,0.49,0.966,0.375,
0.556,0.512,1,0.374,
0.541,0.487,1,0.373,
0.584,0.53,1,0.456,
0.567,0.501,1,0.427,
0.547,0.497,1,0.383,
0.588,0.523,1,0.382,
0.565,0.516,0.997,0.439,
0.53,0.471,0.981,0.386,
0.556,0.505,1,0.416,
0.566,0.51,1,0.364,
0.585,0.506,1,0.431,
0.528,0.462,0.978,0.353,
0.523,0.468,0.964,0.377,
0.579,0.516,1,0.43,
0.568,0.514,1,0.403,
0.59,0.529,1,0.448,
0.555,0.503,0.95,0.424,
0.568,0.501,1,0.404,
0.587,0.546,1,0.42,
0.566,0.493,1,0.433,
0.558,0.505,1,0.39,
0.591,0.519,1,0.437,
0.511,0.497,0.992,0.314,
0.582,0.514,1,0.447,
0.587,0.512,1,0.417,
0.569,0.5,1,0.457,
0.553,0.506,1,0.408,
0.591,0.528,1,0.435,
0.552,0.499,1,0.424,
0.593,0.532,1,0.454,
0.546,0.498,0.996,0.398,
0.557,0.497,1,0.393,
0.577,0.516,1,0.436,
0.585,0.515,1,0.446,
0.512,0.458,0.855,0.335,
0.614,0.557,1,0.438,
0.602,0.549,1,0.47,
0.52,0.451,0.926,0.381,
0.556,0.502,1,0.378,
0.586,0.522,1,0.439,
0.581,0.518,1,0.432,
0.556,0.516,1,0.359,
0.579,0.514,1,0.442,
0.595,0.56,1,0.403,
0.549,0.488,1,0.405,
0.573,0.514,1,0.436,
0.572,0.518,1,0.386,
0.573,0.523,0.996,0.402,
0.58,0.513,1,0.462,
0.573,0.515,1,0.429,
0.596,0.543,1,0.431,
0.52,0.479,1,0.346,
0.565,0.5,1,0.362,
0.584,0.524,1,0.449,
0.598,0.545,1,0.463,
0.523,0.474,0.942,0.393,
0.577,0.52,0.997,0.386,
0.576,0.51,1,0.452,
0.589,0.538,1,0.369,
0.584,0.512,1,0.473,
0.593,0.547,1,0.423,
0.502,0.457,0.864,0.386,
0.563,0.514,0.97,0.431,
0.566,0.516,1,0.441,
0.579,0.529,1,0.459,
0.546,0.512,1,0.399,
0.589,0.53,1,0.416,
0.568,0.491,1,0.428,
0.579,0.52,1,0.402,
0.575,0.524,1,0.397,
0.576,0.522,1,0.399,
0.534,0.489,0.997,0.355,
0.555,0.509,1,0.356,
0.564,0.533,1,0.419,
0.57,0.493,1,0.426,
0.565,0.503,0.996,0.416,
0.564,0.491,1,0.428,
0.54,0.508,1,0.374,
0.569,0.506,1,0.45,
0.575,0.54,1,0.378,
0.563,0.502,1,0.404,
0.579,0.528,1,0.432,
0.578,0.517,0.987,0.454,
0.564,0.502,1,0.416,
0.56,0.493,1,0.421,
0.551,0.492,0.981,0.407,
0.579,0.52,1,0.413,
0.558,0.499,1,0.42,
0.569,0.523,1,0.441,
0.58,0.518,1,0.416,
0.57,0.508,1,0.439,
0.563,0.514,1,0.408,
0.568,0.492,1,0.417,
0.555,0.504,1,0.38,
0.579,0.522,1,0.428,
0.526,0.473,1,0.369,
0.582,0.538,1,0.405,
0.592,0.528,1,0.443,
0.579,0.515,1,0.408,
0.57,0.512,1,0.427,
0.587,0.548,1,0.412,
0.55,0.485,0.991,0.399,
0.565,0.539,1,0.419,
0.564,0.528,1,0.405,
0.566,0.504,1,0.374,
0.529,0.467,0.961,0.367,
0.578,0.52,1,0.437,
0.58,0.514,1,0.436,
0.57,0.526,1,0.439,
0.566,0.489,0.996,0.431,
0.596,0.534,1,0.441,
0.587,0.527,1,0.434,
0.561,0.518,1,0.358,
0.582,0.524,0.989,0.441,
0.561,0.494,1,0.417,
0.582,0.515,1,0.455,
0.566,0.511,1,0.409,
0.565,0.522,1,0.434,
0.576,0.525,1,0.42,
0.569,0.525,1,0.424,
0.582,0.516,1,0.456,
0.576,0.512,1,0.47,
0.57,0.518,0.993,0.381,
0.579,0.534,1,0.421,
0.56,0.519,1,0.383,
0.5,0.448,0.899,0.36,
0.569,0.513,1,0.429,
0.558,0.513,1,0.4,
0.567,0.518,1,0.41,
0.564,0.487,1,0.418,
0.571,0.524,1,0.435,
0.595,0.544,1,0.444,
0.567,0.506,1,0.409,
0.545,0.489,1,0.418,
0.548,0.499,1,0.352,
0.533,0.518,0.967,0.378,
0.577,0.52,1,0.442,
0.568,0.508,1,0.421,
0.583,0.516,1,0.449,
0.537,0.463,1,0.389,
0.576,0.524,1,0.442,
0.586,0.523,1,0.439,
0.576,0.522,1,0.445,
0.574,0.512,1,0.423,
0.539,0.497,1,0.329,
0.566,0.504,0.995,0.429,
0.571,0.508,1,0.42,
0.557,0.493,0.999,0.378,
0.575,0.514,1,0.442,
0.571,0.498,1,0.46,
0.554,0.512,0.97,0.388,
0.589,0.53,1,0.45,
0.566,0.518,1,0.399,
0.571,0.508,1,0.425,
0.578,0.513,1,0.433,
0.534,0.469,0.978,0.388,
0.592,0.543,1,0.449,
0.602,0.537,1,0.466,
0.564,0.534,0.982,0.39,
0.507,0.451,0.967,0.362,
0.572,0.529,1,0.434,
0.561,0.504,1,0.4,
0.567,0.511,1,0.418,
0.576,0.506,1,0.409,
0.551,0.512,1,0.405,
0.514,0.484,1,0.296,
0.571,0.504,0.969,0.405,
0.523,0.499,1,0.355,
0.584,0.511,1,0.457,
