

Data analysis for each instance 
AVG,MED,MAX,MIN
0.677,0.716,0.952,0.442,
0.711,0.752,1,0.515,
0.761,0.795,1,0.554,
0.652,0.619,0.985,0.541,
0.69,0.661,1,0.56,
0.75,0.776,1,0.484,
0.716,0.742,0.999,0.48,
0.708,0.673,1,0.597,
0.653,0.626,1,0.518,
0.682,0.724,0.93,0.447,
0.766,0.772,1,0.56,
0.674,0.733,1,0.441,
0.698,0.683,1,0.521,
0.636,0.673,0.965,0.444,
0.748,0.754,1,0.497,
0.652,0.612,1,0.558,
0.628,0.611,1,0.484,
0.656,0.756,1,0.37,
0.64,0.627,0.974,0.463,
0.609,0.573,0.974,0.495,
0.657,0.619,0.997,0.549,
0.74,0.756,1,0.605,
0.756,0.781,1,0.519,
0.577,0.536,0.958,0.432,
0.658,0.636,0.991,0.485,
0.731,0.754,1,0.526,
0.753,0.778,1,0.551,
0.741,0.74,1,0.523,
0.592,0.552,1,0.455,
0.614,0.579,1,0.476,
0.636,0.601,0.945,0.55,
0.714,0.76,1,0.489,
0.758,0.784,1,0.542,
0.651,0.611,1,0.545,
0.594,0.565,0.922,0.473,
0.69,0.732,1,0.415,
0.706,0.774,1,0.425,
0.633,0.623,0.98,0.492,
0.674,0.656,1,0.522,
0.641,0.609,1,0.531,
0.698,0.663,1,0.599,
0.725,0.748,1,0.495,
0.745,0.77,1,0.507,
0.655,0.623,0.972,0.541,
0.703,0.673,1,0.547,
0.68,0.657,1,0.537,
0.718,0.73,1,0.518,
0.733,0.778,1,0.448,
0.669,0.625,1,0.563,
0.766,0.776,1,0.553,
0.664,0.663,0.98,0.523,
0.701,0.661,1,0.613,
0.614,0.565,1,0.503,
0.72,0.75,1,0.488,
0.654,0.651,0.966,0.515,
0.647,0.617,1,0.513,
0.742,0.766,1,0.483,
0.738,0.754,1,0.5,
0.698,0.669,1,0.555,
0.73,0.728,1,0.584,
0.763,0.784,1,0.521,
0.702,0.734,0.989,0.473,
0.644,0.605,1,0.504,
0.611,0.597,0.9,0.457,
0.743,0.769,1,0.493,
0.639,0.609,1,0.543,
0.759,0.79,1,0.556,
0.662,0.642,1,0.557,
