

Data analysis for each instance 
AVG,MED,MAX,MIN
0.93,0.93,0.962,0.899,
0.975,0.976,1,0.951,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.979,0.979,1,0.958,
0.884,0.884,1,0.768,
0.946,0.946,0.967,0.924,
0.994,0.994,1,0.987,
0.904,0.904,0.993,0.816,
0.996,0.996,1,0.992,
1,1,1,1,
1,1,1,1,
0.964,0.965,1,0.929,
0.985,0.984,1,0.969,
0.947,0.947,1,0.893,
1,1,1,1,
1,1,1,1,
0.986,0.986,0.995,0.977,
0.997,0.998,1,0.995,
0.961,0.961,0.962,0.96,
1,1,1,1,
0.953,0.953,0.978,0.927,
0.964,0.965,1,0.929,
0.911,0.911,0.941,0.882,
1,1,1,1,
1,1,1,1,
0.969,0.968,0.981,0.956,
0.989,0.99,1,0.979,
1,1,1,1,
0.988,0.988,1,0.977,
1,1,1,1,
1,1,1,1,
0.935,0.935,0.994,0.876,
1,1,1,1,
0.936,0.936,0.937,0.935,
0.955,0.955,0.98,0.93,
0.999,1,1,0.999,
0.94,0.94,0.955,0.925,
1,1,1,1,
0.948,0.948,0.995,0.901,
0.948,0.948,0.996,0.9,
0.999,0.999,1,0.998,
1,1,1,1,
0.848,0.849,0.855,0.842,
0.951,0.951,0.974,0.927,
0.903,0.903,1,0.807,
1,1,1,1,
1,1,1,1,
0.964,0.964,0.968,0.96,
0.994,0.994,1,0.987,
0.951,0.951,0.969,0.933,
0.968,0.968,1,0.935,
0.977,0.976,1,0.953,
1,1,1,1,
1,1,1,1,
0.953,0.953,0.997,0.909,
0.925,0.925,0.958,0.892,
0.955,0.955,0.985,0.924,
0.957,0.958,0.999,0.916,
1,1,1,1,
1,1,1,1,
0.95,0.95,0.975,0.924,
0.972,0.972,1,0.944,
0.92,0.92,1,0.841,
0.941,0.941,0.957,0.925,
0.914,0.914,0.94,0.888,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.979,0.979,0.986,0.972,
1,1,1,1,
1,1,1,1,
0.988,0.988,1,0.975,
0.995,0.995,1,0.99,
0.899,0.899,0.938,0.86,
0.953,0.952,0.964,0.941,
0.927,0.927,0.928,0.927,
0.94,0.94,0.97,0.909,
0.961,0.961,1,0.921,
0.979,0.979,1,0.958,
0.984,0.984,1,0.968,
1,1,1,1,
1,1,1,1,
0.989,0.99,1,0.979,
0.922,0.922,1,0.844,
0.994,0.994,1,0.987,
0.991,0.991,1,0.982,
0.927,0.927,0.979,0.875,
0.994,0.994,1,0.988,
1,1,1,1,
0.915,0.915,0.978,0.852,
1,1,1,1,
1,1,1,1,
0.908,0.908,0.911,0.905,
0.964,0.964,0.984,0.945,
0.987,0.987,1,0.974,
1,1,1,1,
0.934,0.933,0.956,0.911,
1,1,1,1,
1,1,1,1,
0.975,0.976,1,0.951,
0.97,0.97,1,0.94,
0.927,0.927,1,0.855,
0.997,0.997,1,0.994,
0.942,0.942,0.987,0.897,
1,1,1,1,
0.939,0.939,1,0.877,
1,1,1,1,
1,1,1,1,
0.998,0.998,1,0.996,
0.853,0.853,0.932,0.774,
0.962,0.962,1,0.923,
1,1,1,1,
1,1,1,1,
0.993,0.993,1,0.986,
0.954,0.954,0.982,0.925,
0.977,0.976,1,0.953,
0.986,0.986,1,0.971,
0.995,0.994,1,0.989,
0.945,0.945,1,0.889,
0.989,0.989,1,0.978,
1,1,1,1,
0.948,0.948,1,0.896,
1,1,1,1,
0.969,0.969,1,0.938,
0.977,0.977,1,0.954,
0.963,0.963,1,0.925,
1,1,1,1,
0.978,0.978,0.991,0.964,
0.947,0.947,0.984,0.91,
0.986,0.986,0.988,0.984,
0.962,0.962,1,0.924,
0.979,0.978,0.989,0.968,
0.992,0.992,1,0.984,
0.909,0.909,0.925,0.892,
0.879,0.879,1,0.757,
0.918,0.917,1,0.835,
1,1,1,1,
0.925,0.925,0.961,0.89,
0.988,0.988,1,0.976,
0.996,0.996,1,0.992,
0.971,0.971,0.987,0.955,
0.948,0.948,1,0.895,
0.973,0.973,1,0.946,
0.898,0.899,0.929,0.868,
0.985,0.984,1,0.969,
0.909,0.909,0.915,0.903,
0.922,0.922,1,0.845,
1,1,1,1,
1,1,1,1,
0.948,0.949,1,0.897,
1,1,1,1,
0.997,0.998,1,0.995,
0.998,0.998,1,0.996,
0.907,0.907,0.971,0.843,
0.928,0.928,1,0.856,
1,1,1,1,
1,1,1,1,
0.93,0.93,0.933,0.927,
0.985,0.984,0.997,0.972,
0.9,0.9,1,0.8,
0.983,0.984,0.99,0.977,
0.995,0.994,1,0.989,
0.921,0.921,0.948,0.895,
0.998,0.998,1,0.996,
0.997,0.998,0.998,0.997,
0.986,0.986,1,0.972,
0.934,0.934,0.998,0.87,
0.988,0.988,1,0.976,
0.953,0.953,1,0.905,
1,1,1,1,
1,1,1,1,
0.972,0.972,1,0.945,
0.944,0.944,1,0.888,
0.939,0.939,1,0.877,
0.963,0.963,0.967,0.959,
0.99,0.99,1,0.98,
0.964,0.964,0.997,0.93,
0.956,0.956,1,0.911,
0.98,0.98,1,0.96,
1,1,1,1,
0.988,0.988,1,0.977,
1,1,1,1,
0.995,0.994,1,0.989,
0.953,0.953,1,0.905,
0.955,0.955,1,0.909,
0.975,0.976,1,0.951,
0.948,0.948,0.95,0.946,
0.935,0.934,0.974,0.895,
0.988,0.988,1,0.977,
0.908,0.908,0.954,0.863,
0.935,0.935,0.993,0.877,
1,1,1,1,
0.997,0.998,1,0.995,
1,1,1,1,
1,1,1,1,
0.979,0.978,1,0.957,
0.982,0.982,1,0.965,
0.972,0.972,0.982,0.962,
1,1,1,1,
1,1,1,1,
0.994,0.994,0.995,0.992,
0.998,0.998,1,0.997,
1,1,1,1,
1,1,1,1,
0.931,0.931,0.998,0.864,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.991,0.991,1,0.982,
0.988,0.988,1,0.977,
1,1,1,1,
0.965,0.965,1,0.93,
1,1,1,1,
1,1,1,1,
0.947,0.947,0.961,0.932,
0.987,0.987,1,0.974,
0.983,0.984,1,0.967,
0.936,0.936,0.99,0.883,
0.894,0.894,1,0.788,
1,1,1,1,
0.985,0.984,1,0.969,
0.936,0.936,1,0.873,
0.897,0.897,1,0.794,
1,1,1,1,
1,1,1,1,
0.969,0.969,1,0.938,
0.915,0.915,0.941,0.889,
0.895,0.895,1,0.79,
1,1,1,1,
0.976,0.976,1,0.952,
1,1,1,1,
0.957,0.958,1,0.915,
0.972,0.972,0.973,0.971,
1,1,1,1,
0.952,0.952,1,0.904,
0.979,0.978,1,0.957,
1,1,1,1,
0.853,0.853,0.905,0.801,
0.98,0.98,0.985,0.974,
1,1,1,1,
0.986,0.986,1,0.972,
0.919,0.919,0.953,0.885,
0.999,0.999,1,0.998,
0.989,0.989,1,0.978,
0.93,0.93,0.955,0.906,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.975,0.976,1,0.951,
0.996,0.996,1,0.993,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.976,0.976,1,0.952,
0.895,0.895,1,0.79,
0.996,0.996,1,0.993,
0.99,0.99,1,0.98,
0.924,0.924,1,0.848,
1,1,1,1,
0.953,0.953,1,0.906,
0.93,0.93,1,0.86,
0.998,0.998,1,0.996,
1,1,1,1,
1,1,1,1,
1,1,1,1,
