-0.041,0.116,0.163,-0.027,0.098,0.272,0.116,0.175,0.224,0.108,0.063,0.011,0.172,0.107,0.187,0.189,0.193,0.117,0.158,0.095,
-0.015,-0.015,0.23,0.208,0.172,0.133,0.105,0.111,0.145,0.195,-0.064,0.114,-0.144,0.159,-0.132,0.133,-0.087,0.153,-0.091,0.171,
-0.008,0.131,0.083,0.14,0.17,0.16,0.128,0.255,0.261,0.157,-0.178,0.012,0.116,0.113,0.027,0.093,-0.078,0.108,0.103,0.111,
0.0,0.007,0.184,-0.013,0.149,0.222,0.181,0.144,0.227,0.062,-0.001,0.004,0.019,0.0,-0.036,0.049,0.034,-0.041,-0.008,0.015,
0.003,0.022,0.182,0.178,0.142,0.131,0.032,0.123,0.128,0.106,0.0,0.003,0.125,0.037,0.133,0.052,0.204,0.099,0.179,0.022,
-0.089,0.075,0.207,0.165,0.108,0.206,0.03,0.154,0.174,-0.064,0.027,0.012,0.031,0.019,0.025,0.017,0.023,0.02,0.033,0.038,
-0.045,0.089,0.261,-0.009,0.083,0.298,0.197,0.113,0.201,0.234,-0.001,0.078,0.083,0.028,0.027,-0.033,0.022,-0.035,0.006,0.062,
-0.064,0.084,0.156,-0.047,0.15,0.178,-0.004,0.148,0.073,-0.016,-0.216,0.104,-0.108,0.107,-0.176,0.188,-0.169,0.219,-0.154,0.189,
0.0,0.154,0.19,0.209,0.107,0.127,0.088,0.138,0.114,0.037,-0.027,0.068,-0.136,0.099,0.042,0.148,-0.046,0.144,0.089,0.14,
-0.012,0.087,0.253,0.166,0.068,0.205,0.197,0.019,0.276,0.214,-0.036,0.009,0.009,0.031,-0.002,-0.001,0.019,0.016,-0.016,0.035,
-0.055,0.024,0.162,0.071,0.148,0.122,0.092,0.131,0.11,0.133,0.015,0.04,0.029,0.171,0.118,0.109,0.058,0.144,0.11,0.176,
0.0,0.16,0.102,0.085,0.204,0.145,0.066,0.191,0.127,0.216,-0.008,0.016,0.1,0.099,0.181,0.098,0.014,0.053,0.07,0.047,
-0.066,0.03,0.143,0.188,0.1,0.012,0.15,0.095,0.157,0.081,0.064,0.131,0.119,0.131,0.07,0.095,0.096,0.137,0.1,-0.011,
0.013,0.153,0.147,0.077,0.091,0.159,0.15,0.185,0.13,0.088,-0.003,0.023,0.088,0.149,0.152,0.105,0.105,0.093,0.071,0.156,
-0.007,0.024,0.276,-0.055,0.142,0.185,-0.103,0.107,0.187,0.19,-0.056,-0.022,-0.027,-0.038,0.055,-0.015,-0.108,0.023,-0.027,-0.039,
0.032,-0.05,0.013,0.073,0.143,0.123,0.054,0.165,0.217,0.188,-0.003,0.042,0.168,0.074,-0.079,0.1,0.02,0.145,0.142,0.146,
-0.11,0.074,0.268,-0.051,0.143,0.223,0.185,0.028,0.1,0.102,-0.085,0.006,-0.049,0.026,-0.025,-0.008,-0.058,0.014,0.046,-0.109,
0.002,0.081,0.122,-0.014,0.149,0.177,-0.186,0.175,0.209,-0.124,0.041,0.074,0.093,0.12,0.113,0.124,0.053,0.118,0.051,0.139,
-0.026,0.077,0.088,0.218,0.162,0.172,0.083,0.179,0.189,0.152,-0.044,0.086,-0.017,0.167,-0.079,0.142,0.025,0.158,0.204,0.157,
-0.14,0.15,0.209,0.067,0.141,0.277,0.197,0.101,0.243,0.17,0.005,0.108,0.055,0.059,0.082,0.027,-0.045,0.033,0.057,0.027,
-0.055,0.109,0.146,0.062,0.191,0.167,0.059,0.188,0.211,0.093,0.03,0.033,0.134,0.127,0.157,0.155,0.155,0.06,0.083,0.079,
-0.156,0.156,0.287,-0.03,0.15,0.144,-0.116,0.114,0.166,-0.095,0.04,0.108,0.185,0.084,0.114,0.116,0.055,0.094,0.084,0.104,
0.0,0.054,0.077,0.26,0.17,0.212,-0.029,0.124,0.152,0.098,-0.012,-0.016,0.016,0.023,0.039,0.021,0.024,0.05,0.049,0.016,
0.005,0.093,0.101,0.136,0.098,0.199,0.066,0.078,0.188,0.077,-0.169,-0.187,-0.116,-0.098,-0.139,-0.131,-0.1,-0.131,-0.125,-0.102,
0.0,0.067,0.252,0.158,0.152,0.277,0.091,-0.013,0.067,0.238,0.061,0.019,0.01,0.027,0.022,0.039,0.039,0.04,0.014,0.032,
-0.069,-0.024,0.172,0.251,0.039,0.214,0.29,0.047,0.118,-0.014,0.066,0.058,0.061,0.044,0.037,0.048,0.05,0.047,0.067,0.043,
-0.028,0.056,0.231,0.249,0.179,0.317,0.202,0.136,0.231,0.309,-0.035,0.014,0.022,-0.014,-0.04,0.009,0.024,0.048,-0.012,0.021,
0.0,0.013,0.156,0.136,0.122,0.225,0.136,0.112,0.226,0.231,-0.058,0.002,0.013,0.022,-0.033,0.026,0.008,0.007,-0.062,0.005,
-0.022,0.137,0.156,-0.018,0.227,0.148,0.017,0.246,0.287,0.074,0.065,0.124,0.241,0.144,0.21,0.165,0.219,0.119,0.271,0.181,
-0.034,0.167,0.139,0.014,0.27,0.155,0.187,0.07,0.125,0.193,-0.134,0.101,-0.002,0.108,-0.04,0.122,-0.088,0.159,0.06,0.11,
0.011,0.106,0.155,0.191,0.1,0.151,0.198,0.214,0.128,0.082,-0.049,0.079,-0.147,0.169,-0.031,0.188,-0.031,0.209,0.004,0.199,
0.0,0.176,0.21,0.118,0.198,0.185,0.23,0.156,0.106,0.235,0.016,0.044,0.144,0.125,0.187,0.125,-0.1,0.139,0.169,0.155,
-0.08,0.119,0.147,-0.087,0.112,0.215,0.05,0.099,0.267,0.019,-0.137,-0.104,-0.078,-0.124,-0.106,-0.131,-0.108,-0.113,-0.105,-0.128,
0.0,0.125,0.157,0.182,0.157,0.14,0.098,0.148,0.206,0.236,-0.039,0.064,0.174,0.154,0.17,0.12,0.148,0.141,0.129,0.196,
0.0,0.033,0.168,0.06,0.209,0.153,0.099,0.231,0.109,0.126,-0.195,0.126,-0.088,0.133,-0.043,0.174,-0.012,0.209,-0.156,0.141,
-0.044,0.142,0.187,0.074,0.015,0.189,0.039,0.151,0.204,0.101,-0.043,-0.109,-0.018,-0.05,0.065,-0.027,-0.116,-0.11,-0.045,-0.07,
-0.047,0.056,0.168,-0.102,0.149,0.239,0.172,0.112,0.239,0.028,-0.05,0.017,-0.05,0.04,0.017,-0.063,0.035,-0.043,0.035,-0.019,
0.0,0.078,0.129,0.19,0.147,0.222,0.255,0.259,0.204,0.14,0.009,0.141,0.013,0.167,0.145,0.174,0.115,0.164,0.197,0.135,
-0.03,0.16,0.252,0.171,0.226,0.178,0.053,0.084,0.142,0.061,-0.016,0.028,0.033,0.025,0.028,0.094,0.134,-0.003,0.024,0.073,
0.0,0.147,0.171,0.171,0.124,0.14,0.192,0.305,0.238,0.142,0.013,0.057,0.029,0.135,0.083,0.165,0.043,0.156,0.158,0.15,
-0.056,0.029,0.239,0.106,0.081,0.209,0.17,0.084,0.185,0.146,0.047,0.008,0.019,0.027,0.022,0.017,0.018,0.025,0.021,0.019,
-0.032,0.111,0.138,0.256,0.08,0.183,0.259,0.032,0.166,0.171,-0.067,-0.013,0.021,0.001,-0.001,0.017,0.017,0.015,0.021,-0.004,
0.0,0.148,0.137,0.111,0.104,0.06,0.036,0.203,0.216,0.204,-0.115,0.058,0.185,0.153,-0.047,0.139,0.042,0.166,0.036,0.176,
0.01,-0.001,0.077,-0.006,0.07,0.154,0.179,0.102,0.165,0.057,-0.012,-0.029,0.048,-0.044,-0.021,0.006,-0.05,-0.068,-0.008,-0.03,
-0.02,0.09,0.17,0.142,0.094,0.168,0.107,0.176,0.112,0.126,-0.107,0.056,0.062,0.127,0.055,0.126,-0.047,0.182,-0.024,0.153,
-0.031,0.239,0.09,0.077,0.16,0.076,0.036,0.32,0.226,0.211,-0.075,0.086,0.136,0.136,0.133,0.11,0.084,0.139,0.107,0.131,
0.0,0.107,0.16,0.21,0.208,0.203,0.174,0.087,0.166,0.078,-0.022,0.051,0.109,0.14,0.155,0.123,0.102,0.13,0.101,0.139,
