-0.121,0.135,0.122,-0.094,0.021,0.166,0.004,0.109,0.208,-0.115,-0.047,-0.017,0.006,-0.027,-0.013,0.015,-0.001,0.024,-0.021,0.001,
0.005,-0.193,0.029,0.174,-0.207,0.08,0.17,-0.221,0.068,0.179,0.012,-0.016,0.015,0.013,0.006,-0.012,0.012,0.005,-0.014,-0.016,
-0.137,-0.03,0.15,0.05,-0.004,0.063,0.062,-0.005,0.165,0.068,-0.066,0.0,-0.001,0.002,-0.023,-0.044,0.012,-0.007,0.016,0.027,
-0.023,-0.027,0.097,0.034,0.0,0.085,0.061,0.008,0.061,-0.079,0.002,0.006,0.002,0.001,0.001,-0.001,-0.003,0.002,-0.001,0.001,
-0.103,-0.037,0.021,0.027,0.013,0.111,0.098,-0.066,0.065,0.114,0.039,0.002,0.022,-0.001,0.026,0.022,0.028,0.028,0.021,0.032,
-0.047,-0.021,0.191,0.222,-0.002,0.116,0.234,-0.035,0.149,0.231,0.018,0.005,0.01,0.01,-0.003,0.0,0.011,0.009,-0.01,-0.004,
0.0,-0.102,-0.027,0.174,-0.141,0.034,0.132,-0.127,0.091,0.197,0.015,0.031,0.036,0.037,0.031,0.036,0.042,0.037,0.036,0.038,
0.0,-0.008,0.077,0.079,0.03,0.044,0.183,-0.054,0.035,0.112,0.003,-0.051,0.006,0.002,-0.051,-0.041,0.005,0.001,0.007,0.002,
-0.026,-0.011,-0.014,-0.163,0.005,0.174,0.019,0.001,0.044,0.041,0.015,0.014,0.001,0.001,0.0,0.005,0.067,0.003,-0.006,0.054,
-0.049,-0.012,0.132,0.197,-0.036,0.104,0.23,-0.065,-0.028,0.243,-0.033,-0.005,-0.006,-0.006,-0.044,-0.006,-0.004,-0.043,-0.006,-0.032,
0.035,-0.006,0.129,-0.011,0.001,0.153,0.034,0.001,0.167,0.312,0.0,0.001,0.004,0.005,0.005,0.003,0.004,0.002,0.004,0.004,
0.08,-0.103,0.135,0.255,-0.145,0.207,0.228,-0.155,0.18,0.195,-0.023,-0.047,-0.053,-0.035,-0.048,-0.048,-0.028,-0.055,-0.037,-0.035,
-0.073,0.018,0.05,0.012,-0.002,0.066,-0.136,0.024,0.02,-0.177,-0.062,-0.034,-0.019,-0.029,-0.02,-0.024,-0.043,0.0,-0.026,0.0,
-0.048,-0.002,0.171,-0.018,0.003,0.196,0.218,-0.006,0.048,0.097,0.0,0.005,0.004,0.001,0.003,0.003,0.002,0.003,0.002,0.005,
0.0,0.0,0.157,0.189,-0.014,0.037,0.062,-0.044,0.194,0.144,-0.003,-0.044,0.007,-0.047,-0.045,-0.042,-0.004,-0.002,-0.038,-0.045,
-0.089,-0.006,0.034,0.168,-0.066,0.06,0.19,-0.068,0.032,-0.132,0.009,-0.008,-0.016,0.02,-0.005,0.01,0.001,0.021,0.011,-0.002,
-0.024,-0.031,0.113,0.07,-0.018,0.128,0.157,-0.017,-0.017,0.068,0.038,0.018,0.01,0.031,0.023,0.025,0.026,0.037,0.033,0.041,
-0.092,-0.057,-0.13,-0.041,-0.021,-0.043,-0.075,0.011,-0.066,0.116,0.0,0.0,0.0,0.0,0.0,0.0,-0.001,0.0,0.0,0.0,
-0.025,-0.007,0.077,0.232,-0.005,0.092,0.162,-0.007,0.108,0.083,0.017,-0.017,-0.016,-0.017,-0.016,-0.017,-0.017,-0.021,-0.016,-0.017,
-0.026,-0.029,0.042,-0.033,-0.019,0.159,0.117,-0.027,0.082,0.116,0.021,0.107,0.027,0.013,0.025,0.025,0.011,0.015,0.022,0.1,
-0.199,-0.09,0.027,0.111,-0.03,0.034,0.205,-0.028,-0.025,0.15,0.123,-0.002,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,
