-0.111,-0.194,0.152,-0.144,-0.174,0.169,-0.194,-0.236,-0.044,0.294,0.033,0.016,0.022,0.019,0.022,0.0,0.048,-0.009,0.051,0.032,
0.066,-0.029,-0.057,-0.143,0.017,-0.02,-0.083,0.0,0.033,-0.012,0.126,-0.064,-0.042,-0.112,-0.099,-0.08,-0.077,-0.051,-0.059,-0.12,
0.061,0.2,-0.121,0.058,-0.078,0.039,0.032,0.028,0.342,-0.13,0.183,0.122,0.077,0.149,0.12,0.116,0.071,0.108,0.104,0.129,
0.0,-0.244,-0.155,-0.177,-0.287,-0.048,0.019,-0.01,-0.288,0.002,0.147,0.184,0.114,0.02,-0.001,0.037,-0.057,0.032,0.003,0.061,
0.109,-0.4,0.322,-0.075,-0.227,-0.325,-0.14,-0.233,-0.139,-0.067,0.026,0.007,0.105,0.145,0.023,0.036,-0.016,-0.011,-0.111,-0.063,
-0.048,0.0,-0.286,-0.249,0.026,0.007,-0.021,-0.03,-0.166,-0.066,0.061,0.027,0.026,0.044,0.0,0.042,0.068,0.108,-0.001,0.018,
-0.284,0.054,-0.113,-0.159,-0.095,-0.209,0.015,-0.335,-0.12,-0.141,-0.068,-0.019,0.108,0.015,-0.005,-0.032,0.059,-0.075,0.01,0.048,
0.083,-0.012,0.1,0.236,0.031,-0.111,-0.234,-0.025,-0.109,-0.028,-0.05,-0.102,-0.315,-0.372,-0.415,-0.356,-0.409,-0.368,-0.343,-0.099,
-0.437,-0.019,-0.242,0.174,-0.277,-0.041,-0.133,-0.476,0.072,-0.151,-0.081,0.012,-0.01,0.013,-0.045,-0.054,0.007,-0.037,0.068,0.057,
0.093,-0.304,-0.147,-0.111,0.264,0.077,-0.046,0.205,-0.28,0.021,-0.041,-0.124,-0.08,-0.116,-0.064,-0.119,-0.109,-0.394,-0.404,-0.179,
0.088,-0.353,-0.246,-0.211,0.21,-0.042,-0.126,-0.104,-0.253,-0.103,-0.006,-0.042,-0.042,-0.029,-0.097,-0.111,-0.155,-0.245,-0.187,-0.129,
-0.061,0.131,-0.188,0.156,-0.145,-0.113,-0.061,-0.267,0.01,-0.196,-0.024,-0.12,-0.139,-0.138,-0.262,-0.123,-0.082,-0.191,-0.22,-0.143,
-0.32,-0.255,-0.213,-0.011,-0.105,-0.236,-0.165,-0.187,-0.133,-0.37,0.018,-0.119,-0.094,-0.114,-0.111,-0.433,-0.125,-0.063,-0.09,-0.073,
0.0,0.063,0.007,0.125,0.094,0.038,-0.056,0.123,0.134,0.143,0.093,0.064,0.108,0.1,0.11,-0.001,0.019,-0.029,0.023,0.031,
0.0,-0.02,-0.072,-0.093,-0.04,0.007,0.07,-0.096,0.145,-0.231,-0.118,-0.002,-0.035,0.001,-0.007,-0.003,-0.062,0.05,-0.005,0.027,
-0.051,-0.032,0.122,0.112,-0.329,0.207,-0.29,0.174,0.038,-0.2,0.058,0.053,0.039,0.074,0.042,-0.066,-0.086,0.017,0.083,0.066,
-0.012,-0.023,-0.159,-0.165,-0.284,0.136,-0.187,-0.295,-0.145,-0.305,0.039,0.004,0.027,-0.029,-0.068,0.092,0.027,-0.04,0.03,0.125,
-0.263,-0.16,0.089,0.241,-0.092,0.022,0.127,-0.077,0.017,-0.041,-0.153,-0.107,-0.002,0.053,0.002,-0.02,0.002,-0.207,-0.117,-0.103,
-0.038,0.25,-0.258,0.06,-0.103,0.014,0.015,0.018,0.318,0.017,-0.055,-0.051,-0.222,-0.321,-0.125,-0.401,-0.379,-0.324,-0.024,0.003,
-0.048,-0.065,-0.442,-0.203,0.01,-0.155,-0.063,-0.24,-0.065,-0.313,-0.081,0.023,-0.043,-0.229,-0.297,-0.236,-0.237,-0.241,-0.306,-0.158,
0.288,-0.207,0.051,-0.134,0.12,0.022,-0.058,0.14,-0.331,0.072,-0.068,0.074,-0.206,-0.047,0.023,0.231,0.245,0.227,0.246,0.089,
0.144,-0.069,-0.302,0.039,-0.014,-0.216,-0.204,-0.021,0.081,-0.22,-0.043,-0.05,-0.083,-0.092,-0.356,0.038,0.02,-0.391,-0.408,0.041,
0.237,-0.093,-0.249,-0.235,-0.209,-0.263,-0.047,0.194,-0.174,-0.134,0.012,0.06,-0.017,-0.012,-0.028,-0.006,-0.032,0.032,-0.003,0.077,
-0.062,0.059,-0.222,0.014,-0.046,0.105,0.102,-0.036,0.14,-0.256,0.031,-0.001,0.004,0.005,-0.002,0.008,0.001,0.022,-0.005,0.074,
0.164,-0.082,-0.163,-0.092,0.014,0.019,-0.031,0.028,-0.281,0.066,0.08,-0.023,-0.017,-0.07,-0.094,-0.112,-0.013,-0.049,0.007,0.045,
0.007,0.206,-0.18,0.06,0.194,-0.1,-0.125,-0.089,0.027,0.231,0.042,0.079,0.057,0.016,0.028,0.06,0.005,-0.008,0.004,-0.005,
-0.106,-0.268,0.061,-0.243,-0.281,-0.079,-0.026,-0.142,-0.273,-0.208,0.048,0.083,0.066,0.039,-0.103,-0.031,-0.03,0.115,0.021,-0.003,
0.237,0.138,-0.004,-0.064,-0.086,-0.029,-0.071,-0.143,-0.146,-0.14,0.065,0.024,0.074,0.038,-0.05,-0.072,0.013,-0.018,0.05,0.035,
-0.162,-0.232,-0.264,-0.046,-0.102,-0.099,0.011,-0.3,-0.058,-0.23,0.039,0.001,-0.007,-0.053,-0.047,-0.008,-0.261,-0.045,0.023,-0.007,
-0.19,-0.037,-0.375,0.199,-0.157,-0.042,0.026,-0.231,0.17,-0.168,0.068,0.033,0.043,0.087,-0.024,0.07,0.072,0.082,0.045,0.009,
0.0,-0.094,-0.344,-0.104,-0.175,-0.14,-0.184,-0.204,-0.231,-0.137,0.073,0.004,0.075,0.105,0.108,0.042,0.002,-0.017,-0.005,-0.008,
-0.005,0.035,-0.207,-0.168,0.15,-0.157,-0.115,-0.251,0.141,0.019,0.023,-0.017,0.018,0.006,0.007,0.022,-0.046,-0.032,0.016,-0.023,
-0.09,-0.137,0.05,-0.195,0.274,-0.103,0.12,-0.022,0.018,-0.085,0.029,0.082,-0.01,-0.006,-0.006,0.022,0.018,0.028,0.019,0.027,
-0.014,-0.046,0.22,-0.148,-0.009,-0.147,0.047,0.139,-0.064,0.151,0.133,0.102,-0.008,0.038,0.043,-0.055,0.012,-0.049,-0.001,-0.02,
0.209,-0.004,-0.048,-0.146,0.226,0.022,-0.078,-0.24,-0.028,-0.135,0.01,0.06,0.137,-0.04,0.026,0.038,0.024,0.058,0.082,0.069,
-0.357,-0.356,-0.163,-0.206,-0.285,0.118,-0.129,-0.403,-0.035,-0.168,0.02,0.019,0.01,0.014,-0.042,-0.036,-0.026,0.004,-0.028,-0.031,
-0.112,-0.356,-0.14,-0.315,0.378,-0.002,-0.319,-0.083,-0.161,0.003,0.029,0.061,-0.107,-0.087,-0.111,-0.139,-0.011,-0.078,-0.062,-0.063,
-0.101,-0.332,-0.261,-0.073,-0.068,0.039,-0.262,-0.286,-0.211,-0.203,-0.049,-0.131,-0.142,-0.24,-0.062,-0.334,-0.332,-0.362,-0.163,-0.077,
0.024,-0.029,-0.273,-0.212,-0.026,-0.005,0.177,0.011,0.016,-0.262,-0.025,-0.028,0.07,-0.298,0.11,-0.001,-0.294,0.029,0.018,-0.05,
-0.183,0.251,-0.145,-0.249,0.129,0.105,-0.061,-0.094,-0.267,-0.191,0.02,0.005,0.064,0.029,-0.015,-0.016,-0.029,0.003,0.062,-0.002,
0.089,-0.023,-0.154,0.172,-0.023,0.022,-0.044,-0.085,0.13,-0.059,0.033,0.074,-0.016,-0.035,0.037,-0.024,-0.15,0.078,0.051,0.044,
0.113,0.003,-0.015,0.04,0.11,-0.045,-0.107,-0.226,0.085,0.121,-0.01,-0.045,-0.021,-0.04,-0.096,-0.098,-0.125,-0.054,0.021,-0.107,
0.057,-0.314,0.146,-0.172,0.017,0.066,0.045,0.134,-0.037,0.186,-0.033,-0.039,0.029,-0.037,-0.027,0.061,-0.098,0.028,0.096,0.018,
0.06,-0.15,-0.14,0.178,-0.18,-0.186,0.019,-0.082,-0.004,-0.126,0.054,0.086,-0.018,0.11,-0.006,-0.047,0.028,-0.013,0.01,0.094,
0.041,-0.184,-0.055,0.101,0.165,-0.086,-0.065,0.063,-0.146,-0.161,-0.037,-0.035,-0.057,-0.059,-0.031,-0.081,-0.082,-0.031,-0.078,-0.103,
0.354,-0.361,0.133,0.014,-0.261,0.062,-0.16,-0.431,-0.268,-0.309,-0.092,-0.3,-0.258,-0.112,-0.339,-0.362,-0.321,-0.078,-0.334,-0.127,
0.038,-0.381,0.016,0.054,-0.058,-0.145,-0.511,-0.232,-0.202,-0.059,-0.076,-0.047,-0.18,-0.063,-0.191,-0.005,-0.095,-0.052,0.047,0.06,
0.013,-0.104,0.039,-0.338,0.251,-0.179,0.049,-0.057,-0.023,0.392,-0.071,0.069,0.006,0.053,0.018,0.063,-0.002,0.039,0.024,-0.005,
0.0,-0.199,-0.373,0.251,-0.166,-0.267,-0.148,-0.104,-0.284,-0.244,0.016,0.041,0.062,0.086,0.032,-0.017,0.023,0.109,0.055,0.043,
0.212,-0.355,0.056,-0.111,0.094,0.014,-0.046,-0.116,0.28,-0.277,0.099,-0.031,0.091,-0.221,-0.23,-0.048,0.16,0.094,0.094,0.04,
0.0,-0.226,-0.142,-0.37,0.05,-0.215,-0.121,-0.182,-0.075,-0.238,0.102,0.077,0.029,0.123,0.087,0.081,0.058,0.079,-0.007,0.001,
0.301,-0.272,-0.032,-0.066,0.036,-0.138,-0.402,0.2,-0.4,-0.073,0.085,-0.223,-0.353,-0.353,-0.36,0.083,-0.23,-0.013,0.173,-0.01,
0.0,0.041,-0.288,-0.315,-0.167,-0.076,-0.165,-0.169,-0.048,-0.44,-0.007,-0.131,-0.137,-0.075,-0.1,-0.097,-0.083,-0.014,-0.066,-0.084,
0.071,-0.243,-0.36,-0.208,-0.192,-0.024,0.076,-0.344,0.098,-0.022,-0.023,0.009,-0.04,-0.068,-0.068,-0.334,-0.333,-0.327,-0.288,-0.124,
0.047,-0.025,-0.085,0.028,0.279,-0.038,-0.092,0.02,-0.15,-0.075,-0.032,-0.003,-0.005,-0.234,-0.088,-0.01,-0.015,-0.101,0.026,-0.117,
-0.205,-0.25,-0.027,-0.044,-0.122,-0.021,-0.032,-0.299,-0.289,-0.025,-0.019,0.025,0.004,-0.017,0.071,-0.013,-0.107,-0.085,-0.021,-0.073,
0.0,0.05,-0.074,-0.163,0.163,0.025,-0.105,-0.145,0.104,-0.023,-0.06,0.023,-0.229,-0.101,-0.11,-0.012,0.013,-0.031,-0.119,-0.106,
-0.137,-0.135,0.019,0.07,-0.219,0.11,0.167,-0.206,0.026,-0.078,0.119,0.107,0.079,0.09,0.075,0.062,0.195,0.158,0.101,0.081,
0.0,0.01,-0.124,0.174,-0.175,0.01,-0.053,0.043,0.02,-0.104,-0.016,0.046,0.09,0.063,0.069,0.081,0.08,0.088,0.078,0.05,
-0.063,-0.143,0.05,0.005,-0.12,-0.054,-0.081,-0.006,-0.253,-0.016,0.063,0.095,0.03,-0.011,-0.016,-0.031,0.027,0.005,0.021,-0.03,
-0.14,-0.189,-0.016,-0.043,-0.062,-0.139,-0.007,-0.204,0.115,-0.211,0.028,-0.017,-0.016,-0.016,0.007,-0.04,-0.022,-0.301,-0.314,-0.037,
0.073,0.01,0.282,-0.08,-0.103,0.043,-0.127,0.03,-0.047,0.128,0.088,-0.029,-0.286,-0.106,-0.282,-0.169,-0.396,-0.393,-0.392,-0.03,
0.127,-0.104,-0.006,-0.052,0.03,0.057,-0.05,0.059,0.049,0.156,-0.002,-0.447,-0.464,-0.483,-0.047,-0.04,-0.062,-0.014,0.004,0.01,
0.038,-0.077,0.092,-0.159,0.135,-0.045,-0.013,-0.079,-0.005,0.023,-0.132,-0.048,-0.076,-0.056,-0.07,-0.062,-0.074,0.018,-0.101,0.006,
