

Data analysis for each instance 
AVG,MED,MAX,MIN
0.085,0.104,0.138,0,
0.073,0.075,0.124,0,
0.045,0.042,0.106,0,
0.054,0.058,0.126,-0.019,
0.077,0.082,0.132,0,
0.047,0.055,0.118,-0.006,
0.062,0.069,0.12,0,
0.066,0.068,0.127,0,
0.076,0.086,0.129,0,
0.055,0.049,0.129,-0.017,
0.052,0.055,0.121,0,
0.074,0.086,0.136,0,
0.07,0.08,0.152,-0.002,
0.069,0.067,0.132,0,
0.074,0.08,0.126,0,
0.051,0.056,0.093,0,
0.05,0.052,0.1,0,
0.067,0.079,0.116,0,
0.051,0.047,0.119,-0.021,
0.065,0.055,0.154,0,
0.026,0.034,0.094,-0.039,
0.08,0.088,0.13,0,
0.051,0.041,0.121,-0.019,
0.067,0.068,0.126,0,
0.052,0.064,0.128,-0.046,
0.067,0.081,0.118,-0.005,
0.05,0.046,0.103,0,
0.052,0.05,0.11,0,
0.064,0.068,0.117,0,
0.075,0.079,0.122,0,
0.063,0.074,0.1,0,
0.058,0.058,0.109,0,
0.085,0.097,0.153,0,
0.069,0.076,0.13,-0.014,
0.064,0.059,0.151,-0.02,
0.069,0.076,0.162,-0.004,
0.056,0.054,0.132,-0.037,
0.058,0.062,0.103,0,
0.055,0.04,0.125,0,
0.066,0.072,0.122,0,
0.056,0.058,0.117,-0.026,
0.065,0.069,0.141,-0.03,
0.07,0.085,0.111,-0.015,
0.073,0.086,0.123,-0.002,
0.055,0.068,0.118,-0.024,
0.073,0.081,0.138,0,
0.055,0.056,0.112,0,
0.072,0.072,0.147,0,
0.05,0.052,0.142,-0.011,
0.091,0.107,0.147,0,
0.065,0.074,0.136,0,
0.064,0.074,0.136,-0.013,
0.06,0.068,0.102,0,
0.049,0.054,0.106,-0.004,
0.074,0.073,0.164,-0.004,
0.084,0.096,0.159,-0.032,
0.069,0.071,0.126,-0.006,
0.073,0.077,0.134,-0.01,
0.034,0.033,0.08,-0.014,
0.028,0.033,0.085,-0.048,
0.078,0.101,0.135,0,
0.08,0.086,0.14,0,
0.081,0.092,0.147,0,
0.059,0.067,0.114,0,
0.145,0.148,0.268,0,
0.193,0.202,0.308,0,
0.133,0.132,0.245,0,
0.128,0.119,0.315,0,
0.148,0.159,0.271,0,
0.179,0.192,0.33,0,
0.197,0.204,0.311,0,
0.139,0.148,0.234,0,
0.188,0.186,0.306,0,
0.143,0.173,0.285,-0.047,
0.137,0.161,0.266,0,
0.127,0.102,0.274,0,
0.212,0.225,0.307,0,
0.156,0.155,0.269,0,
0.199,0.209,0.357,0,
0.108,0.11,0.229,0,
0.19,0.208,0.304,0,
0.145,0.126,0.294,0,
0.169,0.17,0.334,0,
0.185,0.192,0.309,0,
0.142,0.139,0.26,0,
0.192,0.225,0.324,0,
0.138,0.166,0.27,-0.064,
0.129,0.12,0.269,0,
0.226,0.237,0.373,0,
0.159,0.175,0.289,0,
0.167,0.172,0.376,0,
0.161,0.187,0.313,0,
0.21,0.222,0.321,0,
0.166,0.174,0.315,0,
0.205,0.235,0.321,-0.017,
0.172,0.18,0.328,0,
0.137,0.136,0.279,0,
0.167,0.175,0.291,0,
0.121,0.128,0.25,0,
0.18,0.186,0.299,0,
0.186,0.188,0.32,0,
0.185,0.171,0.388,0,
0.164,0.192,0.268,-0.063,
0.205,0.204,0.358,0,
0.199,0.216,0.311,0,
0.155,0.162,0.298,0,
0.258,0.291,0.375,0,
0.201,0.229,0.318,0,
0.141,0.122,0.288,0,
0.154,0.163,0.323,0,
0.181,0.187,0.352,0,
0.184,0.209,0.334,0,
0.16,0.164,0.276,0,
0.181,0.207,0.324,0,
0.202,0.247,0.339,0,
0.184,0.189,0.354,0,
0.158,0.177,0.279,-0.023,
0.195,0.198,0.378,-0.006,
0.183,0.176,0.318,0,
0.252,0.266,0.419,-0.018,
0.15,0.16,0.32,-0.032,
0.176,0.188,0.308,0,
0.23,0.251,0.356,0,
0.152,0.169,0.29,-0.003,
0.195,0.231,0.34,0,
0.184,0.2,0.32,0,
0.148,0.149,0.298,-0.057,
0.175,0.203,0.356,0,
0.137,0.156,0.233,-0.018,
0.106,0.135,0.248,-0.097,
0.173,0.196,0.274,0,
0.2,0.211,0.36,0,
0.191,0.219,0.291,0,
0.211,0.211,0.363,0,
0.186,0.2,0.332,0,
0.211,0.248,0.312,0,
0.155,0.15,0.349,0,
0.301,0.35,0.439,0,
0.21,0.229,0.332,0,
0.237,0.272,0.345,0,
0.214,0.234,0.341,0,
0.213,0.247,0.323,0,
0.23,0.24,0.388,0,
0.233,0.243,0.369,0,
0.157,0.161,0.33,0,
0.182,0.213,0.319,0,
0.242,0.27,0.389,0,
0.214,0.245,0.355,0,
0.213,0.225,0.359,0,
0.2,0.227,0.324,0,
0.177,0.176,0.368,0,
0.238,0.246,0.368,0,
0.205,0.243,0.296,0,
0.177,0.175,0.318,0,
0.194,0.227,0.332,0,
0.217,0.251,0.358,-0.009,
0.246,0.264,0.411,0,
0.228,0.254,0.337,0,
0.212,0.232,0.354,0,
0.208,0.218,0.34,0,
0.196,0.214,0.389,0,
0.202,0.225,0.342,0,
0.151,0.172,0.253,-0.052,
0.164,0.188,0.257,0,
0.158,0.182,0.301,0,
0.211,0.243,0.364,0,
0.135,0.128,0.287,-0.051,
0.231,0.262,0.312,0,
0.224,0.24,0.373,0,
0.198,0.246,0.347,0,
0.2,0.22,0.358,0,
0.211,0.23,0.354,0,
0.243,0.255,0.388,0,
0.207,0.245,0.342,0,
0.234,0.239,0.379,0,
0.245,0.258,0.389,0,
0.271,0.299,0.415,0,
0.22,0.251,0.322,0,
0.209,0.222,0.315,0,
0.204,0.216,0.331,0,
0.217,0.236,0.386,0,
0.196,0.222,0.304,0,
0.194,0.21,0.369,0,
0.198,0.209,0.333,0,
0.233,0.254,0.384,0,
0.195,0.215,0.303,0,
0.237,0.245,0.358,0,
0.242,0.262,0.392,0,
0.242,0.289,0.361,0,
0.209,0.236,0.331,0,
0.227,0.248,0.361,0,
0.262,0.276,0.424,0,
0.215,0.228,0.373,0,
0.174,0.194,0.292,0,
0.194,0.203,0.321,0,
0.226,0.259,0.322,0,
0.215,0.23,0.352,0,
0.21,0.238,0.338,0,
0.252,0.277,0.373,0,
