

Data analysis for each instance 
AVG,MED,MAX,MIN
0.166,0.137,0.386,0,
0.16,0.134,0.397,0,
0.181,0.168,0.396,0,
0.229,0.239,0.366,0,
0.242,0.253,0.38,0,
0.218,0.175,0.47,0,
0.187,0.159,0.437,0,
0.252,0.265,0.381,0,
0.221,0.227,0.378,0,
0.162,0.136,0.43,0,
0.208,0.149,0.464,0,
0.145,0.098,0.434,0,
0.27,0.301,0.371,0,
0.129,0.1,0.409,-0.069,
0.21,0.176,0.433,0,
0.225,0.235,0.414,0,
0.195,0.229,0.356,0,
0.153,0.137,0.417,0,
0.238,0.252,0.38,-0.009,
0.219,0.247,0.339,0,
0.202,0.241,0.374,0,
0.151,0.115,0.466,0,
0.207,0.171,0.436,0,
0.204,0.224,0.359,0,
0.236,0.267,0.368,0,
0.223,0.17,0.427,0,
0.223,0.189,0.459,0,
0.191,0.181,0.396,0,
0.203,0.237,0.342,0,
0.224,0.245,0.35,0,
0.205,0.212,0.363,0,
0.19,0.16,0.436,0,
0.222,0.179,0.426,0,
0.247,0.279,0.382,0,
0.224,0.251,0.379,-0.023,
0.185,0.154,0.422,0,
0.236,0.21,0.444,0,
0.258,0.273,0.381,0,
0.201,0.217,0.358,0,
0.182,0.222,0.358,-0.015,
0.247,0.265,0.399,0,
0.2,0.202,0.345,0,
0.222,0.193,0.443,0,
0.257,0.299,0.389,0,
0.313,0.356,0.423,0,
0.244,0.267,0.371,0,
0.189,0.15,0.403,0,
0.199,0.176,0.357,0,
0.243,0.263,0.404,0,
0.207,0.173,0.464,0,
0.242,0.279,0.366,0,
0.261,0.282,0.368,0,
0.208,0.217,0.347,0,
0.193,0.152,0.465,0,
0.165,0.127,0.43,0,
0.243,0.283,0.351,0,
0.174,0.145,0.398,0,
0.199,0.169,0.428,0,
0.26,0.281,0.392,0,
0.189,0.143,0.43,0,
0.209,0.173,0.44,0,
0.162,0.131,0.437,0,
0.236,0.258,0.39,0,
0.228,0.232,0.379,0,
0.219,0.186,0.461,0,
0.211,0.249,0.36,0,
0.237,0.212,0.41,0,
0.206,0.249,0.351,0,
0.197,0.172,0.401,0,
0.227,0.248,0.352,0,
0.182,0.142,0.414,0,
0.182,0.171,0.408,0,
0.236,0.25,0.37,0,
0.151,0.107,0.411,0,
0.208,0.251,0.374,-0.014,
0.211,0.179,0.417,0,
0.211,0.246,0.372,-0.023,
0.183,0.15,0.452,0,
0.284,0.306,0.42,0,
0.172,0.118,0.422,0,
0.194,0.161,0.401,0,
0.202,0.215,0.378,-0.026,
0.221,0.181,0.42,0,
0.147,0.118,0.42,0,
0.238,0.28,0.343,0,
0.191,0.167,0.433,0,
0.163,0.133,0.439,0,
0.237,0.275,0.417,0,
0.237,0.259,0.37,0,
0.195,0.172,0.39,0,
0.217,0.253,0.384,0,
0.199,0.23,0.349,-0.082,
0.257,0.304,0.365,0,
0.153,0.132,0.379,0,
0.129,0.082,0.481,-0.087,
0.265,0.294,0.391,0,
0.205,0.209,0.353,0,
0.162,0.12,0.419,0,
0.209,0.155,0.468,0,
0.166,0.138,0.409,0,
0.221,0.174,0.442,0,
0.278,0.304,0.406,0,
0.305,0.347,0.413,0,
0.149,0.148,0.455,-0.069,
0.237,0.267,0.39,0,
0.217,0.176,0.442,0,
0.28,0.329,0.41,0,
0.154,0.133,0.431,-0.065,
0.238,0.272,0.381,0,
0.246,0.268,0.38,0,
0.189,0.154,0.426,0,
0.219,0.244,0.35,-0.1,
0.298,0.35,0.392,0,
0.185,0.15,0.377,0,
0.279,0.321,0.382,0,
0.233,0.273,0.361,0,
0.202,0.164,0.385,0,
0.238,0.262,0.383,-0.005,
0.208,0.182,0.453,0,
0.223,0.184,0.445,0,
0.221,0.242,0.371,0,
0.264,0.275,0.387,0,
0.188,0.193,0.342,-0.017,
0.266,0.268,0.4,0,
0.205,0.145,0.45,0,
0.188,0.222,0.37,0,
0.231,0.281,0.372,-0.039,
0.203,0.157,0.458,0,
0.215,0.172,0.457,0,
0.212,0.24,0.379,0,
0.257,0.288,0.365,0,
0.277,0.348,0.428,0,
0.278,0.312,0.418,0,
0.28,0.344,0.399,0,
0.252,0.298,0.437,0,
0.283,0.321,0.411,0,
0.257,0.31,0.432,0,
0.261,0.328,0.421,-0.04,
0.275,0.328,0.427,0,
0.291,0.344,0.414,0,
0.303,0.334,0.431,0,
0.304,0.327,0.43,0,
0.271,0.29,0.41,0,
0.278,0.3,0.417,0,
0.231,0.293,0.39,-0.081,
0.317,0.361,0.437,0,
0.267,0.312,0.433,-0.003,
0.252,0.3,0.433,0,
0.258,0.319,0.423,0,
0.272,0.324,0.398,0,
0.248,0.281,0.408,0,
0.26,0.289,0.421,0,
0.268,0.324,0.401,0,
0.262,0.281,0.397,0,
0.31,0.338,0.413,0,
0.271,0.31,0.414,0,
0.264,0.291,0.468,0,
0.308,0.336,0.433,0,
0.294,0.322,0.428,0,
0.28,0.325,0.42,0,
0.267,0.294,0.392,0,
0.297,0.325,0.432,0,
0.284,0.308,0.444,0,
0.269,0.304,0.439,0,
0.261,0.33,0.431,-0.025,
0.266,0.284,0.415,0,
0.274,0.322,0.436,0,
0.292,0.324,0.409,0,
0.266,0.301,0.434,0,
0.26,0.282,0.432,0,
0.273,0.303,0.41,0,
0.262,0.305,0.384,0,
0.32,0.367,0.452,0,
0.312,0.345,0.391,0,
0.26,0.267,0.457,0,
0.28,0.312,0.438,0,
0.275,0.317,0.401,0,
0.279,0.303,0.434,0,
0.303,0.338,0.436,0,
0.251,0.286,0.407,0,
0.308,0.34,0.448,0,
0.297,0.322,0.416,0,
0.301,0.337,0.431,0,
0.275,0.29,0.42,0,
0.301,0.35,0.425,0,
0.291,0.316,0.407,0,
0.294,0.319,0.431,0,
0.301,0.356,0.416,0,
0.265,0.282,0.421,0,
0.279,0.305,0.389,0,
0.275,0.333,0.422,-0.004,
0.271,0.325,0.434,0,
0.267,0.295,0.425,0,
0.25,0.321,0.417,-0.127,
0.274,0.307,0.43,0,
0.255,0.328,0.363,-0.03,
0.214,0.245,0.347,-0.018,
0.231,0.251,0.332,0,
0.272,0.297,0.398,0,
0.218,0.234,0.368,0,
0.307,0.328,0.418,0,
0.309,0.349,0.433,0,
0.318,0.346,0.403,0,
0.239,0.248,0.378,0,
0.299,0.337,0.414,0,
0.238,0.258,0.375,0,
0.306,0.341,0.454,0,
0.181,0.19,0.351,0,
0.238,0.265,0.335,0,
0.216,0.263,0.39,0,
0.264,0.275,0.398,0,
0.302,0.333,0.403,0,
0.259,0.292,0.387,0,
0.268,0.296,0.347,0,
0.232,0.261,0.384,0,
0.263,0.281,0.371,0,
0.269,0.294,0.392,0,
0.24,0.269,0.381,0,
0.207,0.22,0.404,0,
0.237,0.267,0.346,0,
0.238,0.253,0.386,0,
0.316,0.343,0.433,0,
0.237,0.254,0.401,0,
0.257,0.28,0.381,0,
0.273,0.31,0.447,0,
0.219,0.248,0.364,0,
0.271,0.297,0.403,0,
0.226,0.261,0.342,0,
0.312,0.342,0.42,0,
0.214,0.219,0.4,0,
0.31,0.337,0.415,0,
0.261,0.278,0.44,0,
0.21,0.246,0.366,-0.2,
0.306,0.335,0.428,0,
0.28,0.324,0.413,0,
0.307,0.338,0.395,0,
0.273,0.315,0.379,0,
0.323,0.36,0.46,0,
0.314,0.356,0.442,0,
0.259,0.286,0.385,0,
0.285,0.318,0.42,0,
0.278,0.301,0.416,0,
0.261,0.281,0.394,0,
0.229,0.237,0.349,0,
0.311,0.329,0.411,0,
0.219,0.267,0.375,-0.058,
0.325,0.36,0.421,0,
0.206,0.257,0.342,-0.056,
0.274,0.309,0.395,0,
0.192,0.24,0.386,-0.093,
0.26,0.284,0.382,0,
0.231,0.28,0.41,-0.039,
0.275,0.317,0.399,0,
0.301,0.331,0.395,0,
0.275,0.319,0.372,0,
0.336,0.364,0.454,0,
0.304,0.339,0.416,0,
0.291,0.327,0.44,0,
0.186,0.213,0.369,-0.093,
0.282,0.325,0.444,-0.032,
0.263,0.292,0.424,0,
0.322,0.358,0.457,0,
0.277,0.319,0.451,-0.078,
0.25,0.292,0.4,-0.133,
0.258,0.286,0.461,-0.086,
0.244,0.305,0.399,-0.03,
0.263,0.305,0.42,-0.082,
0.322,0.35,0.438,0,
0.277,0.332,0.491,-0.11,
0.282,0.334,0.399,0,
0.319,0.363,0.441,0,
0.295,0.346,0.416,0,
0.271,0.317,0.427,-0.006,
0.292,0.342,0.438,0,
0.31,0.341,0.419,0,
0.255,0.32,0.425,-0.174,
0.27,0.315,0.423,0,
0.29,0.316,0.418,0,
0.302,0.342,0.425,0,
0.249,0.275,0.461,-0.017,
0.32,0.351,0.454,0,
0.296,0.336,0.457,0,
0.328,0.368,0.432,0,
0.255,0.285,0.397,0,
0.285,0.32,0.433,0,
0.295,0.34,0.447,0,
0.303,0.344,0.451,0,
0.319,0.369,0.472,0,
0.29,0.336,0.443,0,
0.296,0.334,0.425,0,
0.312,0.349,0.473,0,
0.262,0.295,0.445,0,
0.281,0.321,0.422,0,
0.25,0.315,0.417,-0.092,
0.259,0.317,0.469,-0.078,
0.288,0.337,0.386,0,
0.273,0.315,0.414,-0.161,
0.282,0.305,0.425,0,
0.327,0.356,0.435,0,
0.27,0.322,0.41,-0.076,
0.283,0.331,0.465,0,
0.257,0.315,0.418,-0.205,
0.286,0.35,0.416,-0.198,
0.317,0.351,0.411,0,
0.304,0.342,0.466,0,
0.333,0.369,0.414,0,
0.332,0.367,0.431,0,
0.272,0.33,0.406,0,
0.317,0.363,0.432,0,
0.28,0.333,0.423,0,
0.315,0.357,0.451,0,
0.28,0.338,0.408,-0.048,
0.287,0.324,0.445,0,
0.31,0.344,0.429,0,
0.297,0.314,0.427,0,
0.274,0.32,0.443,-0.055,
0.318,0.351,0.439,0,
0.299,0.326,0.456,0,
0.327,0.35,0.474,0,
0.303,0.344,0.495,0,
0.271,0.308,0.425,0,
0.308,0.339,0.408,0,
0.241,0.246,0.414,0,
0.3,0.323,0.458,0,
0.297,0.323,0.438,0,
0.292,0.333,0.411,0,
0.326,0.353,0.419,0,
0.279,0.287,0.397,0,
0.199,0.245,0.411,-0.058,
0.251,0.273,0.437,0,
0.193,0.244,0.342,-0.059,
0.252,0.29,0.401,0,
0.248,0.278,0.392,0,
0.242,0.27,0.437,0,
0.315,0.351,0.42,0,
0.277,0.31,0.468,0,
0.264,0.279,0.46,0,
0.318,0.342,0.424,0,
0.311,0.342,0.429,0,
0.324,0.365,0.455,0,
0.247,0.28,0.472,0,
0.242,0.288,0.431,0,
0.276,0.31,0.397,0,
0.31,0.347,0.401,0,
0.249,0.285,0.411,0,
0.276,0.297,0.455,0,
0.29,0.31,0.406,0,
0.309,0.339,0.446,0,
0.293,0.329,0.414,0,
0.294,0.319,0.414,0,
0.32,0.35,0.484,0,
0.273,0.298,0.426,0,
0.297,0.32,0.47,0,
0.281,0.318,0.419,0,
0.317,0.343,0.462,0,
0.216,0.256,0.406,0,
0.252,0.276,0.383,0,
0.166,0.212,0.352,-0.186,
0.295,0.314,0.413,0,
0.228,0.23,0.349,0,
0.307,0.345,0.438,0,
0.3,0.32,0.427,0,
0.33,0.37,0.424,0,
0.278,0.302,0.448,0,
0.324,0.367,0.444,0,
0.322,0.366,0.447,0,
0.223,0.239,0.413,0,
0.251,0.269,0.452,0,
0.228,0.236,0.404,0,
0.274,0.301,0.478,0,
0.295,0.327,0.384,0,
0.296,0.318,0.451,0,
0.297,0.342,0.402,0,
0.303,0.337,0.408,0,
0.256,0.279,0.508,0,
0.291,0.3,0.472,0,
0.31,0.339,0.463,0,
0.329,0.366,0.427,0,
0.19,0.209,0.411,-0.152,
0.253,0.278,0.422,0,
0.187,0.243,0.375,-0.18,
0.203,0.221,0.417,-0.046,
0.228,0.241,0.415,0,
0.301,0.342,0.406,0,
0.296,0.315,0.445,0,
0.314,0.336,0.441,0,
0.307,0.352,0.431,0,
0.308,0.314,0.498,0,
0.244,0.288,0.429,-0.007,
0.239,0.255,0.412,0,
0.217,0.271,0.336,-0.107,
0.318,0.351,0.44,0,
0.314,0.344,0.447,0,
0.263,0.272,0.453,0,
0.266,0.298,0.437,-0.033,
