

Data analysis for each instance 
AVG,MED,MAX,MIN
-0,0,0.001,-0.001,
0.002,0,0.021,-0.001,
0.001,0,0.01,0,
-0.002,-0.002,0,-0.005,
-0,0,0,-0.001,
0.002,0.001,0.012,0,
-0,0,0,-0.001,
-0.001,0,0.001,-0.004,
0.001,0.001,0.007,0,
-0.001,-0,0,-0.002,
0.001,0,0.005,-0.002,
0,0,0.001,0,
-0,0,0.002,-0.002,
-0.001,-0.001,0,-0.002,
-0,0,0,-0.001,
0.001,0,0.013,-0.001,
0.001,0,0.011,-0.001,
0,0,0.001,0,
0,0,0.012,-0.001,
-0.003,-0.002,0,-0.005,
-0,0,0.002,-0.003,
0.002,0,0.016,-0.002,
-0.002,0,0.002,-0.005,
0.003,0.001,0.006,0,
0.002,0.002,0.013,0,
-0.001,0,0.001,-0.004,
-0.003,-0.001,0,-0.005,
0,0,0.003,-0.003,
0,0,0.001,-0.001,
-0,0,0.002,-0.003,
0.001,0,0.01,-0.001,
-0.001,-0.001,0,-0.002,
-0.001,-0.001,0,-0.002,
-0,0,0.001,-0.001,
0.001,0,0.003,0,
-0.001,-0.001,0,-0.001,
-0,-0,0.003,-0.003,
-0,0,0,-0.002,
-0.001,-0.001,0,-0.002,
-0.002,-0.002,0,-0.003,
0.002,0,0.027,-0.003,
-0.003,-0.003,0.003,-0.008,
0,0,0,0,
0.001,0,0.013,-0.001,
-0.001,-0.001,0,-0.001,
-0.001,0,0,-0.003,
0.002,0.001,0.014,-0.001,
-0,-0.001,0.001,-0.001,
0,0,0.001,0,
-0,0,0.001,-0.001,
-0,0,0.001,-0.001,
-0.001,-0.001,0,-0.003,
-0,0,0.003,-0.001,
0,0,0.001,-0.001,
-0.004,-0.002,0,-0.007,
-0.001,0,0.003,-0.004,
-0.001,-0.001,0,-0.001,
-0.001,0,0,-0.002,
-0,0,0,-0.001,
0,0,0,0,
-0,0,0,-0.001,
-0.001,-0.001,0,-0.002,
0,0,0,0,
-0.001,-0.001,0,-0.002,
-0.001,-0.001,0,-0.002,
-0,0,0.002,-0.004,
0,-0,0.012,-0.004,
0.002,0.001,0.016,0,
-0.002,-0.002,0,-0.003,
0.002,0,0.022,-0.001,
-0.003,-0.004,0,-0.004,
0.002,0,0.018,-0.001,
-0.001,0,0.001,-0.002,
-0.003,-0.001,0,-0.007,
-0.001,-0.001,0,-0.002,
-0.001,0,0,-0.002,
0.001,0,0.011,-0.003,
0.004,0,0.011,-0.003,
0,0,0.001,0,
-0.001,-0.001,0,-0.001,
0,0,0.001,-0.001,
0.002,0,0.004,0,
-0.001,-0.001,0,-0.002,
-0,0,0.001,-0.001,
0,0,0.002,-0.001,
0.005,0.002,0.01,0,
0.002,0,0.006,-0.002,
0,0,0.001,0,
-0,0,0,-0.001,
-0.001,-0.001,0,-0.003,
0.001,0.001,0.002,0,
-0,0,0,-0.001,
0,0,0.002,-0.001,
0,0,0.001,0,
0,0,0,0,
0,0,0,0,
0.002,0,0.013,-0.001,
0,0,0.001,0,
-0.001,-0,0,-0.003,
0,0,0.001,0,




Further Data analysis of all test cases 
avg med max min 
AVGs,-0,-0,0.005,-0.004,
MEDs,-0,0,0.002,-0.004,
MAXs,0.004,0.001,0.027,0,
MINs,-0.002,-0.001,0,-0.008,



