0.579,0.964,0.766,0.57,0.521,0.948,0.766,0.57,0.474,0.955,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
0.779,0.861,0.845,0.752,0.514,0.788,0.841,0.752,0.576,0.798,0.998,0.998,0.999,0.999,0.997,0.999,0.999,0.998,0.999,1.0,
0.723,0.989,0.723,0.685,0.53,0.989,0.723,0.685,0.514,0.989,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
0.792,0.871,0.792,0.751,0.597,0.783,0.792,0.758,0.555,0.866,0.991,1.0,0.991,0.991,0.991,0.991,0.991,0.991,0.991,0.991,
0.63,0.993,0.442,0.331,0.322,0.477,0.442,0.394,0.542,0.963,0.954,0.999,0.947,0.946,1.0,0.951,0.946,0.948,0.946,0.949,
0.769,0.867,0.75,0.724,0.705,0.867,0.75,0.724,0.705,0.867,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,
0.667,0.795,0.667,0.663,0.497,0.794,0.667,0.663,0.493,0.794,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
0.896,0.663,0.603,0.422,0.413,0.649,0.603,0.414,0.424,0.655,0.985,0.945,0.945,0.945,0.945,0.945,0.945,0.945,0.945,0.945,
0.815,0.848,0.815,0.815,0.709,0.85,0.815,0.815,0.643,0.849,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
0.744,0.941,0.669,0.634,0.482,0.893,0.667,0.593,0.637,0.872,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,
0.722,0.851,0.722,0.646,0.562,0.851,0.722,0.625,0.522,0.851,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
0.902,1.0,0.927,0.891,0.789,1.0,0.927,0.891,0.746,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
0.649,0.734,0.649,0.596,0.487,0.731,0.649,0.595,0.442,0.731,0.993,0.993,0.993,0.993,0.993,0.993,0.993,0.993,0.993,0.993,
0.781,0.948,0.781,0.656,0.472,0.948,0.781,0.674,0.522,0.948,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
0.624,0.893,0.624,0.595,0.458,0.893,0.624,0.595,0.454,0.893,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
0.925,0.848,0.823,0.696,0.634,0.848,0.821,0.7,0.57,0.848,0.997,0.997,0.997,0.998,0.997,0.998,0.997,0.997,0.997,1.0,
0.811,0.832,0.811,0.733,0.56,0.818,0.811,0.573,0.562,0.818,0.979,0.979,0.979,0.979,0.979,0.979,0.979,0.979,0.979,0.979,
0.755,0.912,0.753,0.717,0.595,0.91,0.753,0.717,0.624,0.91,0.993,0.993,0.993,0.993,0.993,0.993,0.993,0.993,0.993,0.993,
0.748,0.689,0.544,0.391,0.656,0.708,0.544,0.398,0.647,0.699,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
0.701,0.861,0.806,0.699,0.52,0.861,0.806,0.699,0.451,0.861,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
0.755,0.889,0.755,0.735,0.577,0.892,0.755,0.735,0.623,0.891,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
0.945,0.976,0.945,0.92,0.824,0.972,0.945,0.92,0.688,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
0.962,0.848,0.821,0.827,0.746,0.848,0.821,0.827,0.687,0.848,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
0.616,0.883,0.619,0.465,0.443,0.883,0.619,0.437,0.401,0.883,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,
0.711,0.656,0.63,0.456,0.468,0.645,0.63,0.545,0.499,0.645,0.966,0.966,0.966,0.966,0.966,0.966,0.966,0.966,0.966,0.966,
0.619,0.701,0.619,0.566,0.433,0.682,0.619,0.566,0.416,0.693,1.0,0.998,0.999,0.999,0.999,0.999,0.999,0.998,0.999,0.999,
0.978,0.763,0.769,0.678,0.868,0.762,0.769,0.678,0.614,0.793,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,
0.812,0.922,0.652,0.577,0.725,0.888,0.652,0.577,0.725,0.888,0.994,0.994,0.994,0.994,0.994,0.994,0.994,0.994,0.994,0.994,
0.797,0.823,0.792,0.797,0.537,0.822,0.792,0.797,0.572,0.821,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
0.633,0.696,0.684,0.614,0.454,0.696,0.684,0.614,0.413,0.696,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
0.709,0.722,0.709,0.654,0.493,0.722,0.709,0.586,0.508,0.722,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
0.943,0.888,0.806,0.735,0.803,0.888,0.806,0.735,0.781,0.888,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
0.766,0.835,0.795,0.711,0.562,0.835,0.795,0.711,0.578,0.838,0.966,0.966,0.966,0.966,0.966,0.966,0.966,0.966,0.966,0.966,
0.853,0.703,0.895,0.833,0.676,0.787,0.895,0.739,0.684,0.806,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
0.589,0.847,0.589,0.577,0.493,0.842,0.589,0.577,0.491,0.842,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
0.768,0.767,0.753,0.738,0.649,0.767,0.753,0.738,0.697,0.766,1.0,0.994,0.994,0.998,0.997,0.994,0.98,0.99,0.993,0.994,
0.597,0.918,0.597,0.46,0.529,0.904,0.597,0.551,0.485,0.903,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
0.779,0.934,0.768,0.756,0.612,0.934,0.768,0.756,0.554,0.934,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
0.764,0.884,0.467,0.42,0.617,0.85,0.467,0.418,0.64,0.853,1.0,0.996,0.997,0.997,0.997,0.996,0.996,0.996,0.996,0.997,
0.831,0.765,0.866,0.826,0.731,0.692,0.866,0.826,0.712,0.703,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
0.926,0.953,0.915,0.864,0.669,0.95,0.915,0.864,0.772,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
0.455,0.803,0.449,0.411,0.353,0.803,0.449,0.411,0.298,0.803,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
0.916,1.0,0.861,0.856,0.624,0.974,0.856,0.856,0.671,0.974,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
0.479,0.967,0.479,0.464,0.312,0.956,0.479,0.464,0.317,0.964,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
0.875,0.98,0.875,0.849,0.589,1.0,0.875,0.849,0.641,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
0.668,0.682,0.996,0.664,0.53,0.651,0.996,0.664,0.516,0.693,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
0.69,0.912,0.592,0.412,0.551,0.879,0.592,0.52,0.394,0.919,1.0,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,
0.825,1.0,0.824,0.813,0.666,0.995,0.824,0.813,0.635,0.995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
0.554,0.634,0.554,0.511,0.4,0.633,0.554,0.512,0.426,0.605,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
0.664,0.806,0.707,0.651,0.549,0.773,0.707,0.651,0.524,0.786,0.968,0.972,0.973,0.973,0.973,0.973,0.973,0.972,0.962,0.973,
0.735,0.824,0.735,0.711,0.466,0.823,0.735,0.711,0.468,0.823,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,0.812,0.651,0.603,0.449,0.829,0.65,0.588,0.571,0.796,1.0,0.997,0.993,0.993,0.997,0.997,0.997,0.997,0.973,0.984,
0.775,0.672,0.874,0.772,0.68,0.705,0.874,0.772,0.668,0.657,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
0.868,0.904,0.868,0.86,0.774,0.937,0.868,0.86,0.689,0.968,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
0.77,0.868,0.763,0.703,0.586,0.868,0.763,0.701,0.679,0.868,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
0.874,0.874,0.873,0.739,0.651,0.897,0.872,0.778,0.685,0.897,0.954,0.954,0.954,0.954,0.954,0.954,0.954,0.954,0.954,0.954,
0.849,0.894,0.873,0.839,0.652,0.793,0.873,0.839,0.748,0.903,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
0.911,0.961,0.911,0.764,0.64,0.957,0.911,0.793,0.67,0.957,0.979,0.979,0.979,0.979,0.979,0.979,0.979,0.979,0.979,0.978,
0.843,0.607,0.659,0.585,0.745,0.607,0.659,0.585,0.755,0.607,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,1.0,
0.81,0.936,0.81,0.732,0.592,0.936,0.81,0.716,0.53,0.936,0.989,0.989,0.989,0.989,0.989,0.989,0.989,0.989,0.989,0.989,
0.78,0.7,0.842,0.686,0.512,0.7,0.849,0.686,0.625,0.7,0.967,0.967,0.967,0.967,0.967,0.967,0.967,0.967,0.967,0.967,
0.727,0.763,0.792,0.69,0.499,0.776,0.792,0.69,0.559,0.759,0.997,0.997,0.978,0.997,0.997,0.997,0.997,0.976,0.997,0.997,
0.483,0.912,0.483,0.455,0.324,0.902,0.483,0.455,0.353,0.902,0.982,0.981,0.981,0.981,0.981,0.981,0.981,0.981,0.981,0.981,
0.703,0.879,0.703,0.654,0.497,0.879,0.703,0.654,0.614,0.879,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
0.885,0.885,0.866,0.754,0.614,0.885,0.866,0.784,0.631,0.885,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
0.962,0.973,0.962,0.725,0.675,0.969,0.962,0.895,0.725,0.97,0.947,0.947,0.947,0.947,0.947,0.947,0.947,0.947,0.947,0.947,
0.963,0.935,0.963,0.86,0.671,0.93,0.963,0.886,0.772,0.895,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
0.812,0.872,0.812,0.78,0.675,0.868,0.812,0.78,0.612,0.866,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
0.671,0.88,0.671,0.639,0.509,0.88,0.671,0.639,0.525,0.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
0.728,0.818,1.0,0.727,0.625,0.791,1.0,0.727,0.638,0.801,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,0.944,1.0,0.993,0.695,0.938,1.0,0.993,0.826,0.937,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
0.912,0.926,0.912,0.761,0.661,0.922,0.912,0.811,0.813,0.923,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
0.859,0.875,0.859,0.689,0.637,0.872,0.859,0.758,0.65,0.872,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,
0.542,0.913,0.542,0.443,0.37,0.909,0.542,0.481,0.402,0.909,1.0,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,
0.715,0.853,0.712,0.633,0.657,0.732,0.712,0.522,0.621,0.732,1.0,0.987,0.987,0.987,0.987,0.987,0.987,0.987,0.987,0.987,
0.91,0.797,0.91,0.897,0.811,0.9,0.91,0.897,0.735,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
0.504,0.606,0.495,0.453,0.325,0.606,0.494,0.466,0.36,0.606,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
0.882,0.961,0.898,0.813,0.7,0.961,0.898,0.805,0.686,0.961,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
0.699,0.897,0.699,0.573,0.468,0.872,0.699,0.61,0.492,0.872,1.0,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,
0.822,0.987,0.851,0.822,0.716,0.983,0.851,0.822,0.715,0.902,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
0.827,0.882,0.835,0.786,0.566,0.882,0.835,0.786,0.58,0.882,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
0.846,0.864,0.781,0.544,0.589,0.858,0.78,0.57,0.589,0.858,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
0.817,1.0,0.915,0.741,0.727,0.907,0.875,0.737,0.866,0.894,1.0,0.993,0.988,0.988,0.982,0.989,0.988,0.988,0.987,0.958,
0.819,0.886,0.812,0.631,0.561,0.886,0.813,0.78,0.633,0.885,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
0.954,0.56,0.741,0.544,0.741,0.56,0.741,0.544,0.734,0.56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
0.877,0.991,0.877,0.696,0.766,0.989,0.877,0.759,0.735,0.989,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
0.649,0.835,0.666,0.517,0.424,0.835,0.666,0.605,0.482,0.841,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.995,
0.793,0.856,0.793,0.702,0.588,0.856,0.793,0.704,0.614,0.856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
0.953,0.742,0.734,0.643,0.591,0.75,0.734,0.605,0.584,0.748,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
0.775,0.69,0.556,0.489,0.635,0.69,0.556,0.502,0.476,0.731,0.999,0.999,0.999,1.0,0.999,0.999,0.999,0.999,0.999,0.999,
0.923,0.894,0.879,0.848,0.748,0.894,0.879,0.848,0.653,0.894,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
0.903,0.814,0.903,0.903,0.627,0.859,0.903,0.903,0.729,0.891,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
0.807,0.78,0.708,0.627,0.684,0.793,0.708,0.626,0.638,0.793,0.984,0.984,0.984,0.984,0.984,0.984,0.984,0.984,0.984,0.984,
0.622,0.782,0.622,0.561,0.544,0.764,0.622,0.46,0.527,0.779,0.999,1.0,0.999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
0.889,0.91,0.889,0.729,0.586,0.91,0.889,0.75,0.635,0.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
