0.843,0.487,0.687,0.552,0.489,0.505,0.445,0.425,0.537,0.441,0.971,0.699,0.677,0.509,0.622,0.507,0.543,0.581,0.506,0.526,
1.0,0.569,0.58,0.669,0.534,0.547,0.428,0.618,0.512,0.474,0.918,0.606,0.487,0.574,0.45,0.56,0.445,0.597,0.432,0.475,
0.911,0.548,0.627,0.414,0.473,0.522,0.553,0.504,0.491,0.471,1.0,0.648,0.623,0.565,0.545,0.594,0.556,0.541,0.531,0.536,
1.0,0.646,0.598,0.504,0.784,0.539,0.523,0.498,0.665,0.454,1.0,0.602,0.667,0.631,0.515,0.563,0.523,0.524,0.54,0.451,
0.943,0.696,0.556,0.567,0.465,0.444,0.479,0.479,0.446,0.497,0.957,0.634,0.5,0.654,0.559,0.504,0.498,0.564,0.491,0.519,

1.0,0.594,0.449,0.464,0.442,0.44,0.421,0.438,0.458,0.454,1.0,0.54,0.433,0.413,0.459,0.504,0.425,0.443,0.426,0.449,
0.936,0.652,0.567,0.563,0.42,0.367,0.365,0.342,0.604,0.511,1.0,0.517,0.437,0.457,0.397,0.396,0.36,0.388,0.395,0.452,
1.0,0.593,0.481,0.45,0.387,0.402,0.441,0.394,0.438,0.371,0.991,0.508,0.441,0.367,0.382,0.371,0.351,0.397,0.385,0.344,
0.993,0.409,0.358,0.333,0.326,0.338,0.33,0.328,0.326,0.335,0.992,0.423,0.386,0.376,0.449,0.361,0.348,0.347,0.444,0.36,
1.0,0.459,0.581,0.388,0.411,0.376,0.371,0.476,0.358,0.36,1.0,0.422,0.407,0.379,0.424,0.376,0.392,0.37,0.368,0.35,


