0.0,0.5,0.415,0.016,-0.237,0.055,-0.075,-0.111,-0.037,0.019,0.0,0.013,0.015,0.015,0.014,0.013,0.013,0.015,0.015,0.013,
-0.006,0.397,0.386,0.483,0.532,0.049,-0.005,0.118,0.217,-0.17,0.005,0.009,0.009,0.009,0.007,0.01,0.01,0.01,0.009,0.011,
0.0,0.547,0.461,0.401,-0.315,-0.146,-0.048,0.05,-0.232,0.088,0.004,0.0,0.014,0.005,0.013,0.003,0.013,0.006,0.013,0.002,
0.0,0.01,0.15,0.166,-0.011,-0.064,-0.275,0.026,-0.253,0.16,0.0,0.004,0.006,0.011,0.006,0.005,0.005,0.006,0.006,0.011,
0.0,-0.035,0.113,-0.002,-0.108,0.004,0.298,-0.123,-0.091,-0.068,0.009,0.015,0.013,0.005,0.01,0.006,0.017,0.011,0.014,0.015,
0.0,0.549,0.448,0.284,0.463,0.259,0.361,0.321,0.145,-0.224,0.0,0.004,0.008,0.007,0.007,0.006,0.007,0.006,0.008,0.005,
0.0,0.498,-0.179,-0.135,0.125,0.243,0.066,0.046,0.308,-0.039,0.0,0.005,0.005,0.006,0.007,0.006,0.004,0.006,0.005,0.007,
0.0,0.47,-0.054,-0.055,0.14,0.25,-0.429,0.105,0.173,0.224,-0.002,0.006,0.01,0.013,0.011,0.011,0.007,0.015,0.009,0.007,
0.0,0.422,-0.123,-0.044,-0.105,0.139,0.19,0.192,-0.088,0.088,0.0,0.012,0.015,0.015,0.009,0.011,0.014,0.013,0.017,0.013,
-0.076,0.52,0.3,0.341,0.004,0.224,-0.067,-0.006,0.176,0.117,0.004,0.005,0.017,0.011,0.014,0.015,0.012,0.011,0.013,0.005,
-0.045,0.452,0.488,0.025,-0.08,-0.11,0.164,0.244,-0.182,-0.518,0.007,0.012,0.01,0.02,0.011,0.009,0.015,0.011,0.014,0.013,
-0.037,0.46,0.435,-0.085,-0.138,-0.021,-0.167,0.165,0.038,0.275,0.0,0.007,0.01,0.009,0.005,0.004,0.011,0.009,0.007,0.007,
0.0,0.55,0.511,0.292,-0.199,-0.116,-0.216,0.038,-0.069,0.204,0.0,0.005,0.006,0.005,0.004,0.005,0.005,0.006,0.005,0.005,
0.0,0.455,0.506,0.314,0.184,-0.006,-0.039,-0.094,0.152,-0.093,0.0,0.01,0.008,0.008,0.008,0.009,0.008,0.009,0.009,0.008,
0.032,0.086,0.032,0.147,0.008,-0.172,0.168,0.123,0.011,-0.049,0.007,0.018,0.013,0.013,0.022,0.013,0.012,0.013,0.017,0.013,
-0.005,0.02,0.055,-0.07,-0.464,-0.138,-0.239,-0.116,0.083,0.278,0.009,0.004,0.013,0.009,0.009,0.008,0.009,0.009,0.009,0.007,
0.0,0.463,0.382,0.016,0.017,-0.165,0.05,0.041,0.283,0.069,-0.024,0.003,0.016,-0.002,0.014,0.015,0.028,0.021,0.011,0.02,
0.0,0.44,0.54,0.138,0.143,0.066,-0.182,0.239,0.169,0.158,0.011,0.002,0.006,0.006,0.006,0.005,0.004,0.005,0.006,0.005,
0.0,0.53,0.464,-0.006,-0.128,0.079,-0.059,0.308,0.281,0.046,-0.004,0.005,0.006,0.005,0.005,0.007,0.006,0.005,0.007,0.006,
0.0,0.408,0.383,-0.253,-0.24,0.053,-0.008,0.031,0.274,0.043,0.004,0.006,0.009,0.01,0.008,0.009,0.008,0.009,0.009,0.01,
-0.036,0.489,0.405,0.385,0.286,-0.141,-0.028,0.244,0.016,0.142,0.0,0.008,0.008,0.008,0.008,0.007,0.007,0.008,0.009,0.007,
0.0,0.415,0.381,0.162,-0.469,-0.158,0.066,-0.324,0.085,0.167,0.008,0.008,0.007,0.008,0.008,0.009,0.007,0.008,0.008,0.007,
0.0,0.478,0.483,-0.053,-0.183,0.08,0.002,0.229,-0.365,-0.066,0.003,0.003,0.009,0.005,0.006,0.005,0.008,0.006,0.006,0.006,
-0.288,0.381,-0.002,0.0,-0.169,0.173,0.007,0.175,0.006,0.119,0.01,0.009,0.006,0.006,0.01,0.01,0.007,0.007,0.008,0.008,
-0.009,0.483,0.41,0.44,-0.041,-0.011,0.087,0.006,0.102,-0.139,0.0,0.005,0.011,0.01,0.011,0.009,0.008,0.007,0.008,0.01,
0.0,0.058,-0.033,0.056,-0.285,-0.052,-0.053,-0.044,0.169,0.242,0.0,0.006,0.011,0.009,0.011,0.009,0.009,0.009,0.01,0.008,
0.0,0.532,0.447,0.267,0.272,-0.259,-0.098,-0.156,0.216,-0.125,0.0,0.006,0.007,0.008,0.008,0.008,0.008,0.008,0.008,0.007,
-0.484,0.47,0.44,0.1,0.03,-0.521,0.119,0.139,0.0,0.199,0.006,0.009,0.032,0.005,0.006,0.003,0.006,0.007,0.031,0.023,
0.0,0.512,0.685,-0.204,0.082,0.224,0.126,-0.076,0.016,0.124,0.002,0.009,0.007,0.011,0.008,0.01,0.012,0.013,0.01,0.01,
0.0,0.565,0.463,0.365,0.374,-0.241,0.038,-0.033,0.013,-0.116,0.002,0.009,0.006,0.01,0.009,0.008,-0.009,0.014,0.002,0.007,
0.067,-0.048,-0.203,0.264,0.133,-0.391,0.097,0.113,0.152,0.065,0.0,0.013,0.008,0.01,0.01,0.012,0.014,0.012,0.011,0.01,
0.305,-0.239,-0.38,-0.013,0.124,0.452,0.072,0.081,0.157,-0.038,0.0,0.012,0.012,0.006,0.008,0.011,0.007,0.02,0.01,0.01,
0.0,0.552,0.384,-0.173,-0.195,-0.185,-0.097,-0.448,-0.07,0.189,0.008,0.002,0.001,0.0,-0.002,-0.002,-0.003,0.006,0.002,-0.002,
0.0,0.487,0.044,0.189,-0.112,-0.29,-0.558,-0.183,0.252,0.206,-0.032,-0.033,0.007,-0.031,-0.027,-0.029,0.003,-0.033,-0.031,-0.032,
0.0,0.577,0.399,0.393,0.256,0.286,-0.028,0.153,0.045,0.022,0.0,0.008,0.008,0.009,0.008,0.008,0.008,0.008,0.009,0.009,
0.0,0.503,0.49,0.383,-0.044,0.442,0.069,-0.18,0.134,0.186,0.0,-0.002,0.017,-0.002,0.017,-0.002,0.018,-0.002,0.018,-0.001,
0.0,0.56,0.436,0.301,0.28,0.242,-0.077,0.085,0.111,0.073,0.001,-0.02,0.0,0.002,0.001,0.003,0.032,0.035,-0.001,0.039,
0.0,0.549,0.447,0.332,-0.136,-0.01,-0.321,-0.35,0.047,0.11,-0.001,0.009,0.016,0.02,0.001,0.013,0.011,0.012,0.015,0.019,
-0.078,-0.083,-0.112,-0.3,-0.348,0.235,-0.054,0.174,0.188,-0.033,0.01,0.018,0.012,0.024,0.005,-0.012,-0.001,0.011,0.014,0.019,
0.0,0.547,0.344,-0.119,-0.202,0.174,0.158,0.199,0.062,0.172,0.0,0.004,0.014,0.016,0.012,0.013,0.007,0.013,0.0,0.017,
0.0,0.545,0.39,-0.01,-0.069,0.342,-0.01,0.042,0.064,0.08,0.0,0.008,0.006,0.007,0.014,0.008,0.013,0.008,0.009,0.014,
0.0,0.506,-0.05,-0.101,-0.037,-0.251,-0.019,0.026,-0.064,0.325,0.002,0.007,0.005,0.001,-0.001,0.005,0.004,-0.001,0.002,0.011,
0.0,0.405,0.657,-0.381,-0.499,0.222,0.108,0.059,0.077,0.273,0.008,0.004,0.003,0.015,0.011,0.03,0.01,0.007,-0.01,0.014,
-0.062,0.448,0.405,0.42,0.102,0.408,0.36,0.019,-0.161,0.303,0.0,0.002,0.005,0.004,0.006,0.004,0.006,0.003,0.005,0.004,
0.0,0.408,0.454,-0.08,-0.242,0.082,0.156,-0.159,0.212,-0.24,0.006,0.006,0.008,0.007,0.007,0.006,0.006,0.006,0.006,0.006,
0.0,-0.164,-0.419,0.287,0.736,-0.618,0.073,0.111,0.145,0.117,-0.002,0.011,0.01,0.019,0.01,0.01,0.019,0.006,0.016,0.019,
0.0,0.593,0.014,0.083,-0.046,-0.127,0.053,0.112,0.191,0.063,0.0,0.006,0.006,0.004,0.006,0.007,0.006,0.006,0.006,0.006,
0.0,0.464,0.45,-0.093,-0.038,0.26,-0.085,-0.096,0.101,0.051,0.0,0.005,0.007,0.006,0.006,0.007,0.006,0.007,0.006,0.007,
0.0,0.463,0.442,0.312,0.41,-0.2,-0.007,-0.071,0.203,0.064,0.0,0.013,0.007,0.012,0.005,0.003,0.003,0.007,0.005,0.005,
0.0,0.499,0.476,-0.135,-0.05,0.063,0.038,0.387,0.216,0.111,0.0,0.005,0.006,0.005,0.006,0.005,0.005,0.005,0.005,0.005,
0.0,0.491,0.371,-0.111,0.148,-0.116,0.085,0.053,0.036,0.045,0.005,0.033,0.007,0.012,0.018,0.041,0.031,0.038,0.004,0.004,
0.0,0.483,0.507,0.446,0.625,-0.051,-0.128,-0.084,-0.07,0.499,0.0,-0.002,0.006,0.006,0.011,0.013,0.008,0.009,0.011,0.009,
-0.027,0.466,0.4,0.444,-0.029,0.046,0.521,-0.272,-0.007,-0.099,0.01,0.003,0.026,0.027,0.027,0.028,0.027,0.025,0.026,0.027,
