

Data analysis for each instance 
AVG,MED,MAX,MIN
0.034,0.046,0.246,-0.194,
0.006,-0.019,0.3,-0.32,
-0.034,0.008,0.281,-0.386,
0.006,-0.037,0.301,-0.242,
0.009,0.009,0.314,-0.22,
-0.033,-0.029,0.195,-0.378,
0.052,0.04,0.378,-0.062,
0.008,-0.009,0.214,-0.18,
-0.009,0.012,0.191,-0.256,
0.033,0.002,0.236,-0.264,
0.013,0.032,0.221,-0.374,
0.02,0.051,0.21,-0.364,
-0.038,-0.043,0.208,-0.411,
-0.018,0.032,0.183,-0.387,
-0.069,-0.017,0.139,-0.467,
-0.016,-0.005,0.307,-0.384,
-0.021,0.005,0.309,-0.468,
0.069,0.053,0.346,-0.214,
0.041,0.054,0.279,-0.119,
-0.029,-0.007,0.086,-0.195,
-0.001,0.018,0.218,-0.387,
-0.029,0.013,0.214,-0.349,
0.013,0.001,0.29,-0.221,
-0.056,-0.011,0.187,-0.523,
0.036,0.034,0.265,-0.356,
-0.013,0.013,0.17,-0.368,
-0.054,-0.05,0.258,-0.433,
0.021,-0.028,0.516,-0.214,
0.032,0.05,0.44,-0.347,
0.068,0.09,0.241,-0.285,
0.026,0.015,0.265,-0.256,
-0.009,-0.007,0.306,-0.229,
-0.021,0.014,0.426,-0.263,
0.027,0.029,0.216,-0.246,
0.006,-0.03,0.288,-0.312,
0.026,0.01,0.167,-0.131,
-0.057,-0.081,0.221,-0.374,
0.015,-0.003,0.235,-0.125,
-0.006,0.009,0.159,-0.169,
0.001,0.007,0.182,-0.258,
-0.01,-0.005,0.255,-0.249,
0,-0.005,0.22,-0.185,
0.004,-0.012,0.257,-0.236,
-0.037,-0.028,0.189,-0.346,
-0.017,0.019,0.207,-0.35,
0.028,0.01,0.164,-0.138,
0.028,0.058,0.351,-0.305,
-0.037,-0.033,0.322,-0.293,
-0,0.009,0.192,-0.224,
0.063,0.033,0.215,-0.114,
0,-0.007,0.247,-0.242,
0.034,0.059,0.282,-0.265,
-0.055,-0.065,0.219,-0.327,
0.045,0.034,0.228,-0.103,
-0.013,-0.003,0.238,-0.458,
-0.023,-0.029,0.242,-0.232,
0.05,0.03,0.239,-0.133,
-0.009,0.004,0.23,-0.429,
-0.017,-0.029,0.225,-0.173,
0.019,0.002,0.229,-0.276,
0.022,0.068,0.304,-0.346,
-0.07,-0.099,0.17,-0.288,
-0.008,0.013,0.287,-0.389,
0.032,-0.006,0.429,-0.298,
0.008,-0.024,0.489,-0.297,
0.02,0.015,0.235,-0.184,
0.014,0.008,0.132,-0.19,
0.006,-0,0.174,-0.17,
0.021,0.022,0.315,-0.121,
-0.005,0.033,0.258,-0.525,
0.018,0.05,0.205,-0.204,
-0.024,0.014,0.176,-0.348,
0.042,0.009,0.282,-0.084,
0.047,0.085,0.245,-0.327,
-0.027,-0.034,0.253,-0.314,
0.039,0,0.339,-0.11,
0.022,0.024,0.201,-0.135,
0.003,-0.008,0.339,-0.256,
0.004,-0.019,0.292,-0.134,
0.029,0.032,0.258,-0.217,
-0.018,0.007,0.161,-0.291,
-0.07,-0.056,0.26,-0.317,
0.03,0.023,0.307,-0.164,
0.032,0.056,0.33,-0.311,
0.004,-0.007,0.352,-0.355,
-0.025,-0.014,0.211,-0.253,
0.021,0,0.266,-0.239,
0.051,0.009,0.332,-0.075,
0.019,0.016,0.239,-0.216,
0.018,0.009,0.245,-0.173,
-0.032,-0.023,0.2,-0.268,
0.014,-0.009,0.299,-0.147,
-0.022,-0.043,0.394,-0.356,
0.012,-0.002,0.265,-0.305,
-0.051,-0.072,0.184,-0.253,
-0.048,-0.036,0.284,-0.336,
-0.015,-0.042,0.246,-0.119,
-0.003,-0.034,0.302,-0.153,
0.007,0.003,0.224,-0.21,
-0.018,-0,0.149,-0.23,




Further Data analysis of all test cases 
avg med max min 
AVGs,0.002,0.005,0.069,-0.07,
MEDs,0.003,0.004,0.09,-0.099,
MAXs,0.256,0.245,0.516,0.086,
MINs,-0.265,-0.256,-0.062,-0.525,



