

Data analysis for each instance 
AVG,MED,MAX,MIN
0.063,0.001,0.288,-0.155,
0.101,-0.019,0.423,-0.08,
-0.082,-0.015,0.684,-0.838,
0.061,0.003,0.594,-0.224,
0.116,0.006,0.443,-0.009,
-0.101,-0.01,0.636,-0.617,
0.17,-0.001,0.821,-0.076,
0.049,-0.005,0.374,-0.089,
-0.087,0,0.669,-0.554,
0.093,0.042,0.488,-0.607,
0.121,0.057,0.351,-0.067,
0.075,0.127,0.251,-0.115,
0.123,0.005,0.51,-0.028,
0.113,0.026,0.407,-0.006,
-0.046,-0.067,0.353,-0.703,
0.192,0.049,0.627,-0.017,
-0.106,0,0.182,-0.657,
0.143,0.029,0.844,-0.009,
-0.054,-0.015,0.036,-0.731,
0.171,0.007,0.58,-0.025,
0.047,0.017,0.371,-0.882,
-0.026,0,0.339,-0.505,
0.121,0.019,0.351,0.002,
0.101,0.019,0.383,0.001,
0.055,-0.007,0.384,-0.088,
0.124,0.007,0.413,0,
-0.091,-0.003,0.125,-0.6,
0.093,0.052,0.413,-0.092,
0.088,0.015,0.404,-0.112,
0.106,0.028,0.44,-0.068,
0.105,0.036,0.485,0,
0.129,0,0.424,-0.012,
0.123,0.014,0.398,0,
0.071,0.002,0.457,-0.014,
0.124,0.006,0.56,-0.026,
0.115,0.009,0.466,0,
0.123,0.007,0.402,-0.005,
-0.073,0,0.294,-0.731,
0.112,0.008,0.414,-0.041,
0.167,0.06,0.553,-0.005,
0.119,0.018,0.459,-0.116,
0.123,0.027,0.374,-0.073,
0.173,0.01,0.719,-0.008,
0.06,0.01,0.399,-0.346,
-0.058,0.009,0.294,-0.515,
0.086,0.007,0.371,-0.038,
0.091,0.018,0.437,-0.056,
0.029,0.026,0.267,-0.811,
0.132,0.024,0.39,-0.008,
0.119,0.005,0.516,-0.002,
0.068,0.011,0.431,-0.131,
0.053,0.005,0.315,-0.06,
0.055,-0.05,0.453,-0.446,
0.129,0.002,0.419,-0.01,
0.115,0.004,0.373,-0.017,
0.101,0.017,0.392,-0.041,
0.02,-0.001,0.431,-0.126,
0.076,0.004,0.456,-0.044,
0.143,0.009,0.517,-0.013,
0.111,0.022,0.343,-0.003,
0.086,-0.014,0.442,-0.066,
0.046,0.005,0.368,-0.908,
-0.133,-0.01,0.073,-0.591,
0.073,0.005,0.449,-0.233,
0.111,0.027,0.469,-0.026,
0.116,0.007,0.895,-0.035,
-0.08,0.005,0.603,-0.582,
0.091,0.007,0.443,-0.058,
0.078,0.001,0.42,-0.375,
0.107,0.015,0.724,-0.015,
-0.033,-0.048,0.215,-0.19,
0.033,-0.021,0.438,-0.431,
0.059,0,0.342,-0.054,
0.068,-0.007,0.507,-0.036,
0.137,0.072,0.441,-0.002,
0.073,0.019,0.414,-0.264,
0.081,0.003,0.347,-0.141,
0.141,0.056,0.453,-0.012,
0.003,0.006,0.805,-0.572,
0.09,0.005,0.293,0,
-0.021,-0.01,0.45,-0.669,
0.14,0.022,0.435,-0.001,
0.089,0.004,0.461,-0.271,
0.129,0.009,0.426,0,
0.125,0.006,0.368,0,
0.101,0.009,0.485,-0.325,
0.047,0.007,0.377,-0.45,
-0.066,-0,0.292,-0.646,
0.161,0.028,0.832,0,
0.09,0.009,0.44,-0.791,
-0.207,0.006,0.79,-0.825,
0.129,0.006,0.365,0,
0.047,0.021,0.481,-0.426,
0.096,0.013,0.447,-0.061,
0.11,0.008,0.475,-0.008,
0.072,0.015,0.35,0.002,
-0.134,-0.009,0.039,-0.648,
-0,0.005,0.256,-0.432,
0.05,0.018,0.496,-0.494,
0.069,0.007,0.464,-0.047,
0.104,0.03,0.435,-0.062,
0.017,-0,0.336,-0.613,
-0.028,0.012,0.366,-0.58,
-0.055,-0.06,0.097,-0.305,
-0.033,0.001,0.374,-0.623,
0.048,-0.01,0.465,-0.101,
0.133,0.018,0.421,-0.029,
0.048,0.04,0.469,-0.473,
0.137,0.009,0.496,0,
0.02,0,0.434,-0.313,
0.032,0.013,0.405,-0.892,
0.058,0.013,0.389,-0.071,
0.096,0.076,0.473,-0.036,
0.116,0.079,0.395,-0.002,
0.116,0.019,0.473,-0.051,
0.112,0.004,0.402,-0.041,
0.114,0.015,0.418,-0.004,
-0.001,0.004,0.018,-0.057,
0.12,0.025,0.507,-0.005,
0.156,0.01,0.665,0,
0.127,0.046,0.473,-0.049,
0.079,0.07,0.3,-0.084,
0.12,0.022,0.387,-0.05,
-0.047,0.005,0.494,-0.793,
0.195,0.021,0.583,-0.002,
0.082,0.016,0.409,-0.055,
0.115,0.037,0.478,-0.075,
0.125,0.005,0.401,0,
0.114,0,0.439,-0.008,
0.098,0.008,0.447,-0.116,
0.081,0,0.362,-0.149,
0.047,0.013,0.277,-0.204,
0.118,0.027,0.323,-0.012,
0.066,0.005,0.355,-0.104,
0.06,0.002,0.517,-0.093,
-0.074,-0.039,0.043,-0.452,
0.018,0.003,0.37,-0.369,
0.032,0.003,0.447,-0.389,
-0.074,0.002,0.813,-0.642,
0.085,0.011,0.449,-0.127,
0.137,0.041,0.459,-0.017,
0.101,0.019,0.4,-0.062,
0.11,0.014,0.366,-0.009,
0.133,0.005,0.477,0,
0.058,0,0.359,-0.077,
0.172,0.019,0.679,-0.045,
0.117,0.002,0.381,-0.005,
0.038,0.018,0.166,-0.123,
0.117,0.004,0.38,-0.005,
0.073,-0.004,0.462,-0.066,
0.08,0.009,0.336,-0.037,
0.035,-0.019,0.4,-0.833,
0.063,-0.007,0.366,-0.054,
-0.087,-0.001,0.502,-0.798,
0.084,0.007,0.365,-0.257,
0.214,0.01,0.881,-0.091,
-0.019,-0.017,0.363,-0.428,
0.141,0.023,0.395,0,
-0.102,0.005,0.073,-0.686,
0.13,0.046,0.389,-0.016,
0.128,0.042,0.388,-0.015,
0.058,0.033,0.38,-0.097,
0.132,0.005,0.442,-0.002,
0.046,0.008,0.39,-0.046,
0.127,0.061,0.319,0.003,
0.113,0.009,0.499,0,
0.016,-0.013,0.349,-0.064,
-0.145,0.002,0.228,-0.664,
0.147,0.023,0.512,-0.004,
0.124,0.008,0.473,-0.017,
0.059,0.001,0.366,-0.362,
0.12,0.013,0.328,0,
0.069,0.047,0.238,0,
0.124,0.028,0.475,0.003,
0.048,0.031,0.27,-0.029,
0.093,0.011,0.404,-0.236,
-0.06,0.009,0.634,-0.588,
0.101,0.011,0.406,-0.012,
0.121,0.034,0.481,-0.014,
0.126,0.015,0.364,-0.049,
0.09,0.003,0.408,-0.42,
0.072,-0,0.411,-0.115,
0.1,0.004,0.418,-0.073,
0.112,0.006,0.497,-0.155,
0.054,0.002,0.359,-0.843,
0.125,0.009,0.409,-0.005,
0.112,0.01,0.446,0.002,
0.11,0.011,0.419,-0.011,
0.069,0,0.392,-0.071,
0.052,-0.025,0.401,-0.085,
0.126,0.005,0.351,-0.002,
0.122,0.009,0.368,0,
0.091,-0.004,0.339,-0.059,
0.136,0.075,0.455,-0.054,
0.019,0.002,0.414,-0.372,
-0.027,0.004,0.386,-0.586,
-0.1,0.002,0.142,-0.625,
0.116,0.023,0.438,-0.103,
-0.063,-0.02,0.324,-0.414,
0.099,0.007,0.453,-0.031,
0.087,0.061,0.322,-0.114,
0.158,0.004,0.493,0,
-0.112,-0.039,0.268,-0.549,
0.129,0.026,0.432,0,
0.113,0.021,0.319,-0.011,
0.118,0.005,0.398,-0.074,
0.074,0.009,0.429,-0.872,
0.105,0.009,0.477,-0.4,
0.108,-0,0.607,-0.084,
0.056,0.003,0.566,-0.47,
0.124,0.009,0.391,0,
0.115,0.008,0.454,0,
0.058,0,0.424,-0.097,
0.114,0.025,0.427,-0.025,
-0.093,0.001,0.103,-0.687,
0.129,0.011,0.359,0,
0.081,-0.021,0.386,-0.087,
-0.029,-0.063,0.496,-0.793,
-0.061,0.009,0.456,-0.653,
0.105,0.005,0.473,-0.082,
0.114,0.003,0.434,-0.019,
0.097,0.005,0.45,0,
0.134,0.003,0.465,-0.014,
0.111,0.005,0.39,-0.041,
-0.032,-0.003,0.894,-0.696,
0.08,0.035,0.466,-0.444,
0.075,0.026,0.429,-0.464,
0.099,0.005,0.455,-0.009,
0.09,0.006,0.433,-0.123,
-0.023,0.005,0.377,-0.833,
0.09,-0.005,0.524,-0.086,
-0.06,0.005,0.152,-0.488,
0.108,0.001,0.438,0,
0.111,-0.001,0.457,-0.064,
0.108,0.065,0.302,-0.081,
0.112,0.023,0.351,-0.028,
0.072,-0.005,0.333,-0.121,
0.126,0.008,0.383,-0.005,
0.129,0.037,0.421,-0.004,
0.079,-0.005,0.467,-0.084,
0.129,0.017,0.459,-0.02,
-0.044,0.002,0.744,-0.686,
0.109,0.005,0.481,-0.066,
