

Data analysis for each instance 
AVG,MED,MAX,MIN
0,0.006,0.119,-0.109,
-0.022,0,0.154,-0.274,
0.015,0.01,0.158,-0.076,
-0.086,-0.101,0.094,-0.202,
-0.061,-0.051,0.078,-0.195,
-0.031,-0.017,0.034,-0.127,
-0.074,-0.021,0.028,-0.277,
0.007,-0.004,0.246,-0.093,
-0.014,-0.014,0.051,-0.079,
0.001,-0.005,0.098,-0.043,
-0.013,-0.011,0.106,-0.123,
0.002,0.021,0.082,-0.103,
-0.033,-0.034,0.083,-0.165,
0.016,0.014,0.153,-0.058,
-0.076,-0.078,0.063,-0.205,
-0.017,-0.005,0.07,-0.125,
-0.009,-0.004,0.076,-0.104,
-0.025,-0.009,0.051,-0.175,
-0.025,-0.027,0.287,-0.135,
0.021,0.017,0.105,-0.068,
-0.054,-0.041,0.039,-0.168,
0.021,0.009,0.172,-0.07,
-0.063,-0.013,0.122,-0.32,
-0.045,-0.035,0.116,-0.189,
0.014,0.009,0.129,-0.076,
-0.022,-0.002,0.124,-0.23,
-0.094,-0.121,0.081,-0.281,
-0.034,-0.024,0.11,-0.137,
0.004,-0.011,0.107,-0.088,
0.006,0.009,0.068,-0.076,
-0.001,-0.002,0.061,-0.068,
-0.025,-0.005,0.046,-0.126,
0.002,0.01,0.126,-0.216,
-0.037,-0.025,0.15,-0.282,
0.058,0.044,0.201,-0.048,
0.002,-0.001,0.185,-0.199,
0.019,0.009,0.217,-0.058,
-0.028,-0.005,0.022,-0.168,
-0,0.007,0.132,-0.094,
-0.017,0.004,0.035,-0.103,
-0.019,-0.02,0.1,-0.094,
0.025,0.042,0.123,-0.066,
0.017,0,0.197,-0.112,
0.017,0.011,0.101,-0.066,
-0.008,0.004,0.172,-0.313,
-0.04,-0.002,0.113,-0.337,
0.008,0.006,0.058,-0.055,
-0.05,-0.023,0.174,-0.397,
0.054,0.07,0.205,-0.052,
-0.02,-0.021,0.102,-0.128,
-0.003,0,0.074,-0.135,
0.05,0.025,0.312,-0.199,
0.018,0.022,0.156,-0.082,
0.001,0.016,0.22,-0.268,
-0.002,0.004,0.073,-0.105,
-0.04,-0.023,0.059,-0.218,
0.03,0.02,0.093,-0.05,
-0.022,-0.01,0.081,-0.207,
-0.025,-0.011,0.247,-0.282,
0.002,0.001,0.081,-0.077,
-0.062,-0.064,0.065,-0.139,
0.004,-0.001,0.187,-0.186,
-0.045,-0.07,0.167,-0.164,
-0.029,0.004,0.302,-0.504,
-0.033,-0.001,0.093,-0.176,
0.035,0.04,0.123,-0.076,
0.013,0.015,0.093,-0.102,
-0.04,-0.04,0.089,-0.146,
-0.105,-0.08,0.166,-0.34,
-0.009,-0.007,0.05,-0.082,
0.005,0,0.087,-0.077,
0.021,0.025,0.155,-0.143,
-0.021,-0.004,0.095,-0.242,
0.028,0.026,0.111,-0.066,
-0.021,-0.012,0.079,-0.172,
-0.041,-0.053,0.105,-0.143,
-0,0.004,0.065,-0.099,
-0.02,-0.027,0.078,-0.089,
-0.024,-0.041,0.13,-0.101,
-0.02,0.023,0.084,-0.189,
-0.022,-0.022,0.137,-0.196,
-0.016,0.002,0.07,-0.269,
-0.033,-0.033,0.069,-0.123,
0.063,0.058,0.135,0,
-0.011,-0.005,0.083,-0.131,
-0.041,-0.02,0.141,-0.321,
-0.095,-0.108,0.174,-0.325,
0.015,0.017,0.103,-0.09,
-0.001,-0,0.141,-0.126,
0.018,0.004,0.317,-0.083,
-0.057,-0.075,0.204,-0.303,
0.004,0.003,0.078,-0.088,
-0.042,-0.05,0.17,-0.238,
0.024,0.024,0.129,-0.063,
-0.064,-0.043,0.038,-0.213,
-0.085,-0.013,0.136,-0.289,
0.01,-0.006,0.124,-0.071,
-0.019,-0.008,0.089,-0.212,
0,0.003,0.101,-0.116,
-0.011,0.004,0.068,-0.147,
-0.016,-0.019,0.094,-0.099,
0.049,0.062,0.12,-0.032,
-0.017,0.017,0.074,-0.145,
0.018,0.01,0.105,-0.079,
-0.018,-0.003,0.069,-0.122,
-0.013,-0.009,0.132,-0.112,
0.031,0.013,0.178,-0.034,
0.01,0.001,0.096,-0.089,
0.017,0.022,0.131,-0.104,
0.005,0.004,0.099,-0.14,
-0.015,0,0.11,-0.238,
-0.023,-0.005,0.145,-0.265,
-0.018,0.004,0.123,-0.13,
-0.002,-0.004,0.089,-0.106,
-0.038,-0.062,0.132,-0.124,
0.022,0.025,0.15,-0.111,
0.04,0.037,0.12,-0.019,
0.007,0.003,0.081,-0.09,
-0.007,0.002,0.08,-0.1,
