

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.067,-0.089,0.242,-0.298,
-0.116,-0.062,0.323,-0.48,
0.029,-0.015,0.428,-0.244,
-0.062,-0.043,0.145,-0.291,
-0.115,-0.102,0.159,-0.296,
-0.083,-0.044,0.143,-0.359,
-0.101,-0.08,0.258,-0.331,
-0.081,-0.019,0.193,-0.503,
-0.079,-0.082,0.191,-0.301,
-0.179,-0.106,0.076,-0.498,
-0.17,-0.095,-0.017,-0.564,
-0.208,-0.153,0.014,-0.464,
-0.125,-0.071,0.119,-0.468,
-0.103,-0.026,0.271,-0.382,
-0.057,-0.021,0.121,-0.31,
0.072,0.052,0.532,-0.153,
-0.127,-0.166,0.5,-0.411,
-0.066,0.029,0.213,-0.389,
-0.104,-0.027,0.167,-0.496,
-0.121,-0.121,0.039,-0.325,
-0.032,-0.019,0.325,-0.419,
-0.153,-0.092,0.171,-0.537,
-0.129,-0.101,0.156,-0.457,
0.015,0.003,0.25,-0.242,
-0.107,-0.084,0.288,-0.286,
-0.063,-0.067,0.077,-0.142,
0.008,0.021,0.287,-0.369,
0.005,-0.005,0.433,-0.197,
-0.063,-0.032,0.185,-0.477,
-0.012,0.005,0.482,-0.593,
-0.134,-0.135,0.088,-0.333,
-0.032,-0.017,0.245,-0.284,
-0.175,-0.127,0.152,-0.504,
-0.088,-0.069,0.088,-0.318,
-0.067,-0.105,0.365,-0.193,
-0.118,-0.056,0.102,-0.484,
-0.108,-0.119,0.339,-0.454,
-0.098,-0.086,0.155,-0.276,
-0.228,-0.2,-0.035,-0.459,
0.015,0.007,0.288,-0.342,
0.014,-0.003,0.314,-0.462,
-0.035,-0.027,0.1,-0.296,
-0.11,-0.091,0.145,-0.42,
-0.187,-0.143,0.023,-0.54,
-0.173,-0.104,0.071,-0.446,
-0.175,-0.161,0.023,-0.559,
-0.279,-0.228,0.032,-0.588,
-0.096,-0.048,0.191,-0.381,
-0.043,-0.057,0.294,-0.263,
-0.135,-0.124,0.235,-0.409,
-0.111,-0.094,0.036,-0.39,
-0.075,-0.087,0.308,-0.35,
-0.019,0.004,0.507,-0.509,
-0.054,-0.041,0.229,-0.321,
-0.164,-0.096,0.01,-0.385,
-0.129,-0.139,0,-0.284,
-0.049,-0.05,0.283,-0.283,
-0.028,-0.025,0.196,-0.308,
-0.107,-0.044,0.081,-0.568,
-0.108,-0.061,0.072,-0.425,
-0.06,-0.039,0.104,-0.373,
-0.114,-0.011,0.188,-0.487,
-0.016,-0.005,0.12,-0.187,
-0.032,-0.017,0.13,-0.285,
-0.043,-0.031,0.479,-0.554,
-0.225,-0.163,0.017,-0.521,
-0.02,-0.004,0.268,-0.322,
-0.133,-0.084,0.19,-0.434,
-0.036,-0.021,0.095,-0.385,
-0.066,-0.021,0.205,-0.349,
-0.212,-0.191,-0.026,-0.438,
-0.069,-0.066,0.112,-0.289,
-0.156,-0.148,0.023,-0.437,
-0.055,-0.072,0.127,-0.246,
-0.03,-0.016,0.457,-0.409,
-0.052,-0.062,0.382,-0.283,
-0.132,-0.161,0.297,-0.36,
-0.224,-0.188,-0.066,-0.612,
-0.102,-0.155,0.147,-0.304,
-0.056,-0.056,0.102,-0.245,
-0.165,-0.146,0.007,-0.451,
-0.135,-0.08,0.021,-0.434,
-0.001,-0.029,0.27,-0.136,
-0.079,-0.062,0.158,-0.274,
-0.186,-0.22,0.026,-0.463,
-0.116,-0.033,0.083,-0.386,
-0.194,-0.181,0.11,-0.488,
-0.15,-0.163,0.139,-0.427,
-0.019,-0.021,0.056,-0.146,
-0.17,-0.145,0.124,-0.449,
-0.06,0.009,0.059,-0.405,
-0.13,-0.128,0.045,-0.38,
0.049,-0.003,0.435,-0.073,
-0.062,-0.048,0.164,-0.273,
-0.075,-0.067,0.21,-0.518,
-0.119,-0.112,0.032,-0.287,
-0.095,-0.05,0.197,-0.404,
-0.051,-0.052,0.442,-0.213,
0.075,0.027,0.411,-0.066,
-0.14,-0.117,0.163,-0.373,
-0.104,-0.107,0.284,-0.312,
-0.096,-0.015,0.074,-0.52,
0.008,0.003,0.617,-0.298,
-0.049,-0.046,0.139,-0.338,
-0.13,-0.085,0.135,-0.436,
-0.136,-0.108,0.051,-0.418,
-0.134,-0.126,0.038,-0.35,
-0.042,-0.03,0.105,-0.501,
-0.003,0.005,0.161,-0.14,
-0.087,-0.019,0.158,-0.39,
-0.059,-0.009,0.146,-0.366,
0.038,-0.01,0.246,-0.158,
-0.13,-0.111,0,-0.341,
-0.14,-0.15,0.136,-0.449,
-0.115,-0.063,0.046,-0.343,
-0.149,-0.17,0.139,-0.319,
-0.143,-0.033,0.044,-0.452,
-0.016,0.015,0.309,-0.345,
-0.187,-0.153,0.054,-0.415,
-0.035,-0.076,0.419,-0.384,
0.055,0.015,0.547,-0.406,
-0.176,-0.144,0.038,-0.458,
0.001,-0.006,0.416,-0.415,
-0.079,-0.069,0.093,-0.454,
-0.121,-0.079,0.075,-0.424,
-0.095,-0.026,0.11,-0.436,
-0.143,-0.144,0.131,-0.43,
-0.08,-0.059,0.146,-0.352,
-0.169,-0.101,0.065,-0.599,
-0.196,-0.18,-0.06,-0.433,
-0.125,-0.092,0.204,-0.424,
-0.015,-0.028,0.296,-0.13,
-0.141,-0.139,0.273,-0.466,
-0.075,-0.04,0.063,-0.275,
-0.077,-0.05,0.142,-0.386,
-0.084,-0.093,0.286,-0.337,
-0.113,-0.036,0.06,-0.443,
-0.034,-0.007,0.34,-0.32,
-0.164,-0.123,0.018,-0.388,
-0.119,-0.093,0.053,-0.376,
-0.092,-0.115,0.017,-0.236,
-0.05,-0.038,0.277,-0.238,
-0.106,-0.069,0.13,-0.499,
-0.116,-0.1,0.089,-0.364,
-0.037,-0.001,0.406,-0.519,
-0.198,-0.191,0.018,-0.383,
-0.036,-0.028,0.113,-0.367,
-0.1,-0.093,0.381,-0.513,
-0.087,-0.054,0.078,-0.336,
-0.054,-0.047,0.153,-0.259,
-0.106,-0.054,0.277,-0.495,
-0.053,-0.046,0.025,-0.224,
-0.078,-0.093,0.144,-0.226,
0.062,0.012,0.446,-0.097,
-0.076,-0.035,0.033,-0.399,
-0.15,-0.083,0.094,-0.635,
-0.064,0.003,0.133,-0.375,
