

Data analysis for each instance 
AVG,MED,MAX,MIN
0.096,0.075,0.358,-0.078,
0.187,0.26,0.415,-0.28,
0.16,0.229,0.413,-0.491,
0.118,0.203,0.36,-0.254,
0.117,0.142,0.321,-0.258,
0.14,0.121,0.303,-0.097,
0.18,0.226,0.362,-0.188,
0.16,0.188,0.419,-0.27,
0.139,0.132,0.337,-0.173,
0.157,0.17,0.371,-0.103,
0.118,0.214,0.321,-0.311,
0.171,0.235,0.413,-0.319,
0.144,0.175,0.35,-0.111,
0.079,0.139,0.391,-0.359,
0.064,0.116,0.383,-0.509,
0.127,0.144,0.382,-0.441,
0.133,0.176,0.371,-0.161,
0.162,0.215,0.377,-0.22,
0.152,0.184,0.405,-0.301,
0.155,0.208,0.394,-0.321,
0.156,0.185,0.369,-0.158,
0.07,0.14,0.264,-0.205,
0.201,0.196,0.441,-0.063,
0.122,0.115,0.406,-0.122,
0.181,0.205,0.403,-0.054,
0.17,0.18,0.434,-0.292,
0.091,0.202,0.386,-0.367,
0.071,0.153,0.349,-0.322,
0.135,0.147,0.326,-0.04,
0.105,0.178,0.367,-0.33,
0.127,0.146,0.428,-0.18,
0.164,0.18,0.401,-0.316,
0.093,0.093,0.413,-0.219,
0.131,0.154,0.456,-0.243,
0.072,0.115,0.411,-0.356,
0.127,0.136,0.488,-0.316,
0.143,0.198,0.433,-0.434,
0.076,0.095,0.34,-0.431,
0.08,0.089,0.365,-0.494,
0.148,0.193,0.339,-0.094,
0.103,0.132,0.351,-0.212,
0.107,0.127,0.308,-0.211,
0.124,0.162,0.348,-0.333,
0.116,0.123,0.431,-0.37,
0.153,0.145,0.45,-0.068,
0.123,0.169,0.329,-0.32,
0.191,0.231,0.39,-0.047,
0.125,0.144,0.316,-0.328,
0.131,0.164,0.28,-0.161,
0.151,0.171,0.359,-0.129,
0.158,0.204,0.405,-0.181,
0.106,0.166,0.33,-0.327,
0.225,0.23,0.447,0.008,
0.135,0.169,0.388,-0.306,
0.095,0.124,0.346,-0.52,
