

Data analysis for each instance 
AVG,MED,MAX,MIN
0.813,0.894,0.987,0.555,
0.808,0.816,0.906,0.641,
0.8,0.893,0.964,0.572,
0.768,0.811,0.979,0.517,
0.804,0.865,0.978,0.53,
0.821,0.879,0.98,0.656,
0.803,0.807,0.99,0.665,
0.708,0.679,0.97,0.53,
0.794,0.889,0.979,0.522,
0.649,0.615,0.912,0.563,
0.735,0.756,0.858,0.618,
0.748,0.75,0.988,0.662,
0.55,0.56,0.68,0.44,
0.887,0.913,0.974,0.729,
0.863,0.881,0.993,0.637,
0.827,0.837,1,0.535,
0.818,0.904,0.954,0.557,
0.744,0.744,0.935,0.556,
0.656,0.631,0.97,0.522,
0.656,0.687,0.853,0.532,
0.759,0.702,0.985,0.521,
0.643,0.595,0.987,0.526,
0.814,0.838,0.98,0.546,
0.866,0.984,1,0.636,
0.789,0.858,1,0.528,
0.809,0.873,0.974,0.539,
0.844,0.885,1,0.67,
0.788,0.867,0.999,0.473,
0.712,0.736,0.767,0.621,
0.824,0.921,0.99,0.537,
0.781,0.886,0.996,0.546,
0.822,0.873,0.993,0.626,
0.858,0.928,0.964,0.63,
0.862,0.897,0.997,0.635,
0.814,0.831,0.948,0.559,
0.76,0.747,0.998,0.494,
0.764,0.815,0.961,0.581,
0.651,0.642,0.727,0.55,
0.661,0.698,1,0.44,
0.824,0.929,0.998,0.58,
0.755,0.794,0.995,0.546,
0.887,0.884,0.989,0.711,
0.79,0.855,1,0.575,
0.832,0.933,0.994,0.616,
0.786,0.79,0.855,0.677,
0.617,0.655,0.719,0.451,
0.729,0.759,0.956,0.489,
0.784,0.881,0.945,0.514,
0.759,0.905,1,0.474,
0.704,0.718,0.937,0.458,
0.816,0.871,0.996,0.597,
0.655,0.637,0.97,0.482,
0.735,0.762,0.934,0.521,
0.69,0.655,0.96,0.606,
0.8,0.764,0.993,0.704,
0.771,0.891,0.974,0.483,
0.737,0.744,0.902,0.603,
0.854,0.849,0.975,0.753,
0.926,0.974,1,0.753,
0.81,0.913,0.98,0.485,
0.701,0.685,0.787,0.572,
0.668,0.623,0.993,0.582,
0.626,0.574,0.996,0.496,
0.811,0.841,0.892,0.666,
0.817,0.828,0.948,0.63,
0.785,0.834,0.948,0.548,
0.829,0.899,0.99,0.604,
0.89,0.899,0.98,0.785,
0.653,0.638,0.735,0.608,
0.795,0.895,0.963,0.557,
0.748,0.819,0.907,0.532,
0.854,0.886,0.952,0.719,
0.776,0.81,0.975,0.571,
0.618,0.603,0.908,0.439,
0.79,0.877,0.995,0.537,
0.764,0.873,0.967,0.42,
0.822,0.871,0.936,0.521,
0.682,0.736,0.89,0.477,
0.85,0.857,0.985,0.645,
0.694,0.744,1,0.459,
0.709,0.683,0.934,0.595,
0.826,0.792,0.988,0.756,
0.719,0.768,1,0.51,
0.841,0.917,0.995,0.608,
0.766,0.829,0.919,0.474,
0.607,0.567,1,0.504,
0.824,0.863,1,0.6,
0.623,0.625,0.755,0.499,
0.799,0.821,0.981,0.576,
0.808,0.833,0.952,0.647,
0.602,0.576,0.846,0.564,
0.799,0.936,1,0.54,
0.793,0.821,1,0.584,
0.755,0.761,0.938,0.625,
0.668,0.737,0.986,0.289,
0.705,0.81,0.886,0.471,
0.799,0.855,1,0.587,
0.826,0.865,0.956,0.566,
0.745,0.871,0.961,0.447,
0.596,0.55,0.998,0.466,
0.672,0.688,0.982,0.501,
0.691,0.631,0.999,0.547,
0.765,0.863,1,0.44,
0.776,0.809,0.921,0.573,
0.851,0.869,0.99,0.631,
0.719,0.839,0.958,0.436,
0.794,0.817,0.987,0.489,
0.813,0.839,0.965,0.561,
0.843,0.91,0.994,0.62,
0.768,0.776,0.837,0.707,
0.751,0.808,0.988,0.476,
0.801,0.861,0.988,0.558,
0.777,0.879,0.999,0.525,
0.638,0.609,0.964,0.575,
0.82,0.8,0.976,0.744,
0.801,0.844,0.995,0.529,
