

Data analysis for each instance 
AVG,MED,MAX,MIN
0.785,0.891,1,0.5,
0.775,0.873,0.968,0.415,
0.727,0.826,1,0.448,
0.79,0.857,0.922,0.553,
0.742,0.847,1,0.467,
0.697,0.831,0.923,0.447,
0.796,0.819,0.995,0.493,
0.804,0.885,0.99,0.527,
0.827,0.922,1,0.619,
0.819,0.893,0.986,0.578,
0.805,0.914,1,0.503,
0.809,0.917,0.984,0.546,
0.72,0.777,0.937,0.452,
0.706,0.839,1,0.4,
0.725,0.818,1,0.399,
0.781,0.865,0.981,0.509,
0.749,0.861,1,0.435,
0.767,0.851,1,0.526,
0.783,0.854,0.96,0.559,
0.84,0.931,0.989,0.583,
0.753,0.823,1,0.497,
0.745,0.794,0.999,0.428,
0.776,0.826,1,0.539,
0.711,0.807,0.988,0.399,
0.86,0.919,0.998,0.573,
0.783,0.862,1,0.493,
0.75,0.814,0.942,0.503,
0.799,0.902,1,0.457,
0.838,0.923,1,0.526,
0.75,0.883,1,0.395,
0.82,0.895,1,0.578,
0.732,0.814,1,0.508,
0.728,0.796,0.939,0.429,
0.805,0.889,1,0.49,
0.817,0.889,0.999,0.587,
0.828,0.934,1,0.574,
0.745,0.83,1,0.521,
0.8,0.862,0.964,0.527,
0.793,0.839,1,0.581,
0.727,0.87,1,0.422,
0.799,0.868,0.959,0.565,
0.797,0.822,1,0.541,
0.76,0.788,0.878,0.57,
0.754,0.847,1,0.528,
0.744,0.806,0.964,0.396,
0.783,0.806,0.928,0.596,
0.805,0.847,1,0.487,
0.78,0.776,1,0.576,
0.799,0.917,1,0.482,
0.844,0.857,1,0.659,
0.758,0.839,1,0.516,
0.826,0.919,0.991,0.561,
0.739,0.82,0.951,0.423,
0.822,0.897,0.921,0.61,
0.787,0.863,0.993,0.533,
0.737,0.803,0.909,0.519,
0.883,0.96,1,0.683,
0.783,0.881,0.982,0.488,
0.804,0.864,1,0.57,
0.858,0.95,1,0.524,
0.755,0.807,1,0.52,
0.743,0.796,1,0.484,
0.763,0.857,1,0.449,
0.805,0.903,0.989,0.432,
0.833,0.904,0.983,0.598,
0.888,0.954,1,0.574,
0.825,0.864,1,0.583,
0.822,0.881,1,0.55,
0.756,0.871,0.99,0.432,
0.718,0.768,1,0.376,
0.793,0.86,1,0.53,
0.784,0.87,0.986,0.53,
0.819,0.878,0.971,0.567,
0.739,0.79,1,0.474,
0.756,0.819,0.909,0.533,
0.743,0.837,0.899,0.43,
0.87,0.879,1,0.642,
0.818,0.849,0.954,0.604,
0.814,0.873,0.987,0.54,
0.762,0.865,0.995,0.481,
0.795,0.845,0.984,0.512,
0.782,0.857,0.983,0.497,
0.812,0.835,1,0.552,
0.789,0.9,1,0.463,
0.767,0.806,0.964,0.533,
0.734,0.807,0.994,0.519,
0.817,0.891,1,0.535,
0.809,0.885,0.99,0.438,
0.809,0.885,0.958,0.579,
0.873,0.956,1,0.617,
0.744,0.816,0.962,0.518,
0.788,0.792,0.886,0.644,
0.784,0.857,0.968,0.514,
0.798,0.883,0.997,0.497,
0.763,0.812,0.927,0.534,
0.747,0.803,0.954,0.543,
0.77,0.847,1,0.525,
0.768,0.833,0.965,0.481,
0.747,0.901,0.979,0.405,
0.808,0.891,1,0.553,


0.759,0.837,0.972,0.377,
0.778,0.901,1,0.389,
0.761,0.867,0.944,0.325,
0.798,0.871,1,0.445,
0.734,0.802,0.896,0.342,
0.734,0.845,1,0.36,
0.753,0.808,1,0.463,
0.799,0.874,1,0.415,
0.835,0.921,1,0.531,
0.799,0.897,1,0.51,
0.803,0.889,1,0.392,
0.795,0.848,1,0.446,
0.762,0.831,1,0.432,
0.729,0.814,1,0.328,
0.787,0.879,0.98,0.382,
0.807,0.877,1,0.375,
0.775,0.859,0.972,0.331,
0.716,0.805,0.929,0.428,
0.754,0.816,1,0.455,
0.864,0.93,1,0.586,
0.756,0.831,1,0.432,
0.772,0.893,0.973,0.378,
0.774,0.877,0.993,0.403,
0.77,0.889,1,0.346,
0.834,0.912,1,0.487,
0.803,0.94,1,0.409,
0.815,0.933,1,0.396,
0.786,0.843,0.997,0.39,
0.814,0.883,0.974,0.404,
0.699,0.839,0.989,0.3,
0.802,0.893,1,0.496,
0.741,0.823,0.961,0.392,
0.744,0.787,1,0.411,
0.786,0.881,1,0.458,
0.819,0.923,1,0.426,
0.807,0.875,0.971,0.478,
0.802,0.843,1,0.431,
0.796,0.919,1,0.437,
0.801,0.847,0.997,0.507,
0.73,0.853,1,0.345,
0.816,0.889,1,0.457,
0.801,0.865,0.967,0.44,
0.768,0.78,1,0.48,
0.789,0.87,1,0.472,
0.766,0.872,1,0.33,
0.768,0.804,1,0.503,
0.784,0.855,0.969,0.465,
0.822,0.906,1,0.457,
0.8,0.88,1,0.421,
0.79,0.827,0.95,0.54,
0.764,0.839,1,0.396,
0.798,0.865,1,0.486,
0.79,0.911,1,0.367,
0.79,0.857,1,0.51,
0.809,0.934,0.993,0.419,
0.76,0.837,1,0.425,
0.846,0.936,1,0.551,
0.803,0.911,1,0.387,
0.824,0.851,1,0.494,
0.844,0.934,1,0.531,
0.747,0.78,0.999,0.385,
0.809,0.905,1,0.414,
0.772,0.863,1,0.376,
0.782,0.892,1,0.384,
0.834,0.942,1,0.431,
0.874,0.942,0.995,0.518,
0.818,0.859,1,0.506,
0.822,0.905,1,0.519,
0.747,0.86,1,0.377,
