

Data analysis for each instance 
AVG,MED,MAX,MIN
0.488,0.442,0.927,0.294,
0.551,0.538,0.965,0.32,
0.514,0.521,1,0.279,
0.523,0.549,0.974,0.25,
0.446,0.457,0.98,0.251,
0.545,0.533,1,0.315,
0.499,0.478,1,0.277,
0.521,0.535,1,0.288,
0.504,0.492,1,0.282,
0.479,0.489,1,0.246,
0.506,0.48,1,0.305,
0.568,0.532,1,0.343,
0.52,0.506,0.893,0.295,
0.417,0.444,0.837,0.201,
0.437,0.448,0.989,0.176,
0.548,0.518,1,0.297,
0.478,0.465,1,0.221,
0.592,0.585,1,0.396,
0.503,0.494,1,0.272,
0.568,0.577,1,0.319,
0.52,0.486,1,0.303,
0.522,0.532,1,0.266,
0.547,0.504,1,0.348,
0.514,0.469,1,0.326,
0.52,0.521,1,0.287,
0.564,0.489,1,0.394,
0.44,0.434,0.918,0.222,
0.436,0.436,0.892,0.227,
0.526,0.534,1,0.291,
0.488,0.483,0.937,0.289,
0.5,0.491,1,0.267,
0.502,0.494,1,0.256,
0.562,0.514,1,0.382,
0.554,0.53,1,0.347,
0.526,0.524,1,0.314,
0.514,0.522,1,0.239,
0.516,0.498,0.978,0.318,
0.46,0.453,0.987,0.247,
0.495,0.462,1,0.298,
0.563,0.531,1,0.333,
0.586,0.544,1,0.364,
0.614,0.595,1,0.319,
0.495,0.481,1,0.277,
0.45,0.45,0.936,0.252,
0.5,0.494,1,0.247,
0.523,0.505,1,0.307,
0.584,0.526,1,0.379,
0.536,0.529,1,0.31,
0.55,0.503,1,0.31,
0.507,0.518,1,0.257,
0.505,0.482,1,0.268,
0.567,0.543,1,0.399,
0.572,0.52,1,0.396,
0.57,0.535,1,0.367,
0.501,0.506,1,0.291,
0.537,0.562,1,0.312,
0.597,0.538,1,0.417,
0.513,0.482,0.975,0.305,
0.52,0.524,1,0.285,
0.515,0.506,1,0.293,
0.535,0.55,1,0.31,
0.498,0.49,1,0.246,
0.49,0.45,0.91,0.289,
0.533,0.534,1,0.304,
0.495,0.439,1,0.295,
0.515,0.512,1,0.254,
0.476,0.452,0.965,0.279,
0.542,0.522,1,0.311,
0.512,0.453,0.992,0.311,
0.516,0.451,1,0.345,
0.563,0.534,1,0.356,
0.516,0.476,1,0.322,
0.512,0.502,1,0.271,
0.54,0.504,1,0.347,
0.509,0.463,1,0.336,
0.544,0.51,1,0.299,
0.514,0.532,1,0.278,
0.462,0.454,1,0.227,
0.53,0.508,1,0.336,
0.478,0.445,1,0.247,
0.472,0.449,1,0.263,
0.498,0.489,1,0.252,
0.446,0.45,0.984,0.246,
0.493,0.448,0.946,0.294,
0.525,0.499,1,0.313,
0.533,0.492,0.986,0.283,
0.467,0.45,1,0.242,
0.553,0.522,1,0.353,
0.595,0.576,1,0.376,
0.48,0.426,1,0.296,
0.505,0.508,0.986,0.294,
0.54,0.564,1,0.253,
0.512,0.518,0.979,0.286,
0.61,0.581,1,0.376,
0.543,0.514,0.865,0.344,
0.5,0.504,1,0.251,
0.49,0.459,1,0.249,
0.475,0.47,1,0.243,
0.538,0.558,1,0.27,
0.566,0.532,1,0.389,
0.576,0.534,1,0.353,
0.508,0.469,1,0.283,
0.549,0.521,1,0.34,
0.575,0.53,0.999,0.445,
0.535,0.524,0.983,0.296,
0.482,0.49,1,0.205,
0.51,0.514,0.926,0.299,
0.551,0.528,1,0.333,
0.41,0.457,0.882,0.164,
0.458,0.465,0.91,0.226,
0.506,0.475,1,0.313,
0.523,0.519,0.964,0.295,
0.526,0.53,0.976,0.299,
0.464,0.423,1,0.253,
0.552,0.518,1,0.325,
0.506,0.477,0.939,0.332,
0.54,0.517,0.977,0.346,
0.498,0.477,0.983,0.272,
0.554,0.528,1,0.334,
0.478,0.459,1,0.267,
0.6,0.591,0.997,0.418,
0.551,0.481,0.98,0.362,
0.455,0.42,0.875,0.319,
0.568,0.528,1,0.396,
0.526,0.506,0.969,0.313,
0.519,0.518,0.892,0.298,
0.518,0.457,0.985,0.312,
0.495,0.425,1,0.341,
0.484,0.447,1,0.27,
0.462,0.461,1,0.232,
0.568,0.54,1,0.374,
0.534,0.524,0.97,0.313,
0.497,0.479,0.914,0.291,
0.611,0.598,1,0.409,
0.505,0.47,0.931,0.303,
0.46,0.425,1,0.267,
0.515,0.493,0.988,0.29,
0.567,0.503,1,0.405,
0.504,0.492,1,0.246,
0.518,0.496,1,0.327,
