

Data analysis for each instance 
AVG,MED,MAX,MIN
0.736,0.859,1,0.397,
0.725,0.879,0.948,0.43,
0.714,0.795,0.993,0.378,
0.748,0.767,0.826,0.627,
0.718,0.74,0.881,0.483,
0.78,0.787,0.98,0.57,
0.756,0.879,0.971,0.47,
0.733,0.898,1,0.286,
0.703,0.723,0.788,0.584,
0.734,0.758,0.902,0.464,
0.668,0.774,0.905,0.335,
0.69,0.706,0.941,0.401,
0.643,0.66,0.84,0.407,
0.797,0.936,0.984,0.396,
0.813,0.889,1,0.558,
0.737,0.835,1,0.332,
0.623,0.762,0.967,0.315,
0.752,0.961,1,0.27,
0.684,0.694,0.984,0.439,
0.703,0.721,0.821,0.544,
0.743,0.822,0.968,0.441,
0.668,0.741,0.986,0.381,
0.627,0.636,0.828,0.464,
0.807,0.887,1,0.46,
0.7,0.806,0.966,0.413,
0.832,0.838,0.956,0.711,
0.719,0.875,0.951,0.431,
0.754,0.812,0.978,0.547,
0.638,0.741,0.947,0.287,
0.724,0.837,0.998,0.361,
0.709,0.744,0.902,0.528,
0.729,0.856,0.981,0.39,
0.705,0.811,0.948,0.46,
0.769,0.854,0.965,0.38,
0.711,0.748,1,0.469,
0.708,0.794,1,0.386,
0.676,0.698,0.885,0.44,
0.76,0.76,0.951,0.559,
0.746,0.8,1,0.367,
0.642,0.698,0.799,0.444,
0.759,0.855,0.996,0.386,
0.772,0.772,0.959,0.583,
0.686,0.753,0.898,0.376,
0.647,0.637,0.927,0.342,
0.715,0.865,0.959,0.351,
0.63,0.724,0.846,0.35,
0.573,0.702,0.777,0.314,
0.718,0.751,0.97,0.407,
0.722,0.712,0.956,0.564,
0.71,0.776,1,0.504,
0.71,0.79,0.885,0.499,
0.749,0.755,0.987,0.492,
0.731,0.802,0.936,0.482,
0.682,0.885,1,0.202,
0.758,0.795,0.941,0.493,
0.746,0.758,0.878,0.492,
0.778,0.866,1,0.536,
0.826,0.878,1,0.492,
0.713,0.827,0.991,0.342,
0.714,0.9,1,0.361,
0.685,0.839,0.993,0.263,
0.695,0.837,0.914,0.287,
0.805,0.829,0.995,0.592,
0.879,0.887,1,0.638,
0.718,0.804,0.978,0.402,
0.639,0.766,0.873,0.327,
0.718,0.786,0.945,0.438,
0.77,0.786,0.948,0.535,
0.804,0.891,0.992,0.456,
0.673,0.692,0.837,0.402,
0.585,0.614,0.847,0.258,
0.753,0.729,0.978,0.504,
0.736,0.8,0.898,0.458,
0.757,0.786,1,0.539,
0.625,0.751,0.991,0.339,
0.657,0.833,1,0.286,
0.675,0.785,0.928,0.378,
0.569,0.598,0.795,0.314,
0.716,0.694,0.929,0.649,
0.793,0.806,0.874,0.679,
0.686,0.7,0.904,0.355,
0.76,0.888,0.939,0.493,
0.74,0.761,0.896,0.54,
0.8,0.861,0.949,0.576,
0.632,0.62,0.874,0.415,
0.726,0.728,0.969,0.443,
0.621,0.651,0.795,0.406,
0.623,0.652,0.76,0.417,
0.877,0.891,0.981,0.636,
0.696,0.706,0.942,0.422,
0.781,0.921,0.993,0.471,
0.763,0.776,0.894,0.583,
0.732,0.875,0.98,0.337,
0.689,0.684,0.825,0.504,
0.712,0.832,1,0.4,
0.726,0.884,1,0.366,
0.762,0.78,0.868,0.619,
0.738,0.857,1,0.448,
0.701,0.669,0.988,0.596,
0.726,0.848,0.98,0.378,
0.728,0.8,1,0.368,
0.672,0.744,1,0.402,
0.653,0.824,0.951,0.258,
0.742,0.716,0.976,0.44,
0.739,0.746,0.981,0.546,
0.694,0.754,0.896,0.392,
0.706,0.736,0.933,0.433,
0.67,0.677,0.845,0.565,
0.745,0.756,0.94,0.515,
0.767,0.854,0.992,0.499,
0.767,0.825,1,0.472,
0.707,0.727,0.832,0.603,
0.727,0.794,0.947,0.356,
0.646,0.667,0.804,0.47,
0.709,0.722,0.912,0.43,
0.753,0.807,0.928,0.477,
0.811,0.904,0.995,0.473,
0.708,0.812,1,0.417,
0.713,0.718,0.955,0.37,
0.738,0.879,0.975,0.295,
0.711,0.718,0.912,0.438,
0.708,0.721,0.992,0.433,
0.685,0.75,0.992,0.413,
0.658,0.697,0.857,0.339,
0.675,0.717,0.879,0.447,
0.756,0.822,0.891,0.535,
0.664,0.79,0.922,0.345,
0.706,0.771,0.892,0.426,
0.646,0.749,0.865,0.418,
0.752,0.834,1,0.342,
0.739,0.76,0.903,0.5,
0.716,0.779,1,0.465,
0.721,0.733,0.856,0.536,
0.646,0.677,0.97,0.447,
0.748,0.756,0.999,0.428,
0.702,0.807,0.987,0.368,
0.764,0.875,0.984,0.451,
0.736,0.782,0.912,0.524,
0.736,0.915,1,0.311,
0.786,0.809,0.907,0.581,
0.724,0.817,0.908,0.446,
0.636,0.675,0.967,0.365,
0.745,0.841,0.988,0.499,
0.725,0.747,0.966,0.382,
0.629,0.705,0.852,0.396,
0.706,0.74,0.921,0.367,
0.741,0.759,0.917,0.454,
0.67,0.835,0.999,0.372,
0.714,0.889,0.985,0.264,
0.796,0.869,0.944,0.528,
0.761,0.828,0.989,0.484,
0.806,0.796,0.954,0.746,
0.764,0.773,0.995,0.593,
0.672,0.732,0.906,0.307,
0.729,0.774,0.966,0.352,
0.625,0.61,0.93,0.247,
0.75,0.778,0.993,0.383,
0.714,0.752,0.855,0.472,
0.742,0.722,0.991,0.437,
0.724,0.736,0.898,0.47,
0.695,0.757,0.951,0.484,
0.84,0.897,0.992,0.637,
0.607,0.632,0.75,0.427,
0.72,0.726,0.981,0.497,
0.711,0.778,1,0.466,
0.7,0.831,0.947,0.458,
0.788,0.824,0.891,0.546,
0.693,0.808,0.991,0.343,
0.67,0.67,0.996,0.281,
0.745,0.839,1,0.419,
0.756,0.809,0.962,0.427,
0.667,0.68,0.843,0.481,
0.748,0.853,1,0.446,
0.748,0.808,1,0.494,
0.741,0.756,0.861,0.55,
0.749,0.828,0.928,0.51,
0.742,0.922,0.962,0.338,
0.675,0.768,0.957,0.359,
0.585,0.573,0.869,0.343,
0.767,0.786,0.959,0.55,
0.717,0.8,0.92,0.448,
0.771,0.811,0.857,0.538,
0.843,0.859,0.973,0.639,
0.782,0.847,0.984,0.53,
0.712,0.73,0.78,0.575,
0.615,0.64,0.783,0.378,
0.766,0.884,1,0.45,
0.777,0.895,0.994,0.453,
0.732,0.731,0.88,0.576,
0.579,0.585,0.886,0.278,
0.75,0.818,1,0.426,
0.84,0.913,0.972,0.553,
0.666,0.778,0.938,0.307,
0.733,0.835,0.961,0.414,
0.801,0.836,0.994,0.494,
0.719,0.819,0.98,0.451,
0.774,0.782,0.85,0.632,
0.765,0.853,0.985,0.419,
0.768,0.797,0.963,0.488,
0.716,0.743,0.893,0.444,
0.79,0.801,0.903,0.61,
0.856,0.876,0.962,0.63,
0.762,0.917,0.989,0.327,
0.663,0.669,0.912,0.385,
0.746,0.781,0.904,0.523,
0.797,0.854,1,0.418,
0.709,0.809,0.994,0.441,
0.752,0.883,0.998,0.323,
0.808,0.861,0.977,0.603,
0.679,0.699,0.843,0.485,
0.597,0.58,0.944,0.249,
0.736,0.85,0.932,0.488,
0.741,0.927,1,0.274,
0.821,0.925,1,0.425,
0.672,0.682,0.975,0.4,
0.746,0.751,0.944,0.43,
0.668,0.821,0.909,0.266,
0.72,0.843,0.921,0.442,
0.703,0.704,0.992,0.475,
0.646,0.658,0.897,0.363,
0.699,0.845,0.995,0.348,
0.724,0.809,0.987,0.497,
0.795,0.85,0.961,0.551,
0.79,0.8,0.993,0.513,
0.776,0.885,1,0.315,
0.789,0.811,0.92,0.602,
0.78,0.782,0.993,0.517,
0.799,0.809,0.961,0.635,
0.732,0.734,0.96,0.445,
0.742,0.771,0.861,0.53,
0.684,0.823,1,0.345,
0.846,0.903,0.966,0.606,
0.778,0.791,1,0.581,
0.831,0.894,0.957,0.591,
0.723,0.821,0.979,0.444,
0.693,0.713,0.807,0.513,
0.728,0.839,0.913,0.421,
0.762,0.833,0.87,0.548,
0.789,0.825,0.892,0.579,
0.747,0.877,0.989,0.456,
0.73,0.739,0.922,0.48,
0.754,0.858,0.926,0.481,
0.67,0.804,0.927,0.333,
0.739,0.962,1,0.247,
0.734,0.776,0.998,0.501,
0.709,0.815,1,0.358,
0.744,0.907,1,0.39,
0.711,0.863,0.924,0.338,
0.71,0.72,0.886,0.534,
0.747,0.766,0.975,0.397,
0.764,0.779,0.962,0.535,
0.603,0.722,0.852,0.32,
0.778,0.868,1,0.439,
0.739,0.794,0.972,0.468,
0.709,0.731,0.982,0.377,
0.764,0.749,0.952,0.639,
0.734,0.757,0.988,0.373,
0.673,0.669,0.734,0.545,
0.646,0.639,0.983,0.316,
0.72,0.93,1,0.359,
0.635,0.607,0.993,0.328,
0.714,0.889,0.998,0.288,
0.719,0.817,0.987,0.464,
0.77,0.914,0.987,0.392,
0.793,0.892,1,0.474,
0.684,0.897,0.973,0.177,
0.748,0.877,0.957,0.49,
0.75,0.915,0.998,0.371,
0.767,0.879,0.977,0.437,
0.608,0.635,0.701,0.491,
0.754,0.749,1,0.589,
0.755,0.837,0.993,0.516,
0.699,0.742,1,0.44,
0.764,0.897,1,0.463,
0.7,0.738,0.845,0.467,
0.76,0.845,0.957,0.455,
0.637,0.616,0.944,0.446,
0.633,0.649,0.821,0.437,
0.718,0.778,1,0.436,
0.73,0.87,0.995,0.348,
0.756,0.762,0.918,0.628,
0.795,0.875,0.995,0.374,
0.71,0.705,0.937,0.5,
0.773,0.79,0.87,0.568,
0.73,0.748,0.859,0.576,
0.893,0.917,0.966,0.687,
0.711,0.776,1,0.416,
0.663,0.728,1,0.39,
0.731,0.748,0.95,0.485,
0.698,0.798,0.972,0.256,
0.818,0.826,1,0.507,
0.708,0.819,1,0.302,
0.66,0.638,0.995,0.291,
0.833,0.843,0.976,0.551,
0.685,0.712,0.756,0.572,
0.725,0.711,0.927,0.488,
0.765,0.867,0.948,0.525,
0.763,0.772,0.946,0.559,
0.744,0.889,0.998,0.446,
0.865,0.881,0.929,0.771,
0.692,0.748,0.991,0.507,
0.661,0.664,0.912,0.452,
0.619,0.633,0.735,0.429,
0.765,0.857,0.982,0.465,
0.811,0.859,0.969,0.494,
0.748,0.764,0.851,0.553,
0.747,0.857,0.974,0.469,
0.667,0.852,1,0.244,
0.749,0.769,0.887,0.597,
0.739,0.903,0.969,0.348,
0.739,0.762,0.917,0.48,
0.669,0.734,0.988,0.404,
0.777,0.918,0.971,0.437,
0.689,0.718,0.833,0.472,
0.786,0.838,0.956,0.49,
0.682,0.69,0.82,0.484,
0.663,0.697,0.928,0.393,
0.654,0.775,0.899,0.323,
0.723,0.829,0.975,0.392,
0.675,0.694,0.897,0.424,
0.726,0.859,1,0.384,
0.733,0.745,0.973,0.566,
0.701,0.777,0.928,0.489,
0.738,0.889,0.996,0.337,
0.86,0.905,0.993,0.625,
0.765,0.869,0.982,0.427,
0.76,0.909,1,0.422,
0.625,0.707,0.799,0.37,
0.68,0.816,0.955,0.328,
0.676,0.679,0.84,0.507,
0.696,0.71,0.839,0.446,
0.729,0.784,0.886,0.427,
0.716,0.694,0.987,0.344,
0.644,0.657,0.808,0.427,
0.791,0.806,0.852,0.6,
0.739,0.757,0.882,0.568,
0.804,0.837,0.913,0.63,
0.747,0.768,0.916,0.502,
0.784,0.783,0.984,0.573,
0.73,0.908,0.994,0.396,
0.762,0.921,0.999,0.373,
0.848,0.865,0.967,0.669,
0.716,0.722,0.867,0.529,
0.78,0.765,0.938,0.675,
0.728,0.83,1,0.465,
0.727,0.805,0.907,0.419,
0.709,0.849,0.964,0.417,
0.699,0.784,0.96,0.477,
0.689,0.695,0.833,0.466,
0.82,0.819,0.931,0.681,
0.736,0.764,0.827,0.56,
0.752,0.776,0.928,0.539,
0.651,0.764,0.964,0.26,
0.774,0.942,0.997,0.467,
0.691,0.694,0.939,0.443,
0.714,0.883,0.982,0.274,
0.792,0.8,0.974,0.629,
0.773,0.821,0.896,0.534,
0.664,0.804,0.982,0.334,
0.675,0.673,0.986,0.446,
0.881,0.896,0.953,0.696,
0.771,0.789,0.964,0.463,
0.66,0.665,0.936,0.365,
0.734,0.832,0.994,0.388,
0.764,0.772,0.929,0.595,
0.716,0.802,1,0.418,
0.704,0.746,0.87,0.465,
0.653,0.77,0.978,0.307,
0.706,0.786,0.921,0.429,
0.798,0.893,1,0.438,
0.719,0.875,1,0.323,
0.775,0.835,0.924,0.443,
0.786,0.924,1,0.432,
0.747,0.854,0.979,0.454,
0.748,0.778,0.984,0.497,
0.767,0.881,0.988,0.463,
0.747,0.764,0.851,0.616,
0.72,0.738,1,0.356,
0.695,0.787,0.898,0.349,
0.754,0.865,0.999,0.433,
0.671,0.778,0.984,0.416,
0.652,0.662,0.859,0.412,
0.694,0.745,0.888,0.4,
0.802,0.859,0.951,0.562,
0.745,0.762,0.971,0.533,
0.748,0.76,0.884,0.561,
0.797,0.849,1,0.457,
0.774,0.76,0.968,0.581,
0.6,0.728,0.814,0.302,
0.715,0.876,0.947,0.428,
0.717,0.828,0.999,0.457,
0.738,0.889,0.972,0.375,
0.653,0.805,0.854,0.301,
0.759,0.767,0.971,0.428,
0.82,0.842,0.973,0.658,
0.721,0.714,0.896,0.577,
0.737,0.787,0.874,0.498,
0.675,0.756,0.935,0.471,
0.778,0.923,1,0.422,
0.719,0.718,0.799,0.641,
0.768,0.793,0.964,0.506,
0.688,0.861,0.985,0.313,
0.876,0.878,0.995,0.805,
0.765,0.777,0.976,0.551,
0.763,0.771,0.989,0.545,
0.836,0.835,0.906,0.691,
0.82,0.883,0.99,0.524,
0.73,0.756,0.962,0.45,
0.686,0.822,0.969,0.367,
0.726,0.758,0.983,0.495,
0.683,0.8,1,0.416,
0.776,0.772,0.996,0.6,
0.742,0.825,0.84,0.509,
0.73,0.859,0.988,0.372,
0.785,0.941,0.987,0.42,
0.793,0.792,0.995,0.583,
0.706,0.754,0.807,0.542,
0.762,0.79,0.968,0.423,
0.772,0.791,0.914,0.549,
0.71,0.83,0.915,0.445,
0.648,0.737,0.924,0.301,
0.755,0.758,0.907,0.516,
0.746,0.824,0.899,0.378,
0.698,0.722,0.898,0.477,
0.768,0.803,0.897,0.553,
0.819,0.847,0.957,0.601,
0.727,0.707,0.966,0.459,
0.739,0.823,0.993,0.474,
0.69,0.82,1,0.324,
0.697,0.697,0.981,0.38,
0.751,0.792,0.927,0.441,
0.648,0.772,0.977,0.313,
0.706,0.692,0.875,0.55,
0.815,0.828,0.873,0.702,
0.813,0.836,1,0.587,
0.862,0.865,0.964,0.633,
0.721,0.72,0.83,0.572,
0.793,0.839,0.983,0.465,
0.794,0.871,0.929,0.509,
0.746,0.742,0.997,0.47,
0.696,0.785,0.92,0.41,
0.737,0.756,0.939,0.478,
0.787,0.922,0.994,0.475,
0.677,0.687,0.903,0.402,
0.642,0.669,0.783,0.415,
0.745,0.748,0.889,0.571,
0.705,0.728,0.943,0.426,
0.708,0.714,1,0.532,
0.669,0.689,0.976,0.357,
0.803,0.839,0.957,0.612,
