

Data analysis for each instance 
AVG,MED,MAX,MIN
0.734,0.963,1,0.342,
0.724,0.917,0.955,0.371,
0.615,0.768,0.933,0.114,
0.728,0.993,1,0.116,
0.587,0.988,1,0.06,
0.714,0.967,1,0.156,
0.712,0.91,1,0.14,
0.692,0.901,0.982,0.069,
0.719,0.903,1,0.095,
0.604,0.897,0.996,0.159,
0.741,0.853,0.994,0.054,
0.772,0.869,1,0.307,
0.752,0.968,1,0.358,
0.58,0.817,1,0.079,
0.592,0.71,0.93,0.155,
0.722,0.917,1,0.085,
0.658,0.943,0.991,0.115,
0.617,0.986,1,0.116,
0.753,0.954,0.986,0.102,
0.736,0.881,1,0.105,
0.572,0.633,1,0.115,
0.666,0.851,1,0.202,
0.751,0.986,1,0.37,
0.699,0.994,1,0.087,
0.673,0.94,0.999,0.088,
0.757,0.992,1,0.383,
0.699,0.932,1,0.255,
0.642,0.881,1,0.104,
0.659,0.913,1,0.105,
0.614,0.895,1,0.082,
0.732,0.934,1,0.078,
0.76,0.978,1,0.366,
0.756,0.988,1,0.374,
0.683,0.932,0.991,0.06,
0.608,0.887,1,0.053,
0.695,0.994,1,0.126,
0.762,0.989,1,0.402,
0.686,0.828,1,0.18,
0.641,0.914,0.969,0.14,
0.742,0.933,1,0.127,
0.603,0.935,1,0.099,
0.745,0.937,1,0.39,
0.627,0.945,0.998,0.078,
0.617,0.817,0.999,0.119,
0.653,0.844,1,0.136,
0.57,0.851,0.971,0.085,
0.66,0.966,1,0.085,
0.712,0.925,1,0.096,
0.752,0.987,1,0.369,
0.75,0.994,1,0.367,
0.726,0.99,0.996,0.134,
0.67,0.883,0.992,0.063,
0.629,0.914,0.938,0.075,
0.773,0.986,1,0.422,
0.757,0.974,1,0.389,
0.742,0.96,1,0.375,
0.698,0.96,0.979,0.119,
0.679,0.83,1,0.151,
0.78,0.988,1,0.411,
0.732,0.994,1,0.328,
0.747,0.963,0.993,0.378,
0.63,0.986,1,0.076,
0.68,0.884,0.987,0.096,
0.679,0.954,1,0.191,
0.656,0.945,0.982,0.074,
0.674,0.986,1,0.089,
0.677,0.96,1,0.17,
0.729,0.991,1,0.271,
0.696,0.987,1,0.201,
0.727,0.976,1,0.089,
0.783,0.901,1,0.29,
0.735,0.923,1,0.406,
0.719,0.98,1,0.064,
0.684,0.953,0.994,0.082,
0.731,0.986,1,0.339,
0.613,0.851,0.882,0.144,
0.573,0.898,0.95,0.093,
0.742,0.947,1,0.365,
0.711,0.964,1,0.164,
0.702,0.998,1,0.182,
0.683,0.932,0.982,0.223,
0.758,0.995,1,0.387,
0.677,0.877,0.992,0.126,
0.764,0.99,1,0.378,
0.759,0.998,1,0.36,
0.657,0.988,1,0.06,
0.7,0.979,1,0.215,
0.684,0.908,1,0.107,
0.702,0.992,1,0.081,
0.678,0.99,1,0.11,
0.631,0.837,1,0.108,
0.766,0.993,1,0.383,
0.606,0.806,1,0.066,
0.743,0.956,1,0.323,
0.757,0.994,1,0.357,
0.718,0.989,1,0.121,
0.69,0.962,1,0.114,
0.713,0.957,1,0.196,
0.707,0.938,0.999,0.148,
0.711,0.98,1,0.074,
0.733,0.936,1,0.34,
0.748,0.968,1,0.113,
0.724,0.951,1,0.265,
0.703,0.922,0.942,0.098,
0.67,0.838,1,0.164,
0.665,0.879,0.963,0.13,
0.75,0.968,0.985,0.378,
0.731,0.877,1,0.274,
0.709,0.932,1,0.099,
0.684,0.839,1,0.194,
0.745,0.961,1,0.108,
0.684,0.956,1,0.063,
0.705,0.889,1,0.081,
0.731,0.92,1,0.363,
0.743,0.946,1,0.366,
0.594,0.988,1,0.071,
0.758,0.994,1,0.355,
0.823,0.978,1,0.331,
0.74,0.988,1,0.322,
0.694,0.999,1,0.11,
0.743,0.95,1,0.376,
0.712,0.865,1,0.354,
0.598,0.954,1,0.086,
0.644,0.772,1,0.112,
0.692,0.971,1,0.091,
0.686,0.926,1,0.104,
0.75,0.943,1,0.373,
0.757,0.99,1,0.358,
0.625,0.954,0.993,0.07,
0.672,0.993,1,0.135,
0.617,0.95,0.98,0.084,
0.695,0.974,0.997,0.079,
0.747,0.97,1,0.346,
0.663,0.956,1,0.098,
0.678,0.848,0.972,0.106,
0.736,0.898,0.977,0.199,
0.709,0.984,0.997,0.128,
0.692,0.931,1,0.204,
0.675,0.919,1,0.186,
0.633,0.871,1,0.106,
0.753,0.954,1,0.371,
0.625,0.921,1,0.095,
0.747,0.986,1,0.35,
0.766,0.995,1,0.365,
0.682,0.921,0.999,0.111,
0.638,0.926,1,0.068,
0.758,0.995,1,0.373,
0.72,0.962,1,0.1,
0.758,0.997,1,0.375,
0.603,0.787,0.971,0.064,
0.652,0.92,0.99,0.082,
0.549,0.806,0.946,0.088,
0.665,0.829,0.961,0.098,
0.631,0.799,0.961,0.168,
0.619,0.853,1,0.106,
0.665,0.899,1,0.081,
0.666,0.923,0.979,0.179,
0.764,0.998,1,0.382,
0.745,0.988,1,0.127,
0.755,0.966,1,0.347,
0.751,0.96,1,0.393,
0.689,0.93,1,0.126,
0.763,0.992,1,0.394,
0.693,0.8,1,0.083,
0.738,0.99,1,0.361,
0.755,0.979,1,0.355,
0.739,0.935,0.997,0.086,
0.651,0.785,1,0.201,
0.753,0.972,1,0.351,
0.755,0.982,0.998,0.377,
0.693,0.946,1,0.164,
0.762,0.987,1,0.371,
0.821,0.997,1,0.307,
0.73,0.984,1,0.307,
0.759,0.937,1,0.137,
0.6,0.857,1,0.065,
0.711,0.904,1,0.112,
0.668,0.894,1,0.13,
0.742,0.952,1,0.337,
0.746,0.964,0.988,0.396,
0.694,0.837,1,0.27,
0.698,0.875,1,0.351,
0.739,0.956,1,0.374,
0.649,0.921,1,0.138,
0.614,0.909,1,0.118,
0.765,0.983,1,0.336,
0.741,0.988,1,0.36,
0.755,0.99,1,0.375,
0.687,0.978,0.997,0.16,
0.644,0.909,1,0.115,
0.76,0.992,0.999,0.357,
0.625,0.994,1,0.052,
0.562,0.933,0.963,0.066,
0.712,0.92,1,0.332,
0.688,0.964,1,0.143,
0.673,0.794,1,0.243,
0.682,0.887,0.967,0.149,
0.72,0.891,1,0.382,
0.69,0.859,1,0.09,
0.637,0.986,1,0.078,
0.574,0.887,0.998,0.064,
0.634,0.96,1,0.085,
0.655,0.891,0.967,0.148,
0.716,0.993,1,0.102,
0.607,0.861,1,0.075,
0.743,0.956,0.994,0.381,
0.585,0.659,1,0.124,
0.744,0.978,1,0.335,
0.731,0.913,0.977,0.135,
0.762,0.978,1,0.248,
0.758,0.996,1,0.369,
0.753,0.998,1,0.354,
0.63,0.907,1,0.062,
0.607,0.887,0.989,0.066,
0.703,0.952,1,0.225,
0.762,0.988,1,0.378,
0.652,0.909,0.961,0.066,
0.6,0.781,0.938,0.1,
0.644,0.737,1,0.179,
0.655,0.828,0.982,0.067,
0.751,0.977,1,0.398,
0.695,0.993,1,0.075,
0.766,0.983,0.998,0.395,
0.746,0.962,1,0.366,
0.664,0.886,0.996,0.097,
0.669,0.87,0.919,0.154,
0.565,0.722,1,0.074,
0.639,0.987,1,0.088,
0.716,0.876,1,0.385,
0.628,0.712,1,0.162,
0.726,0.908,1,0.374,
0.714,0.968,1,0.244,
0.756,1,1,0.341,
0.594,0.907,0.992,0.089,
0.634,0.867,0.997,0.096,
0.748,0.97,1,0.363,
0.634,0.831,0.934,0.087,
0.756,0.986,1,0.375,
0.748,0.994,1,0.355,
0.642,0.881,1,0.107,
0.645,0.924,1,0.122,
0.639,0.827,1,0.149,
0.755,0.968,1,0.387,
0.677,0.943,1,0.058,
0.697,0.861,1,0.325,
0.78,0.992,1,0.13,
0.691,0.911,1,0.105,
0.749,0.925,0.998,0.367,
0.654,0.994,1,0.117,
0.669,0.799,1,0.114,
0.635,0.867,0.943,0.075,
0.751,0.986,1,0.364,
0.693,0.807,1,0.111,
0.771,0.992,1,0.407,
0.715,0.903,1,0.088,
0.682,0.956,1,0.089,
0.563,0.862,1,0.055,
0.755,0.978,1,0.318,
0.654,0.942,0.984,0.1,
0.758,0.994,1,0.36,
0.682,0.908,1,0.216,
0.735,0.952,1,0.117,
0.698,0.931,1,0.116,
0.762,0.995,1,0.35,
0.679,0.946,1,0.128,
0.693,0.953,1,0.095,
0.699,0.979,1,0.079,
0.559,0.873,1,0.05,
0.659,0.883,0.998,0.111,
0.725,0.98,1,0.119,
0.712,0.881,0.971,0.095,
0.764,0.974,1,0.073,
0.62,0.714,1,0.158,
0.748,0.923,1,0.073,
0.759,0.982,1,0.167,
0.559,0.857,0.892,0.064,
0.761,0.99,1,0.048,
0.716,0.982,0.994,0.087,
0.695,0.958,1,0.235,
0.757,0.995,1,0.401,
0.566,0.676,1,0.115,
0.767,0.997,1,0.376,
0.722,0.929,1,0.36,
0.66,0.91,0.999,0.092,
0.726,0.967,1,0.237,
0.683,0.974,1,0.146,
0.741,0.996,1,0.347,
0.764,0.958,1,0.399,
0.758,0.988,1,0.353,
0.697,0.875,1,0.145,
0.744,0.977,0.983,0.131,
0.742,0.984,1,0.356,
0.685,0.891,1,0.198,
0.684,0.91,1,0.192,
0.595,0.738,0.999,0.078,
0.575,0.703,0.931,0.132,
0.763,0.998,1,0.356,
0.643,0.827,0.993,0.1,
0.605,0.911,1,0.099,
0.643,0.966,1,0.116,
0.73,0.972,1,0.108,
0.672,0.928,1,0.053,
0.649,0.843,0.934,0.09,
0.651,0.925,0.979,0.17,
0.762,0.978,1,0.367,
0.694,0.906,0.961,0.053,
0.753,0.949,1,0.399,
0.733,0.935,1,0.355,
0.747,0.956,1,0.373,
0.689,0.942,1,0.106,
0.661,0.89,0.999,0.208,
0.678,0.914,1,0.066,
0.731,0.992,1,0.122,
0.786,0.972,1,0.193,
0.689,0.936,1,0.212,
0.771,0.974,1,0.401,
0.761,0.985,1,0.378,
0.619,0.964,1,0.12,
0.705,0.994,1,0.114,
0.715,0.884,0.991,0.195,
0.612,0.774,0.929,0.082,
0.749,0.97,1,0.099,
0.617,0.733,1,0.138,
0.679,0.95,0.999,0.068,
0.685,0.914,1,0.114,
0.75,0.967,1,0.385,
0.641,0.913,0.977,0.083,
0.694,0.839,0.995,0.082,
0.698,0.958,1,0.078,
0.755,0.939,1,0.398,
0.76,0.976,1,0.144,
0.747,0.973,1,0.352,
0.733,0.976,1,0.116,
0.702,0.927,0.99,0.089,
0.726,0.909,0.992,0.076,
0.692,0.838,0.936,0.186,
0.689,0.828,1,0.075,
0.679,0.922,1,0.058,
0.652,0.898,0.962,0.087,
0.725,0.929,0.984,0.359,
0.73,0.939,1,0.349,
0.722,0.968,1,0.187,
0.684,0.92,0.997,0.086,
0.781,0.95,1,0.081,
0.724,0.899,1,0.4,
0.722,0.905,1,0.366,
0.696,0.927,1,0.19,
0.724,0.99,1,0.183,
0.738,0.953,1,0.36,
0.635,0.809,0.999,0.15,
0.703,0.95,1,0.216,
0.759,0.966,1,0.369,
0.686,0.885,1,0.242,
0.741,0.9,1,0.411,
0.616,0.88,1,0.084,
0.649,0.761,1,0.183,
0.759,0.986,1,0.378,
0.714,0.956,1,0.145,
0.734,0.962,1,0.115,
0.753,0.992,0.995,0.355,
0.761,0.996,1,0.373,
0.723,0.871,1,0.101,
0.729,0.942,1,0.326,
0.636,0.849,1,0.064,
0.758,0.991,0.996,0.38,
0.534,0.865,0.931,0.076,
0.579,0.984,1,0.057,
0.575,0.831,0.971,0.105,
0.642,0.903,1,0.127,
0.746,0.989,1,0.342,
0.637,0.817,1,0.087,
0.692,0.94,1,0.162,
0.754,0.992,1,0.357,
0.72,0.883,1,0.306,
0.743,0.993,1,0.317,
0.709,0.905,0.999,0.143,
0.732,0.925,0.96,0.358,
0.764,0.99,1,0.403,
0.707,0.994,1,0.094,
0.649,0.9,0.982,0.087,
0.764,0.988,1,0.376,
0.615,0.831,0.962,0.069,
0.722,0.988,1,0.133,
0.579,0.724,1,0.09,
0.711,0.893,1,0.357,
0.737,0.919,1,0.381,
0.644,0.794,1,0.047,
0.749,0.964,1,0.356,
0.753,0.984,1,0.358,
0.722,0.907,0.989,0.108,
0.677,0.887,1,0.109,
0.681,0.855,1,0.159,
0.708,0.832,0.996,0.078,
0.663,0.768,1,0.202,
0.581,0.942,1,0.08,
0.615,0.899,0.981,0.085,
0.771,0.997,1,0.391,
0.741,0.96,1,0.269,
0.758,0.979,1,0.348,
0.732,0.91,1,0.299,
0.725,0.991,1,0.068,
0.668,0.966,1,0.151,
0.761,0.967,1,0.39,
0.602,0.818,1,0.073,
0.655,0.875,1,0.14,
0.682,0.964,0.996,0.173,
0.627,0.956,1,0.086,
0.607,0.757,1,0.103,
0.725,0.899,1,0.115,
0.757,0.997,1,0.37,
0.702,0.993,1,0.081,
0.679,0.99,1,0.146,
0.765,0.994,1,0.403,
0.7,0.92,1,0.102,
0.67,0.906,1,0.18,
0.744,0.962,0.993,0.353,
0.591,0.839,0.999,0.109,
0.686,0.897,1,0.122,
0.706,0.913,1,0.124,
0.76,0.991,1,0.379,
0.653,0.956,1,0.067,
0.679,0.958,1,0.193,
0.626,0.888,0.998,0.106,
0.743,0.934,1,0.372,
0.748,0.974,1,0.354,
0.69,0.963,0.999,0.055,
0.656,0.929,1,0.107,
0.741,0.99,1,0.332,
0.6,0.962,1,0.103,
0.564,0.885,0.96,0.093,
0.777,0.981,1,0.083,
0.632,0.807,1,0.08,
0.734,0.98,1,0.117,
0.771,0.996,1,0.402,
0.758,0.995,1,0.353,
0.77,0.998,1,0.387,
0.615,0.71,1,0.146,
0.76,0.984,1,0.384,
0.695,0.989,1,0.18,
