

Data analysis for each instance 
AVG,MED,MAX,MIN
0.106,0.1,0.218,0,
0.101,0.128,0.189,0,
0.123,0.119,0.232,0,
0.076,0.023,0.291,0,
0.155,0.151,0.261,0,
0.088,0.018,0.272,0,
0.078,0.019,0.273,0,
0.095,0.096,0.201,0,
0.092,0.102,0.184,-0.003,
0.077,0.019,0.24,0,
0.121,0.13,0.21,0,
0.12,0.115,0.237,0,
0.072,0.019,0.259,0,
0.098,0.093,0.201,0,
0.069,0.02,0.233,0,
0.096,0.093,0.219,-0.019,
0.083,0.021,0.264,0,
0.062,0.017,0.263,-0.043,
0.137,0.15,0.223,0,
0.086,0.021,0.286,0,
0.126,0.124,0.242,0,
0.069,0.021,0.266,0,
0.088,0.037,0.291,0,
0.061,0.019,0.242,0,
0.08,0.022,0.307,0,
0.079,0.018,0.258,0,
0.09,0.024,0.264,0,
0.084,0.021,0.295,0,
0.122,0.133,0.219,0,
0.121,0.124,0.226,0,
0.116,0.137,0.198,0,
0.134,0.148,0.221,0,
0.071,0.018,0.318,0,
0.151,0.15,0.262,0,
0.117,0.115,0.205,0,
0.062,0.018,0.245,0,
0.068,0.024,0.288,-0.026,
0.133,0.135,0.22,0,
0.073,0.02,0.301,-0.006,
0.142,0.143,0.299,0,
0.082,0.023,0.265,0,
0.083,0.021,0.262,0,
0.112,0.122,0.223,0,
0.066,0.022,0.269,-0.001,
0.125,0.126,0.223,0,
0.14,0.148,0.253,0,
0.166,0.175,0.285,0,
0.085,0.019,0.227,0,
0.112,0.109,0.214,0,
0.062,0.019,0.246,0,
0.139,0.163,0.258,0,
0.11,0.127,0.189,0,
0.111,0.119,0.23,0,
0.103,0.105,0.217,0,
0.08,0.019,0.261,0,
0.072,0.018,0.291,0,
0.129,0.132,0.271,0,
0.079,0.021,0.339,0,
0.08,0.021,0.264,0,
0.091,0.025,0.289,0,
0.125,0.146,0.22,0,
0.1,0.114,0.186,-0.031,
0.124,0.127,0.238,0,
0.075,0.028,0.255,0,
0.144,0.15,0.273,0,
0.071,0.021,0.24,0,
0.063,0.019,0.206,0,
0.065,0.025,0.232,0,
0.112,0.11,0.212,0,
0.069,0.021,0.236,0,
0.084,0.019,0.27,0,
0.078,0.019,0.244,0,
0.124,0.118,0.254,0,
0.111,0.117,0.239,0,
0.135,0.129,0.272,0,
0.111,0.13,0.209,0,
0.061,0.019,0.255,0,
0.073,0.021,0.242,0,
0.104,0.111,0.201,0,
0.138,0.142,0.269,0,
0.081,0.021,0.232,0,
0.068,0.018,0.24,0,
0.124,0.128,0.227,0,
0.082,0.027,0.296,0,
0.111,0.123,0.234,-0.023,
0.105,0.112,0.187,0,
0.056,0.018,0.22,-0.004,
0.103,0.105,0.18,0,
0.108,0.11,0.223,-0.008,
0.08,0.021,0.27,0,
0.13,0.134,0.241,0,
0.109,0.125,0.237,0,
0.058,0.018,0.221,0,
0.076,0.02,0.229,0,
0.07,0.018,0.28,-0.007,
0.116,0.126,0.222,-0.02,
0.058,0.014,0.26,0,
0.194,0.219,0.331,0,
0.115,0.124,0.229,0,
0.086,0.024,0.253,0,
0.124,0.132,0.238,0,
0.058,0.015,0.213,0,
0.084,0.024,0.256,0,
0.108,0.118,0.214,0,
0.061,0.013,0.256,-0.03,
0.141,0.147,0.251,0,
0.115,0.111,0.255,0,
0.086,0.021,0.261,0,
0.12,0.129,0.21,0,
0.135,0.14,0.288,0,
0.082,0.019,0.254,0,
0.121,0.126,0.199,0,
0.064,0.018,0.27,0,
0.067,0.019,0.269,-0.068,
0.136,0.141,0.282,0,
0.086,0.021,0.304,0,
0.097,0.022,0.314,0,
0.117,0.127,0.2,0,
0.071,0.019,0.255,0,
0.08,0.022,0.23,0,
0.109,0.104,0.271,-0.038,
0.09,0.019,0.303,0,
0.099,0.112,0.162,-0.009,
0.094,0.026,0.282,0,
0.147,0.16,0.246,0,
0.157,0.155,0.277,0,
0.081,0.021,0.273,0,
0.123,0.126,0.261,0,
0.119,0.114,0.26,0,
0.071,0.018,0.227,0,
0.158,0.173,0.28,0,
0.181,0.175,0.341,0,
0.22,0.231,0.375,0,
0.209,0.233,0.328,0,
0.217,0.199,0.362,0,
0.23,0.251,0.388,0,
0.199,0.208,0.366,0,
0.216,0.202,0.374,0,
0.232,0.265,0.378,0,
0.221,0.227,0.368,0,
0.196,0.19,0.356,0,
0.218,0.217,0.351,0,
0.168,0.172,0.358,0,
0.215,0.22,0.343,0,
0.21,0.22,0.344,0,
0.206,0.223,0.34,0,
0.221,0.241,0.353,0,
0.231,0.277,0.381,0,
0.212,0.255,0.346,0,
0.209,0.224,0.382,0,
0.183,0.221,0.307,-0.05,
0.188,0.216,0.333,0,
0.224,0.253,0.383,0,
0.199,0.224,0.327,0,
0.138,0.139,0.349,-0.085,
0.209,0.219,0.328,0,
0.204,0.234,0.352,0,
0.216,0.231,0.328,0,
0.222,0.249,0.373,0,
0.219,0.226,0.352,0,
0.247,0.277,0.386,0,
0.21,0.226,0.366,0,
0.201,0.187,0.367,0,
0.253,0.268,0.404,0,
0.215,0.247,0.348,0,
0.201,0.204,0.364,0,
0.214,0.216,0.365,0,
0.187,0.19,0.333,0,
0.218,0.245,0.343,0,
0.233,0.252,0.357,0,
0.251,0.3,0.389,0,
0.229,0.248,0.376,0,
0.217,0.215,0.346,0,
0.226,0.239,0.371,0,
0.206,0.21,0.344,0,
0.189,0.212,0.372,0,
0.19,0.218,0.358,-0.032,
0.21,0.213,0.365,0,
0.202,0.244,0.302,-0.007,
0.194,0.196,0.337,0,
0.21,0.215,0.384,0,
0.227,0.232,0.379,0,
0.215,0.251,0.335,0,
0.171,0.176,0.32,0,
0.204,0.206,0.355,0,
0.242,0.275,0.373,0,
0.198,0.204,0.342,0,
0.193,0.199,0.335,0,
0.203,0.221,0.393,0,
0.245,0.274,0.374,0,
0.226,0.251,0.372,0,
0.193,0.191,0.342,0,
0.206,0.217,0.349,0,
0.208,0.212,0.334,0,
0.228,0.231,0.383,0,
0.189,0.188,0.372,-0.012,
0.177,0.19,0.318,0,
0.212,0.217,0.337,0,
0.201,0.221,0.373,0,
0.156,0.157,0.323,0,
0.203,0.206,0.356,0,
0.219,0.256,0.374,0,
0.199,0.233,0.318,0,
0.204,0.216,0.391,0,
0.214,0.235,0.342,0,
0.169,0.175,0.341,-0.041,
0.206,0.224,0.329,0,
0.177,0.183,0.319,0,
0.177,0.166,0.34,0,
0.174,0.184,0.334,0,
0.145,0.116,0.314,0,
0.233,0.252,0.377,0,
0.171,0.183,0.305,0,
0.221,0.246,0.36,0,
0.212,0.214,0.385,0,
0.192,0.188,0.323,0,
0.194,0.192,0.414,0,
0.211,0.233,0.355,0,
0.209,0.26,0.368,0,
0.153,0.134,0.351,0,
0.196,0.185,0.358,0,
0.186,0.192,0.323,0,
0.225,0.272,0.357,0,
0.167,0.157,0.369,-0.078,
0.219,0.239,0.337,0,
0.218,0.242,0.354,0,
0.172,0.184,0.318,0,
0.174,0.188,0.356,-0.087,
0.201,0.22,0.366,0,
0.206,0.213,0.4,0,
0.22,0.253,0.358,0,
0.21,0.213,0.368,0,
0.18,0.198,0.355,0,
0.158,0.155,0.364,-0.051,
0.172,0.173,0.342,0,
0.202,0.218,0.395,0,
0.191,0.212,0.308,0,
0.208,0.234,0.337,0,
0.222,0.249,0.387,0,
0.2,0.209,0.327,0,
0.208,0.261,0.372,0,
0.204,0.219,0.327,0,
0.204,0.234,0.315,0,
0.179,0.186,0.337,0,
0.14,0.142,0.317,-0.041,
0.2,0.217,0.361,0,
0.175,0.152,0.334,0,
0.233,0.278,0.378,0,
0.207,0.229,0.341,0,
0.192,0.203,0.36,0,
0.194,0.208,0.347,0,
